date,has_shares,rcl_shares,dhi_shares,cvna_shares,ccl_shares,mgm_shares,dash_shares,dri_shares,hlt_shares,wsm_shares,expe_shares,phm_shares,low_shares,aptv_shares,rost_shares,bkng_shares,dpz_shares,wynn_shares,f_shares,grmn_shares,lulu_shares,mar_shares,nvr_shares,amzn_shares,rl_shares,gm_shares,tsco_shares,len_shares,nclh_shares,deck_shares,lvs_shares,tsla_shares,tpr_shares,nke_shares,ebay_shares,sbux_shares,gpc_shares,azo_shares,cmg_shares,bby_shares,mcd_shares,orly_shares,abnb_shares,tjx_shares,pool_shares,hd_shares,yum_shares,ulta_shares
2025-03-31,744198,1405201,1609531,,5946306,1269633,1925397,664822,1365494,698653,699925,1148975,3201812,1302127,1872363,187798,196018,508378,22091133,871796,635904,1298642,16983,22943611,226360,5646852,3031687,1325226,2495457,861378,1950214,11254470,1174888,6703801,2718361,6431180,789056,95229,7691780,1104152,2982218,326208,2456597,6374537,215956,3995271,1583789,263150
2025-04-01,744198,1405201,1609531,,5946306,1269633,1925397,664822,1365494,698653,699925,1148975,3201812,1302127,1872363,187798,196018,508378,22091133,871796,635904,1298642,16983,22943611,226360,5646852,3031687,1325226,2495457,861378,1950214,11254470,1174888,6703801,2718361,6431180,789056,95229,7691780,1104152,2982218,326208,2456597,6374537,215956,3995271,1583789,263150
2025-04-03,730878,1380037,1580731,,5839854,1246917,1890945,652906,1341050,686161,687397,1128419,3146664,1278835,1838847,184450,192526,499270,21695673,856172,624528,1275386,16695,22534915,222292,5545764,2977435,1301502,2450781,845970,1915294,11052978,1153864,6583813,2669689,6329600,774944,93537,7554080,1084388,2928830,320376,2412605,6264545,212104,3923739,1555421,258434
2025-04-07,714228,1348582,1544731,,5706789,1218522,1847880,638011,1310495,670546,671737,1102724,3074979,1249720,1796952,180265,188161,487885,21201348,836642,610308,1246316,16335,22021420,217207,5419404,2909620,1271847,2394936,826710,1871644,10801113,1127584,6433828,2608849,6185375,757304,91422,7381955,1059683,2862095,313086,2357615,6121805,207289,3834324,1519961,252539
2025-04-16,723108,1365358,1563931,,5777757,1233666,1870848,645955,1326791,678874,680089,1116428,3113211,1265248,1819296,182497,190489,493957,21465001,847071,617892,1261820,16527,22295284,219919,5486796,2945803,1287663,2424720,836982,1894924,10936741,1141600,6513820,2641297,6262305,766712,92550,7473755,1072859,2897687,316974,2386943,6197933,209857,3882012,1538873,255683
2025-04-22,723108,1365358,1563931,,5777757,1233666,1870848,645955,1326791,678874,680089,1116428,3113211,1265247,1819296,182497,190489,493957,21465001,847071,617892,1261820,16527,22295284,219919,5486796,2945802,1287663,2424720,836982,1894924,10936741,1141600,6513828,2641297,6262305,766712,92550,7473755,1072859,2897687,316974,2386943,6197933,209857,3882012,1538873,255683
2025-04-23,726438,1371649,1571131,,5804370,1239345,1879461,648934,1332902,681997,683221,1121567,3127548,1271079,1827675,183334,191362,496234,21563866,850977,620736,1267634,16599,22397983,220936,5512068,2959374,1293594,2435889,840834,1903654,10987114,1146856,6543825,2653465,6291159,770240,92973,7508180,1077800,2911034,318432,2397941,6226481,210820,3899895,1545965,256862
2025-04-25,726438,1371649,1571131,,5804370,1239345,1879461,648934,1332902,681997,683221,1121567,3127548,1271079,1827675,183334,191362,496234,21563866,850977,620736,1267634,16599,22397983,220936,5512068,2959374,1293594,2435889,840834,1903654,10987114,1146856,6543825,2653465,6291159,770240,92973,7508180,1077800,2911034,318432,2397941,6226481,210820,3899895,1545965,256862
2025-04-28,723848,1366756,1565524,,5783671,1234928,1872755,646617,1328149,679568,680785,1117570,3116390,1266543,1821158,182683,190683,494463,21486957,847939,618524,1263112,16543,22319192,220145,5492405,2948818,1288981,2427202,837838,1896864,10947921,1142768,6520487,2644001,6268717,767496,92644,7481398,1073957,2900653,317298,2389387,6204270,210071,3886386,1540449,255945
2025-05-13,724588,1368154,1567126,,5789591,1236190,1874671,647279,1329507,680262,681481,1118712,3119578,1267839,1823020,182869,190877,494969,21508931,848807,619156,1264404,16559,22342824,220371,5498027,2951834,1290299,2429684,838694,1898804,10959519,1143936,6527155,2646705,6276429,768280,92738,7489050,1075055,2903619,317622,2391831,6211416,210285,3890360,1542025,256207
2025-05-14,724588,1368154,1567126,,5789591,1236190,1874671,647279,1329507,680262,681481,1118712,3119578,1267839,1823020,182869,190877,494969,21508931,848807,619156,1264404,16559,22342824,220371,5498027,2951834,1290299,2429684,838694,1898804,10959519,1143936,6527155,2646705,6276429,768280,92738,7489050,1075055,2903619,317622,2391831,6211416,210285,3890360,1542025,256207
2025-05-16,724588,1368154,1567126,,5789591,1236190,1874671,647279,1329507,680262,681481,1118712,3119578,1267839,1823020,182869,190877,494969,21508931,848807,619156,1264404,16559,22342824,220371,5498027,2951834,1290299,2429684,838694,1898804,10959519,1143936,6527155,2646705,6276429,768280,92738,7489050,1075055,2903619,317622,2391831,6211416,210285,3890360,1542025,256207
2025-05-19,724588,1368154,1567126,,5789591,1236190,1874671,647279,1329507,680262,681481,1118712,3119578,1267839,1823020,182869,190877,494969,21508931,848807,619156,1264404,16559,22342824,220371,5498027,2951834,1290299,2429684,838694,1898804,10959519,1143936,6527155,2646705,6276429,768280,92738,7489050,1075055,2903619,317622,2391831,6211416,210285,3890360,1542025,256207
