date,tsco_shares,nke_shares,bby_shares,orly_shares,ulta_shares,rl_shares,mgm_shares,bkng_shares,azo_shares,ccl_shares,lkq_shares,nvr_shares,mcd_shares,wsm_shares,lulu_shares,kmx_shares,dpz_shares,tjx_shares,rcl_shares,nclh_shares,tpr_shares,czr_shares,deck_shares,yum_shares,grmn_shares,wynn_shares,len_shares,rost_shares,aptv_shares,mhk_shares,gpc_shares,dri_shares,hd_shares,cmg_shares,dash_shares,hlt_shares,expe_shares,dhi_shares,ebay_shares,abnb_shares,lvs_shares,f_shares,gm_shares,phm_shares,amzn_shares,sbux_shares,tsla_shares,has_shares,low_shares,pool_shares,mar_shares
2025-03-31,3031687,6703801,1104152,326208,263150,226360,1269633,187798,95229,5946306,1475281,16983,2982218,698653,635904,872848,196018,6374537,1405201,2495457,1174888,1205850,861378,1583789,871796,508378,1325226,1872363,1302127,297374,789056,664822,3995271,7691780,1925397,1365494,699925,1609531,2718361,2456597,1950214,22091133,5646852,1148975,22943611,6431180,11254470,744198,3201812,215956,1298642
2025-04-01,3031687,6703801,1104152,326208,263150,226360,1269633,187798,95229,5946306,1475281,16983,2982218,698653,635904,872848,196018,6374537,1405201,2495457,1174888,1205850,861378,1583789,871796,508378,1325226,1872363,1302127,297374,789056,664822,3995271,7691780,1925397,1365494,699925,1609531,2718361,2456597,1950214,22091133,5646852,1148975,22943611,6431180,11254470,744198,3201812,215956,1298642
2025-04-03,2977435,6583813,1084388,320376,258434,222292,1246917,184450,93537,5839854,1448857,16695,2928830,686161,624528,857224,192526,6264545,1380037,2450781,1153864,1184250,845970,1555421,856172,499270,1301502,1838847,1278835,292046,774944,652906,3923739,7554080,1890945,1341050,687397,1580731,2669689,2412605,1915294,21695673,5545764,1128419,22534915,6329600,11052978,730878,3146664,212104,1275386
2025-04-07,2909620,6433828,1059683,313086,252539,217207,1218522,180265,91422,5706789,1415827,16335,2862095,670546,610308,837694,188161,6121805,1348582,2394936,1127584,1157250,826710,1519961,836642,487885,1271847,1796952,1249720,285386,757304,638011,3834324,7381955,1847880,1310495,671737,1544731,2608849,2357615,1871644,21201348,5419404,1102724,22021420,6185375,10801113,714228,3074979,207289,1246316
2025-04-16,2945803,6513820,1072859,316974,255683,219919,1233666,182497,92550,5777757,1433443,16527,2897687,678874,617892,848110,190489,6197933,1365358,2424720,1141600,1171650,836982,1538873,847071,493957,1287663,1819296,1265248,288938,766712,645955,3882012,7473755,1870848,1326791,680089,1563931,2641297,2386943,1894924,21465001,5486796,1116428,22295284,6262305,10936741,723108,3113211,209857,1261820
2025-04-22,2945802,6513828,1072859,316974,255683,219919,1233666,182497,92550,5777757,1433443,16527,2897687,678874,617892,848110,190489,6197933,1365358,2424720,1141600,1171650,836982,1538873,847071,493957,1287663,1819296,1265247,288938,766712,645955,3882012,7473755,1870848,1326791,680089,1563931,2641297,2386943,1894924,21465001,5486796,1116428,22295284,6262305,10936741,723108,3113211,209857,1261820
2025-04-23,2959374,6543825,1077800,318432,256862,220936,1239345,183334,92973,5804370,1440049,16599,2911034,681997,620736,852016,191362,6226481,1371649,2435889,1146856,1177050,840834,1545965,850977,496234,1293594,1827675,1271079,290270,770240,648934,3899895,7508180,1879461,1332902,683221,1571131,2653465,2397941,1903654,21563866,5512068,1121567,22397983,6291159,10987114,726438,3127548,210820,1267634
2025-04-25,2959374,6543825,1077800,318432,256862,220936,1239345,183334,92973,5804370,1440049,16599,2911034,681997,620736,852016,191362,6226481,1371649,2435889,1146856,1177050,840834,1545965,850977,496234,1293594,1827675,1271079,290270,770240,648934,3899895,7508180,1879461,1332902,683221,1571131,2653465,2397941,1903654,21563866,5512068,1121567,22397983,6291159,10987114,726438,3127548,210820,1267634
2025-04-28,2948818,6520487,1073957,317298,255945,220145,1234928,182683,92644,5783671,1434911,16543,2900653,679568,618524,848978,190683,6204270,1366756,2427202,1142768,1172850,837838,1540449,847939,494463,1288981,1821158,1266543,289234,767496,646617,3886386,7481398,1872755,1328149,680785,1565524,2644001,2389387,1896864,21486957,5492405,1117570,22319192,6268717,10947921,723848,3116390,210071,1263112
2025-05-13,2951834,6527155,1075055,317622,256207,220371,1236190,182869,92738,5789591,1436379,16559,2903619,680262,619156,849846,190877,6211416,1368154,2429684,1143936,1174050,838694,1542025,848807,494969,1290299,1823020,1267839,289530,768280,647279,3890360,7489050,1874671,1329507,681481,1567126,2646705,2391831,1898804,21508931,5498027,1118712,22342824,6276429,10959519,724588,3119578,210285,1264404
2025-05-14,2951834,6527155,1075055,317622,256207,220371,1236190,182869,92738,5789591,1436379,16559,2903619,680262,619156,849846,190877,6211416,1368154,2429684,1143936,1174050,838694,1542025,848807,494969,1290299,1823020,1267839,289530,768280,647279,3890360,7489050,1874671,1329507,681481,1567126,2646705,2391831,1898804,21508931,5498027,1118712,22342824,6276429,10959519,724588,3119578,210285,1264404
2025-05-16,2951834,6527155,1075055,317622,256207,220371,1236190,182869,92738,5789591,1436379,16559,2903619,680262,619156,849846,190877,6211416,1368154,2429684,1143936,1174050,838694,1542025,848807,494969,1290299,1823020,1267839,289530,768280,647279,3890360,7489050,1874671,1329507,681481,1567126,2646705,2391831,1898804,21508931,5498027,1118712,22342824,6276429,10959519,724588,3119578,210285,1264404
2025-05-19,2951834,6527155,1075055,317622,256207,220371,1236190,182869,92738,5789591,1436379,16559,2903619,680262,619156,849846,190877,6211416,1368154,2429684,1143936,1174050,838694,1542025,848807,494969,1290299,1823020,1267839,289530,768280,647279,3890360,7489050,1874671,1329507,681481,1567126,2646705,2391831,1898804,21508931,5498027,1118712,22342824,6276429,10959519,724588,3119578,210285,1264404
2025-05-20,2951834,6527155,1075055,317622,256207,220371,1236190,182869,92738,5789591,1436379,16559,2903619,680262,619156,849846,190877,6211416,1368154,2429684,1143936,1174050,838694,1542025,848807,494969,1290299,1823020,1267839,289530,768280,647279,3890360,7489050,1874671,1329507,681481,1567126,2646705,2391831,1898804,21508931,5498027,1118712,22342824,6276429,10959519,724588,3119578,210285,1264404
2025-05-21,3024259,6687399,1101440,325426,262534,225791,1266580,187374,95009,5931857,1471724,16935,2975312,696911,634305,870715,195497,6364244,1401742,2489339,1171983,1202923,859245,1579923,869696,507113,1321993,1867842,1298973,296486,787131,663210,3986105,7673028,1920652,1362120,698237,1605613,2711781,2450667,1945456,22037327,5633047,1146185,22892149,6430720,11229119,742378,3196675,215449,1295468
2025-07-07,3079522,6842651,1118856,4965046,262228,231647,1201326,181708,97164,6098289,1499374,16982,3292036,714060,642032,884793,198880,6484801,1451090,2595142,1206306,1207917,881533,1614475,894651,511148,1348571,1909931,1264618,301420,806118,679710,4090598,7825751,1991431,1380607,706260,1605748,2677577,2506828,1969969,22685041,5584201,1164118,23812057,6600431,11532824,765061,3250880,218359,1320398
2025-07-08,3079522,6842651,1118856,4965046,262228,231647,1201326,181708,97164,6098289,1499374,16982,3292036,714060,642032,884793,198880,6484801,1451090,2595142,1206306,1207917,881533,1614475,894651,511148,1348571,1909931,1264618,301420,806118,679710,4090598,7825751,1991431,1380607,706260,1605748,2677577,2506828,1969969,22685041,5584201,1164118,23812057,6600431,11532824,765061,3250880,218359,1320398
2025-07-09,3057097,6792821,1110711,4928896,260323,229967,1192581,180388,96459,6053889,1488454,16862,3268066,708855,637352,878343,197425,6437581,1440530,2576242,1197516,1199127,875113,1602715,888141,507428,1338746,1896026,1255408,299230,800253,674760,4060808,7768766,1976926,1370557,701115,1594063,2658077,2488573,1955629,22519861,5543536,1155643,23638672,6552371,11448854,759496,3227210,216769,1310783
2025-07-10,3052612,6782855,1109082,4921666,259942,229631,1190832,180124,96318,6045009,1486270,16838,3263272,707814,636416,877053,197134,6428137,1438418,2572462,1195758,1197369,873829,1600363,886839,506684,1336781,1893245,1253566,298792,799080,673770,4054850,7757369,1974025,1368547,700086,1591726,2654177,2484922,1952761,22486825,5535403,1153948,23603995,6542759,11432060,758383,3222476,216451,1308860
2025-07-11,3058592,6796143,1111254,4931306,260450,230079,1193164,180476,96506,6056849,1489182,16870,3269664,709202,637664,878773,197522,6440729,1441234,2577502,1198102,1199713,875541,1603499,888575,507676,1339401,1896953,1256022,299376,800644,675090,4062794,7772565,1977893,1371227,701458,1594842,2659377,2489790,1956585,22530873,5546247,1156208,23650231,6555575,11454452,759867,3228788,216875,1311424
2025-07-14,3061582,6802787,1112340,4936126,260704,230303,1194330,180652,96600,6062769,1490638,16886,3272860,709896,638288,879633,197716,6447025,1442642,2580022,1199274,1200885,876397,1605067,889443,508172,1340711,1898807,1257250,299668,801426,675750,4066766,7780163,1979827,1372567,702144,1596402,2661977,2492224,1958497,22552899,5551669,1157338,23673351,6561983,11465650,760609,3231944,217087,1312706
2025-07-15,3066067,6812753,1113969,4943356,261085,230639,1196079,180916,96741,6071649,1492822,16910,3277654,710937,639224,880923,198007,6456469,1444754,2583802,1201032,1202643,877681,1607419,890745,508916,1342676,1901588,1259092,300106,802599,676740,4072724,7791560,1982728,1374577,703173,1598742,2665877,2495875,1961365,22585938,5559802,1159033,23708031,6571595,11482447,761722,3236678,217405,1314629
2025-07-16,3070552,6822719,1115598,4950586,261466,230975,1197828,181180,96882,6080529,1495006,16934,3282448,711978,640160,882213,198298,6465913,1446866,2587582,1202790,1204401,878965,1609771,892047,509660,1344641,1904369,1260934,300544,803772,677730,4078682,7802957,1985629,1376587,704202,1601082,2669777,2499526,1964233,22618974,5567935,1160728,23742711,6581207,11499244,762835,3241412,217723,1316552
2025-07-17,3034672,6742991,1102566,4892746,258418,228287,1183836,179068,95754,6009489,1477534,16742,3244096,703650,632672,871893,195970,6390361,1429970,2557342,1188726,1190337,868693,1590955,881631,503708,1328921,1882121,1246198,297040,794388,669810,4031018,7711781,1962421,1360507,695970,1582362,2638577,2470318,1941289,22354686,5502871,1147168,23465271,6504311,11364868,753931,3203540,215179,1301168
2025-07-18,3042147,6759601,1105281,4904796,259053,228847,1186751,179508,95989,6024289,1481174,16782,3252086,705385,634232,874043,196455,6406101,1433490,2563642,1191656,1193267,870833,1594875,883801,504948,1332196,1886756,1249268,297770,796343,671460,4040948,7730776,1967256,1363857,697685,1586262,2645077,2476403,1946069,22409746,5516426,1149993,23523071,6520331,11392863,755786,3211430,215709,1304373
2025-07-21,3039157,6752957,1104195,4899976,258799,228623,1185585,179332,95895,6018369,1479718,16766,3248890,704691,633608,873183,196261,6399805,1432082,2561122,1190484,1192095,869977,1593307,882933,504452,1330886,1884902,1248040,297478,795561,670800,4036976,7723178,1965322,1362517,696999,1584702,2642477,2473969,1944157,22387722,5511004,1148863,23499951,6513923,11381665,755044,3208274,215497,1303091
2025-07-22,3036167,6746313,1103109,4895156,258545,228399,1184419,179156,95801,6012449,1478262,16750,3245694,703997,632984,872323,196067,6393509,1430674,2558602,1189312,1190923,869121,1591739,882065,503956,1329576,1883048,1246812,297186,794779,670140,4033004,7715580,1963388,1361177,696313,1583142,2639877,2471535,1942245,22365696,5505582,1147733,23476831,6507515,11370467,754302,3205118,215285,1301809
2025-07-23,3039157,6752957,1104195,4899976,258799,228623,1185585,179332,95895,6018369,1479718,16766,3248890,704691,633608,873183,196261,6399805,1432082,2561122,1190484,1192095,869977,1593307,882933,504452,1330886,1884902,1248040,297478,795561,670800,4036976,7723178,1965322,1362517,696999,1584702,2642477,2473969,1944157,22387722,5511004,1148863,23499951,6513923,11381665,755044,3208274,215497,1303091
2025-07-24,3029265,6730841,1100394,4883926,257910,227839,1181504,178741,95579,5998773,1474622,16710,3238229,702413,631557,870173,195582,6378815,1427384,2552302,1186382,1187993,866981,1588113,880051,502716,1326565,1878746,1243742,296456,792824,668623,4023725,7697902,1958890,1358056,694740,1579528,2633865,2465880,1937465,22314630,5493010,1145133,23422732,6492568,11344269,752447,3197752,214755,1298829
2025-07-25,3008335,6684333,1092792,4850172,256132,226271,1173342,177509,94921,5957319,1464430,16598,3215857,697555,627189,864153,194224,6334729,1417514,2534662,1178178,1179789,860989,1577137,873975,499244,1317395,1865768,1235146,294412,787350,664003,3995921,7644702,1945352,1348676,689938,1568608,2615665,2448842,1924081,22160434,5455056,1137223,23260864,6447698,11265869,747253,3175660,213271,1289855
2025-07-28,3000860,6667723,1090077,4838117,255497,225711,1170427,177069,94686,5942514,1460790,16558,3207867,695820,625629,862003,193739,6318984,1413989,2528362,1175248,1176859,858849,1573217,871805,498004,1314120,1861133,1232076,293682,785395,662353,3985991,7625702,1940517,1345326,688223,1564708,2609165,2442757,1919301,22105364,5441501,1134398,23203059,6431673,11237869,745398,3167770,212741,1286650
2025-07-29,3000860,6667723,1090077,4838117,255497,225711,1170427,177069,94686,5942514,1460790,16558,3207867,695820,625629,862003,193739,6318984,1413989,2528362,1175248,1176859,858849,1573217,871805,498004,1314120,1861133,1232076,293682,785395,662353,3985991,7625702,1940517,1345326,688223,1564708,2609165,2442757,1919301,22105364,5441501,1134398,23203059,6431673,11237869,745398,3167770,212741,1286650
