date,pool_shares,rost_shares,wsm_shares,azo_shares,tjx_shares,len_shares,f_shares,tsla_shares,bkng_shares,dri_shares,phm_shares,amzn_shares,gpc_shares,nke_shares,lvs_shares,mgm_shares,hlt_shares,rl_shares,grmn_shares,yum_shares,tsco_shares,tpr_shares,aptv_shares,mar_shares,wynn_shares,sbux_shares,dhi_shares,low_shares,has_shares,deck_shares,gm_shares,cvna_shares,rcl_shares,ccl_shares,nclh_shares,dpz_shares,orly_shares,cmg_shares,abnb_shares,hd_shares,lulu_shares,expe_shares,nvr_shares,bby_shares,ulta_shares,ebay_shares,mcd_shares,dash_shares
2025-03-31,215956,1872363,698653,95229,6374537,1325226,22091133,11254470,187798,664822,1148975,22943611,789056,6703801,1950214,1269633,1365494,226360,871796,1583789,3031687,1174888,1302127,1298642,508378,6431180,1609531,3201812,744198,861378,5646852,,1405201,5946306,2495457,196018,326208,7691780,2456597,3995271,635904,699925,16983,1104152,263150,2718361,2982218,1925397
2025-04-01,215956,1872363,698653,95229,6374537,1325226,22091133,11254470,187798,664822,1148975,22943611,789056,6703801,1950214,1269633,1365494,226360,871796,1583789,3031687,1174888,1302127,1298642,508378,6431180,1609531,3201812,744198,861378,5646852,,1405201,5946306,2495457,196018,326208,7691780,2456597,3995271,635904,699925,16983,1104152,263150,2718361,2982218,1925397
2025-04-03,212104,1838847,686161,93537,6264545,1301502,21695673,11052978,184450,652906,1128419,22534915,774944,6583813,1915294,1246917,1341050,222292,856172,1555421,2977435,1153864,1278835,1275386,499270,6329600,1580731,3146664,730878,845970,5545764,,1380037,5839854,2450781,192526,320376,7554080,2412605,3923739,624528,687397,16695,1084388,258434,2669689,2928830,1890945
2025-04-07,207289,1796952,670546,91422,6121805,1271847,21201348,10801113,180265,638011,1102724,22021420,757304,6433828,1871644,1218522,1310495,217207,836642,1519961,2909620,1127584,1249720,1246316,487885,6185375,1544731,3074979,714228,826710,5419404,,1348582,5706789,2394936,188161,313086,7381955,2357615,3834324,610308,671737,16335,1059683,252539,2608849,2862095,1847880
2025-04-16,209857,1819296,678874,92550,6197933,1287663,21465001,10936741,182497,645955,1116428,22295284,766712,6513820,1894924,1233666,1326791,219919,847071,1538873,2945803,1141600,1265248,1261820,493957,6262305,1563931,3113211,723108,836982,5486796,,1365358,5777757,2424720,190489,316974,7473755,2386943,3882012,617892,680089,16527,1072859,255683,2641297,2897687,1870848
2025-04-22,209857,1819296,678874,92550,6197933,1287663,21465001,10936741,182497,645955,1116428,22295284,766712,6513828,1894924,1233666,1326791,219919,847071,1538873,2945802,1141600,1265247,1261820,493957,6262305,1563931,3113211,723108,836982,5486796,,1365358,5777757,2424720,190489,316974,7473755,2386943,3882012,617892,680089,16527,1072859,255683,2641297,2897687,1870848
2025-04-23,210820,1827675,681997,92973,6226481,1293594,21563866,10987114,183334,648934,1121567,22397983,770240,6543825,1903654,1239345,1332902,220936,850977,1545965,2959374,1146856,1271079,1267634,496234,6291159,1571131,3127548,726438,840834,5512068,,1371649,5804370,2435889,191362,318432,7508180,2397941,3899895,620736,683221,16599,1077800,256862,2653465,2911034,1879461
2025-04-25,210820,1827675,681997,92973,6226481,1293594,21563866,10987114,183334,648934,1121567,22397983,770240,6543825,1903654,1239345,1332902,220936,850977,1545965,2959374,1146856,1271079,1267634,496234,6291159,1571131,3127548,726438,840834,5512068,,1371649,5804370,2435889,191362,318432,7508180,2397941,3899895,620736,683221,16599,1077800,256862,2653465,2911034,1879461
2025-04-28,210071,1821158,679568,92644,6204270,1288981,21486957,10947921,182683,646617,1117570,22319192,767496,6520487,1896864,1234928,1328149,220145,847939,1540449,2948818,1142768,1266543,1263112,494463,6268717,1565524,3116390,723848,837838,5492405,,1366756,5783671,2427202,190683,317298,7481398,2389387,3886386,618524,680785,16543,1073957,255945,2644001,2900653,1872755
2025-05-13,210285,1823020,680262,92738,6211416,1290299,21508931,10959519,182869,647279,1118712,22342824,768280,6527155,1898804,1236190,1329507,220371,848807,1542025,2951834,1143936,1267839,1264404,494969,6276429,1567126,3119578,724588,838694,5498027,,1368154,5789591,2429684,190877,317622,7489050,2391831,3890360,619156,681481,16559,1075055,256207,2646705,2903619,1874671
2025-05-14,210285,1823020,680262,92738,6211416,1290299,21508931,10959519,182869,647279,1118712,22342824,768280,6527155,1898804,1236190,1329507,220371,848807,1542025,2951834,1143936,1267839,1264404,494969,6276429,1567126,3119578,724588,838694,5498027,,1368154,5789591,2429684,190877,317622,7489050,2391831,3890360,619156,681481,16559,1075055,256207,2646705,2903619,1874671
2025-05-16,210285,1823020,680262,92738,6211416,1290299,21508931,10959519,182869,647279,1118712,22342824,768280,6527155,1898804,1236190,1329507,220371,848807,1542025,2951834,1143936,1267839,1264404,494969,6276429,1567126,3119578,724588,838694,5498027,,1368154,5789591,2429684,190877,317622,7489050,2391831,3890360,619156,681481,16559,1075055,256207,2646705,2903619,1874671
2025-05-19,210285,1823020,680262,92738,6211416,1290299,21508931,10959519,182869,647279,1118712,22342824,768280,6527155,1898804,1236190,1329507,220371,848807,1542025,2951834,1143936,1267839,1264404,494969,6276429,1567126,3119578,724588,838694,5498027,,1368154,5789591,2429684,190877,317622,7489050,2391831,3890360,619156,681481,16559,1075055,256207,2646705,2903619,1874671
2025-05-20,210285,1823020,680262,92738,6211416,1290299,21508931,10959519,182869,647279,1118712,22342824,768280,6527155,1898804,1236190,1329507,220371,848807,1542025,2951834,1143936,1267839,1264404,494969,6276429,1567126,3119578,724588,838694,5498027,,1368154,5789591,2429684,190877,317622,7489050,2391831,3890360,619156,681481,16559,1075055,256207,2646705,2903619,1874671
2025-05-21,215449,1867842,696911,95009,6364244,1321993,22037327,11229119,187374,663210,1146185,22892149,787131,6687399,1945456,1266580,1362120,225791,869696,1579923,3024259,1171983,1298973,1295468,507113,6430720,1605613,3196675,742378,859245,5633047,,1401742,5931857,2489339,195497,325426,7673028,2450667,3986105,634305,698237,16935,1101440,262534,2711781,2975312,1920652
2025-07-07,218359,1909931,714060,97164,6484801,1348571,22685041,11532824,181708,679710,1164118,23812057,806118,6842651,1969969,1201326,1380607,231647,894651,1614475,3079522,1206306,1264618,1320398,511148,6600431,1605748,3250880,765061,881533,5584201,,1451090,6098289,2595142,198880,4965046,7825751,2506828,4090598,642032,706260,16982,1118856,262228,2677577,3292036,1991431
2025-07-08,218359,1909931,714060,97164,6484801,1348571,22685041,11532824,181708,679710,1164118,23812057,806118,6842651,1969969,1201326,1380607,231647,894651,1614475,3079522,1206306,1264618,1320398,511148,6600431,1605748,3250880,765061,881533,5584201,,1451090,6098289,2595142,198880,4965046,7825751,2506828,4090598,642032,706260,16982,1118856,262228,2677577,3292036,1991431
2025-07-09,216769,1896026,708855,96459,6437581,1338746,22519861,11448854,180388,674760,1155643,23638672,800253,6792821,1955629,1192581,1370557,229967,888141,1602715,3057097,1197516,1255408,1310783,507428,6552371,1594063,3227210,759496,875113,5543536,,1440530,6053889,2576242,197425,4928896,7768766,2488573,4060808,637352,701115,16862,1110711,260323,2658077,3268066,1976926
2025-07-10,216451,1893245,707814,96318,6428137,1336781,22486825,11432060,180124,673770,1153948,23603995,799080,6782855,1952761,1190832,1368547,229631,886839,1600363,3052612,1195758,1253566,1308860,506684,6542759,1591726,3222476,758383,873829,5535403,,1438418,6045009,2572462,197134,4921666,7757369,2484922,4054850,636416,700086,16838,1109082,259942,2654177,3263272,1974025
2025-07-11,216875,1896953,709202,96506,6440729,1339401,22530873,11454452,180476,675090,1156208,23650231,800644,6796143,1956585,1193164,1371227,230079,888575,1603499,3058592,1198102,1256022,1311424,507676,6555575,1594842,3228788,759867,875541,5546247,,1441234,6056849,2577502,197522,4931306,7772565,2489790,4062794,637664,701458,16870,1111254,260450,2659377,3269664,1977893
2025-07-14,217087,1898807,709896,96600,6447025,1340711,22552899,11465650,180652,675750,1157338,23673351,801426,6802787,1958497,1194330,1372567,230303,889443,1605067,3061582,1199274,1257250,1312706,508172,6561983,1596402,3231944,760609,876397,5551669,,1442642,6062769,2580022,197716,4936126,7780163,2492224,4066766,638288,702144,16886,1112340,260704,2661977,3272860,1979827
2025-07-15,217405,1901588,710937,96741,6456469,1342676,22585938,11482447,180916,676740,1159033,23708031,802599,6812753,1961365,1196079,1374577,230639,890745,1607419,3066067,1201032,1259092,1314629,508916,6571595,1598742,3236678,761722,877681,5559802,,1444754,6071649,2583802,198007,4943356,7791560,2495875,4072724,639224,703173,16910,1113969,261085,2665877,3277654,1982728
2025-07-16,217723,1904369,711978,96882,6465913,1344641,22618974,11499244,181180,677730,1160728,23742711,803772,6822719,1964233,1197828,1376587,230975,892047,1609771,3070552,1202790,1260934,1316552,509660,6581207,1601082,3241412,762835,878965,5567935,,1446866,6080529,2587582,198298,4950586,7802957,2499526,4078682,640160,704202,16934,1115598,261466,2669777,3282448,1985629
2025-07-17,215179,1882121,703650,95754,6390361,1328921,22354686,11364868,179068,669810,1147168,23465271,794388,6742991,1941289,1183836,1360507,228287,881631,1590955,3034672,1188726,1246198,1301168,503708,6504311,1582362,3203540,753931,868693,5502871,,1429970,6009489,2557342,195970,4892746,7711781,2470318,4031018,632672,695970,16742,1102566,258418,2638577,3244096,1962421
2025-07-18,215709,1886756,705385,95989,6406101,1332196,22409746,11392863,179508,671460,1149993,23523071,796343,6759601,1946069,1186751,1363857,228847,883801,1594875,3042147,1191656,1249268,1304373,504948,6520331,1586262,3211430,755786,870833,5516426,,1433490,6024289,2563642,196455,4904796,7730776,2476403,4040948,634232,697685,16782,1105281,259053,2645077,3252086,1967256
2025-07-21,215497,1884902,704691,95895,6399805,1330886,22387722,11381665,179332,670800,1148863,23499951,795561,6752957,1944157,1185585,1362517,228623,882933,1593307,3039157,1190484,1248040,1303091,504452,6513923,1584702,3208274,755044,869977,5511004,,1432082,6018369,2561122,196261,4899976,7723178,2473969,4036976,633608,696999,16766,1104195,258799,2642477,3248890,1965322
2025-07-22,215285,1883048,703997,95801,6393509,1329576,22365696,11370467,179156,670140,1147733,23476831,794779,6746313,1942245,1184419,1361177,228399,882065,1591739,3036167,1189312,1246812,1301809,503956,6507515,1583142,3205118,754302,869121,5505582,,1430674,6012449,2558602,196067,4895156,7715580,2471535,4033004,632984,696313,16750,1103109,258545,2639877,3245694,1963388
2025-07-23,215497,1884902,704691,95895,6399805,1330886,22387722,11381665,179332,670800,1148863,23499951,795561,6752957,1944157,1185585,1362517,228623,882933,1593307,3039157,1190484,1248040,1303091,504452,6513923,1584702,3208274,755044,869977,5511004,,1432082,6018369,2561122,196261,4899976,7723178,2473969,4036976,633608,696999,16766,1104195,258799,2642477,3248890,1965322
2025-07-24,214755,1878746,702413,95579,6378815,1326565,22314630,11344269,178741,668623,1145133,23422732,792824,6730841,1937465,1181504,1358056,227839,880051,1588113,3029265,1186382,1243742,1298829,502716,6492568,1579528,3197752,752447,866981,5493010,,1427384,5998773,2552302,195582,4883926,7697902,2465880,4023725,631557,694740,16710,1100394,257910,2633865,3238229,1958890
2025-07-25,213271,1865768,697555,94921,6334729,1317395,22160434,11265869,177509,664003,1137223,23260864,787350,6684333,1924081,1173342,1348676,226271,873975,1577137,3008335,1178178,1235146,1289855,499244,6447698,1568608,3175660,747253,860989,5455056,,1417514,5957319,2534662,194224,4850172,7644702,2448842,3995921,627189,689938,16598,1092792,256132,2615665,3215857,1945352
2025-07-28,212741,1861133,695820,94686,6318984,1314120,22105364,11237869,177069,662353,1134398,23203059,785395,6667723,1919301,1170427,1345326,225711,871805,1573217,3000860,1175248,1232076,1286650,498004,6431673,1564708,3167770,745398,858849,5441501,,1413989,5942514,2528362,193739,4838117,7625702,2442757,3985991,625629,688223,16558,1090077,255497,2609165,3207867,1940517
2025-07-29,212741,1861133,695820,94686,6318984,1314120,22105364,11237869,177069,662353,1134398,23203059,785395,6667723,1919301,1170427,1345326,225711,871805,1573217,3000860,1175248,1232076,1286650,498004,6431673,1564708,3167770,745398,858849,5441501,,1413989,5942514,2528362,193739,4838117,7625702,2442757,3985991,625629,688223,16558,1090077,255497,2609165,3207867,1940517
2025-07-30,212741,1861133,695820,94686,6318984,1314120,22105364,11237869,177069,662353,1134398,23203059,785395,6667723,1919301,1170427,1345326,225711,871805,1573217,3000860,1175248,1232076,1286650,498004,6431673,1564708,3167770,745398,858849,5441501,,1413989,5942514,2528362,193739,4838117,7625702,2442757,3985991,625629,688223,16558,1090077,255497,2609165,3207867,1940517
2025-07-31,213059,1863914,696861,94827,6328431,1316085,22138406,11254669,177333,663343,1136093,23237742,786568,6677689,1922169,1172176,1347336,226047,873107,1575569,3005345,1177006,1233918,1288573,498748,6441288,1567048,3172504,746511,860133,5449634,,1416104,5951397,2532142,194030,4845350,7637102,2446408,3991949,626565,689252,16582,1091706,255878,2613065,3212661,1943418
2025-08-01,209561,1833323,685410,93276,6224514,1294470,21774944,11069902,174429,652453,1117448,22856229,773665,6568063,1890621,1152937,1325226,222351,858785,1549697,2956010,1157668,1213656,1267420,490564,6335523,1541308,3120430,734268,846009,5360171,,1392839,5853684,2490562,190829,4765787,7511702,2406247,3926411,616269,677933,16318,1073787,251687,2570165,3159927,1911507
2025-08-04,210303,1839812,687839,93605,6246557,1299055,21852042,11109095,175045,654763,1121403,22937156,776402,6591317,1897313,1157018,1329916,223135,861823,1555185,2966475,1161770,1217954,1271907,492300,6357958,1546768,3131476,736865,849005,5379148,,1397774,5874411,2499382,191508,4782664,7538302,2414766,3940313,618453,680334,16374,1077588,252576,2579265,3171113,1918276
2025-08-05,210727,1843520,689227,93793,6259153,1301675,21896098,11131491,175397,656083,1123663,22983400,777966,6604605,1901137,1159350,1332596,223583,863559,1558321,2972455,1164114,1220410,1274471,493292,6370778,1549888,3137788,738349,850717,5389992,,1400594,5886255,2504422,191896,4792308,7553502,2419634,3948257,619701,681706,16406,1079760,253084,2584465,3177505,1922144
2025-08-06,211151,1847228,690615,93981,6271749,1304295,21940154,11153891,175749,657403,1125923,23029648,779530,6617893,1904961,1161682,1335276,224031,865295,1561457,2978435,1166458,1222866,1277035,494284,6383598,1553008,3144100,739833,852429,5400836,,1403414,5898099,2509462,192284,4801952,7568702,2424502,3956201,620949,683078,16438,1081932,253592,2589665,3183897,1926012
