date,lkq_shares,wynn_shares,nclh_shares,aptv_shares,ccl_shares,tsla_shares,wsm_shares,gm_shares,rcl_shares,tjx_shares,dpz_shares,rost_shares,mgm_shares,pool_shares,grmn_shares,hlt_shares,bkng_shares,dash_shares,low_shares,sbux_shares,nvr_shares,phm_shares,expe_shares,orly_shares,ebay_shares,dhi_shares,cmg_shares,bby_shares,tpr_shares,abnb_shares,ulta_shares,rl_shares,amzn_shares,hd_shares,mar_shares,len_shares,lvs_shares,has_shares,mhk_shares,tsco_shares,yum_shares,deck_shares,mcd_shares,lulu_shares,f_shares,nke_shares,gpc_shares,dri_shares,azo_shares
2025-03-31,1475281,508378,2495457,1302127,5946306,11254470,698653,5646852,1405201,6374537,196018,1872363,1269633,215956,871796,1365494,187798,1925397,3201812,6431180,16983,1148975,699925,326208,2718361,1609531,7691780,1104152,1174888,2456597,263150,226360,22943611,3995271,1298642,1325226,1950214,744198,297374,3031687,1583789,861378,2982218,635904,22091133,6703801,789056,664822,95229
2025-04-01,1475281,508378,2495457,1302127,5946306,11254470,698653,5646852,1405201,6374537,196018,1872363,1269633,215956,871796,1365494,187798,1925397,3201812,6431180,16983,1148975,699925,326208,2718361,1609531,7691780,1104152,1174888,2456597,263150,226360,22943611,3995271,1298642,1325226,1950214,744198,297374,3031687,1583789,861378,2982218,635904,22091133,6703801,789056,664822,95229
2025-04-03,1448857,499270,2450781,1278835,5839854,11052978,686161,5545764,1380037,6264545,192526,1838847,1246917,212104,856172,1341050,184450,1890945,3146664,6329600,16695,1128419,687397,320376,2669689,1580731,7554080,1084388,1153864,2412605,258434,222292,22534915,3923739,1275386,1301502,1915294,730878,292046,2977435,1555421,845970,2928830,624528,21695673,6583813,774944,652906,93537
2025-04-07,1415827,487885,2394936,1249720,5706789,10801113,670546,5419404,1348582,6121805,188161,1796952,1218522,207289,836642,1310495,180265,1847880,3074979,6185375,16335,1102724,671737,313086,2608849,1544731,7381955,1059683,1127584,2357615,252539,217207,22021420,3834324,1246316,1271847,1871644,714228,285386,2909620,1519961,826710,2862095,610308,21201348,6433828,757304,638011,91422
2025-04-16,1433443,493957,2424720,1265248,5777757,10936741,678874,5486796,1365358,6197933,190489,1819296,1233666,209857,847071,1326791,182497,1870848,3113211,6262305,16527,1116428,680089,316974,2641297,1563931,7473755,1072859,1141600,2386943,255683,219919,22295284,3882012,1261820,1287663,1894924,723108,288938,2945803,1538873,836982,2897687,617892,21465001,6513820,766712,645955,92550
2025-04-22,1433443,493957,2424720,1265247,5777757,10936741,678874,5486796,1365358,6197933,190489,1819296,1233666,209857,847071,1326791,182497,1870848,3113211,6262305,16527,1116428,680089,316974,2641297,1563931,7473755,1072859,1141600,2386943,255683,219919,22295284,3882012,1261820,1287663,1894924,723108,288938,2945802,1538873,836982,2897687,617892,21465001,6513828,766712,645955,92550
2025-04-23,1440049,496234,2435889,1271079,5804370,10987114,681997,5512068,1371649,6226481,191362,1827675,1239345,210820,850977,1332902,183334,1879461,3127548,6291159,16599,1121567,683221,318432,2653465,1571131,7508180,1077800,1146856,2397941,256862,220936,22397983,3899895,1267634,1293594,1903654,726438,290270,2959374,1545965,840834,2911034,620736,21563866,6543825,770240,648934,92973
2025-04-25,1440049,496234,2435889,1271079,5804370,10987114,681997,5512068,1371649,6226481,191362,1827675,1239345,210820,850977,1332902,183334,1879461,3127548,6291159,16599,1121567,683221,318432,2653465,1571131,7508180,1077800,1146856,2397941,256862,220936,22397983,3899895,1267634,1293594,1903654,726438,290270,2959374,1545965,840834,2911034,620736,21563866,6543825,770240,648934,92973
2025-04-28,1434911,494463,2427202,1266543,5783671,10947921,679568,5492405,1366756,6204270,190683,1821158,1234928,210071,847939,1328149,182683,1872755,3116390,6268717,16543,1117570,680785,317298,2644001,1565524,7481398,1073957,1142768,2389387,255945,220145,22319192,3886386,1263112,1288981,1896864,723848,289234,2948818,1540449,837838,2900653,618524,21486957,6520487,767496,646617,92644
2025-05-13,1436379,494969,2429684,1267839,5789591,10959519,680262,5498027,1368154,6211416,190877,1823020,1236190,210285,848807,1329507,182869,1874671,3119578,6276429,16559,1118712,681481,317622,2646705,1567126,7489050,1075055,1143936,2391831,256207,220371,22342824,3890360,1264404,1290299,1898804,724588,289530,2951834,1542025,838694,2903619,619156,21508931,6527155,768280,647279,92738
