date,lkq_shares,mhk_shares,tsla_shares,lulu_shares,bby_shares,orly_shares,gpc_shares,nke_shares,grmn_shares,amzn_shares,mcd_shares,mgm_shares,expe_shares,rost_shares,dash_shares,cmg_shares,dhi_shares,bkng_shares,hlt_shares,azo_shares,kmx_shares,tpr_shares,lvs_shares,tjx_shares,rcl_shares,mar_shares,gm_shares,sbux_shares,abnb_shares,deck_shares,yum_shares,rl_shares,wynn_shares,has_shares,nclh_shares,wsm_shares,len_shares,dpz_shares,pool_shares,hd_shares,phm_shares,ccl_shares,dri_shares,f_shares,low_shares,ulta_shares,tsco_shares,nvr_shares,ebay_shares,aptv_shares
2025-03-31,1475281,297374,11254470,635904,1104152,326208,789056,6703801,871796,22943611,2982218,1269633,699925,1872363,1925397,7691780,1609531,187798,1365494,95229,872848,1174888,1950214,6374537,1405201,1298642,5646852,6431180,2456597,861378,1583789,226360,508378,744198,2495457,698653,1325226,196018,215956,3995271,1148975,5946306,664822,22091133,3201812,263150,3031687,16983,2718361,1302127
2025-04-01,1475281,297374,11254470,635904,1104152,326208,789056,6703801,871796,22943611,2982218,1269633,699925,1872363,1925397,7691780,1609531,187798,1365494,95229,872848,1174888,1950214,6374537,1405201,1298642,5646852,6431180,2456597,861378,1583789,226360,508378,744198,2495457,698653,1325226,196018,215956,3995271,1148975,5946306,664822,22091133,3201812,263150,3031687,16983,2718361,1302127
2025-04-03,1448857,292046,11052978,624528,1084388,320376,774944,6583813,856172,22534915,2928830,1246917,687397,1838847,1890945,7554080,1580731,184450,1341050,93537,857224,1153864,1915294,6264545,1380037,1275386,5545764,6329600,2412605,845970,1555421,222292,499270,730878,2450781,686161,1301502,192526,212104,3923739,1128419,5839854,652906,21695673,3146664,258434,2977435,16695,2669689,1278835
2025-04-07,1415827,285386,10801113,610308,1059683,313086,757304,6433828,836642,22021420,2862095,1218522,671737,1796952,1847880,7381955,1544731,180265,1310495,91422,837694,1127584,1871644,6121805,1348582,1246316,5419404,6185375,2357615,826710,1519961,217207,487885,714228,2394936,670546,1271847,188161,207289,3834324,1102724,5706789,638011,21201348,3074979,252539,2909620,16335,2608849,1249720
2025-04-16,1433443,288938,10936741,617892,1072859,316974,766712,6513820,847071,22295284,2897687,1233666,680089,1819296,1870848,7473755,1563931,182497,1326791,92550,848110,1141600,1894924,6197933,1365358,1261820,5486796,6262305,2386943,836982,1538873,219919,493957,723108,2424720,678874,1287663,190489,209857,3882012,1116428,5777757,645955,21465001,3113211,255683,2945803,16527,2641297,1265248
2025-04-22,1433443,288938,10936741,617892,1072859,316974,766712,6513828,847071,22295284,2897687,1233666,680089,1819296,1870848,7473755,1563931,182497,1326791,92550,848110,1141600,1894924,6197933,1365358,1261820,5486796,6262305,2386943,836982,1538873,219919,493957,723108,2424720,678874,1287663,190489,209857,3882012,1116428,5777757,645955,21465001,3113211,255683,2945802,16527,2641297,1265247
2025-04-23,1440049,290270,10987114,620736,1077800,318432,770240,6543825,850977,22397983,2911034,1239345,683221,1827675,1879461,7508180,1571131,183334,1332902,92973,852016,1146856,1903654,6226481,1371649,1267634,5512068,6291159,2397941,840834,1545965,220936,496234,726438,2435889,681997,1293594,191362,210820,3899895,1121567,5804370,648934,21563866,3127548,256862,2959374,16599,2653465,1271079
2025-04-25,1440049,290270,10987114,620736,1077800,318432,770240,6543825,850977,22397983,2911034,1239345,683221,1827675,1879461,7508180,1571131,183334,1332902,92973,852016,1146856,1903654,6226481,1371649,1267634,5512068,6291159,2397941,840834,1545965,220936,496234,726438,2435889,681997,1293594,191362,210820,3899895,1121567,5804370,648934,21563866,3127548,256862,2959374,16599,2653465,1271079
2025-04-28,1434911,289234,10947921,618524,1073957,317298,767496,6520487,847939,22319192,2900653,1234928,680785,1821158,1872755,7481398,1565524,182683,1328149,92644,848978,1142768,1896864,6204270,1366756,1263112,5492405,6268717,2389387,837838,1540449,220145,494463,723848,2427202,679568,1288981,190683,210071,3886386,1117570,5783671,646617,21486957,3116390,255945,2948818,16543,2644001,1266543
2025-05-13,1436379,289530,10959519,619156,1075055,317622,768280,6527155,848807,22342824,2903619,1236190,681481,1823020,1874671,7489050,1567126,182869,1329507,92738,849846,1143936,1898804,6211416,1368154,1264404,5498027,6276429,2391831,838694,1542025,220371,494969,724588,2429684,680262,1290299,190877,210285,3890360,1118712,5789591,647279,21508931,3119578,256207,2951834,16559,2646705,1267839
2025-05-14,1436379,289530,10959519,619156,1075055,317622,768280,6527155,848807,22342824,2903619,1236190,681481,1823020,1874671,7489050,1567126,182869,1329507,92738,849846,1143936,1898804,6211416,1368154,1264404,5498027,6276429,2391831,838694,1542025,220371,494969,724588,2429684,680262,1290299,190877,210285,3890360,1118712,5789591,647279,21508931,3119578,256207,2951834,16559,2646705,1267839
2025-05-16,1436379,289530,10959519,619156,1075055,317622,768280,6527155,848807,22342824,2903619,1236190,681481,1823020,1874671,7489050,1567126,182869,1329507,92738,849846,1143936,1898804,6211416,1368154,1264404,5498027,6276429,2391831,838694,1542025,220371,494969,724588,2429684,680262,1290299,190877,210285,3890360,1118712,5789591,647279,21508931,3119578,256207,2951834,16559,2646705,1267839
2025-05-19,1436379,289530,10959519,619156,1075055,317622,768280,6527155,848807,22342824,2903619,1236190,681481,1823020,1874671,7489050,1567126,182869,1329507,92738,849846,1143936,1898804,6211416,1368154,1264404,5498027,6276429,2391831,838694,1542025,220371,494969,724588,2429684,680262,1290299,190877,210285,3890360,1118712,5789591,647279,21508931,3119578,256207,2951834,16559,2646705,1267839
2025-05-20,1436379,289530,10959519,619156,1075055,317622,768280,6527155,848807,22342824,2903619,1236190,681481,1823020,1874671,7489050,1567126,182869,1329507,92738,849846,1143936,1898804,6211416,1368154,1264404,5498027,6276429,2391831,838694,1542025,220371,494969,724588,2429684,680262,1290299,190877,210285,3890360,1118712,5789591,647279,21508931,3119578,256207,2951834,16559,2646705,1267839
2025-05-21,1471724,296486,11229119,634305,1101440,325426,787131,6687399,869696,22892149,2975312,1266580,698237,1867842,1920652,7673028,1605613,187374,1362120,95009,870715,1171983,1945456,6364244,1401742,1295468,5633047,6430720,2450667,859245,1579923,225791,507113,742378,2489339,696911,1321993,195497,215449,3986105,1146185,5931857,663210,22037327,3196675,262534,3024259,16935,2711781,1298973
2025-07-07,1499374,301420,11532824,642032,1118856,4965046,806118,6842651,894651,23812057,3292036,1201326,706260,1909931,1991431,7825751,1605748,181708,1380607,97164,884793,1206306,1969969,6484801,1451090,1320398,5584201,6600431,2506828,881533,1614475,231647,511148,765061,2595142,714060,1348571,198880,218359,4090598,1164118,6098289,679710,22685041,3250880,262228,3079522,16982,2677577,1264618
2025-07-08,1499374,301420,11532824,642032,1118856,4965046,806118,6842651,894651,23812057,3292036,1201326,706260,1909931,1991431,7825751,1605748,181708,1380607,97164,884793,1206306,1969969,6484801,1451090,1320398,5584201,6600431,2506828,881533,1614475,231647,511148,765061,2595142,714060,1348571,198880,218359,4090598,1164118,6098289,679710,22685041,3250880,262228,3079522,16982,2677577,1264618
2025-07-09,1488454,299230,11448854,637352,1110711,4928896,800253,6792821,888141,23638672,3268066,1192581,701115,1896026,1976926,7768766,1594063,180388,1370557,96459,878343,1197516,1955629,6437581,1440530,1310783,5543536,6552371,2488573,875113,1602715,229967,507428,759496,2576242,708855,1338746,197425,216769,4060808,1155643,6053889,674760,22519861,3227210,260323,3057097,16862,2658077,1255408
2025-07-10,1486270,298792,11432060,636416,1109082,4921666,799080,6782855,886839,23603995,3263272,1190832,700086,1893245,1974025,7757369,1591726,180124,1368547,96318,877053,1195758,1952761,6428137,1438418,1308860,5535403,6542759,2484922,873829,1600363,229631,506684,758383,2572462,707814,1336781,197134,216451,4054850,1153948,6045009,673770,22486825,3222476,259942,3052612,16838,2654177,1253566
2025-07-11,1489182,299376,11454452,637664,1111254,4931306,800644,6796143,888575,23650231,3269664,1193164,701458,1896953,1977893,7772565,1594842,180476,1371227,96506,878773,1198102,1956585,6440729,1441234,1311424,5546247,6555575,2489790,875541,1603499,230079,507676,759867,2577502,709202,1339401,197522,216875,4062794,1156208,6056849,675090,22530873,3228788,260450,3058592,16870,2659377,1256022
2025-07-14,1490638,299668,11465650,638288,1112340,4936126,801426,6802787,889443,23673351,3272860,1194330,702144,1898807,1979827,7780163,1596402,180652,1372567,96600,879633,1199274,1958497,6447025,1442642,1312706,5551669,6561983,2492224,876397,1605067,230303,508172,760609,2580022,709896,1340711,197716,217087,4066766,1157338,6062769,675750,22552899,3231944,260704,3061582,16886,2661977,1257250
