date,rost_shares,wynn_shares,abnb_shares,deck_shares,tsco_shares,gm_shares,nvr_shares,grmn_shares,rcl_shares,bby_shares,ccl_shares,hlt_shares,dhi_shares,kmx_shares,tpr_shares,dpz_shares,rl_shares,phm_shares,yum_shares,azo_shares,gpc_shares,orly_shares,nke_shares,amzn_shares,sbux_shares,expe_shares,ebay_shares,tjx_shares,aptv_shares,mcd_shares,pool_shares,dri_shares,f_shares,nclh_shares,cmg_shares,tsla_shares,low_shares,mgm_shares,dash_shares,mhk_shares,has_shares,wsm_shares,hd_shares,mar_shares,lulu_shares,lkq_shares,ulta_shares,bkng_shares,len_shares,lvs_shares,czr_shares
2025-03-31,1872363,508378,2456597,861378,3031687,5646852,16983,871796,1405201,1104152,5946306,1365494,1609531,872848,1174888,196018,226360,1148975,1583789,95229,789056,326208,6703801,22943611,6431180,699925,2718361,6374537,1302127,2982218,215956,664822,22091133,2495457,7691780,11254470,3201812,1269633,1925397,297374,744198,698653,3995271,1298642,635904,1475281,263150,187798,1325226,1950214,1205850
2025-04-01,1872363,508378,2456597,861378,3031687,5646852,16983,871796,1405201,1104152,5946306,1365494,1609531,872848,1174888,196018,226360,1148975,1583789,95229,789056,326208,6703801,22943611,6431180,699925,2718361,6374537,1302127,2982218,215956,664822,22091133,2495457,7691780,11254470,3201812,1269633,1925397,297374,744198,698653,3995271,1298642,635904,1475281,263150,187798,1325226,1950214,1205850
2025-04-03,1838847,499270,2412605,845970,2977435,5545764,16695,856172,1380037,1084388,5839854,1341050,1580731,857224,1153864,192526,222292,1128419,1555421,93537,774944,320376,6583813,22534915,6329600,687397,2669689,6264545,1278835,2928830,212104,652906,21695673,2450781,7554080,11052978,3146664,1246917,1890945,292046,730878,686161,3923739,1275386,624528,1448857,258434,184450,1301502,1915294,1184250
2025-04-07,1796952,487885,2357615,826710,2909620,5419404,16335,836642,1348582,1059683,5706789,1310495,1544731,837694,1127584,188161,217207,1102724,1519961,91422,757304,313086,6433828,22021420,6185375,671737,2608849,6121805,1249720,2862095,207289,638011,21201348,2394936,7381955,10801113,3074979,1218522,1847880,285386,714228,670546,3834324,1246316,610308,1415827,252539,180265,1271847,1871644,1157250
2025-04-16,1819296,493957,2386943,836982,2945803,5486796,16527,847071,1365358,1072859,5777757,1326791,1563931,848110,1141600,190489,219919,1116428,1538873,92550,766712,316974,6513820,22295284,6262305,680089,2641297,6197933,1265248,2897687,209857,645955,21465001,2424720,7473755,10936741,3113211,1233666,1870848,288938,723108,678874,3882012,1261820,617892,1433443,255683,182497,1287663,1894924,1171650
2025-04-22,1819296,493957,2386943,836982,2945802,5486796,16527,847071,1365358,1072859,5777757,1326791,1563931,848110,1141600,190489,219919,1116428,1538873,92550,766712,316974,6513828,22295284,6262305,680089,2641297,6197933,1265247,2897687,209857,645955,21465001,2424720,7473755,10936741,3113211,1233666,1870848,288938,723108,678874,3882012,1261820,617892,1433443,255683,182497,1287663,1894924,1171650
2025-04-23,1827675,496234,2397941,840834,2959374,5512068,16599,850977,1371649,1077800,5804370,1332902,1571131,852016,1146856,191362,220936,1121567,1545965,92973,770240,318432,6543825,22397983,6291159,683221,2653465,6226481,1271079,2911034,210820,648934,21563866,2435889,7508180,10987114,3127548,1239345,1879461,290270,726438,681997,3899895,1267634,620736,1440049,256862,183334,1293594,1903654,1177050
2025-04-25,1827675,496234,2397941,840834,2959374,5512068,16599,850977,1371649,1077800,5804370,1332902,1571131,852016,1146856,191362,220936,1121567,1545965,92973,770240,318432,6543825,22397983,6291159,683221,2653465,6226481,1271079,2911034,210820,648934,21563866,2435889,7508180,10987114,3127548,1239345,1879461,290270,726438,681997,3899895,1267634,620736,1440049,256862,183334,1293594,1903654,1177050
2025-04-28,1821158,494463,2389387,837838,2948818,5492405,16543,847939,1366756,1073957,5783671,1328149,1565524,848978,1142768,190683,220145,1117570,1540449,92644,767496,317298,6520487,22319192,6268717,680785,2644001,6204270,1266543,2900653,210071,646617,21486957,2427202,7481398,10947921,3116390,1234928,1872755,289234,723848,679568,3886386,1263112,618524,1434911,255945,182683,1288981,1896864,1172850
2025-05-13,1823020,494969,2391831,838694,2951834,5498027,16559,848807,1368154,1075055,5789591,1329507,1567126,849846,1143936,190877,220371,1118712,1542025,92738,768280,317622,6527155,22342824,6276429,681481,2646705,6211416,1267839,2903619,210285,647279,21508931,2429684,7489050,10959519,3119578,1236190,1874671,289530,724588,680262,3890360,1264404,619156,1436379,256207,182869,1290299,1898804,1174050
