date,expe_shares,ulta_shares,dpz_shares,wsm_shares,dash_shares,azo_shares,mgm_shares,sbux_shares,lvs_shares,yum_shares,has_shares,mar_shares,cvna_shares,nclh_shares,low_shares,grmn_shares,nvr_shares,aptv_shares,rost_shares,amzn_shares,hlt_shares,tjx_shares,tpr_shares,abnb_shares,cmg_shares,dhi_shares,nke_shares,ccl_shares,bkng_shares,f_shares,phm_shares,tsco_shares,tsla_shares,rl_shares,rcl_shares,orly_shares,lulu_shares,ebay_shares,deck_shares,bby_shares,gm_shares,hd_shares,pool_shares,mcd_shares,len_shares,gpc_shares,dri_shares,wynn_shares
2025-03-31,699925,263150,196018,698653,1925397,95229,1269633,6431180,1950214,1583789,744198,1298642,,2495457,3201812,871796,16983,1302127,1872363,22943611,1365494,6374537,1174888,2456597,7691780,1609531,6703801,5946306,187798,22091133,1148975,3031687,11254470,226360,1405201,326208,635904,2718361,861378,1104152,5646852,3995271,215956,2982218,1325226,789056,664822,508378
2025-04-01,699925,263150,196018,698653,1925397,95229,1269633,6431180,1950214,1583789,744198,1298642,,2495457,3201812,871796,16983,1302127,1872363,22943611,1365494,6374537,1174888,2456597,7691780,1609531,6703801,5946306,187798,22091133,1148975,3031687,11254470,226360,1405201,326208,635904,2718361,861378,1104152,5646852,3995271,215956,2982218,1325226,789056,664822,508378
2025-04-03,687397,258434,192526,686161,1890945,93537,1246917,6329600,1915294,1555421,730878,1275386,,2450781,3146664,856172,16695,1278835,1838847,22534915,1341050,6264545,1153864,2412605,7554080,1580731,6583813,5839854,184450,21695673,1128419,2977435,11052978,222292,1380037,320376,624528,2669689,845970,1084388,5545764,3923739,212104,2928830,1301502,774944,652906,499270
2025-04-07,671737,252539,188161,670546,1847880,91422,1218522,6185375,1871644,1519961,714228,1246316,,2394936,3074979,836642,16335,1249720,1796952,22021420,1310495,6121805,1127584,2357615,7381955,1544731,6433828,5706789,180265,21201348,1102724,2909620,10801113,217207,1348582,313086,610308,2608849,826710,1059683,5419404,3834324,207289,2862095,1271847,757304,638011,487885
2025-04-16,680089,255683,190489,678874,1870848,92550,1233666,6262305,1894924,1538873,723108,1261820,,2424720,3113211,847071,16527,1265248,1819296,22295284,1326791,6197933,1141600,2386943,7473755,1563931,6513820,5777757,182497,21465001,1116428,2945803,10936741,219919,1365358,316974,617892,2641297,836982,1072859,5486796,3882012,209857,2897687,1287663,766712,645955,493957
2025-04-22,680089,255683,190489,678874,1870848,92550,1233666,6262305,1894924,1538873,723108,1261820,,2424720,3113211,847071,16527,1265247,1819296,22295284,1326791,6197933,1141600,2386943,7473755,1563931,6513828,5777757,182497,21465001,1116428,2945802,10936741,219919,1365358,316974,617892,2641297,836982,1072859,5486796,3882012,209857,2897687,1287663,766712,645955,493957
2025-04-23,683221,256862,191362,681997,1879461,92973,1239345,6291159,1903654,1545965,726438,1267634,,2435889,3127548,850977,16599,1271079,1827675,22397983,1332902,6226481,1146856,2397941,7508180,1571131,6543825,5804370,183334,21563866,1121567,2959374,10987114,220936,1371649,318432,620736,2653465,840834,1077800,5512068,3899895,210820,2911034,1293594,770240,648934,496234
2025-04-25,683221,256862,191362,681997,1879461,92973,1239345,6291159,1903654,1545965,726438,1267634,,2435889,3127548,850977,16599,1271079,1827675,22397983,1332902,6226481,1146856,2397941,7508180,1571131,6543825,5804370,183334,21563866,1121567,2959374,10987114,220936,1371649,318432,620736,2653465,840834,1077800,5512068,3899895,210820,2911034,1293594,770240,648934,496234
2025-04-28,680785,255945,190683,679568,1872755,92644,1234928,6268717,1896864,1540449,723848,1263112,,2427202,3116390,847939,16543,1266543,1821158,22319192,1328149,6204270,1142768,2389387,7481398,1565524,6520487,5783671,182683,21486957,1117570,2948818,10947921,220145,1366756,317298,618524,2644001,837838,1073957,5492405,3886386,210071,2900653,1288981,767496,646617,494463
2025-05-13,681481,256207,190877,680262,1874671,92738,1236190,6276429,1898804,1542025,724588,1264404,,2429684,3119578,848807,16559,1267839,1823020,22342824,1329507,6211416,1143936,2391831,7489050,1567126,6527155,5789591,182869,21508931,1118712,2951834,10959519,220371,1368154,317622,619156,2646705,838694,1075055,5498027,3890360,210285,2903619,1290299,768280,647279,494969
2025-05-14,681481,256207,190877,680262,1874671,92738,1236190,6276429,1898804,1542025,724588,1264404,,2429684,3119578,848807,16559,1267839,1823020,22342824,1329507,6211416,1143936,2391831,7489050,1567126,6527155,5789591,182869,21508931,1118712,2951834,10959519,220371,1368154,317622,619156,2646705,838694,1075055,5498027,3890360,210285,2903619,1290299,768280,647279,494969
2025-05-16,681481,256207,190877,680262,1874671,92738,1236190,6276429,1898804,1542025,724588,1264404,,2429684,3119578,848807,16559,1267839,1823020,22342824,1329507,6211416,1143936,2391831,7489050,1567126,6527155,5789591,182869,21508931,1118712,2951834,10959519,220371,1368154,317622,619156,2646705,838694,1075055,5498027,3890360,210285,2903619,1290299,768280,647279,494969
2025-05-19,681481,256207,190877,680262,1874671,92738,1236190,6276429,1898804,1542025,724588,1264404,,2429684,3119578,848807,16559,1267839,1823020,22342824,1329507,6211416,1143936,2391831,7489050,1567126,6527155,5789591,182869,21508931,1118712,2951834,10959519,220371,1368154,317622,619156,2646705,838694,1075055,5498027,3890360,210285,2903619,1290299,768280,647279,494969
2025-05-20,681481,256207,190877,680262,1874671,92738,1236190,6276429,1898804,1542025,724588,1264404,,2429684,3119578,848807,16559,1267839,1823020,22342824,1329507,6211416,1143936,2391831,7489050,1567126,6527155,5789591,182869,21508931,1118712,2951834,10959519,220371,1368154,317622,619156,2646705,838694,1075055,5498027,3890360,210285,2903619,1290299,768280,647279,494969
