date,sbux_shares,mar_shares,lvs_shares,hlt_shares,dri_shares,yum_shares,tpr_shares,aptv_shares,deck_shares,len_shares,ulta_shares,cmg_shares,phm_shares,gpc_shares,azo_shares,cvna_shares,tjx_shares,hd_shares,lulu_shares,low_shares,abnb_shares,rost_shares,ccl_shares,rl_shares,tsla_shares,rcl_shares,nclh_shares,bby_shares,dhi_shares,wynn_shares,orly_shares,ebay_shares,expe_shares,nke_shares,amzn_shares,bkng_shares,gm_shares,f_shares,has_shares,wsm_shares,nvr_shares,mgm_shares,grmn_shares,dash_shares,dpz_shares,tsco_shares,mcd_shares,pool_shares
2025-03-31,6431180,1298642,1950214,1365494,664822,1583789,1174888,1302127,861378,1325226,263150,7691780,1148975,789056,95229,,6374537,3995271,635904,3201812,2456597,1872363,5946306,226360,11254470,1405201,2495457,1104152,1609531,508378,326208,2718361,699925,6703801,22943611,187798,5646852,22091133,744198,698653,16983,1269633,871796,1925397,196018,3031687,2982218,215956
2025-04-01,6431180,1298642,1950214,1365494,664822,1583789,1174888,1302127,861378,1325226,263150,7691780,1148975,789056,95229,,6374537,3995271,635904,3201812,2456597,1872363,5946306,226360,11254470,1405201,2495457,1104152,1609531,508378,326208,2718361,699925,6703801,22943611,187798,5646852,22091133,744198,698653,16983,1269633,871796,1925397,196018,3031687,2982218,215956
2025-04-03,6329600,1275386,1915294,1341050,652906,1555421,1153864,1278835,845970,1301502,258434,7554080,1128419,774944,93537,,6264545,3923739,624528,3146664,2412605,1838847,5839854,222292,11052978,1380037,2450781,1084388,1580731,499270,320376,2669689,687397,6583813,22534915,184450,5545764,21695673,730878,686161,16695,1246917,856172,1890945,192526,2977435,2928830,212104
2025-04-07,6185375,1246316,1871644,1310495,638011,1519961,1127584,1249720,826710,1271847,252539,7381955,1102724,757304,91422,,6121805,3834324,610308,3074979,2357615,1796952,5706789,217207,10801113,1348582,2394936,1059683,1544731,487885,313086,2608849,671737,6433828,22021420,180265,5419404,21201348,714228,670546,16335,1218522,836642,1847880,188161,2909620,2862095,207289
2025-04-16,6262305,1261820,1894924,1326791,645955,1538873,1141600,1265248,836982,1287663,255683,7473755,1116428,766712,92550,,6197933,3882012,617892,3113211,2386943,1819296,5777757,219919,10936741,1365358,2424720,1072859,1563931,493957,316974,2641297,680089,6513820,22295284,182497,5486796,21465001,723108,678874,16527,1233666,847071,1870848,190489,2945803,2897687,209857
2025-04-22,6262305,1261820,1894924,1326791,645955,1538873,1141600,1265247,836982,1287663,255683,7473755,1116428,766712,92550,,6197933,3882012,617892,3113211,2386943,1819296,5777757,219919,10936741,1365358,2424720,1072859,1563931,493957,316974,2641297,680089,6513828,22295284,182497,5486796,21465001,723108,678874,16527,1233666,847071,1870848,190489,2945802,2897687,209857
2025-04-23,6291159,1267634,1903654,1332902,648934,1545965,1146856,1271079,840834,1293594,256862,7508180,1121567,770240,92973,,6226481,3899895,620736,3127548,2397941,1827675,5804370,220936,10987114,1371649,2435889,1077800,1571131,496234,318432,2653465,683221,6543825,22397983,183334,5512068,21563866,726438,681997,16599,1239345,850977,1879461,191362,2959374,2911034,210820
2025-04-25,6291159,1267634,1903654,1332902,648934,1545965,1146856,1271079,840834,1293594,256862,7508180,1121567,770240,92973,,6226481,3899895,620736,3127548,2397941,1827675,5804370,220936,10987114,1371649,2435889,1077800,1571131,496234,318432,2653465,683221,6543825,22397983,183334,5512068,21563866,726438,681997,16599,1239345,850977,1879461,191362,2959374,2911034,210820
2025-04-28,6268717,1263112,1896864,1328149,646617,1540449,1142768,1266543,837838,1288981,255945,7481398,1117570,767496,92644,,6204270,3886386,618524,3116390,2389387,1821158,5783671,220145,10947921,1366756,2427202,1073957,1565524,494463,317298,2644001,680785,6520487,22319192,182683,5492405,21486957,723848,679568,16543,1234928,847939,1872755,190683,2948818,2900653,210071
2025-05-13,6276429,1264404,1898804,1329507,647279,1542025,1143936,1267839,838694,1290299,256207,7489050,1118712,768280,92738,,6211416,3890360,619156,3119578,2391831,1823020,5789591,220371,10959519,1368154,2429684,1075055,1567126,494969,317622,2646705,681481,6527155,22342824,182869,5498027,21508931,724588,680262,16559,1236190,848807,1874671,190877,2951834,2903619,210285
2025-05-14,6276429,1264404,1898804,1329507,647279,1542025,1143936,1267839,838694,1290299,256207,7489050,1118712,768280,92738,,6211416,3890360,619156,3119578,2391831,1823020,5789591,220371,10959519,1368154,2429684,1075055,1567126,494969,317622,2646705,681481,6527155,22342824,182869,5498027,21508931,724588,680262,16559,1236190,848807,1874671,190877,2951834,2903619,210285
2025-05-16,6276429,1264404,1898804,1329507,647279,1542025,1143936,1267839,838694,1290299,256207,7489050,1118712,768280,92738,,6211416,3890360,619156,3119578,2391831,1823020,5789591,220371,10959519,1368154,2429684,1075055,1567126,494969,317622,2646705,681481,6527155,22342824,182869,5498027,21508931,724588,680262,16559,1236190,848807,1874671,190877,2951834,2903619,210285
2025-05-19,6276429,1264404,1898804,1329507,647279,1542025,1143936,1267839,838694,1290299,256207,7489050,1118712,768280,92738,,6211416,3890360,619156,3119578,2391831,1823020,5789591,220371,10959519,1368154,2429684,1075055,1567126,494969,317622,2646705,681481,6527155,22342824,182869,5498027,21508931,724588,680262,16559,1236190,848807,1874671,190877,2951834,2903619,210285
2025-05-20,6276429,1264404,1898804,1329507,647279,1542025,1143936,1267839,838694,1290299,256207,7489050,1118712,768280,92738,,6211416,3890360,619156,3119578,2391831,1823020,5789591,220371,10959519,1368154,2429684,1075055,1567126,494969,317622,2646705,681481,6527155,22342824,182869,5498027,21508931,724588,680262,16559,1236190,848807,1874671,190877,2951834,2903619,210285
2025-05-21,6430720,1295468,1945456,1362120,663210,1579923,1171983,1298973,859245,1321993,262534,7673028,1146185,787131,95009,,6364244,3986105,634305,3196675,2450667,1867842,5931857,225791,11229119,1401742,2489339,1101440,1605613,507113,325426,2711781,698237,6687399,22892149,187374,5633047,22037327,742378,696911,16935,1266580,869696,1920652,195497,3024259,2975312,215449
2025-07-07,6600431,1320398,1969969,1380607,679710,1614475,1206306,1264618,881533,1348571,262228,7825751,1164118,806118,97164,,6484801,4090598,642032,3250880,2506828,1909931,6098289,231647,11532824,1451090,2595142,1118856,1605748,511148,4965046,2677577,706260,6842651,23812057,181708,5584201,22685041,765061,714060,16982,1201326,894651,1991431,198880,3079522,3292036,218359
2025-07-08,6600431,1320398,1969969,1380607,679710,1614475,1206306,1264618,881533,1348571,262228,7825751,1164118,806118,97164,,6484801,4090598,642032,3250880,2506828,1909931,6098289,231647,11532824,1451090,2595142,1118856,1605748,511148,4965046,2677577,706260,6842651,23812057,181708,5584201,22685041,765061,714060,16982,1201326,894651,1991431,198880,3079522,3292036,218359
2025-07-09,6552371,1310783,1955629,1370557,674760,1602715,1197516,1255408,875113,1338746,260323,7768766,1155643,800253,96459,,6437581,4060808,637352,3227210,2488573,1896026,6053889,229967,11448854,1440530,2576242,1110711,1594063,507428,4928896,2658077,701115,6792821,23638672,180388,5543536,22519861,759496,708855,16862,1192581,888141,1976926,197425,3057097,3268066,216769
2025-07-10,6542759,1308860,1952761,1368547,673770,1600363,1195758,1253566,873829,1336781,259942,7757369,1153948,799080,96318,,6428137,4054850,636416,3222476,2484922,1893245,6045009,229631,11432060,1438418,2572462,1109082,1591726,506684,4921666,2654177,700086,6782855,23603995,180124,5535403,22486825,758383,707814,16838,1190832,886839,1974025,197134,3052612,3263272,216451
2025-07-11,6555575,1311424,1956585,1371227,675090,1603499,1198102,1256022,875541,1339401,260450,7772565,1156208,800644,96506,,6440729,4062794,637664,3228788,2489790,1896953,6056849,230079,11454452,1441234,2577502,1111254,1594842,507676,4931306,2659377,701458,6796143,23650231,180476,5546247,22530873,759867,709202,16870,1193164,888575,1977893,197522,3058592,3269664,216875
2025-07-14,6561983,1312706,1958497,1372567,675750,1605067,1199274,1257250,876397,1340711,260704,7780163,1157338,801426,96600,,6447025,4066766,638288,3231944,2492224,1898807,6062769,230303,11465650,1442642,2580022,1112340,1596402,508172,4936126,2661977,702144,6802787,23673351,180652,5551669,22552899,760609,709896,16886,1194330,889443,1979827,197716,3061582,3272860,217087
2025-07-15,6571595,1314629,1961365,1374577,676740,1607419,1201032,1259092,877681,1342676,261085,7791560,1159033,802599,96741,,6456469,4072724,639224,3236678,2495875,1901588,6071649,230639,11482447,1444754,2583802,1113969,1598742,508916,4943356,2665877,703173,6812753,23708031,180916,5559802,22585938,761722,710937,16910,1196079,890745,1982728,198007,3066067,3277654,217405
2025-07-16,6581207,1316552,1964233,1376587,677730,1609771,1202790,1260934,878965,1344641,261466,7802957,1160728,803772,96882,,6465913,4078682,640160,3241412,2499526,1904369,6080529,230975,11499244,1446866,2587582,1115598,1601082,509660,4950586,2669777,704202,6822719,23742711,181180,5567935,22618974,762835,711978,16934,1197828,892047,1985629,198298,3070552,3282448,217723
2025-07-17,6504311,1301168,1941289,1360507,669810,1590955,1188726,1246198,868693,1328921,258418,7711781,1147168,794388,95754,,6390361,4031018,632672,3203540,2470318,1882121,6009489,228287,11364868,1429970,2557342,1102566,1582362,503708,4892746,2638577,695970,6742991,23465271,179068,5502871,22354686,753931,703650,16742,1183836,881631,1962421,195970,3034672,3244096,215179
2025-07-18,6520331,1304373,1946069,1363857,671460,1594875,1191656,1249268,870833,1332196,259053,7730776,1149993,796343,95989,,6406101,4040948,634232,3211430,2476403,1886756,6024289,228847,11392863,1433490,2563642,1105281,1586262,504948,4904796,2645077,697685,6759601,23523071,179508,5516426,22409746,755786,705385,16782,1186751,883801,1967256,196455,3042147,3252086,215709
2025-07-21,6513923,1303091,1944157,1362517,670800,1593307,1190484,1248040,869977,1330886,258799,7723178,1148863,795561,95895,,6399805,4036976,633608,3208274,2473969,1884902,6018369,228623,11381665,1432082,2561122,1104195,1584702,504452,4899976,2642477,696999,6752957,23499951,179332,5511004,22387722,755044,704691,16766,1185585,882933,1965322,196261,3039157,3248890,215497
2025-07-22,6507515,1301809,1942245,1361177,670140,1591739,1189312,1246812,869121,1329576,258545,7715580,1147733,794779,95801,,6393509,4033004,632984,3205118,2471535,1883048,6012449,228399,11370467,1430674,2558602,1103109,1583142,503956,4895156,2639877,696313,6746313,23476831,179156,5505582,22365696,754302,703997,16750,1184419,882065,1963388,196067,3036167,3245694,215285
2025-07-23,6513923,1303091,1944157,1362517,670800,1593307,1190484,1248040,869977,1330886,258799,7723178,1148863,795561,95895,,6399805,4036976,633608,3208274,2473969,1884902,6018369,228623,11381665,1432082,2561122,1104195,1584702,504452,4899976,2642477,696999,6752957,23499951,179332,5511004,22387722,755044,704691,16766,1185585,882933,1965322,196261,3039157,3248890,215497
2025-07-24,6492568,1298829,1937465,1358056,668623,1588113,1186382,1243742,866981,1326565,257910,7697902,1145133,792824,95579,,6378815,4023725,631557,3197752,2465880,1878746,5998773,227839,11344269,1427384,2552302,1100394,1579528,502716,4883926,2633865,694740,6730841,23422732,178741,5493010,22314630,752447,702413,16710,1181504,880051,1958890,195582,3029265,3238229,214755
2025-07-25,6447698,1289855,1924081,1348676,664003,1577137,1178178,1235146,860989,1317395,256132,7644702,1137223,787350,94921,,6334729,3995921,627189,3175660,2448842,1865768,5957319,226271,11265869,1417514,2534662,1092792,1568608,499244,4850172,2615665,689938,6684333,23260864,177509,5455056,22160434,747253,697555,16598,1173342,873975,1945352,194224,3008335,3215857,213271
2025-07-28,6431673,1286650,1919301,1345326,662353,1573217,1175248,1232076,858849,1314120,255497,7625702,1134398,785395,94686,,6318984,3985991,625629,3167770,2442757,1861133,5942514,225711,11237869,1413989,2528362,1090077,1564708,498004,4838117,2609165,688223,6667723,23203059,177069,5441501,22105364,745398,695820,16558,1170427,871805,1940517,193739,3000860,3207867,212741
2025-07-29,6431673,1286650,1919301,1345326,662353,1573217,1175248,1232076,858849,1314120,255497,7625702,1134398,785395,94686,,6318984,3985991,625629,3167770,2442757,1861133,5942514,225711,11237869,1413989,2528362,1090077,1564708,498004,4838117,2609165,688223,6667723,23203059,177069,5441501,22105364,745398,695820,16558,1170427,871805,1940517,193739,3000860,3207867,212741
2025-07-30,6431673,1286650,1919301,1345326,662353,1573217,1175248,1232076,858849,1314120,255497,7625702,1134398,785395,94686,,6318984,3985991,625629,3167770,2442757,1861133,5942514,225711,11237869,1413989,2528362,1090077,1564708,498004,4838117,2609165,688223,6667723,23203059,177069,5441501,22105364,745398,695820,16558,1170427,871805,1940517,193739,3000860,3207867,212741
2025-07-31,6441288,1288573,1922169,1347336,663343,1575569,1177006,1233918,860133,1316085,255878,7637102,1136093,786568,94827,,6328431,3991949,626565,3172504,2446408,1863914,5951397,226047,11254669,1416104,2532142,1091706,1567048,498748,4845350,2613065,689252,6677689,23237742,177333,5449634,22138406,746511,696861,16582,1172176,873107,1943418,194030,3005345,3212661,213059
2025-08-01,6335523,1267420,1890621,1325226,652453,1549697,1157668,1213656,846009,1294470,251687,7511702,1117448,773665,93276,,6224514,3926411,616269,3120430,2406247,1833323,5853684,222351,11069902,1392839,2490562,1073787,1541308,490564,4765787,2570165,677933,6568063,22856229,174429,5360171,21774944,734268,685410,16318,1152937,858785,1911507,190829,2956010,3159927,209561
2025-08-04,6357958,1271907,1897313,1329916,654763,1555185,1161770,1217954,849005,1299055,252576,7538302,1121403,776402,93605,,6246557,3940313,618453,3131476,2414766,1839812,5874411,223135,11109095,1397774,2499382,1077588,1546768,492300,4782664,2579265,680334,6591317,22937156,175045,5379148,21852042,736865,687839,16374,1157018,861823,1918276,191508,2966475,3171113,210303
2025-08-05,6370778,1274471,1901137,1332596,656083,1558321,1164114,1220410,850717,1301675,253084,7553502,1123663,777966,93793,,6259153,3948257,619701,3137788,2419634,1843520,5886255,223583,11131491,1400594,2504422,1079760,1549888,493292,4792308,2584465,681706,6604605,22983400,175397,5389992,21896098,738349,689227,16406,1159350,863559,1922144,191896,2972455,3177505,210727
2025-08-06,6383598,1277035,1904961,1335276,657403,1561457,1166458,1222866,852429,1304295,253592,7568702,1125923,779530,93981,,6271749,3956201,620949,3144100,2424502,1847228,5898099,224031,11153891,1403414,2509462,1081932,1553008,494284,4801952,2589665,683078,6617893,23029648,175749,5400836,21940154,739833,690615,16438,1161682,865295,1926012,192284,2978435,3183897,211151
2025-08-07,6373983,1275112,1902093,1333266,656413,1559105,1164700,1221024,851145,1302330,253211,7557302,1124228,778357,93840,,6262302,3950243,620013,3139366,2420851,1844447,5889216,223695,11137091,1401299,2505682,1080303,1550668,493540,4794719,2585765,682049,6607927,22994962,175485,5392703,21907112,738720,689574,16414,1159933,863993,1923111,191993,2973950,3179103,210833
2025-08-08,6367573,1273830,1900179,1331926,655753,1557537,1163528,1219796,850289,1301020,252957,7549702,1123098,777575,93746,,6256004,3946271,619389,3136210,2418417,1842593,5883294,223471,11125891,1399889,2503162,1079217,1549108,493044,4789897,2583165,681363,6601283,22971838,175309,5387281,21885082,737978,688880,16398,1158767,863125,1921177,191799,2970960,3175907,210621
2025-08-11,6348343,1269984,1894437,1327906,653773,1552833,1160012,1216112,847721,1297090,252195,7526902,1119708,775229,93464,,6237110,3934355,617517,3126742,2411115,1837031,5865528,222799,11092291,1395659,2495602,1075959,1544428,491556,4775431,2575365,679305,6581351,22902466,174781,5371015,21818992,735752,686798,16350,1155269,860521,1915375,191217,2961990,3166319,209985
2025-08-12,6348343,1269984,1894437,1327906,653773,1552833,1160012,1216112,847721,1297090,252195,7526902,1119708,775229,93464,,6237110,3934355,617517,3126742,2411115,1837031,5865528,222799,11092291,1395659,2495602,1075959,1544428,491556,4775431,2575365,679305,6581351,22902466,174781,5371015,21818992,735752,686798,16350,1155269,860521,1915375,191217,2961990,3166319,209985
2025-08-13,6354753,1271266,1896351,1329246,654433,1554401,1161184,1217340,848577,1298400,252449,7534502,1120838,776011,93558,,6243408,3938327,618141,3129900,2413549,1838885,5871450,223023,11103491,1397069,2498122,1077045,1545988,492052,4780253,2577965,679991,6587997,22925592,174957,5376439,21841024,736496,687492,16366,1156435,861389,1917309,191411,2964980,3169517,210197
2025-08-14,6377188,1275753,1903050,1333936,656743,1559889,1165286,1221638,851573,1302985,253338,7561102,1124793,778748,93887,,6265451,3952229,620325,3140953,2422068,1845374,5892177,223807,11142691,1402004,2506942,1080846,1551448,493788,4797130,2587065,682392,6611258,23006533,175573,5395423,21918136,739100,689921,16422,1160516,864427,1924078,192090,2975445,3180710,210939
2025-08-15,6367540,1273991,1899222,1332061,655423,1556753,1162942,1219182,849861,1300365,252830,7545902,1122533,777184,93699,,6255650,3945793,619077,3136022,2417200,1841666,5880333,223359,11124116,1399987,2501902,1078674,1548328,492796,4790060,2581865,681020,6601434,22967998,175286,5384575,21874072,737612,688533,16390,1158184,862691,1921248,191702,2969465,3175648,210515
