date,rl_shares,nke_shares,yum_shares,abnb_shares,lulu_shares,tpr_shares,tsla_shares,pool_shares,grmn_shares,len_shares,hlt_shares,mar_shares,amzn_shares,bby_shares,ebay_shares,tjx_shares,lkq_shares,ulta_shares,dhi_shares,kmx_shares,dash_shares,nvr_shares,sbux_shares,aptv_shares,expe_shares,mgm_shares,mhk_shares,wynn_shares,deck_shares,dpz_shares,azo_shares,bkng_shares,gm_shares,has_shares,rcl_shares,rost_shares,nclh_shares,f_shares,phm_shares,wsm_shares,lvs_shares,dri_shares,tsco_shares,low_shares,cmg_shares,orly_shares,ccl_shares,gpc_shares,mcd_shares,hd_shares
2025-03-31,226360,6703801,1583789,2456597,635904,1174888,11254470,215956,871796,1325226,1365494,1298642,22943611,1104152,2718361,6374537,1475281,263150,1609531,872848,1925397,16983,6431180,1302127,699925,1269633,297374,508378,861378,196018,95229,187798,5646852,744198,1405201,1872363,2495457,22091133,1148975,698653,1950214,664822,3031687,3201812,7691780,326208,5946306,789056,2982218,3995271
2025-04-01,226360,6703801,1583789,2456597,635904,1174888,11254470,215956,871796,1325226,1365494,1298642,22943611,1104152,2718361,6374537,1475281,263150,1609531,872848,1925397,16983,6431180,1302127,699925,1269633,297374,508378,861378,196018,95229,187798,5646852,744198,1405201,1872363,2495457,22091133,1148975,698653,1950214,664822,3031687,3201812,7691780,326208,5946306,789056,2982218,3995271
2025-04-03,222292,6583813,1555421,2412605,624528,1153864,11052978,212104,856172,1301502,1341050,1275386,22534915,1084388,2669689,6264545,1448857,258434,1580731,857224,1890945,16695,6329600,1278835,687397,1246917,292046,499270,845970,192526,93537,184450,5545764,730878,1380037,1838847,2450781,21695673,1128419,686161,1915294,652906,2977435,3146664,7554080,320376,5839854,774944,2928830,3923739
2025-04-07,217207,6433828,1519961,2357615,610308,1127584,10801113,207289,836642,1271847,1310495,1246316,22021420,1059683,2608849,6121805,1415827,252539,1544731,837694,1847880,16335,6185375,1249720,671737,1218522,285386,487885,826710,188161,91422,180265,5419404,714228,1348582,1796952,2394936,21201348,1102724,670546,1871644,638011,2909620,3074979,7381955,313086,5706789,757304,2862095,3834324
2025-04-16,219919,6513820,1538873,2386943,617892,1141600,10936741,209857,847071,1287663,1326791,1261820,22295284,1072859,2641297,6197933,1433443,255683,1563931,848110,1870848,16527,6262305,1265248,680089,1233666,288938,493957,836982,190489,92550,182497,5486796,723108,1365358,1819296,2424720,21465001,1116428,678874,1894924,645955,2945803,3113211,7473755,316974,5777757,766712,2897687,3882012
2025-04-22,219919,6513828,1538873,2386943,617892,1141600,10936741,209857,847071,1287663,1326791,1261820,22295284,1072859,2641297,6197933,1433443,255683,1563931,848110,1870848,16527,6262305,1265247,680089,1233666,288938,493957,836982,190489,92550,182497,5486796,723108,1365358,1819296,2424720,21465001,1116428,678874,1894924,645955,2945802,3113211,7473755,316974,5777757,766712,2897687,3882012
2025-04-23,220936,6543825,1545965,2397941,620736,1146856,10987114,210820,850977,1293594,1332902,1267634,22397983,1077800,2653465,6226481,1440049,256862,1571131,852016,1879461,16599,6291159,1271079,683221,1239345,290270,496234,840834,191362,92973,183334,5512068,726438,1371649,1827675,2435889,21563866,1121567,681997,1903654,648934,2959374,3127548,7508180,318432,5804370,770240,2911034,3899895
2025-04-25,220936,6543825,1545965,2397941,620736,1146856,10987114,210820,850977,1293594,1332902,1267634,22397983,1077800,2653465,6226481,1440049,256862,1571131,852016,1879461,16599,6291159,1271079,683221,1239345,290270,496234,840834,191362,92973,183334,5512068,726438,1371649,1827675,2435889,21563866,1121567,681997,1903654,648934,2959374,3127548,7508180,318432,5804370,770240,2911034,3899895
2025-04-28,220145,6520487,1540449,2389387,618524,1142768,10947921,210071,847939,1288981,1328149,1263112,22319192,1073957,2644001,6204270,1434911,255945,1565524,848978,1872755,16543,6268717,1266543,680785,1234928,289234,494463,837838,190683,92644,182683,5492405,723848,1366756,1821158,2427202,21486957,1117570,679568,1896864,646617,2948818,3116390,7481398,317298,5783671,767496,2900653,3886386
2025-05-13,220371,6527155,1542025,2391831,619156,1143936,10959519,210285,848807,1290299,1329507,1264404,22342824,1075055,2646705,6211416,1436379,256207,1567126,849846,1874671,16559,6276429,1267839,681481,1236190,289530,494969,838694,190877,92738,182869,5498027,724588,1368154,1823020,2429684,21508931,1118712,680262,1898804,647279,2951834,3119578,7489050,317622,5789591,768280,2903619,3890360
2025-05-14,220371,6527155,1542025,2391831,619156,1143936,10959519,210285,848807,1290299,1329507,1264404,22342824,1075055,2646705,6211416,1436379,256207,1567126,849846,1874671,16559,6276429,1267839,681481,1236190,289530,494969,838694,190877,92738,182869,5498027,724588,1368154,1823020,2429684,21508931,1118712,680262,1898804,647279,2951834,3119578,7489050,317622,5789591,768280,2903619,3890360
