date,len_shares,pool_shares,nke_shares,lkq_shares,rl_shares,tjx_shares,dhi_shares,czr_shares,cmg_shares,grmn_shares,dri_shares,ebay_shares,wsm_shares,gm_shares,rcl_shares,low_shares,deck_shares,nvr_shares,dpz_shares,amzn_shares,tpr_shares,abnb_shares,ulta_shares,yum_shares,phm_shares,tsla_shares,hlt_shares,kmx_shares,bkng_shares,ccl_shares,lvs_shares,expe_shares,tsco_shares,mcd_shares,f_shares,wynn_shares,aptv_shares,mhk_shares,lulu_shares,mgm_shares,gpc_shares,mar_shares,rost_shares,sbux_shares,dash_shares,bby_shares,has_shares,nclh_shares,hd_shares,orly_shares,azo_shares
2025-03-31,1325226,215956,6703801,1475281,226360,6374537,1609531,1205850,7691780,871796,664822,2718361,698653,5646852,1405201,3201812,861378,16983,196018,22943611,1174888,2456597,263150,1583789,1148975,11254470,1365494,872848,187798,5946306,1950214,699925,3031687,2982218,22091133,508378,1302127,297374,635904,1269633,789056,1298642,1872363,6431180,1925397,1104152,744198,2495457,3995271,326208,95229
2025-04-01,1325226,215956,6703801,1475281,226360,6374537,1609531,1205850,7691780,871796,664822,2718361,698653,5646852,1405201,3201812,861378,16983,196018,22943611,1174888,2456597,263150,1583789,1148975,11254470,1365494,872848,187798,5946306,1950214,699925,3031687,2982218,22091133,508378,1302127,297374,635904,1269633,789056,1298642,1872363,6431180,1925397,1104152,744198,2495457,3995271,326208,95229
2025-04-03,1301502,212104,6583813,1448857,222292,6264545,1580731,1184250,7554080,856172,652906,2669689,686161,5545764,1380037,3146664,845970,16695,192526,22534915,1153864,2412605,258434,1555421,1128419,11052978,1341050,857224,184450,5839854,1915294,687397,2977435,2928830,21695673,499270,1278835,292046,624528,1246917,774944,1275386,1838847,6329600,1890945,1084388,730878,2450781,3923739,320376,93537
2025-04-07,1271847,207289,6433828,1415827,217207,6121805,1544731,1157250,7381955,836642,638011,2608849,670546,5419404,1348582,3074979,826710,16335,188161,22021420,1127584,2357615,252539,1519961,1102724,10801113,1310495,837694,180265,5706789,1871644,671737,2909620,2862095,21201348,487885,1249720,285386,610308,1218522,757304,1246316,1796952,6185375,1847880,1059683,714228,2394936,3834324,313086,91422
2025-04-16,1287663,209857,6513820,1433443,219919,6197933,1563931,1171650,7473755,847071,645955,2641297,678874,5486796,1365358,3113211,836982,16527,190489,22295284,1141600,2386943,255683,1538873,1116428,10936741,1326791,848110,182497,5777757,1894924,680089,2945803,2897687,21465001,493957,1265248,288938,617892,1233666,766712,1261820,1819296,6262305,1870848,1072859,723108,2424720,3882012,316974,92550
2025-04-22,1287663,209857,6513828,1433443,219919,6197933,1563931,1171650,7473755,847071,645955,2641297,678874,5486796,1365358,3113211,836982,16527,190489,22295284,1141600,2386943,255683,1538873,1116428,10936741,1326791,848110,182497,5777757,1894924,680089,2945802,2897687,21465001,493957,1265247,288938,617892,1233666,766712,1261820,1819296,6262305,1870848,1072859,723108,2424720,3882012,316974,92550
2025-04-23,1293594,210820,6543825,1440049,220936,6226481,1571131,1177050,7508180,850977,648934,2653465,681997,5512068,1371649,3127548,840834,16599,191362,22397983,1146856,2397941,256862,1545965,1121567,10987114,1332902,852016,183334,5804370,1903654,683221,2959374,2911034,21563866,496234,1271079,290270,620736,1239345,770240,1267634,1827675,6291159,1879461,1077800,726438,2435889,3899895,318432,92973
2025-04-25,1293594,210820,6543825,1440049,220936,6226481,1571131,1177050,7508180,850977,648934,2653465,681997,5512068,1371649,3127548,840834,16599,191362,22397983,1146856,2397941,256862,1545965,1121567,10987114,1332902,852016,183334,5804370,1903654,683221,2959374,2911034,21563866,496234,1271079,290270,620736,1239345,770240,1267634,1827675,6291159,1879461,1077800,726438,2435889,3899895,318432,92973
2025-04-28,1288981,210071,6520487,1434911,220145,6204270,1565524,1172850,7481398,847939,646617,2644001,679568,5492405,1366756,3116390,837838,16543,190683,22319192,1142768,2389387,255945,1540449,1117570,10947921,1328149,848978,182683,5783671,1896864,680785,2948818,2900653,21486957,494463,1266543,289234,618524,1234928,767496,1263112,1821158,6268717,1872755,1073957,723848,2427202,3886386,317298,92644
2025-05-13,1290299,210285,6527155,1436379,220371,6211416,1567126,1174050,7489050,848807,647279,2646705,680262,5498027,1368154,3119578,838694,16559,190877,22342824,1143936,2391831,256207,1542025,1118712,10959519,1329507,849846,182869,5789591,1898804,681481,2951834,2903619,21508931,494969,1267839,289530,619156,1236190,768280,1264404,1823020,6276429,1874671,1075055,724588,2429684,3890360,317622,92738
