date,wynn_shares,ulta_shares,phm_shares,gpc_shares,deck_shares,rost_shares,bkng_shares,pool_shares,hlt_shares,sbux_shares,f_shares,dhi_shares,mcd_shares,abnb_shares,nke_shares,ccl_shares,low_shares,lvs_shares,mgm_shares,orly_shares,bby_shares,gm_shares,tpr_shares,tsco_shares,rcl_shares,expe_shares,rl_shares,nvr_shares,mar_shares,nclh_shares,grmn_shares,wsm_shares,len_shares,amzn_shares,cvna_shares,dpz_shares,tjx_shares,aptv_shares,azo_shares,lulu_shares,dash_shares,tsla_shares,has_shares,ebay_shares,hd_shares,cmg_shares,dri_shares,yum_shares
2025-03-31,508378,263150,1148975,789056,861378,1872363,187798,215956,1365494,6431180,22091133,1609531,2982218,2456597,6703801,5946306,3201812,1950214,1269633,326208,1104152,5646852,1174888,3031687,1405201,699925,226360,16983,1298642,2495457,871796,698653,1325226,22943611,,196018,6374537,1302127,95229,635904,1925397,11254470,744198,2718361,3995271,7691780,664822,1583789
2025-04-01,508378,263150,1148975,789056,861378,1872363,187798,215956,1365494,6431180,22091133,1609531,2982218,2456597,6703801,5946306,3201812,1950214,1269633,326208,1104152,5646852,1174888,3031687,1405201,699925,226360,16983,1298642,2495457,871796,698653,1325226,22943611,,196018,6374537,1302127,95229,635904,1925397,11254470,744198,2718361,3995271,7691780,664822,1583789
2025-04-03,499270,258434,1128419,774944,845970,1838847,184450,212104,1341050,6329600,21695673,1580731,2928830,2412605,6583813,5839854,3146664,1915294,1246917,320376,1084388,5545764,1153864,2977435,1380037,687397,222292,16695,1275386,2450781,856172,686161,1301502,22534915,,192526,6264545,1278835,93537,624528,1890945,11052978,730878,2669689,3923739,7554080,652906,1555421
2025-04-07,487885,252539,1102724,757304,826710,1796952,180265,207289,1310495,6185375,21201348,1544731,2862095,2357615,6433828,5706789,3074979,1871644,1218522,313086,1059683,5419404,1127584,2909620,1348582,671737,217207,16335,1246316,2394936,836642,670546,1271847,22021420,,188161,6121805,1249720,91422,610308,1847880,10801113,714228,2608849,3834324,7381955,638011,1519961
2025-04-16,493957,255683,1116428,766712,836982,1819296,182497,209857,1326791,6262305,21465001,1563931,2897687,2386943,6513820,5777757,3113211,1894924,1233666,316974,1072859,5486796,1141600,2945803,1365358,680089,219919,16527,1261820,2424720,847071,678874,1287663,22295284,,190489,6197933,1265248,92550,617892,1870848,10936741,723108,2641297,3882012,7473755,645955,1538873
2025-04-22,493957,255683,1116428,766712,836982,1819296,182497,209857,1326791,6262305,21465001,1563931,2897687,2386943,6513828,5777757,3113211,1894924,1233666,316974,1072859,5486796,1141600,2945802,1365358,680089,219919,16527,1261820,2424720,847071,678874,1287663,22295284,,190489,6197933,1265247,92550,617892,1870848,10936741,723108,2641297,3882012,7473755,645955,1538873
2025-04-23,496234,256862,1121567,770240,840834,1827675,183334,210820,1332902,6291159,21563866,1571131,2911034,2397941,6543825,5804370,3127548,1903654,1239345,318432,1077800,5512068,1146856,2959374,1371649,683221,220936,16599,1267634,2435889,850977,681997,1293594,22397983,,191362,6226481,1271079,92973,620736,1879461,10987114,726438,2653465,3899895,7508180,648934,1545965
2025-04-25,496234,256862,1121567,770240,840834,1827675,183334,210820,1332902,6291159,21563866,1571131,2911034,2397941,6543825,5804370,3127548,1903654,1239345,318432,1077800,5512068,1146856,2959374,1371649,683221,220936,16599,1267634,2435889,850977,681997,1293594,22397983,,191362,6226481,1271079,92973,620736,1879461,10987114,726438,2653465,3899895,7508180,648934,1545965
2025-04-28,494463,255945,1117570,767496,837838,1821158,182683,210071,1328149,6268717,21486957,1565524,2900653,2389387,6520487,5783671,3116390,1896864,1234928,317298,1073957,5492405,1142768,2948818,1366756,680785,220145,16543,1263112,2427202,847939,679568,1288981,22319192,,190683,6204270,1266543,92644,618524,1872755,10947921,723848,2644001,3886386,7481398,646617,1540449
2025-05-13,494969,256207,1118712,768280,838694,1823020,182869,210285,1329507,6276429,21508931,1567126,2903619,2391831,6527155,5789591,3119578,1898804,1236190,317622,1075055,5498027,1143936,2951834,1368154,681481,220371,16559,1264404,2429684,848807,680262,1290299,22342824,,190877,6211416,1267839,92738,619156,1874671,10959519,724588,2646705,3890360,7489050,647279,1542025
2025-05-14,494969,256207,1118712,768280,838694,1823020,182869,210285,1329507,6276429,21508931,1567126,2903619,2391831,6527155,5789591,3119578,1898804,1236190,317622,1075055,5498027,1143936,2951834,1368154,681481,220371,16559,1264404,2429684,848807,680262,1290299,22342824,,190877,6211416,1267839,92738,619156,1874671,10959519,724588,2646705,3890360,7489050,647279,1542025
2025-05-16,494969,256207,1118712,768280,838694,1823020,182869,210285,1329507,6276429,21508931,1567126,2903619,2391831,6527155,5789591,3119578,1898804,1236190,317622,1075055,5498027,1143936,2951834,1368154,681481,220371,16559,1264404,2429684,848807,680262,1290299,22342824,,190877,6211416,1267839,92738,619156,1874671,10959519,724588,2646705,3890360,7489050,647279,1542025
2025-05-19,494969,256207,1118712,768280,838694,1823020,182869,210285,1329507,6276429,21508931,1567126,2903619,2391831,6527155,5789591,3119578,1898804,1236190,317622,1075055,5498027,1143936,2951834,1368154,681481,220371,16559,1264404,2429684,848807,680262,1290299,22342824,,190877,6211416,1267839,92738,619156,1874671,10959519,724588,2646705,3890360,7489050,647279,1542025
2025-05-20,494969,256207,1118712,768280,838694,1823020,182869,210285,1329507,6276429,21508931,1567126,2903619,2391831,6527155,5789591,3119578,1898804,1236190,317622,1075055,5498027,1143936,2951834,1368154,681481,220371,16559,1264404,2429684,848807,680262,1290299,22342824,,190877,6211416,1267839,92738,619156,1874671,10959519,724588,2646705,3890360,7489050,647279,1542025
2025-05-21,507113,262534,1146185,787131,859245,1867842,187374,215449,1362120,6430720,22037327,1605613,2975312,2450667,6687399,5931857,3196675,1945456,1266580,325426,1101440,5633047,1171983,3024259,1401742,698237,225791,16935,1295468,2489339,869696,696911,1321993,22892149,,195497,6364244,1298973,95009,634305,1920652,11229119,742378,2711781,3986105,7673028,663210,1579923
2025-07-07,511148,262228,1164118,806118,881533,1909931,181708,218359,1380607,6600431,22685041,1605748,3292036,2506828,6842651,6098289,3250880,1969969,1201326,4965046,1118856,5584201,1206306,3079522,1451090,706260,231647,16982,1320398,2595142,894651,714060,1348571,23812057,,198880,6484801,1264618,97164,642032,1991431,11532824,765061,2677577,4090598,7825751,679710,1614475
2025-07-08,511148,262228,1164118,806118,881533,1909931,181708,218359,1380607,6600431,22685041,1605748,3292036,2506828,6842651,6098289,3250880,1969969,1201326,4965046,1118856,5584201,1206306,3079522,1451090,706260,231647,16982,1320398,2595142,894651,714060,1348571,23812057,,198880,6484801,1264618,97164,642032,1991431,11532824,765061,2677577,4090598,7825751,679710,1614475
2025-07-09,507428,260323,1155643,800253,875113,1896026,180388,216769,1370557,6552371,22519861,1594063,3268066,2488573,6792821,6053889,3227210,1955629,1192581,4928896,1110711,5543536,1197516,3057097,1440530,701115,229967,16862,1310783,2576242,888141,708855,1338746,23638672,,197425,6437581,1255408,96459,637352,1976926,11448854,759496,2658077,4060808,7768766,674760,1602715
2025-07-10,506684,259942,1153948,799080,873829,1893245,180124,216451,1368547,6542759,22486825,1591726,3263272,2484922,6782855,6045009,3222476,1952761,1190832,4921666,1109082,5535403,1195758,3052612,1438418,700086,229631,16838,1308860,2572462,886839,707814,1336781,23603995,,197134,6428137,1253566,96318,636416,1974025,11432060,758383,2654177,4054850,7757369,673770,1600363
2025-07-11,507676,260450,1156208,800644,875541,1896953,180476,216875,1371227,6555575,22530873,1594842,3269664,2489790,6796143,6056849,3228788,1956585,1193164,4931306,1111254,5546247,1198102,3058592,1441234,701458,230079,16870,1311424,2577502,888575,709202,1339401,23650231,,197522,6440729,1256022,96506,637664,1977893,11454452,759867,2659377,4062794,7772565,675090,1603499
2025-07-14,508172,260704,1157338,801426,876397,1898807,180652,217087,1372567,6561983,22552899,1596402,3272860,2492224,6802787,6062769,3231944,1958497,1194330,4936126,1112340,5551669,1199274,3061582,1442642,702144,230303,16886,1312706,2580022,889443,709896,1340711,23673351,,197716,6447025,1257250,96600,638288,1979827,11465650,760609,2661977,4066766,7780163,675750,1605067
2025-07-15,508916,261085,1159033,802599,877681,1901588,180916,217405,1374577,6571595,22585938,1598742,3277654,2495875,6812753,6071649,3236678,1961365,1196079,4943356,1113969,5559802,1201032,3066067,1444754,703173,230639,16910,1314629,2583802,890745,710937,1342676,23708031,,198007,6456469,1259092,96741,639224,1982728,11482447,761722,2665877,4072724,7791560,676740,1607419
2025-07-16,509660,261466,1160728,803772,878965,1904369,181180,217723,1376587,6581207,22618974,1601082,3282448,2499526,6822719,6080529,3241412,1964233,1197828,4950586,1115598,5567935,1202790,3070552,1446866,704202,230975,16934,1316552,2587582,892047,711978,1344641,23742711,,198298,6465913,1260934,96882,640160,1985629,11499244,762835,2669777,4078682,7802957,677730,1609771
2025-07-17,503708,258418,1147168,794388,868693,1882121,179068,215179,1360507,6504311,22354686,1582362,3244096,2470318,6742991,6009489,3203540,1941289,1183836,4892746,1102566,5502871,1188726,3034672,1429970,695970,228287,16742,1301168,2557342,881631,703650,1328921,23465271,,195970,6390361,1246198,95754,632672,1962421,11364868,753931,2638577,4031018,7711781,669810,1590955
2025-07-18,504948,259053,1149993,796343,870833,1886756,179508,215709,1363857,6520331,22409746,1586262,3252086,2476403,6759601,6024289,3211430,1946069,1186751,4904796,1105281,5516426,1191656,3042147,1433490,697685,228847,16782,1304373,2563642,883801,705385,1332196,23523071,,196455,6406101,1249268,95989,634232,1967256,11392863,755786,2645077,4040948,7730776,671460,1594875
2025-07-21,504452,258799,1148863,795561,869977,1884902,179332,215497,1362517,6513923,22387722,1584702,3248890,2473969,6752957,6018369,3208274,1944157,1185585,4899976,1104195,5511004,1190484,3039157,1432082,696999,228623,16766,1303091,2561122,882933,704691,1330886,23499951,,196261,6399805,1248040,95895,633608,1965322,11381665,755044,2642477,4036976,7723178,670800,1593307
2025-07-22,503956,258545,1147733,794779,869121,1883048,179156,215285,1361177,6507515,22365696,1583142,3245694,2471535,6746313,6012449,3205118,1942245,1184419,4895156,1103109,5505582,1189312,3036167,1430674,696313,228399,16750,1301809,2558602,882065,703997,1329576,23476831,,196067,6393509,1246812,95801,632984,1963388,11370467,754302,2639877,4033004,7715580,670140,1591739
2025-07-23,504452,258799,1148863,795561,869977,1884902,179332,215497,1362517,6513923,22387722,1584702,3248890,2473969,6752957,6018369,3208274,1944157,1185585,4899976,1104195,5511004,1190484,3039157,1432082,696999,228623,16766,1303091,2561122,882933,704691,1330886,23499951,,196261,6399805,1248040,95895,633608,1965322,11381665,755044,2642477,4036976,7723178,670800,1593307
2025-07-24,502716,257910,1145133,792824,866981,1878746,178741,214755,1358056,6492568,22314630,1579528,3238229,2465880,6730841,5998773,3197752,1937465,1181504,4883926,1100394,5493010,1186382,3029265,1427384,694740,227839,16710,1298829,2552302,880051,702413,1326565,23422732,,195582,6378815,1243742,95579,631557,1958890,11344269,752447,2633865,4023725,7697902,668623,1588113
2025-07-25,499244,256132,1137223,787350,860989,1865768,177509,213271,1348676,6447698,22160434,1568608,3215857,2448842,6684333,5957319,3175660,1924081,1173342,4850172,1092792,5455056,1178178,3008335,1417514,689938,226271,16598,1289855,2534662,873975,697555,1317395,23260864,,194224,6334729,1235146,94921,627189,1945352,11265869,747253,2615665,3995921,7644702,664003,1577137
2025-07-28,498004,255497,1134398,785395,858849,1861133,177069,212741,1345326,6431673,22105364,1564708,3207867,2442757,6667723,5942514,3167770,1919301,1170427,4838117,1090077,5441501,1175248,3000860,1413989,688223,225711,16558,1286650,2528362,871805,695820,1314120,23203059,,193739,6318984,1232076,94686,625629,1940517,11237869,745398,2609165,3985991,7625702,662353,1573217
2025-07-29,498004,255497,1134398,785395,858849,1861133,177069,212741,1345326,6431673,22105364,1564708,3207867,2442757,6667723,5942514,3167770,1919301,1170427,4838117,1090077,5441501,1175248,3000860,1413989,688223,225711,16558,1286650,2528362,871805,695820,1314120,23203059,,193739,6318984,1232076,94686,625629,1940517,11237869,745398,2609165,3985991,7625702,662353,1573217
2025-07-30,498004,255497,1134398,785395,858849,1861133,177069,212741,1345326,6431673,22105364,1564708,3207867,2442757,6667723,5942514,3167770,1919301,1170427,4838117,1090077,5441501,1175248,3000860,1413989,688223,225711,16558,1286650,2528362,871805,695820,1314120,23203059,,193739,6318984,1232076,94686,625629,1940517,11237869,745398,2609165,3985991,7625702,662353,1573217
2025-07-31,498748,255878,1136093,786568,860133,1863914,177333,213059,1347336,6441288,22138406,1567048,3212661,2446408,6677689,5951397,3172504,1922169,1172176,4845350,1091706,5449634,1177006,3005345,1416104,689252,226047,16582,1288573,2532142,873107,696861,1316085,23237742,,194030,6328431,1233918,94827,626565,1943418,11254669,746511,2613065,3991949,7637102,663343,1575569
2025-08-01,490564,251687,1117448,773665,846009,1833323,174429,209561,1325226,6335523,21774944,1541308,3159927,2406247,6568063,5853684,3120430,1890621,1152937,4765787,1073787,5360171,1157668,2956010,1392839,677933,222351,16318,1267420,2490562,858785,685410,1294470,22856229,,190829,6224514,1213656,93276,616269,1911507,11069902,734268,2570165,3926411,7511702,652453,1549697
