date,mcd_shares,bby_shares,lkq_shares,rcl_shares,bkng_shares,abnb_shares,low_shares,aptv_shares,sbux_shares,dhi_shares,mar_shares,tsco_shares,wynn_shares,cmg_shares,lvs_shares,yum_shares,tsla_shares,len_shares,orly_shares,hd_shares,phm_shares,ebay_shares,dash_shares,mhk_shares,f_shares,dri_shares,nvr_shares,rl_shares,pool_shares,wsm_shares,rost_shares,hlt_shares,ccl_shares,ulta_shares,lulu_shares,gm_shares,kmx_shares,tpr_shares,has_shares,amzn_shares,tjx_shares,expe_shares,gpc_shares,mgm_shares,deck_shares,grmn_shares,azo_shares,czr_shares,nke_shares,dpz_shares,nclh_shares
2025-03-31,2982218,1104152,1475281,1405201,187798,2456597,3201812,1302127,6431180,1609531,1298642,3031687,508378,7691780,1950214,1583789,11254470,1325226,326208,3995271,1148975,2718361,1925397,297374,22091133,664822,16983,226360,215956,698653,1872363,1365494,5946306,263150,635904,5646852,872848,1174888,744198,22943611,6374537,699925,789056,1269633,861378,871796,95229,1205850,6703801,196018,2495457
2025-04-01,2982218,1104152,1475281,1405201,187798,2456597,3201812,1302127,6431180,1609531,1298642,3031687,508378,7691780,1950214,1583789,11254470,1325226,326208,3995271,1148975,2718361,1925397,297374,22091133,664822,16983,226360,215956,698653,1872363,1365494,5946306,263150,635904,5646852,872848,1174888,744198,22943611,6374537,699925,789056,1269633,861378,871796,95229,1205850,6703801,196018,2495457
2025-04-03,2928830,1084388,1448857,1380037,184450,2412605,3146664,1278835,6329600,1580731,1275386,2977435,499270,7554080,1915294,1555421,11052978,1301502,320376,3923739,1128419,2669689,1890945,292046,21695673,652906,16695,222292,212104,686161,1838847,1341050,5839854,258434,624528,5545764,857224,1153864,730878,22534915,6264545,687397,774944,1246917,845970,856172,93537,1184250,6583813,192526,2450781
2025-04-07,2862095,1059683,1415827,1348582,180265,2357615,3074979,1249720,6185375,1544731,1246316,2909620,487885,7381955,1871644,1519961,10801113,1271847,313086,3834324,1102724,2608849,1847880,285386,21201348,638011,16335,217207,207289,670546,1796952,1310495,5706789,252539,610308,5419404,837694,1127584,714228,22021420,6121805,671737,757304,1218522,826710,836642,91422,1157250,6433828,188161,2394936
2025-04-16,2897687,1072859,1433443,1365358,182497,2386943,3113211,1265248,6262305,1563931,1261820,2945803,493957,7473755,1894924,1538873,10936741,1287663,316974,3882012,1116428,2641297,1870848,288938,21465001,645955,16527,219919,209857,678874,1819296,1326791,5777757,255683,617892,5486796,848110,1141600,723108,22295284,6197933,680089,766712,1233666,836982,847071,92550,1171650,6513820,190489,2424720
2025-04-22,2897687,1072859,1433443,1365358,182497,2386943,3113211,1265247,6262305,1563931,1261820,2945802,493957,7473755,1894924,1538873,10936741,1287663,316974,3882012,1116428,2641297,1870848,288938,21465001,645955,16527,219919,209857,678874,1819296,1326791,5777757,255683,617892,5486796,848110,1141600,723108,22295284,6197933,680089,766712,1233666,836982,847071,92550,1171650,6513828,190489,2424720
2025-04-23,2911034,1077800,1440049,1371649,183334,2397941,3127548,1271079,6291159,1571131,1267634,2959374,496234,7508180,1903654,1545965,10987114,1293594,318432,3899895,1121567,2653465,1879461,290270,21563866,648934,16599,220936,210820,681997,1827675,1332902,5804370,256862,620736,5512068,852016,1146856,726438,22397983,6226481,683221,770240,1239345,840834,850977,92973,1177050,6543825,191362,2435889
2025-04-25,2911034,1077800,1440049,1371649,183334,2397941,3127548,1271079,6291159,1571131,1267634,2959374,496234,7508180,1903654,1545965,10987114,1293594,318432,3899895,1121567,2653465,1879461,290270,21563866,648934,16599,220936,210820,681997,1827675,1332902,5804370,256862,620736,5512068,852016,1146856,726438,22397983,6226481,683221,770240,1239345,840834,850977,92973,1177050,6543825,191362,2435889
2025-04-28,2900653,1073957,1434911,1366756,182683,2389387,3116390,1266543,6268717,1565524,1263112,2948818,494463,7481398,1896864,1540449,10947921,1288981,317298,3886386,1117570,2644001,1872755,289234,21486957,646617,16543,220145,210071,679568,1821158,1328149,5783671,255945,618524,5492405,848978,1142768,723848,22319192,6204270,680785,767496,1234928,837838,847939,92644,1172850,6520487,190683,2427202
2025-05-13,2903619,1075055,1436379,1368154,182869,2391831,3119578,1267839,6276429,1567126,1264404,2951834,494969,7489050,1898804,1542025,10959519,1290299,317622,3890360,1118712,2646705,1874671,289530,21508931,647279,16559,220371,210285,680262,1823020,1329507,5789591,256207,619156,5498027,849846,1143936,724588,22342824,6211416,681481,768280,1236190,838694,848807,92738,1174050,6527155,190877,2429684
2025-05-14,2903619,1075055,1436379,1368154,182869,2391831,3119578,1267839,6276429,1567126,1264404,2951834,494969,7489050,1898804,1542025,10959519,1290299,317622,3890360,1118712,2646705,1874671,289530,21508931,647279,16559,220371,210285,680262,1823020,1329507,5789591,256207,619156,5498027,849846,1143936,724588,22342824,6211416,681481,768280,1236190,838694,848807,92738,1174050,6527155,190877,2429684
2025-05-16,2903619,1075055,1436379,1368154,182869,2391831,3119578,1267839,6276429,1567126,1264404,2951834,494969,7489050,1898804,1542025,10959519,1290299,317622,3890360,1118712,2646705,1874671,289530,21508931,647279,16559,220371,210285,680262,1823020,1329507,5789591,256207,619156,5498027,849846,1143936,724588,22342824,6211416,681481,768280,1236190,838694,848807,92738,1174050,6527155,190877,2429684
2025-05-19,2903619,1075055,1436379,1368154,182869,2391831,3119578,1267839,6276429,1567126,1264404,2951834,494969,7489050,1898804,1542025,10959519,1290299,317622,3890360,1118712,2646705,1874671,289530,21508931,647279,16559,220371,210285,680262,1823020,1329507,5789591,256207,619156,5498027,849846,1143936,724588,22342824,6211416,681481,768280,1236190,838694,848807,92738,1174050,6527155,190877,2429684
2025-05-20,2903619,1075055,1436379,1368154,182869,2391831,3119578,1267839,6276429,1567126,1264404,2951834,494969,7489050,1898804,1542025,10959519,1290299,317622,3890360,1118712,2646705,1874671,289530,21508931,647279,16559,220371,210285,680262,1823020,1329507,5789591,256207,619156,5498027,849846,1143936,724588,22342824,6211416,681481,768280,1236190,838694,848807,92738,1174050,6527155,190877,2429684
2025-05-21,2975312,1101440,1471724,1401742,187374,2450667,3196675,1298973,6430720,1605613,1295468,3024259,507113,7673028,1945456,1579923,11229119,1321993,325426,3986105,1146185,2711781,1920652,296486,22037327,663210,16935,225791,215449,696911,1867842,1362120,5931857,262534,634305,5633047,870715,1171983,742378,22892149,6364244,698237,787131,1266580,859245,869696,95009,1202923,6687399,195497,2489339
