date,sbux_shares,kmx_shares,nvr_shares,mar_shares,f_shares,nke_shares,abnb_shares,hlt_shares,mcd_shares,rcl_shares,expe_shares,nclh_shares,gpc_shares,orly_shares,rost_shares,lulu_shares,amzn_shares,dri_shares,bby_shares,tsla_shares,pool_shares,tjx_shares,mgm_shares,low_shares,tpr_shares,azo_shares,ulta_shares,lvs_shares,len_shares,bkng_shares,rl_shares,mhk_shares,dhi_shares,ebay_shares,yum_shares,has_shares,lkq_shares,dash_shares,aptv_shares,deck_shares,czr_shares,wsm_shares,gm_shares,hd_shares,wynn_shares,ccl_shares,tsco_shares,phm_shares,dpz_shares,cmg_shares,grmn_shares
2025-03-31,6431180,872848,16983,1298642,22091133,6703801,2456597,1365494,2982218,1405201,699925,2495457,789056,326208,1872363,635904,22943611,664822,1104152,11254470,215956,6374537,1269633,3201812,1174888,95229,263150,1950214,1325226,187798,226360,297374,1609531,2718361,1583789,744198,1475281,1925397,1302127,861378,1205850,698653,5646852,3995271,508378,5946306,3031687,1148975,196018,7691780,871796
2025-04-01,6431180,872848,16983,1298642,22091133,6703801,2456597,1365494,2982218,1405201,699925,2495457,789056,326208,1872363,635904,22943611,664822,1104152,11254470,215956,6374537,1269633,3201812,1174888,95229,263150,1950214,1325226,187798,226360,297374,1609531,2718361,1583789,744198,1475281,1925397,1302127,861378,1205850,698653,5646852,3995271,508378,5946306,3031687,1148975,196018,7691780,871796
2025-04-03,6329600,857224,16695,1275386,21695673,6583813,2412605,1341050,2928830,1380037,687397,2450781,774944,320376,1838847,624528,22534915,652906,1084388,11052978,212104,6264545,1246917,3146664,1153864,93537,258434,1915294,1301502,184450,222292,292046,1580731,2669689,1555421,730878,1448857,1890945,1278835,845970,1184250,686161,5545764,3923739,499270,5839854,2977435,1128419,192526,7554080,856172
2025-04-07,6185375,837694,16335,1246316,21201348,6433828,2357615,1310495,2862095,1348582,671737,2394936,757304,313086,1796952,610308,22021420,638011,1059683,10801113,207289,6121805,1218522,3074979,1127584,91422,252539,1871644,1271847,180265,217207,285386,1544731,2608849,1519961,714228,1415827,1847880,1249720,826710,1157250,670546,5419404,3834324,487885,5706789,2909620,1102724,188161,7381955,836642
2025-04-16,6262305,848110,16527,1261820,21465001,6513820,2386943,1326791,2897687,1365358,680089,2424720,766712,316974,1819296,617892,22295284,645955,1072859,10936741,209857,6197933,1233666,3113211,1141600,92550,255683,1894924,1287663,182497,219919,288938,1563931,2641297,1538873,723108,1433443,1870848,1265248,836982,1171650,678874,5486796,3882012,493957,5777757,2945803,1116428,190489,7473755,847071
2025-04-22,6262305,848110,16527,1261820,21465001,6513828,2386943,1326791,2897687,1365358,680089,2424720,766712,316974,1819296,617892,22295284,645955,1072859,10936741,209857,6197933,1233666,3113211,1141600,92550,255683,1894924,1287663,182497,219919,288938,1563931,2641297,1538873,723108,1433443,1870848,1265247,836982,1171650,678874,5486796,3882012,493957,5777757,2945802,1116428,190489,7473755,847071
2025-04-23,6291159,852016,16599,1267634,21563866,6543825,2397941,1332902,2911034,1371649,683221,2435889,770240,318432,1827675,620736,22397983,648934,1077800,10987114,210820,6226481,1239345,3127548,1146856,92973,256862,1903654,1293594,183334,220936,290270,1571131,2653465,1545965,726438,1440049,1879461,1271079,840834,1177050,681997,5512068,3899895,496234,5804370,2959374,1121567,191362,7508180,850977
2025-04-25,6291159,852016,16599,1267634,21563866,6543825,2397941,1332902,2911034,1371649,683221,2435889,770240,318432,1827675,620736,22397983,648934,1077800,10987114,210820,6226481,1239345,3127548,1146856,92973,256862,1903654,1293594,183334,220936,290270,1571131,2653465,1545965,726438,1440049,1879461,1271079,840834,1177050,681997,5512068,3899895,496234,5804370,2959374,1121567,191362,7508180,850977
2025-04-28,6268717,848978,16543,1263112,21486957,6520487,2389387,1328149,2900653,1366756,680785,2427202,767496,317298,1821158,618524,22319192,646617,1073957,10947921,210071,6204270,1234928,3116390,1142768,92644,255945,1896864,1288981,182683,220145,289234,1565524,2644001,1540449,723848,1434911,1872755,1266543,837838,1172850,679568,5492405,3886386,494463,5783671,2948818,1117570,190683,7481398,847939
2025-05-13,6276429,849846,16559,1264404,21508931,6527155,2391831,1329507,2903619,1368154,681481,2429684,768280,317622,1823020,619156,22342824,647279,1075055,10959519,210285,6211416,1236190,3119578,1143936,92738,256207,1898804,1290299,182869,220371,289530,1567126,2646705,1542025,724588,1436379,1874671,1267839,838694,1174050,680262,5498027,3890360,494969,5789591,2951834,1118712,190877,7489050,848807
