date,dhi_shares,azo_shares,nke_shares,abnb_shares,phm_shares,f_shares,sbux_shares,tjx_shares,tsco_shares,orly_shares,gm_shares,dri_shares,gpc_shares,ccl_shares,hd_shares,wsm_shares,dash_shares,low_shares,has_shares,hlt_shares,mgm_shares,dpz_shares,bby_shares,lulu_shares,lvs_shares,deck_shares,mcd_shares,tpr_shares,yum_shares,ebay_shares,aptv_shares,cvna_shares,ulta_shares,nclh_shares,len_shares,grmn_shares,amzn_shares,rcl_shares,mar_shares,cmg_shares,rost_shares,tsla_shares,wynn_shares,rl_shares,bkng_shares,pool_shares,nvr_shares,expe_shares
2025-03-31,1609531,95229,6703801,2456597,1148975,22091133,6431180,6374537,3031687,326208,5646852,664822,789056,5946306,3995271,698653,1925397,3201812,744198,1365494,1269633,196018,1104152,635904,1950214,861378,2982218,1174888,1583789,2718361,1302127,,263150,2495457,1325226,871796,22943611,1405201,1298642,7691780,1872363,11254470,508378,226360,187798,215956,16983,699925
2025-04-01,1609531,95229,6703801,2456597,1148975,22091133,6431180,6374537,3031687,326208,5646852,664822,789056,5946306,3995271,698653,1925397,3201812,744198,1365494,1269633,196018,1104152,635904,1950214,861378,2982218,1174888,1583789,2718361,1302127,,263150,2495457,1325226,871796,22943611,1405201,1298642,7691780,1872363,11254470,508378,226360,187798,215956,16983,699925
2025-04-03,1580731,93537,6583813,2412605,1128419,21695673,6329600,6264545,2977435,320376,5545764,652906,774944,5839854,3923739,686161,1890945,3146664,730878,1341050,1246917,192526,1084388,624528,1915294,845970,2928830,1153864,1555421,2669689,1278835,,258434,2450781,1301502,856172,22534915,1380037,1275386,7554080,1838847,11052978,499270,222292,184450,212104,16695,687397
2025-04-07,1544731,91422,6433828,2357615,1102724,21201348,6185375,6121805,2909620,313086,5419404,638011,757304,5706789,3834324,670546,1847880,3074979,714228,1310495,1218522,188161,1059683,610308,1871644,826710,2862095,1127584,1519961,2608849,1249720,,252539,2394936,1271847,836642,22021420,1348582,1246316,7381955,1796952,10801113,487885,217207,180265,207289,16335,671737
2025-04-16,1563931,92550,6513820,2386943,1116428,21465001,6262305,6197933,2945803,316974,5486796,645955,766712,5777757,3882012,678874,1870848,3113211,723108,1326791,1233666,190489,1072859,617892,1894924,836982,2897687,1141600,1538873,2641297,1265248,,255683,2424720,1287663,847071,22295284,1365358,1261820,7473755,1819296,10936741,493957,219919,182497,209857,16527,680089
2025-04-22,1563931,92550,6513828,2386943,1116428,21465001,6262305,6197933,2945802,316974,5486796,645955,766712,5777757,3882012,678874,1870848,3113211,723108,1326791,1233666,190489,1072859,617892,1894924,836982,2897687,1141600,1538873,2641297,1265247,,255683,2424720,1287663,847071,22295284,1365358,1261820,7473755,1819296,10936741,493957,219919,182497,209857,16527,680089
2025-04-23,1571131,92973,6543825,2397941,1121567,21563866,6291159,6226481,2959374,318432,5512068,648934,770240,5804370,3899895,681997,1879461,3127548,726438,1332902,1239345,191362,1077800,620736,1903654,840834,2911034,1146856,1545965,2653465,1271079,,256862,2435889,1293594,850977,22397983,1371649,1267634,7508180,1827675,10987114,496234,220936,183334,210820,16599,683221
2025-04-25,1571131,92973,6543825,2397941,1121567,21563866,6291159,6226481,2959374,318432,5512068,648934,770240,5804370,3899895,681997,1879461,3127548,726438,1332902,1239345,191362,1077800,620736,1903654,840834,2911034,1146856,1545965,2653465,1271079,,256862,2435889,1293594,850977,22397983,1371649,1267634,7508180,1827675,10987114,496234,220936,183334,210820,16599,683221
2025-04-28,1565524,92644,6520487,2389387,1117570,21486957,6268717,6204270,2948818,317298,5492405,646617,767496,5783671,3886386,679568,1872755,3116390,723848,1328149,1234928,190683,1073957,618524,1896864,837838,2900653,1142768,1540449,2644001,1266543,,255945,2427202,1288981,847939,22319192,1366756,1263112,7481398,1821158,10947921,494463,220145,182683,210071,16543,680785
2025-05-13,1567126,92738,6527155,2391831,1118712,21508931,6276429,6211416,2951834,317622,5498027,647279,768280,5789591,3890360,680262,1874671,3119578,724588,1329507,1236190,190877,1075055,619156,1898804,838694,2903619,1143936,1542025,2646705,1267839,,256207,2429684,1290299,848807,22342824,1368154,1264404,7489050,1823020,10959519,494969,220371,182869,210285,16559,681481
