date,phm_shares,rcl_shares,f_shares,ebay_shares,bby_shares,grmn_shares,mar_shares,dhi_shares,lkq_shares,rl_shares,nclh_shares,amzn_shares,nke_shares,gm_shares,expe_shares,pool_shares,lvs_shares,sbux_shares,gpc_shares,mgm_shares,deck_shares,mhk_shares,wynn_shares,yum_shares,cmg_shares,bkng_shares,dash_shares,azo_shares,mcd_shares,hlt_shares,lulu_shares,dri_shares,czr_shares,nvr_shares,hd_shares,tpr_shares,has_shares,ulta_shares,tjx_shares,ccl_shares,wsm_shares,kmx_shares,tsco_shares,dpz_shares,orly_shares,len_shares,abnb_shares,aptv_shares,tsla_shares,rost_shares,low_shares
2025-03-31,1148975,1405201,22091133,2718361,1104152,871796,1298642,1609531,1475281,226360,2495457,22943611,6703801,5646852,699925,215956,1950214,6431180,789056,1269633,861378,297374,508378,1583789,7691780,187798,1925397,95229,2982218,1365494,635904,664822,1205850,16983,3995271,1174888,744198,263150,6374537,5946306,698653,872848,3031687,196018,326208,1325226,2456597,1302127,11254470,1872363,3201812
2025-04-01,1148975,1405201,22091133,2718361,1104152,871796,1298642,1609531,1475281,226360,2495457,22943611,6703801,5646852,699925,215956,1950214,6431180,789056,1269633,861378,297374,508378,1583789,7691780,187798,1925397,95229,2982218,1365494,635904,664822,1205850,16983,3995271,1174888,744198,263150,6374537,5946306,698653,872848,3031687,196018,326208,1325226,2456597,1302127,11254470,1872363,3201812
2025-04-03,1128419,1380037,21695673,2669689,1084388,856172,1275386,1580731,1448857,222292,2450781,22534915,6583813,5545764,687397,212104,1915294,6329600,774944,1246917,845970,292046,499270,1555421,7554080,184450,1890945,93537,2928830,1341050,624528,652906,1184250,16695,3923739,1153864,730878,258434,6264545,5839854,686161,857224,2977435,192526,320376,1301502,2412605,1278835,11052978,1838847,3146664
2025-04-07,1102724,1348582,21201348,2608849,1059683,836642,1246316,1544731,1415827,217207,2394936,22021420,6433828,5419404,671737,207289,1871644,6185375,757304,1218522,826710,285386,487885,1519961,7381955,180265,1847880,91422,2862095,1310495,610308,638011,1157250,16335,3834324,1127584,714228,252539,6121805,5706789,670546,837694,2909620,188161,313086,1271847,2357615,1249720,10801113,1796952,3074979
2025-04-16,1116428,1365358,21465001,2641297,1072859,847071,1261820,1563931,1433443,219919,2424720,22295284,6513820,5486796,680089,209857,1894924,6262305,766712,1233666,836982,288938,493957,1538873,7473755,182497,1870848,92550,2897687,1326791,617892,645955,1171650,16527,3882012,1141600,723108,255683,6197933,5777757,678874,848110,2945803,190489,316974,1287663,2386943,1265248,10936741,1819296,3113211
2025-04-22,1116428,1365358,21465001,2641297,1072859,847071,1261820,1563931,1433443,219919,2424720,22295284,6513828,5486796,680089,209857,1894924,6262305,766712,1233666,836982,288938,493957,1538873,7473755,182497,1870848,92550,2897687,1326791,617892,645955,1171650,16527,3882012,1141600,723108,255683,6197933,5777757,678874,848110,2945802,190489,316974,1287663,2386943,1265247,10936741,1819296,3113211
2025-04-23,1121567,1371649,21563866,2653465,1077800,850977,1267634,1571131,1440049,220936,2435889,22397983,6543825,5512068,683221,210820,1903654,6291159,770240,1239345,840834,290270,496234,1545965,7508180,183334,1879461,92973,2911034,1332902,620736,648934,1177050,16599,3899895,1146856,726438,256862,6226481,5804370,681997,852016,2959374,191362,318432,1293594,2397941,1271079,10987114,1827675,3127548
2025-04-25,1121567,1371649,21563866,2653465,1077800,850977,1267634,1571131,1440049,220936,2435889,22397983,6543825,5512068,683221,210820,1903654,6291159,770240,1239345,840834,290270,496234,1545965,7508180,183334,1879461,92973,2911034,1332902,620736,648934,1177050,16599,3899895,1146856,726438,256862,6226481,5804370,681997,852016,2959374,191362,318432,1293594,2397941,1271079,10987114,1827675,3127548
2025-04-28,1117570,1366756,21486957,2644001,1073957,847939,1263112,1565524,1434911,220145,2427202,22319192,6520487,5492405,680785,210071,1896864,6268717,767496,1234928,837838,289234,494463,1540449,7481398,182683,1872755,92644,2900653,1328149,618524,646617,1172850,16543,3886386,1142768,723848,255945,6204270,5783671,679568,848978,2948818,190683,317298,1288981,2389387,1266543,10947921,1821158,3116390
2025-05-13,1118712,1368154,21508931,2646705,1075055,848807,1264404,1567126,1436379,220371,2429684,22342824,6527155,5498027,681481,210285,1898804,6276429,768280,1236190,838694,289530,494969,1542025,7489050,182869,1874671,92738,2903619,1329507,619156,647279,1174050,16559,3890360,1143936,724588,256207,6211416,5789591,680262,849846,2951834,190877,317622,1290299,2391831,1267839,10959519,1823020,3119578
