date,grmn_shares,pool_shares,dpz_shares,abnb_shares,hd_shares,mar_shares,ebay_shares,nclh_shares,cvna_shares,hlt_shares,tpr_shares,deck_shares,gpc_shares,tjx_shares,has_shares,rl_shares,bkng_shares,nke_shares,gm_shares,ccl_shares,rcl_shares,dash_shares,wsm_shares,rost_shares,amzn_shares,azo_shares,tsco_shares,dri_shares,sbux_shares,orly_shares,f_shares,wynn_shares,mgm_shares,bby_shares,cmg_shares,ulta_shares,expe_shares,nvr_shares,mcd_shares,len_shares,yum_shares,phm_shares,aptv_shares,dhi_shares,lvs_shares,low_shares,tsla_shares,lulu_shares
2025-03-31,871796,215956,196018,2456597,3995271,1298642,2718361,2495457,,1365494,1174888,861378,789056,6374537,744198,226360,187798,6703801,5646852,5946306,1405201,1925397,698653,1872363,22943611,95229,3031687,664822,6431180,326208,22091133,508378,1269633,1104152,7691780,263150,699925,16983,2982218,1325226,1583789,1148975,1302127,1609531,1950214,3201812,11254470,635904
2025-04-01,871796,215956,196018,2456597,3995271,1298642,2718361,2495457,,1365494,1174888,861378,789056,6374537,744198,226360,187798,6703801,5646852,5946306,1405201,1925397,698653,1872363,22943611,95229,3031687,664822,6431180,326208,22091133,508378,1269633,1104152,7691780,263150,699925,16983,2982218,1325226,1583789,1148975,1302127,1609531,1950214,3201812,11254470,635904
2025-04-03,856172,212104,192526,2412605,3923739,1275386,2669689,2450781,,1341050,1153864,845970,774944,6264545,730878,222292,184450,6583813,5545764,5839854,1380037,1890945,686161,1838847,22534915,93537,2977435,652906,6329600,320376,21695673,499270,1246917,1084388,7554080,258434,687397,16695,2928830,1301502,1555421,1128419,1278835,1580731,1915294,3146664,11052978,624528
2025-04-07,836642,207289,188161,2357615,3834324,1246316,2608849,2394936,,1310495,1127584,826710,757304,6121805,714228,217207,180265,6433828,5419404,5706789,1348582,1847880,670546,1796952,22021420,91422,2909620,638011,6185375,313086,21201348,487885,1218522,1059683,7381955,252539,671737,16335,2862095,1271847,1519961,1102724,1249720,1544731,1871644,3074979,10801113,610308
2025-04-16,847071,209857,190489,2386943,3882012,1261820,2641297,2424720,,1326791,1141600,836982,766712,6197933,723108,219919,182497,6513820,5486796,5777757,1365358,1870848,678874,1819296,22295284,92550,2945803,645955,6262305,316974,21465001,493957,1233666,1072859,7473755,255683,680089,16527,2897687,1287663,1538873,1116428,1265248,1563931,1894924,3113211,10936741,617892
2025-04-22,847071,209857,190489,2386943,3882012,1261820,2641297,2424720,,1326791,1141600,836982,766712,6197933,723108,219919,182497,6513828,5486796,5777757,1365358,1870848,678874,1819296,22295284,92550,2945802,645955,6262305,316974,21465001,493957,1233666,1072859,7473755,255683,680089,16527,2897687,1287663,1538873,1116428,1265247,1563931,1894924,3113211,10936741,617892
2025-04-23,850977,210820,191362,2397941,3899895,1267634,2653465,2435889,,1332902,1146856,840834,770240,6226481,726438,220936,183334,6543825,5512068,5804370,1371649,1879461,681997,1827675,22397983,92973,2959374,648934,6291159,318432,21563866,496234,1239345,1077800,7508180,256862,683221,16599,2911034,1293594,1545965,1121567,1271079,1571131,1903654,3127548,10987114,620736
2025-04-25,850977,210820,191362,2397941,3899895,1267634,2653465,2435889,,1332902,1146856,840834,770240,6226481,726438,220936,183334,6543825,5512068,5804370,1371649,1879461,681997,1827675,22397983,92973,2959374,648934,6291159,318432,21563866,496234,1239345,1077800,7508180,256862,683221,16599,2911034,1293594,1545965,1121567,1271079,1571131,1903654,3127548,10987114,620736
2025-04-28,847939,210071,190683,2389387,3886386,1263112,2644001,2427202,,1328149,1142768,837838,767496,6204270,723848,220145,182683,6520487,5492405,5783671,1366756,1872755,679568,1821158,22319192,92644,2948818,646617,6268717,317298,21486957,494463,1234928,1073957,7481398,255945,680785,16543,2900653,1288981,1540449,1117570,1266543,1565524,1896864,3116390,10947921,618524
2025-05-13,848807,210285,190877,2391831,3890360,1264404,2646705,2429684,,1329507,1143936,838694,768280,6211416,724588,220371,182869,6527155,5498027,5789591,1368154,1874671,680262,1823020,22342824,92738,2951834,647279,6276429,317622,21508931,494969,1236190,1075055,7489050,256207,681481,16559,2903619,1290299,1542025,1118712,1267839,1567126,1898804,3119578,10959519,619156
2025-05-14,848807,210285,190877,2391831,3890360,1264404,2646705,2429684,,1329507,1143936,838694,768280,6211416,724588,220371,182869,6527155,5498027,5789591,1368154,1874671,680262,1823020,22342824,92738,2951834,647279,6276429,317622,21508931,494969,1236190,1075055,7489050,256207,681481,16559,2903619,1290299,1542025,1118712,1267839,1567126,1898804,3119578,10959519,619156
2025-05-16,848807,210285,190877,2391831,3890360,1264404,2646705,2429684,,1329507,1143936,838694,768280,6211416,724588,220371,182869,6527155,5498027,5789591,1368154,1874671,680262,1823020,22342824,92738,2951834,647279,6276429,317622,21508931,494969,1236190,1075055,7489050,256207,681481,16559,2903619,1290299,1542025,1118712,1267839,1567126,1898804,3119578,10959519,619156
