date,sbux_shares,dri_shares,amzn_shares,cmg_shares,phm_shares,dhi_shares,yum_shares,mar_shares,tpr_shares,hlt_shares,aptv_shares,gm_shares,rost_shares,has_shares,abnb_shares,hd_shares,pool_shares,wynn_shares,low_shares,deck_shares,len_shares,wsm_shares,orly_shares,tsco_shares,gpc_shares,tjx_shares,dpz_shares,ulta_shares,mgm_shares,nvr_shares,bkng_shares,ccl_shares,rcl_shares,nke_shares,lvs_shares,cvna_shares,azo_shares,expe_shares,lulu_shares,mcd_shares,rl_shares,nclh_shares,f_shares,dash_shares,ebay_shares,tsla_shares,bby_shares,grmn_shares
2025-03-31,6431180,664822,22943611,7691780,1148975,1609531,1583789,1298642,1174888,1365494,1302127,5646852,1872363,744198,2456597,3995271,215956,508378,3201812,861378,1325226,698653,326208,3031687,789056,6374537,196018,263150,1269633,16983,187798,5946306,1405201,6703801,1950214,,95229,699925,635904,2982218,226360,2495457,22091133,1925397,2718361,11254470,1104152,871796
2025-04-01,6431180,664822,22943611,7691780,1148975,1609531,1583789,1298642,1174888,1365494,1302127,5646852,1872363,744198,2456597,3995271,215956,508378,3201812,861378,1325226,698653,326208,3031687,789056,6374537,196018,263150,1269633,16983,187798,5946306,1405201,6703801,1950214,,95229,699925,635904,2982218,226360,2495457,22091133,1925397,2718361,11254470,1104152,871796
2025-04-03,6329600,652906,22534915,7554080,1128419,1580731,1555421,1275386,1153864,1341050,1278835,5545764,1838847,730878,2412605,3923739,212104,499270,3146664,845970,1301502,686161,320376,2977435,774944,6264545,192526,258434,1246917,16695,184450,5839854,1380037,6583813,1915294,,93537,687397,624528,2928830,222292,2450781,21695673,1890945,2669689,11052978,1084388,856172
2025-04-07,6185375,638011,22021420,7381955,1102724,1544731,1519961,1246316,1127584,1310495,1249720,5419404,1796952,714228,2357615,3834324,207289,487885,3074979,826710,1271847,670546,313086,2909620,757304,6121805,188161,252539,1218522,16335,180265,5706789,1348582,6433828,1871644,,91422,671737,610308,2862095,217207,2394936,21201348,1847880,2608849,10801113,1059683,836642
2025-04-16,6262305,645955,22295284,7473755,1116428,1563931,1538873,1261820,1141600,1326791,1265248,5486796,1819296,723108,2386943,3882012,209857,493957,3113211,836982,1287663,678874,316974,2945803,766712,6197933,190489,255683,1233666,16527,182497,5777757,1365358,6513820,1894924,,92550,680089,617892,2897687,219919,2424720,21465001,1870848,2641297,10936741,1072859,847071
2025-04-22,6262305,645955,22295284,7473755,1116428,1563931,1538873,1261820,1141600,1326791,1265247,5486796,1819296,723108,2386943,3882012,209857,493957,3113211,836982,1287663,678874,316974,2945802,766712,6197933,190489,255683,1233666,16527,182497,5777757,1365358,6513828,1894924,,92550,680089,617892,2897687,219919,2424720,21465001,1870848,2641297,10936741,1072859,847071
2025-04-23,6291159,648934,22397983,7508180,1121567,1571131,1545965,1267634,1146856,1332902,1271079,5512068,1827675,726438,2397941,3899895,210820,496234,3127548,840834,1293594,681997,318432,2959374,770240,6226481,191362,256862,1239345,16599,183334,5804370,1371649,6543825,1903654,,92973,683221,620736,2911034,220936,2435889,21563866,1879461,2653465,10987114,1077800,850977
2025-04-25,6291159,648934,22397983,7508180,1121567,1571131,1545965,1267634,1146856,1332902,1271079,5512068,1827675,726438,2397941,3899895,210820,496234,3127548,840834,1293594,681997,318432,2959374,770240,6226481,191362,256862,1239345,16599,183334,5804370,1371649,6543825,1903654,,92973,683221,620736,2911034,220936,2435889,21563866,1879461,2653465,10987114,1077800,850977
2025-04-28,6268717,646617,22319192,7481398,1117570,1565524,1540449,1263112,1142768,1328149,1266543,5492405,1821158,723848,2389387,3886386,210071,494463,3116390,837838,1288981,679568,317298,2948818,767496,6204270,190683,255945,1234928,16543,182683,5783671,1366756,6520487,1896864,,92644,680785,618524,2900653,220145,2427202,21486957,1872755,2644001,10947921,1073957,847939
2025-05-13,6276429,647279,22342824,7489050,1118712,1567126,1542025,1264404,1143936,1329507,1267839,5498027,1823020,724588,2391831,3890360,210285,494969,3119578,838694,1290299,680262,317622,2951834,768280,6211416,190877,256207,1236190,16559,182869,5789591,1368154,6527155,1898804,,92738,681481,619156,2903619,220371,2429684,21508931,1874671,2646705,10959519,1075055,848807
2025-05-14,6276429,647279,22342824,7489050,1118712,1567126,1542025,1264404,1143936,1329507,1267839,5498027,1823020,724588,2391831,3890360,210285,494969,3119578,838694,1290299,680262,317622,2951834,768280,6211416,190877,256207,1236190,16559,182869,5789591,1368154,6527155,1898804,,92738,681481,619156,2903619,220371,2429684,21508931,1874671,2646705,10959519,1075055,848807
2025-05-16,6276429,647279,22342824,7489050,1118712,1567126,1542025,1264404,1143936,1329507,1267839,5498027,1823020,724588,2391831,3890360,210285,494969,3119578,838694,1290299,680262,317622,2951834,768280,6211416,190877,256207,1236190,16559,182869,5789591,1368154,6527155,1898804,,92738,681481,619156,2903619,220371,2429684,21508931,1874671,2646705,10959519,1075055,848807
2025-05-19,6276429,647279,22342824,7489050,1118712,1567126,1542025,1264404,1143936,1329507,1267839,5498027,1823020,724588,2391831,3890360,210285,494969,3119578,838694,1290299,680262,317622,2951834,768280,6211416,190877,256207,1236190,16559,182869,5789591,1368154,6527155,1898804,,92738,681481,619156,2903619,220371,2429684,21508931,1874671,2646705,10959519,1075055,848807
2025-05-20,6276429,647279,22342824,7489050,1118712,1567126,1542025,1264404,1143936,1329507,1267839,5498027,1823020,724588,2391831,3890360,210285,494969,3119578,838694,1290299,680262,317622,2951834,768280,6211416,190877,256207,1236190,16559,182869,5789591,1368154,6527155,1898804,,92738,681481,619156,2903619,220371,2429684,21508931,1874671,2646705,10959519,1075055,848807
2025-05-21,6430720,663210,22892149,7673028,1146185,1605613,1579923,1295468,1171983,1362120,1298973,5633047,1867842,742378,2450667,3986105,215449,507113,3196675,859245,1321993,696911,325426,3024259,787131,6364244,195497,262534,1266580,16935,187374,5931857,1401742,6687399,1945456,,95009,698237,634305,2975312,225791,2489339,22037327,1920652,2711781,11229119,1101440,869696
2025-07-07,6600431,679710,23812057,7825751,1164118,1605748,1614475,1320398,1206306,1380607,1264618,5584201,1909931,765061,2506828,4090598,218359,511148,3250880,881533,1348571,714060,4965046,3079522,806118,6484801,198880,262228,1201326,16982,181708,6098289,1451090,6842651,1969969,,97164,706260,642032,3292036,231647,2595142,22685041,1991431,2677577,11532824,1118856,894651
