date,lulu_shares,rost_shares,f_shares,rl_shares,bby_shares,sbux_shares,dash_shares,deck_shares,tsco_shares,ccl_shares,gm_shares,tsla_shares,amzn_shares,abnb_shares,expe_shares,phm_shares,nclh_shares,ebay_shares,mcd_shares,hlt_shares,bkng_shares,kmx_shares,low_shares,dri_shares,has_shares,yum_shares,pool_shares,hd_shares,dpz_shares,gpc_shares,orly_shares,len_shares,tpr_shares,azo_shares,cmg_shares,lvs_shares,lkq_shares,rcl_shares,dhi_shares,tjx_shares,nke_shares,mar_shares,mhk_shares,ulta_shares,wsm_shares,wynn_shares,nvr_shares,mgm_shares,aptv_shares,grmn_shares
2025-03-31,635904,1872363,22091133,226360,1104152,6431180,1925397,861378,3031687,5946306,5646852,11254470,22943611,2456597,699925,1148975,2495457,2718361,2982218,1365494,187798,872848,3201812,664822,744198,1583789,215956,3995271,196018,789056,326208,1325226,1174888,95229,7691780,1950214,1475281,1405201,1609531,6374537,6703801,1298642,297374,263150,698653,508378,16983,1269633,1302127,871796
2025-04-01,635904,1872363,22091133,226360,1104152,6431180,1925397,861378,3031687,5946306,5646852,11254470,22943611,2456597,699925,1148975,2495457,2718361,2982218,1365494,187798,872848,3201812,664822,744198,1583789,215956,3995271,196018,789056,326208,1325226,1174888,95229,7691780,1950214,1475281,1405201,1609531,6374537,6703801,1298642,297374,263150,698653,508378,16983,1269633,1302127,871796
2025-04-03,624528,1838847,21695673,222292,1084388,6329600,1890945,845970,2977435,5839854,5545764,11052978,22534915,2412605,687397,1128419,2450781,2669689,2928830,1341050,184450,857224,3146664,652906,730878,1555421,212104,3923739,192526,774944,320376,1301502,1153864,93537,7554080,1915294,1448857,1380037,1580731,6264545,6583813,1275386,292046,258434,686161,499270,16695,1246917,1278835,856172
2025-04-07,610308,1796952,21201348,217207,1059683,6185375,1847880,826710,2909620,5706789,5419404,10801113,22021420,2357615,671737,1102724,2394936,2608849,2862095,1310495,180265,837694,3074979,638011,714228,1519961,207289,3834324,188161,757304,313086,1271847,1127584,91422,7381955,1871644,1415827,1348582,1544731,6121805,6433828,1246316,285386,252539,670546,487885,16335,1218522,1249720,836642
2025-04-16,617892,1819296,21465001,219919,1072859,6262305,1870848,836982,2945803,5777757,5486796,10936741,22295284,2386943,680089,1116428,2424720,2641297,2897687,1326791,182497,848110,3113211,645955,723108,1538873,209857,3882012,190489,766712,316974,1287663,1141600,92550,7473755,1894924,1433443,1365358,1563931,6197933,6513820,1261820,288938,255683,678874,493957,16527,1233666,1265248,847071
2025-04-22,617892,1819296,21465001,219919,1072859,6262305,1870848,836982,2945802,5777757,5486796,10936741,22295284,2386943,680089,1116428,2424720,2641297,2897687,1326791,182497,848110,3113211,645955,723108,1538873,209857,3882012,190489,766712,316974,1287663,1141600,92550,7473755,1894924,1433443,1365358,1563931,6197933,6513828,1261820,288938,255683,678874,493957,16527,1233666,1265247,847071
2025-04-23,620736,1827675,21563866,220936,1077800,6291159,1879461,840834,2959374,5804370,5512068,10987114,22397983,2397941,683221,1121567,2435889,2653465,2911034,1332902,183334,852016,3127548,648934,726438,1545965,210820,3899895,191362,770240,318432,1293594,1146856,92973,7508180,1903654,1440049,1371649,1571131,6226481,6543825,1267634,290270,256862,681997,496234,16599,1239345,1271079,850977
2025-04-25,620736,1827675,21563866,220936,1077800,6291159,1879461,840834,2959374,5804370,5512068,10987114,22397983,2397941,683221,1121567,2435889,2653465,2911034,1332902,183334,852016,3127548,648934,726438,1545965,210820,3899895,191362,770240,318432,1293594,1146856,92973,7508180,1903654,1440049,1371649,1571131,6226481,6543825,1267634,290270,256862,681997,496234,16599,1239345,1271079,850977
2025-04-28,618524,1821158,21486957,220145,1073957,6268717,1872755,837838,2948818,5783671,5492405,10947921,22319192,2389387,680785,1117570,2427202,2644001,2900653,1328149,182683,848978,3116390,646617,723848,1540449,210071,3886386,190683,767496,317298,1288981,1142768,92644,7481398,1896864,1434911,1366756,1565524,6204270,6520487,1263112,289234,255945,679568,494463,16543,1234928,1266543,847939
2025-05-13,619156,1823020,21508931,220371,1075055,6276429,1874671,838694,2951834,5789591,5498027,10959519,22342824,2391831,681481,1118712,2429684,2646705,2903619,1329507,182869,849846,3119578,647279,724588,1542025,210285,3890360,190877,768280,317622,1290299,1143936,92738,7489050,1898804,1436379,1368154,1567126,6211416,6527155,1264404,289530,256207,680262,494969,16559,1236190,1267839,848807
