date,cmg_shares,wsm_shares,yum_shares,azo_shares,mcd_shares,tsla_shares,bkng_shares,mar_shares,pool_shares,phm_shares,nke_shares,has_shares,amzn_shares,mgm_shares,hd_shares,dhi_shares,dash_shares,gm_shares,nclh_shares,ebay_shares,expe_shares,ccl_shares,bby_shares,cvna_shares,lulu_shares,len_shares,rcl_shares,abnb_shares,tjx_shares,gpc_shares,tsco_shares,lvs_shares,low_shares,dpz_shares,nvr_shares,rl_shares,aptv_shares,dri_shares,f_shares,tpr_shares,ulta_shares,grmn_shares,wynn_shares,orly_shares,rost_shares,deck_shares,hlt_shares,sbux_shares
2025-03-31,7691780,698653,1583789,95229,2982218,11254470,187798,1298642,215956,1148975,6703801,744198,22943611,1269633,3995271,1609531,1925397,5646852,2495457,2718361,699925,5946306,1104152,,635904,1325226,1405201,2456597,6374537,789056,3031687,1950214,3201812,196018,16983,226360,1302127,664822,22091133,1174888,263150,871796,508378,326208,1872363,861378,1365494,6431180
2025-04-01,7691780,698653,1583789,95229,2982218,11254470,187798,1298642,215956,1148975,6703801,744198,22943611,1269633,3995271,1609531,1925397,5646852,2495457,2718361,699925,5946306,1104152,,635904,1325226,1405201,2456597,6374537,789056,3031687,1950214,3201812,196018,16983,226360,1302127,664822,22091133,1174888,263150,871796,508378,326208,1872363,861378,1365494,6431180
2025-04-03,7554080,686161,1555421,93537,2928830,11052978,184450,1275386,212104,1128419,6583813,730878,22534915,1246917,3923739,1580731,1890945,5545764,2450781,2669689,687397,5839854,1084388,,624528,1301502,1380037,2412605,6264545,774944,2977435,1915294,3146664,192526,16695,222292,1278835,652906,21695673,1153864,258434,856172,499270,320376,1838847,845970,1341050,6329600
2025-04-07,7381955,670546,1519961,91422,2862095,10801113,180265,1246316,207289,1102724,6433828,714228,22021420,1218522,3834324,1544731,1847880,5419404,2394936,2608849,671737,5706789,1059683,,610308,1271847,1348582,2357615,6121805,757304,2909620,1871644,3074979,188161,16335,217207,1249720,638011,21201348,1127584,252539,836642,487885,313086,1796952,826710,1310495,6185375
2025-04-16,7473755,678874,1538873,92550,2897687,10936741,182497,1261820,209857,1116428,6513820,723108,22295284,1233666,3882012,1563931,1870848,5486796,2424720,2641297,680089,5777757,1072859,,617892,1287663,1365358,2386943,6197933,766712,2945803,1894924,3113211,190489,16527,219919,1265248,645955,21465001,1141600,255683,847071,493957,316974,1819296,836982,1326791,6262305
2025-04-22,7473755,678874,1538873,92550,2897687,10936741,182497,1261820,209857,1116428,6513828,723108,22295284,1233666,3882012,1563931,1870848,5486796,2424720,2641297,680089,5777757,1072859,,617892,1287663,1365358,2386943,6197933,766712,2945802,1894924,3113211,190489,16527,219919,1265247,645955,21465001,1141600,255683,847071,493957,316974,1819296,836982,1326791,6262305
2025-04-23,7508180,681997,1545965,92973,2911034,10987114,183334,1267634,210820,1121567,6543825,726438,22397983,1239345,3899895,1571131,1879461,5512068,2435889,2653465,683221,5804370,1077800,,620736,1293594,1371649,2397941,6226481,770240,2959374,1903654,3127548,191362,16599,220936,1271079,648934,21563866,1146856,256862,850977,496234,318432,1827675,840834,1332902,6291159
2025-04-25,7508180,681997,1545965,92973,2911034,10987114,183334,1267634,210820,1121567,6543825,726438,22397983,1239345,3899895,1571131,1879461,5512068,2435889,2653465,683221,5804370,1077800,,620736,1293594,1371649,2397941,6226481,770240,2959374,1903654,3127548,191362,16599,220936,1271079,648934,21563866,1146856,256862,850977,496234,318432,1827675,840834,1332902,6291159
2025-04-28,7481398,679568,1540449,92644,2900653,10947921,182683,1263112,210071,1117570,6520487,723848,22319192,1234928,3886386,1565524,1872755,5492405,2427202,2644001,680785,5783671,1073957,,618524,1288981,1366756,2389387,6204270,767496,2948818,1896864,3116390,190683,16543,220145,1266543,646617,21486957,1142768,255945,847939,494463,317298,1821158,837838,1328149,6268717
2025-05-13,7489050,680262,1542025,92738,2903619,10959519,182869,1264404,210285,1118712,6527155,724588,22342824,1236190,3890360,1567126,1874671,5498027,2429684,2646705,681481,5789591,1075055,,619156,1290299,1368154,2391831,6211416,768280,2951834,1898804,3119578,190877,16559,220371,1267839,647279,21508931,1143936,256207,848807,494969,317622,1823020,838694,1329507,6276429
2025-05-14,7489050,680262,1542025,92738,2903619,10959519,182869,1264404,210285,1118712,6527155,724588,22342824,1236190,3890360,1567126,1874671,5498027,2429684,2646705,681481,5789591,1075055,,619156,1290299,1368154,2391831,6211416,768280,2951834,1898804,3119578,190877,16559,220371,1267839,647279,21508931,1143936,256207,848807,494969,317622,1823020,838694,1329507,6276429
2025-05-16,7489050,680262,1542025,92738,2903619,10959519,182869,1264404,210285,1118712,6527155,724588,22342824,1236190,3890360,1567126,1874671,5498027,2429684,2646705,681481,5789591,1075055,,619156,1290299,1368154,2391831,6211416,768280,2951834,1898804,3119578,190877,16559,220371,1267839,647279,21508931,1143936,256207,848807,494969,317622,1823020,838694,1329507,6276429
2025-05-19,7489050,680262,1542025,92738,2903619,10959519,182869,1264404,210285,1118712,6527155,724588,22342824,1236190,3890360,1567126,1874671,5498027,2429684,2646705,681481,5789591,1075055,,619156,1290299,1368154,2391831,6211416,768280,2951834,1898804,3119578,190877,16559,220371,1267839,647279,21508931,1143936,256207,848807,494969,317622,1823020,838694,1329507,6276429
2025-05-20,7489050,680262,1542025,92738,2903619,10959519,182869,1264404,210285,1118712,6527155,724588,22342824,1236190,3890360,1567126,1874671,5498027,2429684,2646705,681481,5789591,1075055,,619156,1290299,1368154,2391831,6211416,768280,2951834,1898804,3119578,190877,16559,220371,1267839,647279,21508931,1143936,256207,848807,494969,317622,1823020,838694,1329507,6276429
2025-05-21,7673028,696911,1579923,95009,2975312,11229119,187374,1295468,215449,1146185,6687399,742378,22892149,1266580,3986105,1605613,1920652,5633047,2489339,2711781,698237,5931857,1101440,,634305,1321993,1401742,2450667,6364244,787131,3024259,1945456,3196675,195497,16935,225791,1298973,663210,22037327,1171983,262534,869696,507113,325426,1867842,859245,1362120,6430720
2025-07-07,7825751,714060,1614475,97164,3292036,11532824,181708,1320398,218359,1164118,6842651,765061,23812057,1201326,4090598,1605748,1991431,5584201,2595142,2677577,706260,6098289,1118856,,642032,1348571,1451090,2506828,6484801,806118,3079522,1969969,3250880,198880,16982,231647,1264618,679710,22685041,1206306,262228,894651,511148,4965046,1909931,881533,1380607,6600431
2025-07-08,7825751,714060,1614475,97164,3292036,11532824,181708,1320398,218359,1164118,6842651,765061,23812057,1201326,4090598,1605748,1991431,5584201,2595142,2677577,706260,6098289,1118856,,642032,1348571,1451090,2506828,6484801,806118,3079522,1969969,3250880,198880,16982,231647,1264618,679710,22685041,1206306,262228,894651,511148,4965046,1909931,881533,1380607,6600431
2025-07-09,7768766,708855,1602715,96459,3268066,11448854,180388,1310783,216769,1155643,6792821,759496,23638672,1192581,4060808,1594063,1976926,5543536,2576242,2658077,701115,6053889,1110711,,637352,1338746,1440530,2488573,6437581,800253,3057097,1955629,3227210,197425,16862,229967,1255408,674760,22519861,1197516,260323,888141,507428,4928896,1896026,875113,1370557,6552371
2025-07-10,7757369,707814,1600363,96318,3263272,11432060,180124,1308860,216451,1153948,6782855,758383,23603995,1190832,4054850,1591726,1974025,5535403,2572462,2654177,700086,6045009,1109082,,636416,1336781,1438418,2484922,6428137,799080,3052612,1952761,3222476,197134,16838,229631,1253566,673770,22486825,1195758,259942,886839,506684,4921666,1893245,873829,1368547,6542759
2025-07-11,7772565,709202,1603499,96506,3269664,11454452,180476,1311424,216875,1156208,6796143,759867,23650231,1193164,4062794,1594842,1977893,5546247,2577502,2659377,701458,6056849,1111254,,637664,1339401,1441234,2489790,6440729,800644,3058592,1956585,3228788,197522,16870,230079,1256022,675090,22530873,1198102,260450,888575,507676,4931306,1896953,875541,1371227,6555575
2025-07-14,7780163,709896,1605067,96600,3272860,11465650,180652,1312706,217087,1157338,6802787,760609,23673351,1194330,4066766,1596402,1979827,5551669,2580022,2661977,702144,6062769,1112340,,638288,1340711,1442642,2492224,6447025,801426,3061582,1958497,3231944,197716,16886,230303,1257250,675750,22552899,1199274,260704,889443,508172,4936126,1898807,876397,1372567,6561983
2025-07-15,7791560,710937,1607419,96741,3277654,11482447,180916,1314629,217405,1159033,6812753,761722,23708031,1196079,4072724,1598742,1982728,5559802,2583802,2665877,703173,6071649,1113969,,639224,1342676,1444754,2495875,6456469,802599,3066067,1961365,3236678,198007,16910,230639,1259092,676740,22585938,1201032,261085,890745,508916,4943356,1901588,877681,1374577,6571595
2025-07-16,7802957,711978,1609771,96882,3282448,11499244,181180,1316552,217723,1160728,6822719,762835,23742711,1197828,4078682,1601082,1985629,5567935,2587582,2669777,704202,6080529,1115598,,640160,1344641,1446866,2499526,6465913,803772,3070552,1964233,3241412,198298,16934,230975,1260934,677730,22618974,1202790,261466,892047,509660,4950586,1904369,878965,1376587,6581207
2025-07-17,7711781,703650,1590955,95754,3244096,11364868,179068,1301168,215179,1147168,6742991,753931,23465271,1183836,4031018,1582362,1962421,5502871,2557342,2638577,695970,6009489,1102566,,632672,1328921,1429970,2470318,6390361,794388,3034672,1941289,3203540,195970,16742,228287,1246198,669810,22354686,1188726,258418,881631,503708,4892746,1882121,868693,1360507,6504311
2025-07-18,7730776,705385,1594875,95989,3252086,11392863,179508,1304373,215709,1149993,6759601,755786,23523071,1186751,4040948,1586262,1967256,5516426,2563642,2645077,697685,6024289,1105281,,634232,1332196,1433490,2476403,6406101,796343,3042147,1946069,3211430,196455,16782,228847,1249268,671460,22409746,1191656,259053,883801,504948,4904796,1886756,870833,1363857,6520331
2025-07-21,7723178,704691,1593307,95895,3248890,11381665,179332,1303091,215497,1148863,6752957,755044,23499951,1185585,4036976,1584702,1965322,5511004,2561122,2642477,696999,6018369,1104195,,633608,1330886,1432082,2473969,6399805,795561,3039157,1944157,3208274,196261,16766,228623,1248040,670800,22387722,1190484,258799,882933,504452,4899976,1884902,869977,1362517,6513923
