date,has_shares,gpc_shares,rcl_shares,phm_shares,lulu_shares,dri_shares,orly_shares,hlt_shares,wsm_shares,azo_shares,tpr_shares,mcd_shares,pool_shares,rl_shares,tsco_shares,mar_shares,bby_shares,ulta_shares,wynn_shares,hd_shares,gm_shares,dhi_shares,len_shares,sbux_shares,amzn_shares,f_shares,cvna_shares,low_shares,tsla_shares,nclh_shares,rost_shares,grmn_shares,dash_shares,bkng_shares,mgm_shares,abnb_shares,cmg_shares,expe_shares,ebay_shares,lvs_shares,dpz_shares,aptv_shares,nvr_shares,deck_shares,yum_shares,nke_shares,ccl_shares,tjx_shares
2025-03-31,744198,789056,1405201,1148975,635904,664822,326208,1365494,698653,95229,1174888,2982218,215956,226360,3031687,1298642,1104152,263150,508378,3995271,5646852,1609531,1325226,6431180,22943611,22091133,,3201812,11254470,2495457,1872363,871796,1925397,187798,1269633,2456597,7691780,699925,2718361,1950214,196018,1302127,16983,861378,1583789,6703801,5946306,6374537
2025-04-01,744198,789056,1405201,1148975,635904,664822,326208,1365494,698653,95229,1174888,2982218,215956,226360,3031687,1298642,1104152,263150,508378,3995271,5646852,1609531,1325226,6431180,22943611,22091133,,3201812,11254470,2495457,1872363,871796,1925397,187798,1269633,2456597,7691780,699925,2718361,1950214,196018,1302127,16983,861378,1583789,6703801,5946306,6374537
2025-04-03,730878,774944,1380037,1128419,624528,652906,320376,1341050,686161,93537,1153864,2928830,212104,222292,2977435,1275386,1084388,258434,499270,3923739,5545764,1580731,1301502,6329600,22534915,21695673,,3146664,11052978,2450781,1838847,856172,1890945,184450,1246917,2412605,7554080,687397,2669689,1915294,192526,1278835,16695,845970,1555421,6583813,5839854,6264545
2025-04-07,714228,757304,1348582,1102724,610308,638011,313086,1310495,670546,91422,1127584,2862095,207289,217207,2909620,1246316,1059683,252539,487885,3834324,5419404,1544731,1271847,6185375,22021420,21201348,,3074979,10801113,2394936,1796952,836642,1847880,180265,1218522,2357615,7381955,671737,2608849,1871644,188161,1249720,16335,826710,1519961,6433828,5706789,6121805
2025-04-16,723108,766712,1365358,1116428,617892,645955,316974,1326791,678874,92550,1141600,2897687,209857,219919,2945803,1261820,1072859,255683,493957,3882012,5486796,1563931,1287663,6262305,22295284,21465001,,3113211,10936741,2424720,1819296,847071,1870848,182497,1233666,2386943,7473755,680089,2641297,1894924,190489,1265248,16527,836982,1538873,6513820,5777757,6197933
2025-04-22,723108,766712,1365358,1116428,617892,645955,316974,1326791,678874,92550,1141600,2897687,209857,219919,2945802,1261820,1072859,255683,493957,3882012,5486796,1563931,1287663,6262305,22295284,21465001,,3113211,10936741,2424720,1819296,847071,1870848,182497,1233666,2386943,7473755,680089,2641297,1894924,190489,1265247,16527,836982,1538873,6513828,5777757,6197933
2025-04-23,726438,770240,1371649,1121567,620736,648934,318432,1332902,681997,92973,1146856,2911034,210820,220936,2959374,1267634,1077800,256862,496234,3899895,5512068,1571131,1293594,6291159,22397983,21563866,,3127548,10987114,2435889,1827675,850977,1879461,183334,1239345,2397941,7508180,683221,2653465,1903654,191362,1271079,16599,840834,1545965,6543825,5804370,6226481
2025-04-25,726438,770240,1371649,1121567,620736,648934,318432,1332902,681997,92973,1146856,2911034,210820,220936,2959374,1267634,1077800,256862,496234,3899895,5512068,1571131,1293594,6291159,22397983,21563866,,3127548,10987114,2435889,1827675,850977,1879461,183334,1239345,2397941,7508180,683221,2653465,1903654,191362,1271079,16599,840834,1545965,6543825,5804370,6226481
2025-04-28,723848,767496,1366756,1117570,618524,646617,317298,1328149,679568,92644,1142768,2900653,210071,220145,2948818,1263112,1073957,255945,494463,3886386,5492405,1565524,1288981,6268717,22319192,21486957,,3116390,10947921,2427202,1821158,847939,1872755,182683,1234928,2389387,7481398,680785,2644001,1896864,190683,1266543,16543,837838,1540449,6520487,5783671,6204270
2025-05-13,724588,768280,1368154,1118712,619156,647279,317622,1329507,680262,92738,1143936,2903619,210285,220371,2951834,1264404,1075055,256207,494969,3890360,5498027,1567126,1290299,6276429,22342824,21508931,,3119578,10959519,2429684,1823020,848807,1874671,182869,1236190,2391831,7489050,681481,2646705,1898804,190877,1267839,16559,838694,1542025,6527155,5789591,6211416
