date,czr_shares,has_shares,hlt_shares,nke_shares,gm_shares,tjx_shares,ulta_shares,mgm_shares,rl_shares,f_shares,nclh_shares,bkng_shares,yum_shares,dri_shares,dhi_shares,dash_shares,mar_shares,lvs_shares,tsla_shares,ccl_shares,kmx_shares,ebay_shares,tsco_shares,grmn_shares,wynn_shares,expe_shares,rcl_shares,tpr_shares,rost_shares,dpz_shares,gpc_shares,wsm_shares,nvr_shares,len_shares,azo_shares,mhk_shares,deck_shares,sbux_shares,aptv_shares,lulu_shares,lkq_shares,hd_shares,low_shares,orly_shares,bby_shares,phm_shares,amzn_shares,mcd_shares,cmg_shares,pool_shares,abnb_shares
2025-03-31,1205850,744198,1365494,6703801,5646852,6374537,263150,1269633,226360,22091133,2495457,187798,1583789,664822,1609531,1925397,1298642,1950214,11254470,5946306,872848,2718361,3031687,871796,508378,699925,1405201,1174888,1872363,196018,789056,698653,16983,1325226,95229,297374,861378,6431180,1302127,635904,1475281,3995271,3201812,326208,1104152,1148975,22943611,2982218,7691780,215956,2456597
2025-04-01,1205850,744198,1365494,6703801,5646852,6374537,263150,1269633,226360,22091133,2495457,187798,1583789,664822,1609531,1925397,1298642,1950214,11254470,5946306,872848,2718361,3031687,871796,508378,699925,1405201,1174888,1872363,196018,789056,698653,16983,1325226,95229,297374,861378,6431180,1302127,635904,1475281,3995271,3201812,326208,1104152,1148975,22943611,2982218,7691780,215956,2456597
2025-04-03,1184250,730878,1341050,6583813,5545764,6264545,258434,1246917,222292,21695673,2450781,184450,1555421,652906,1580731,1890945,1275386,1915294,11052978,5839854,857224,2669689,2977435,856172,499270,687397,1380037,1153864,1838847,192526,774944,686161,16695,1301502,93537,292046,845970,6329600,1278835,624528,1448857,3923739,3146664,320376,1084388,1128419,22534915,2928830,7554080,212104,2412605
2025-04-07,1157250,714228,1310495,6433828,5419404,6121805,252539,1218522,217207,21201348,2394936,180265,1519961,638011,1544731,1847880,1246316,1871644,10801113,5706789,837694,2608849,2909620,836642,487885,671737,1348582,1127584,1796952,188161,757304,670546,16335,1271847,91422,285386,826710,6185375,1249720,610308,1415827,3834324,3074979,313086,1059683,1102724,22021420,2862095,7381955,207289,2357615
2025-04-16,1171650,723108,1326791,6513820,5486796,6197933,255683,1233666,219919,21465001,2424720,182497,1538873,645955,1563931,1870848,1261820,1894924,10936741,5777757,848110,2641297,2945803,847071,493957,680089,1365358,1141600,1819296,190489,766712,678874,16527,1287663,92550,288938,836982,6262305,1265248,617892,1433443,3882012,3113211,316974,1072859,1116428,22295284,2897687,7473755,209857,2386943
2025-04-22,1171650,723108,1326791,6513828,5486796,6197933,255683,1233666,219919,21465001,2424720,182497,1538873,645955,1563931,1870848,1261820,1894924,10936741,5777757,848110,2641297,2945802,847071,493957,680089,1365358,1141600,1819296,190489,766712,678874,16527,1287663,92550,288938,836982,6262305,1265247,617892,1433443,3882012,3113211,316974,1072859,1116428,22295284,2897687,7473755,209857,2386943
2025-04-23,1177050,726438,1332902,6543825,5512068,6226481,256862,1239345,220936,21563866,2435889,183334,1545965,648934,1571131,1879461,1267634,1903654,10987114,5804370,852016,2653465,2959374,850977,496234,683221,1371649,1146856,1827675,191362,770240,681997,16599,1293594,92973,290270,840834,6291159,1271079,620736,1440049,3899895,3127548,318432,1077800,1121567,22397983,2911034,7508180,210820,2397941
2025-04-25,1177050,726438,1332902,6543825,5512068,6226481,256862,1239345,220936,21563866,2435889,183334,1545965,648934,1571131,1879461,1267634,1903654,10987114,5804370,852016,2653465,2959374,850977,496234,683221,1371649,1146856,1827675,191362,770240,681997,16599,1293594,92973,290270,840834,6291159,1271079,620736,1440049,3899895,3127548,318432,1077800,1121567,22397983,2911034,7508180,210820,2397941
2025-04-28,1172850,723848,1328149,6520487,5492405,6204270,255945,1234928,220145,21486957,2427202,182683,1540449,646617,1565524,1872755,1263112,1896864,10947921,5783671,848978,2644001,2948818,847939,494463,680785,1366756,1142768,1821158,190683,767496,679568,16543,1288981,92644,289234,837838,6268717,1266543,618524,1434911,3886386,3116390,317298,1073957,1117570,22319192,2900653,7481398,210071,2389387
2025-05-13,1174050,724588,1329507,6527155,5498027,6211416,256207,1236190,220371,21508931,2429684,182869,1542025,647279,1567126,1874671,1264404,1898804,10959519,5789591,849846,2646705,2951834,848807,494969,681481,1368154,1143936,1823020,190877,768280,680262,16559,1290299,92738,289530,838694,6276429,1267839,619156,1436379,3890360,3119578,317622,1075055,1118712,22342824,2903619,7489050,210285,2391831
2025-05-14,1174050,724588,1329507,6527155,5498027,6211416,256207,1236190,220371,21508931,2429684,182869,1542025,647279,1567126,1874671,1264404,1898804,10959519,5789591,849846,2646705,2951834,848807,494969,681481,1368154,1143936,1823020,190877,768280,680262,16559,1290299,92738,289530,838694,6276429,1267839,619156,1436379,3890360,3119578,317622,1075055,1118712,22342824,2903619,7489050,210285,2391831
2025-05-16,1174050,724588,1329507,6527155,5498027,6211416,256207,1236190,220371,21508931,2429684,182869,1542025,647279,1567126,1874671,1264404,1898804,10959519,5789591,849846,2646705,2951834,848807,494969,681481,1368154,1143936,1823020,190877,768280,680262,16559,1290299,92738,289530,838694,6276429,1267839,619156,1436379,3890360,3119578,317622,1075055,1118712,22342824,2903619,7489050,210285,2391831
2025-05-19,1174050,724588,1329507,6527155,5498027,6211416,256207,1236190,220371,21508931,2429684,182869,1542025,647279,1567126,1874671,1264404,1898804,10959519,5789591,849846,2646705,2951834,848807,494969,681481,1368154,1143936,1823020,190877,768280,680262,16559,1290299,92738,289530,838694,6276429,1267839,619156,1436379,3890360,3119578,317622,1075055,1118712,22342824,2903619,7489050,210285,2391831
2025-05-20,1174050,724588,1329507,6527155,5498027,6211416,256207,1236190,220371,21508931,2429684,182869,1542025,647279,1567126,1874671,1264404,1898804,10959519,5789591,849846,2646705,2951834,848807,494969,681481,1368154,1143936,1823020,190877,768280,680262,16559,1290299,92738,289530,838694,6276429,1267839,619156,1436379,3890360,3119578,317622,1075055,1118712,22342824,2903619,7489050,210285,2391831
2025-05-21,1202923,742378,1362120,6687399,5633047,6364244,262534,1266580,225791,22037327,2489339,187374,1579923,663210,1605613,1920652,1295468,1945456,11229119,5931857,870715,2711781,3024259,869696,507113,698237,1401742,1171983,1867842,195497,787131,696911,16935,1321993,95009,296486,859245,6430720,1298973,634305,1471724,3986105,3196675,325426,1101440,1146185,22892149,2975312,7673028,215449,2450667
2025-07-07,1207917,765061,1380607,6842651,5584201,6484801,262228,1201326,231647,22685041,2595142,181708,1614475,679710,1605748,1991431,1320398,1969969,11532824,6098289,884793,2677577,3079522,894651,511148,706260,1451090,1206306,1909931,198880,806118,714060,16982,1348571,97164,301420,881533,6600431,1264618,642032,1499374,4090598,3250880,4965046,1118856,1164118,23812057,3292036,7825751,218359,2506828
2025-07-08,1207917,765061,1380607,6842651,5584201,6484801,262228,1201326,231647,22685041,2595142,181708,1614475,679710,1605748,1991431,1320398,1969969,11532824,6098289,884793,2677577,3079522,894651,511148,706260,1451090,1206306,1909931,198880,806118,714060,16982,1348571,97164,301420,881533,6600431,1264618,642032,1499374,4090598,3250880,4965046,1118856,1164118,23812057,3292036,7825751,218359,2506828
2025-07-09,1199127,759496,1370557,6792821,5543536,6437581,260323,1192581,229967,22519861,2576242,180388,1602715,674760,1594063,1976926,1310783,1955629,11448854,6053889,878343,2658077,3057097,888141,507428,701115,1440530,1197516,1896026,197425,800253,708855,16862,1338746,96459,299230,875113,6552371,1255408,637352,1488454,4060808,3227210,4928896,1110711,1155643,23638672,3268066,7768766,216769,2488573
2025-07-10,1197369,758383,1368547,6782855,5535403,6428137,259942,1190832,229631,22486825,2572462,180124,1600363,673770,1591726,1974025,1308860,1952761,11432060,6045009,877053,2654177,3052612,886839,506684,700086,1438418,1195758,1893245,197134,799080,707814,16838,1336781,96318,298792,873829,6542759,1253566,636416,1486270,4054850,3222476,4921666,1109082,1153948,23603995,3263272,7757369,216451,2484922
2025-07-11,1199713,759867,1371227,6796143,5546247,6440729,260450,1193164,230079,22530873,2577502,180476,1603499,675090,1594842,1977893,1311424,1956585,11454452,6056849,878773,2659377,3058592,888575,507676,701458,1441234,1198102,1896953,197522,800644,709202,16870,1339401,96506,299376,875541,6555575,1256022,637664,1489182,4062794,3228788,4931306,1111254,1156208,23650231,3269664,7772565,216875,2489790
2025-07-14,1200885,760609,1372567,6802787,5551669,6447025,260704,1194330,230303,22552899,2580022,180652,1605067,675750,1596402,1979827,1312706,1958497,11465650,6062769,879633,2661977,3061582,889443,508172,702144,1442642,1199274,1898807,197716,801426,709896,16886,1340711,96600,299668,876397,6561983,1257250,638288,1490638,4066766,3231944,4936126,1112340,1157338,23673351,3272860,7780163,217087,2492224
2025-07-15,1202643,761722,1374577,6812753,5559802,6456469,261085,1196079,230639,22585938,2583802,180916,1607419,676740,1598742,1982728,1314629,1961365,11482447,6071649,880923,2665877,3066067,890745,508916,703173,1444754,1201032,1901588,198007,802599,710937,16910,1342676,96741,300106,877681,6571595,1259092,639224,1492822,4072724,3236678,4943356,1113969,1159033,23708031,3277654,7791560,217405,2495875
2025-07-16,1204401,762835,1376587,6822719,5567935,6465913,261466,1197828,230975,22618974,2587582,181180,1609771,677730,1601082,1985629,1316552,1964233,11499244,6080529,882213,2669777,3070552,892047,509660,704202,1446866,1202790,1904369,198298,803772,711978,16934,1344641,96882,300544,878965,6581207,1260934,640160,1495006,4078682,3241412,4950586,1115598,1160728,23742711,3282448,7802957,217723,2499526
2025-07-17,1190337,753931,1360507,6742991,5502871,6390361,258418,1183836,228287,22354686,2557342,179068,1590955,669810,1582362,1962421,1301168,1941289,11364868,6009489,871893,2638577,3034672,881631,503708,695970,1429970,1188726,1882121,195970,794388,703650,16742,1328921,95754,297040,868693,6504311,1246198,632672,1477534,4031018,3203540,4892746,1102566,1147168,23465271,3244096,7711781,215179,2470318
2025-07-18,1193267,755786,1363857,6759601,5516426,6406101,259053,1186751,228847,22409746,2563642,179508,1594875,671460,1586262,1967256,1304373,1946069,11392863,6024289,874043,2645077,3042147,883801,504948,697685,1433490,1191656,1886756,196455,796343,705385,16782,1332196,95989,297770,870833,6520331,1249268,634232,1481174,4040948,3211430,4904796,1105281,1149993,23523071,3252086,7730776,215709,2476403
2025-07-21,1192095,755044,1362517,6752957,5511004,6399805,258799,1185585,228623,22387722,2561122,179332,1593307,670800,1584702,1965322,1303091,1944157,11381665,6018369,873183,2642477,3039157,882933,504452,696999,1432082,1190484,1884902,196261,795561,704691,16766,1330886,95895,297478,869977,6513923,1248040,633608,1479718,4036976,3208274,4899976,1104195,1148863,23499951,3248890,7723178,215497,2473969
2025-07-22,1190923,754302,1361177,6746313,5505582,6393509,258545,1184419,228399,22365696,2558602,179156,1591739,670140,1583142,1963388,1301809,1942245,11370467,6012449,872323,2639877,3036167,882065,503956,696313,1430674,1189312,1883048,196067,794779,703997,16750,1329576,95801,297186,869121,6507515,1246812,632984,1478262,4033004,3205118,4895156,1103109,1147733,23476831,3245694,7715580,215285,2471535
2025-07-23,1192095,755044,1362517,6752957,5511004,6399805,258799,1185585,228623,22387722,2561122,179332,1593307,670800,1584702,1965322,1303091,1944157,11381665,6018369,873183,2642477,3039157,882933,504452,696999,1432082,1190484,1884902,196261,795561,704691,16766,1330886,95895,297478,869977,6513923,1248040,633608,1479718,4036976,3208274,4899976,1104195,1148863,23499951,3248890,7723178,215497,2473969
2025-07-24,1187993,752447,1358056,6730841,5493010,6378815,257910,1181504,227839,22314630,2552302,178741,1588113,668623,1579528,1958890,1298829,1937465,11344269,5998773,870173,2633865,3029265,880051,502716,694740,1427384,1186382,1878746,195582,792824,702413,16710,1326565,95579,296456,866981,6492568,1243742,631557,1474622,4023725,3197752,4883926,1100394,1145133,23422732,3238229,7697902,214755,2465880
2025-07-25,1179789,747253,1348676,6684333,5455056,6334729,256132,1173342,226271,22160434,2534662,177509,1577137,664003,1568608,1945352,1289855,1924081,11265869,5957319,864153,2615665,3008335,873975,499244,689938,1417514,1178178,1865768,194224,787350,697555,16598,1317395,94921,294412,860989,6447698,1235146,627189,1464430,3995921,3175660,4850172,1092792,1137223,23260864,3215857,7644702,213271,2448842
2025-07-28,1176859,745398,1345326,6667723,5441501,6318984,255497,1170427,225711,22105364,2528362,177069,1573217,662353,1564708,1940517,1286650,1919301,11237869,5942514,862003,2609165,3000860,871805,498004,688223,1413989,1175248,1861133,193739,785395,695820,16558,1314120,94686,293682,858849,6431673,1232076,625629,1460790,3985991,3167770,4838117,1090077,1134398,23203059,3207867,7625702,212741,2442757
2025-07-29,1176859,745398,1345326,6667723,5441501,6318984,255497,1170427,225711,22105364,2528362,177069,1573217,662353,1564708,1940517,1286650,1919301,11237869,5942514,862003,2609165,3000860,871805,498004,688223,1413989,1175248,1861133,193739,785395,695820,16558,1314120,94686,293682,858849,6431673,1232076,625629,1460790,3985991,3167770,4838117,1090077,1134398,23203059,3207867,7625702,212741,2442757
2025-07-30,1176859,745398,1345326,6667723,5441501,6318984,255497,1170427,225711,22105364,2528362,177069,1573217,662353,1564708,1940517,1286650,1919301,11237869,5942514,862003,2609165,3000860,871805,498004,688223,1413989,1175248,1861133,193739,785395,695820,16558,1314120,94686,293682,858849,6431673,1232076,625629,1460790,3985991,3167770,4838117,1090077,1134398,23203059,3207867,7625702,212741,2442757
2025-07-31,1178617,746511,1347336,6677689,5449634,6328431,255878,1172176,226047,22138406,2532142,177333,1575569,663343,1567048,1943418,1288573,1922169,11254669,5951397,863293,2613065,3005345,873107,498748,689252,1416104,1177006,1863914,194030,786568,696861,16582,1316085,94827,294120,860133,6441288,1233918,626565,1462974,3991949,3172504,4845350,1091706,1136093,23237742,3212661,7637102,213059,2446408
2025-08-01,1159279,734268,1325226,6568063,5360171,6224514,251687,1152937,222351,21774944,2490562,174429,1549697,652453,1541308,1911507,1267420,1890621,11069902,5853684,849103,2570165,2956010,858785,490564,677933,1392839,1157668,1833323,190829,773665,685410,16318,1294470,93276,289302,846009,6335523,1213656,616269,1438950,3926411,3120430,4765787,1073787,1117448,22856229,3159927,7511702,209561,2406247
2025-08-04,1163381,736865,1329916,6591317,5379148,6246557,252576,1157018,223135,21852042,2499382,175045,1555185,654763,1546768,1918276,1271907,1897313,11109095,5874411,852113,2579265,2966475,861823,492300,680334,1397774,1161770,1839812,191508,776402,687839,16374,1299055,93605,290324,849005,6357958,1217954,618453,1444046,3940313,3131476,4782664,1077588,1121403,22937156,3171113,7538302,210303,2414766
2025-08-05,1165725,738349,1332596,6604605,5389992,6259153,253084,1159350,223583,21896098,2504422,175397,1558321,656083,1549888,1922144,1274471,1901137,11131491,5886255,853833,2584465,2972455,863559,493292,681706,1400594,1164114,1843520,191896,777966,689227,16406,1301675,93793,290908,850717,6370778,1220410,619701,1446958,3948257,3137788,4792308,1079760,1123663,22983400,3177505,7553502,210727,2419634
2025-08-06,1168069,739833,1335276,6617893,5400836,6271749,253592,1161682,224031,21940154,2509462,175749,1561457,657403,1553008,1926012,1277035,1904961,11153891,5898099,855553,2589665,2978435,865295,494284,683078,1403414,1166458,1847228,192284,779530,690615,16438,1304295,93981,291492,852429,6383598,1222866,620949,1449870,3956201,3144100,4801952,1081932,1125923,23029648,3183897,7568702,211151,2424502
2025-08-07,1166311,738720,1333266,6607927,5392703,6262302,253211,1159933,223695,21907112,2505682,175485,1559105,656413,1550668,1923111,1275112,1902093,11137091,5889216,854263,2585765,2973950,863993,493540,682049,1401299,1164700,1844447,191993,778357,689574,16414,1302330,93840,291054,851145,6373983,1221024,620013,1447686,3950243,3139366,4794719,1080303,1124228,22994962,3179103,7557302,210833,2420851
2025-08-08,1165139,737978,1331926,6601283,5387281,6256004,252957,1158767,223471,21885082,2503162,175309,1557537,655753,1549108,1921177,1273830,1900179,11125891,5883294,853403,2583165,2970960,863125,493044,681363,1399889,1163528,1842593,191799,777575,688880,16398,1301020,93746,290762,850289,6367573,1219796,619389,1446230,3946271,3136210,4789897,1079217,1123098,22971838,3175907,7549702,210621,2418417
2025-08-11,1161623,735752,1327906,6581351,5371015,6237110,252195,1155269,222799,21818992,2495602,174781,1552833,653773,1544428,1915375,1269984,1894437,11092291,5865528,850823,2575365,2961990,860521,491556,679305,1395659,1160012,1837031,191217,775229,686798,16350,1297090,93464,289886,847721,6348343,1216112,617517,1441862,3934355,3126742,4775431,1075959,1119708,22902466,3166319,7526902,209985,2411115
2025-08-12,1161623,735752,1327906,6581351,5371015,6237110,252195,1155269,222799,21818992,2495602,174781,1552833,653773,1544428,1915375,1269984,1894437,11092291,5865528,850823,2575365,2961990,860521,491556,679305,1395659,1160012,1837031,191217,775229,686798,16350,1297090,93464,289886,847721,6348343,1216112,617517,1441862,3934355,3126742,4775431,1075959,1119708,22902466,3166319,7526902,209985,2411115
2025-08-13,1162797,736496,1329246,6587997,5376439,6243408,252449,1156435,223023,21841024,2498122,174957,1554401,654433,1545988,1917309,1271266,1896351,11103491,5871450,851683,2577965,2964980,861389,492052,679991,1397069,1161184,1838885,191411,776011,687492,16366,1298400,93558,290178,848577,6354753,1217340,618141,1443318,3938327,3129900,4780253,1077045,1120838,22925592,3169517,7534502,210197,2413549
2025-08-14,1166906,739100,1333936,6611258,5395423,6265451,253338,1160516,223807,21918136,2506942,175573,1559889,656743,1551448,1924078,1275753,1903050,11142691,5892177,854693,2587065,2975445,864427,493788,682392,1402004,1165286,1845374,192090,778748,689921,16422,1302985,93887,291200,851573,6377188,1221638,620325,1448414,3952229,3140953,4797130,1080846,1124793,23006533,3180710,7561102,210939,2422068
