date,dpz_shares,lkq_shares,lulu_shares,bkng_shares,ebay_shares,cmg_shares,gm_shares,mcd_shares,f_shares,orly_shares,wynn_shares,dri_shares,sbux_shares,ccl_shares,tpr_shares,lvs_shares,wsm_shares,aptv_shares,rcl_shares,mar_shares,pool_shares,bby_shares,expe_shares,hlt_shares,tsco_shares,gpc_shares,rost_shares,dash_shares,has_shares,grmn_shares,rl_shares,nvr_shares,deck_shares,mhk_shares,amzn_shares,phm_shares,tjx_shares,tsla_shares,nke_shares,ulta_shares,yum_shares,nclh_shares,azo_shares,dhi_shares,low_shares,len_shares,hd_shares,mgm_shares,abnb_shares
2025-03-31,196018,1475281,635904,187798,2718361,7691780,5646852,2982218,22091133,326208,508378,664822,6431180,5946306,1174888,1950214,698653,1302127,1405201,1298642,215956,1104152,699925,1365494,3031687,789056,1872363,1925397,744198,871796,226360,16983,861378,297374,22943611,1148975,6374537,11254470,6703801,263150,1583789,2495457,95229,1609531,3201812,1325226,3995271,1269633,2456597
2025-04-01,196018,1475281,635904,187798,2718361,7691780,5646852,2982218,22091133,326208,508378,664822,6431180,5946306,1174888,1950214,698653,1302127,1405201,1298642,215956,1104152,699925,1365494,3031687,789056,1872363,1925397,744198,871796,226360,16983,861378,297374,22943611,1148975,6374537,11254470,6703801,263150,1583789,2495457,95229,1609531,3201812,1325226,3995271,1269633,2456597
2025-04-03,192526,1448857,624528,184450,2669689,7554080,5545764,2928830,21695673,320376,499270,652906,6329600,5839854,1153864,1915294,686161,1278835,1380037,1275386,212104,1084388,687397,1341050,2977435,774944,1838847,1890945,730878,856172,222292,16695,845970,292046,22534915,1128419,6264545,11052978,6583813,258434,1555421,2450781,93537,1580731,3146664,1301502,3923739,1246917,2412605
2025-04-07,188161,1415827,610308,180265,2608849,7381955,5419404,2862095,21201348,313086,487885,638011,6185375,5706789,1127584,1871644,670546,1249720,1348582,1246316,207289,1059683,671737,1310495,2909620,757304,1796952,1847880,714228,836642,217207,16335,826710,285386,22021420,1102724,6121805,10801113,6433828,252539,1519961,2394936,91422,1544731,3074979,1271847,3834324,1218522,2357615
2025-04-16,190489,1433443,617892,182497,2641297,7473755,5486796,2897687,21465001,316974,493957,645955,6262305,5777757,1141600,1894924,678874,1265248,1365358,1261820,209857,1072859,680089,1326791,2945803,766712,1819296,1870848,723108,847071,219919,16527,836982,288938,22295284,1116428,6197933,10936741,6513820,255683,1538873,2424720,92550,1563931,3113211,1287663,3882012,1233666,2386943
2025-04-22,190489,1433443,617892,182497,2641297,7473755,5486796,2897687,21465001,316974,493957,645955,6262305,5777757,1141600,1894924,678874,1265247,1365358,1261820,209857,1072859,680089,1326791,2945802,766712,1819296,1870848,723108,847071,219919,16527,836982,288938,22295284,1116428,6197933,10936741,6513828,255683,1538873,2424720,92550,1563931,3113211,1287663,3882012,1233666,2386943
2025-04-23,191362,1440049,620736,183334,2653465,7508180,5512068,2911034,21563866,318432,496234,648934,6291159,5804370,1146856,1903654,681997,1271079,1371649,1267634,210820,1077800,683221,1332902,2959374,770240,1827675,1879461,726438,850977,220936,16599,840834,290270,22397983,1121567,6226481,10987114,6543825,256862,1545965,2435889,92973,1571131,3127548,1293594,3899895,1239345,2397941
2025-04-25,191362,1440049,620736,183334,2653465,7508180,5512068,2911034,21563866,318432,496234,648934,6291159,5804370,1146856,1903654,681997,1271079,1371649,1267634,210820,1077800,683221,1332902,2959374,770240,1827675,1879461,726438,850977,220936,16599,840834,290270,22397983,1121567,6226481,10987114,6543825,256862,1545965,2435889,92973,1571131,3127548,1293594,3899895,1239345,2397941
2025-04-28,190683,1434911,618524,182683,2644001,7481398,5492405,2900653,21486957,317298,494463,646617,6268717,5783671,1142768,1896864,679568,1266543,1366756,1263112,210071,1073957,680785,1328149,2948818,767496,1821158,1872755,723848,847939,220145,16543,837838,289234,22319192,1117570,6204270,10947921,6520487,255945,1540449,2427202,92644,1565524,3116390,1288981,3886386,1234928,2389387
2025-05-13,190877,1436379,619156,182869,2646705,7489050,5498027,2903619,21508931,317622,494969,647279,6276429,5789591,1143936,1898804,680262,1267839,1368154,1264404,210285,1075055,681481,1329507,2951834,768280,1823020,1874671,724588,848807,220371,16559,838694,289530,22342824,1118712,6211416,10959519,6527155,256207,1542025,2429684,92738,1567126,3119578,1290299,3890360,1236190,2391831
