date,len_shares,rost_shares,deck_shares,mcd_shares,has_shares,abnb_shares,yum_shares,f_shares,hlt_shares,aptv_shares,lulu_shares,tjx_shares,dhi_shares,cmg_shares,tsco_shares,nvr_shares,ulta_shares,ccl_shares,orly_shares,sbux_shares,tpr_shares,nke_shares,bkng_shares,gpc_shares,amzn_shares,low_shares,mhk_shares,nclh_shares,dri_shares,wynn_shares,kmx_shares,gm_shares,expe_shares,mar_shares,dash_shares,rcl_shares,ebay_shares,dpz_shares,azo_shares,rl_shares,bby_shares,tsla_shares,lvs_shares,pool_shares,mgm_shares,phm_shares,wsm_shares,lkq_shares,hd_shares,grmn_shares
2025-03-31,1325226,1872363,861378,2982218,744198,2456597,1583789,22091133,1365494,1302127,635904,6374537,1609531,7691780,3031687,16983,263150,5946306,326208,6431180,1174888,6703801,187798,789056,22943611,3201812,297374,2495457,664822,508378,872848,5646852,699925,1298642,1925397,1405201,2718361,196018,95229,226360,1104152,11254470,1950214,215956,1269633,1148975,698653,1475281,3995271,871796
2025-04-01,1325226,1872363,861378,2982218,744198,2456597,1583789,22091133,1365494,1302127,635904,6374537,1609531,7691780,3031687,16983,263150,5946306,326208,6431180,1174888,6703801,187798,789056,22943611,3201812,297374,2495457,664822,508378,872848,5646852,699925,1298642,1925397,1405201,2718361,196018,95229,226360,1104152,11254470,1950214,215956,1269633,1148975,698653,1475281,3995271,871796
2025-04-03,1301502,1838847,845970,2928830,730878,2412605,1555421,21695673,1341050,1278835,624528,6264545,1580731,7554080,2977435,16695,258434,5839854,320376,6329600,1153864,6583813,184450,774944,22534915,3146664,292046,2450781,652906,499270,857224,5545764,687397,1275386,1890945,1380037,2669689,192526,93537,222292,1084388,11052978,1915294,212104,1246917,1128419,686161,1448857,3923739,856172
2025-04-07,1271847,1796952,826710,2862095,714228,2357615,1519961,21201348,1310495,1249720,610308,6121805,1544731,7381955,2909620,16335,252539,5706789,313086,6185375,1127584,6433828,180265,757304,22021420,3074979,285386,2394936,638011,487885,837694,5419404,671737,1246316,1847880,1348582,2608849,188161,91422,217207,1059683,10801113,1871644,207289,1218522,1102724,670546,1415827,3834324,836642
2025-04-16,1287663,1819296,836982,2897687,723108,2386943,1538873,21465001,1326791,1265248,617892,6197933,1563931,7473755,2945803,16527,255683,5777757,316974,6262305,1141600,6513820,182497,766712,22295284,3113211,288938,2424720,645955,493957,848110,5486796,680089,1261820,1870848,1365358,2641297,190489,92550,219919,1072859,10936741,1894924,209857,1233666,1116428,678874,1433443,3882012,847071
2025-04-22,1287663,1819296,836982,2897687,723108,2386943,1538873,21465001,1326791,1265247,617892,6197933,1563931,7473755,2945802,16527,255683,5777757,316974,6262305,1141600,6513828,182497,766712,22295284,3113211,288938,2424720,645955,493957,848110,5486796,680089,1261820,1870848,1365358,2641297,190489,92550,219919,1072859,10936741,1894924,209857,1233666,1116428,678874,1433443,3882012,847071
2025-04-23,1293594,1827675,840834,2911034,726438,2397941,1545965,21563866,1332902,1271079,620736,6226481,1571131,7508180,2959374,16599,256862,5804370,318432,6291159,1146856,6543825,183334,770240,22397983,3127548,290270,2435889,648934,496234,852016,5512068,683221,1267634,1879461,1371649,2653465,191362,92973,220936,1077800,10987114,1903654,210820,1239345,1121567,681997,1440049,3899895,850977
2025-04-25,1293594,1827675,840834,2911034,726438,2397941,1545965,21563866,1332902,1271079,620736,6226481,1571131,7508180,2959374,16599,256862,5804370,318432,6291159,1146856,6543825,183334,770240,22397983,3127548,290270,2435889,648934,496234,852016,5512068,683221,1267634,1879461,1371649,2653465,191362,92973,220936,1077800,10987114,1903654,210820,1239345,1121567,681997,1440049,3899895,850977
2025-04-28,1288981,1821158,837838,2900653,723848,2389387,1540449,21486957,1328149,1266543,618524,6204270,1565524,7481398,2948818,16543,255945,5783671,317298,6268717,1142768,6520487,182683,767496,22319192,3116390,289234,2427202,646617,494463,848978,5492405,680785,1263112,1872755,1366756,2644001,190683,92644,220145,1073957,10947921,1896864,210071,1234928,1117570,679568,1434911,3886386,847939
2025-05-13,1290299,1823020,838694,2903619,724588,2391831,1542025,21508931,1329507,1267839,619156,6211416,1567126,7489050,2951834,16559,256207,5789591,317622,6276429,1143936,6527155,182869,768280,22342824,3119578,289530,2429684,647279,494969,849846,5498027,681481,1264404,1874671,1368154,2646705,190877,92738,220371,1075055,10959519,1898804,210285,1236190,1118712,680262,1436379,3890360,848807
2025-05-14,1290299,1823020,838694,2903619,724588,2391831,1542025,21508931,1329507,1267839,619156,6211416,1567126,7489050,2951834,16559,256207,5789591,317622,6276429,1143936,6527155,182869,768280,22342824,3119578,289530,2429684,647279,494969,849846,5498027,681481,1264404,1874671,1368154,2646705,190877,92738,220371,1075055,10959519,1898804,210285,1236190,1118712,680262,1436379,3890360,848807
