date,dri_shares,expe_shares,tjx_shares,yum_shares,tpr_shares,rost_shares,nvr_shares,phm_shares,ulta_shares,ebay_shares,hlt_shares,orly_shares,gm_shares,cmg_shares,low_shares,azo_shares,rcl_shares,lkq_shares,mar_shares,wynn_shares,mcd_shares,len_shares,dpz_shares,wsm_shares,mgm_shares,nclh_shares,aptv_shares,rl_shares,dash_shares,tsco_shares,bkng_shares,pool_shares,tsla_shares,ccl_shares,bby_shares,gpc_shares,nke_shares,dhi_shares,deck_shares,grmn_shares,amzn_shares,f_shares,lulu_shares,mhk_shares,sbux_shares,has_shares,hd_shares,abnb_shares,lvs_shares
2025-03-31,664822,699925,6374537,1583789,1174888,1872363,16983,1148975,263150,2718361,1365494,326208,5646852,7691780,3201812,95229,1405201,1475281,1298642,508378,2982218,1325226,196018,698653,1269633,2495457,1302127,226360,1925397,3031687,187798,215956,11254470,5946306,1104152,789056,6703801,1609531,861378,871796,22943611,22091133,635904,297374,6431180,744198,3995271,2456597,1950214
2025-04-01,664822,699925,6374537,1583789,1174888,1872363,16983,1148975,263150,2718361,1365494,326208,5646852,7691780,3201812,95229,1405201,1475281,1298642,508378,2982218,1325226,196018,698653,1269633,2495457,1302127,226360,1925397,3031687,187798,215956,11254470,5946306,1104152,789056,6703801,1609531,861378,871796,22943611,22091133,635904,297374,6431180,744198,3995271,2456597,1950214
2025-04-03,652906,687397,6264545,1555421,1153864,1838847,16695,1128419,258434,2669689,1341050,320376,5545764,7554080,3146664,93537,1380037,1448857,1275386,499270,2928830,1301502,192526,686161,1246917,2450781,1278835,222292,1890945,2977435,184450,212104,11052978,5839854,1084388,774944,6583813,1580731,845970,856172,22534915,21695673,624528,292046,6329600,730878,3923739,2412605,1915294
2025-04-07,638011,671737,6121805,1519961,1127584,1796952,16335,1102724,252539,2608849,1310495,313086,5419404,7381955,3074979,91422,1348582,1415827,1246316,487885,2862095,1271847,188161,670546,1218522,2394936,1249720,217207,1847880,2909620,180265,207289,10801113,5706789,1059683,757304,6433828,1544731,826710,836642,22021420,21201348,610308,285386,6185375,714228,3834324,2357615,1871644
2025-04-16,645955,680089,6197933,1538873,1141600,1819296,16527,1116428,255683,2641297,1326791,316974,5486796,7473755,3113211,92550,1365358,1433443,1261820,493957,2897687,1287663,190489,678874,1233666,2424720,1265248,219919,1870848,2945803,182497,209857,10936741,5777757,1072859,766712,6513820,1563931,836982,847071,22295284,21465001,617892,288938,6262305,723108,3882012,2386943,1894924
2025-04-22,645955,680089,6197933,1538873,1141600,1819296,16527,1116428,255683,2641297,1326791,316974,5486796,7473755,3113211,92550,1365358,1433443,1261820,493957,2897687,1287663,190489,678874,1233666,2424720,1265247,219919,1870848,2945802,182497,209857,10936741,5777757,1072859,766712,6513828,1563931,836982,847071,22295284,21465001,617892,288938,6262305,723108,3882012,2386943,1894924
2025-04-23,648934,683221,6226481,1545965,1146856,1827675,16599,1121567,256862,2653465,1332902,318432,5512068,7508180,3127548,92973,1371649,1440049,1267634,496234,2911034,1293594,191362,681997,1239345,2435889,1271079,220936,1879461,2959374,183334,210820,10987114,5804370,1077800,770240,6543825,1571131,840834,850977,22397983,21563866,620736,290270,6291159,726438,3899895,2397941,1903654
2025-04-25,648934,683221,6226481,1545965,1146856,1827675,16599,1121567,256862,2653465,1332902,318432,5512068,7508180,3127548,92973,1371649,1440049,1267634,496234,2911034,1293594,191362,681997,1239345,2435889,1271079,220936,1879461,2959374,183334,210820,10987114,5804370,1077800,770240,6543825,1571131,840834,850977,22397983,21563866,620736,290270,6291159,726438,3899895,2397941,1903654
2025-04-28,646617,680785,6204270,1540449,1142768,1821158,16543,1117570,255945,2644001,1328149,317298,5492405,7481398,3116390,92644,1366756,1434911,1263112,494463,2900653,1288981,190683,679568,1234928,2427202,1266543,220145,1872755,2948818,182683,210071,10947921,5783671,1073957,767496,6520487,1565524,837838,847939,22319192,21486957,618524,289234,6268717,723848,3886386,2389387,1896864
2025-05-13,647279,681481,6211416,1542025,1143936,1823020,16559,1118712,256207,2646705,1329507,317622,5498027,7489050,3119578,92738,1368154,1436379,1264404,494969,2903619,1290299,190877,680262,1236190,2429684,1267839,220371,1874671,2951834,182869,210285,10959519,5789591,1075055,768280,6527155,1567126,838694,848807,22342824,21508931,619156,289530,6276429,724588,3890360,2391831,1898804
