date,nvr_shares,cmg_shares,wynn_shares,orly_shares,deck_shares,hd_shares,tsla_shares,nke_shares,mgm_shares,azo_shares,pool_shares,mar_shares,tsco_shares,mhk_shares,nclh_shares,rost_shares,tpr_shares,yum_shares,phm_shares,amzn_shares,ccl_shares,dri_shares,abnb_shares,lvs_shares,wsm_shares,expe_shares,lulu_shares,bkng_shares,sbux_shares,f_shares,rl_shares,ebay_shares,ulta_shares,kmx_shares,mcd_shares,hlt_shares,dhi_shares,dash_shares,aptv_shares,bby_shares,gpc_shares,has_shares,rcl_shares,len_shares,gm_shares,low_shares,lkq_shares,tjx_shares,dpz_shares,grmn_shares
2025-03-31,16983,7691780,508378,326208,861378,3995271,11254470,6703801,1269633,95229,215956,1298642,3031687,297374,2495457,1872363,1174888,1583789,1148975,22943611,5946306,664822,2456597,1950214,698653,699925,635904,187798,6431180,22091133,226360,2718361,263150,872848,2982218,1365494,1609531,1925397,1302127,1104152,789056,744198,1405201,1325226,5646852,3201812,1475281,6374537,196018,871796
2025-04-01,16983,7691780,508378,326208,861378,3995271,11254470,6703801,1269633,95229,215956,1298642,3031687,297374,2495457,1872363,1174888,1583789,1148975,22943611,5946306,664822,2456597,1950214,698653,699925,635904,187798,6431180,22091133,226360,2718361,263150,872848,2982218,1365494,1609531,1925397,1302127,1104152,789056,744198,1405201,1325226,5646852,3201812,1475281,6374537,196018,871796
2025-04-03,16695,7554080,499270,320376,845970,3923739,11052978,6583813,1246917,93537,212104,1275386,2977435,292046,2450781,1838847,1153864,1555421,1128419,22534915,5839854,652906,2412605,1915294,686161,687397,624528,184450,6329600,21695673,222292,2669689,258434,857224,2928830,1341050,1580731,1890945,1278835,1084388,774944,730878,1380037,1301502,5545764,3146664,1448857,6264545,192526,856172
2025-04-07,16335,7381955,487885,313086,826710,3834324,10801113,6433828,1218522,91422,207289,1246316,2909620,285386,2394936,1796952,1127584,1519961,1102724,22021420,5706789,638011,2357615,1871644,670546,671737,610308,180265,6185375,21201348,217207,2608849,252539,837694,2862095,1310495,1544731,1847880,1249720,1059683,757304,714228,1348582,1271847,5419404,3074979,1415827,6121805,188161,836642
2025-04-16,16527,7473755,493957,316974,836982,3882012,10936741,6513820,1233666,92550,209857,1261820,2945803,288938,2424720,1819296,1141600,1538873,1116428,22295284,5777757,645955,2386943,1894924,678874,680089,617892,182497,6262305,21465001,219919,2641297,255683,848110,2897687,1326791,1563931,1870848,1265248,1072859,766712,723108,1365358,1287663,5486796,3113211,1433443,6197933,190489,847071
2025-04-22,16527,7473755,493957,316974,836982,3882012,10936741,6513828,1233666,92550,209857,1261820,2945802,288938,2424720,1819296,1141600,1538873,1116428,22295284,5777757,645955,2386943,1894924,678874,680089,617892,182497,6262305,21465001,219919,2641297,255683,848110,2897687,1326791,1563931,1870848,1265247,1072859,766712,723108,1365358,1287663,5486796,3113211,1433443,6197933,190489,847071
2025-04-23,16599,7508180,496234,318432,840834,3899895,10987114,6543825,1239345,92973,210820,1267634,2959374,290270,2435889,1827675,1146856,1545965,1121567,22397983,5804370,648934,2397941,1903654,681997,683221,620736,183334,6291159,21563866,220936,2653465,256862,852016,2911034,1332902,1571131,1879461,1271079,1077800,770240,726438,1371649,1293594,5512068,3127548,1440049,6226481,191362,850977
2025-04-25,16599,7508180,496234,318432,840834,3899895,10987114,6543825,1239345,92973,210820,1267634,2959374,290270,2435889,1827675,1146856,1545965,1121567,22397983,5804370,648934,2397941,1903654,681997,683221,620736,183334,6291159,21563866,220936,2653465,256862,852016,2911034,1332902,1571131,1879461,1271079,1077800,770240,726438,1371649,1293594,5512068,3127548,1440049,6226481,191362,850977
2025-04-28,16543,7481398,494463,317298,837838,3886386,10947921,6520487,1234928,92644,210071,1263112,2948818,289234,2427202,1821158,1142768,1540449,1117570,22319192,5783671,646617,2389387,1896864,679568,680785,618524,182683,6268717,21486957,220145,2644001,255945,848978,2900653,1328149,1565524,1872755,1266543,1073957,767496,723848,1366756,1288981,5492405,3116390,1434911,6204270,190683,847939
2025-05-13,16559,7489050,494969,317622,838694,3890360,10959519,6527155,1236190,92738,210285,1264404,2951834,289530,2429684,1823020,1143936,1542025,1118712,22342824,5789591,647279,2391831,1898804,680262,681481,619156,182869,6276429,21508931,220371,2646705,256207,849846,2903619,1329507,1567126,1874671,1267839,1075055,768280,724588,1368154,1290299,5498027,3119578,1436379,6211416,190877,848807
