date,nke_shares,aptv_shares,deck_shares,f_shares,grmn_shares,ebay_shares,dash_shares,phm_shares,mcd_shares,nclh_shares,amzn_shares,yum_shares,mgm_shares,lulu_shares,has_shares,rl_shares,mar_shares,tsla_shares,tpr_shares,cvna_shares,dhi_shares,ulta_shares,tjx_shares,hlt_shares,dpz_shares,expe_shares,rost_shares,ccl_shares,gpc_shares,bby_shares,wynn_shares,vgnt_shares,hd_shares,dri_shares,rcl_shares,abnb_shares,gm_shares,orly_shares,low_shares,len_shares,bkng_shares,wsm_shares,azo_shares,cmg_shares,pool_shares,nvr_shares,lvs_shares,sbux_shares,tsco_shares
2025-03-31,6703801,1302127,861378,22091133,871796,2718361,1925397,1148975,2982218,2495457,22943611,1583789,1269633,635904,744198,226360,1298642,11254470,1174888,,1609531,263150,6374537,1365494,196018,699925,1872363,5946306,789056,1104152,508378,,3995271,664822,1405201,2456597,5646852,326208,3201812,1325226,187798,698653,95229,7691780,215956,16983,1950214,6431180,3031687
2025-04-01,6703801,1302127,861378,22091133,871796,2718361,1925397,1148975,2982218,2495457,22943611,1583789,1269633,635904,744198,226360,1298642,11254470,1174888,,1609531,263150,6374537,1365494,196018,699925,1872363,5946306,789056,1104152,508378,,3995271,664822,1405201,2456597,5646852,326208,3201812,1325226,187798,698653,95229,7691780,215956,16983,1950214,6431180,3031687
2025-04-03,6583813,1278835,845970,21695673,856172,2669689,1890945,1128419,2928830,2450781,22534915,1555421,1246917,624528,730878,222292,1275386,11052978,1153864,,1580731,258434,6264545,1341050,192526,687397,1838847,5839854,774944,1084388,499270,,3923739,652906,1380037,2412605,5545764,320376,3146664,1301502,184450,686161,93537,7554080,212104,16695,1915294,6329600,2977435
2025-04-07,6433828,1249720,826710,21201348,836642,2608849,1847880,1102724,2862095,2394936,22021420,1519961,1218522,610308,714228,217207,1246316,10801113,1127584,,1544731,252539,6121805,1310495,188161,671737,1796952,5706789,757304,1059683,487885,,3834324,638011,1348582,2357615,5419404,313086,3074979,1271847,180265,670546,91422,7381955,207289,16335,1871644,6185375,2909620
2025-04-16,6513820,1265248,836982,21465001,847071,2641297,1870848,1116428,2897687,2424720,22295284,1538873,1233666,617892,723108,219919,1261820,10936741,1141600,,1563931,255683,6197933,1326791,190489,680089,1819296,5777757,766712,1072859,493957,,3882012,645955,1365358,2386943,5486796,316974,3113211,1287663,182497,678874,92550,7473755,209857,16527,1894924,6262305,2945803
2025-04-22,6513828,1265247,836982,21465001,847071,2641297,1870848,1116428,2897687,2424720,22295284,1538873,1233666,617892,723108,219919,1261820,10936741,1141600,,1563931,255683,6197933,1326791,190489,680089,1819296,5777757,766712,1072859,493957,,3882012,645955,1365358,2386943,5486796,316974,3113211,1287663,182497,678874,92550,7473755,209857,16527,1894924,6262305,2945802
2025-04-23,6543825,1271079,840834,21563866,850977,2653465,1879461,1121567,2911034,2435889,22397983,1545965,1239345,620736,726438,220936,1267634,10987114,1146856,,1571131,256862,6226481,1332902,191362,683221,1827675,5804370,770240,1077800,496234,,3899895,648934,1371649,2397941,5512068,318432,3127548,1293594,183334,681997,92973,7508180,210820,16599,1903654,6291159,2959374
2025-04-25,6543825,1271079,840834,21563866,850977,2653465,1879461,1121567,2911034,2435889,22397983,1545965,1239345,620736,726438,220936,1267634,10987114,1146856,,1571131,256862,6226481,1332902,191362,683221,1827675,5804370,770240,1077800,496234,,3899895,648934,1371649,2397941,5512068,318432,3127548,1293594,183334,681997,92973,7508180,210820,16599,1903654,6291159,2959374
2025-04-28,6520487,1266543,837838,21486957,847939,2644001,1872755,1117570,2900653,2427202,22319192,1540449,1234928,618524,723848,220145,1263112,10947921,1142768,,1565524,255945,6204270,1328149,190683,680785,1821158,5783671,767496,1073957,494463,,3886386,646617,1366756,2389387,5492405,317298,3116390,1288981,182683,679568,92644,7481398,210071,16543,1896864,6268717,2948818
2025-05-13,6527155,1267839,838694,21508931,848807,2646705,1874671,1118712,2903619,2429684,22342824,1542025,1236190,619156,724588,220371,1264404,10959519,1143936,,1567126,256207,6211416,1329507,190877,681481,1823020,5789591,768280,1075055,494969,,3890360,647279,1368154,2391831,5498027,317622,3119578,1290299,182869,680262,92738,7489050,210285,16559,1898804,6276429,2951834
2025-05-14,6527155,1267839,838694,21508931,848807,2646705,1874671,1118712,2903619,2429684,22342824,1542025,1236190,619156,724588,220371,1264404,10959519,1143936,,1567126,256207,6211416,1329507,190877,681481,1823020,5789591,768280,1075055,494969,,3890360,647279,1368154,2391831,5498027,317622,3119578,1290299,182869,680262,92738,7489050,210285,16559,1898804,6276429,2951834
2025-05-16,6527155,1267839,838694,21508931,848807,2646705,1874671,1118712,2903619,2429684,22342824,1542025,1236190,619156,724588,220371,1264404,10959519,1143936,,1567126,256207,6211416,1329507,190877,681481,1823020,5789591,768280,1075055,494969,,3890360,647279,1368154,2391831,5498027,317622,3119578,1290299,182869,680262,92738,7489050,210285,16559,1898804,6276429,2951834
2025-05-19,6527155,1267839,838694,21508931,848807,2646705,1874671,1118712,2903619,2429684,22342824,1542025,1236190,619156,724588,220371,1264404,10959519,1143936,,1567126,256207,6211416,1329507,190877,681481,1823020,5789591,768280,1075055,494969,,3890360,647279,1368154,2391831,5498027,317622,3119578,1290299,182869,680262,92738,7489050,210285,16559,1898804,6276429,2951834
2025-05-20,6527155,1267839,838694,21508931,848807,2646705,1874671,1118712,2903619,2429684,22342824,1542025,1236190,619156,724588,220371,1264404,10959519,1143936,,1567126,256207,6211416,1329507,190877,681481,1823020,5789591,768280,1075055,494969,,3890360,647279,1368154,2391831,5498027,317622,3119578,1290299,182869,680262,92738,7489050,210285,16559,1898804,6276429,2951834
2025-05-21,6687399,1298973,859245,22037327,869696,2711781,1920652,1146185,2975312,2489339,22892149,1579923,1266580,634305,742378,225791,1295468,11229119,1171983,,1605613,262534,6364244,1362120,195497,698237,1867842,5931857,787131,1101440,507113,,3986105,663210,1401742,2450667,5633047,325426,3196675,1321993,187374,696911,95009,7673028,215449,16935,1945456,6430720,3024259
2025-07-07,6842651,1264618,881533,22685041,894651,2677577,1991431,1164118,3292036,2595142,23812057,1614475,1201326,642032,765061,231647,1320398,11532824,1206306,,1605748,262228,6484801,1380607,198880,706260,1909931,6098289,806118,1118856,511148,,4090598,679710,1451090,2506828,5584201,4965046,3250880,1348571,181708,714060,97164,7825751,218359,16982,1969969,6600431,3079522
2025-07-08,6842651,1264618,881533,22685041,894651,2677577,1991431,1164118,3292036,2595142,23812057,1614475,1201326,642032,765061,231647,1320398,11532824,1206306,,1605748,262228,6484801,1380607,198880,706260,1909931,6098289,806118,1118856,511148,,4090598,679710,1451090,2506828,5584201,4965046,3250880,1348571,181708,714060,97164,7825751,218359,16982,1969969,6600431,3079522
2025-07-09,6792821,1255408,875113,22519861,888141,2658077,1976926,1155643,3268066,2576242,23638672,1602715,1192581,637352,759496,229967,1310783,11448854,1197516,,1594063,260323,6437581,1370557,197425,701115,1896026,6053889,800253,1110711,507428,,4060808,674760,1440530,2488573,5543536,4928896,3227210,1338746,180388,708855,96459,7768766,216769,16862,1955629,6552371,3057097
2025-07-10,6782855,1253566,873829,22486825,886839,2654177,1974025,1153948,3263272,2572462,23603995,1600363,1190832,636416,758383,229631,1308860,11432060,1195758,,1591726,259942,6428137,1368547,197134,700086,1893245,6045009,799080,1109082,506684,,4054850,673770,1438418,2484922,5535403,4921666,3222476,1336781,180124,707814,96318,7757369,216451,16838,1952761,6542759,3052612
2025-07-11,6796143,1256022,875541,22530873,888575,2659377,1977893,1156208,3269664,2577502,23650231,1603499,1193164,637664,759867,230079,1311424,11454452,1198102,,1594842,260450,6440729,1371227,197522,701458,1896953,6056849,800644,1111254,507676,,4062794,675090,1441234,2489790,5546247,4931306,3228788,1339401,180476,709202,96506,7772565,216875,16870,1956585,6555575,3058592
2025-07-14,6802787,1257250,876397,22552899,889443,2661977,1979827,1157338,3272860,2580022,23673351,1605067,1194330,638288,760609,230303,1312706,11465650,1199274,,1596402,260704,6447025,1372567,197716,702144,1898807,6062769,801426,1112340,508172,,4066766,675750,1442642,2492224,5551669,4936126,3231944,1340711,180652,709896,96600,7780163,217087,16886,1958497,6561983,3061582
2025-07-15,6812753,1259092,877681,22585938,890745,2665877,1982728,1159033,3277654,2583802,23708031,1607419,1196079,639224,761722,230639,1314629,11482447,1201032,,1598742,261085,6456469,1374577,198007,703173,1901588,6071649,802599,1113969,508916,,4072724,676740,1444754,2495875,5559802,4943356,3236678,1342676,180916,710937,96741,7791560,217405,16910,1961365,6571595,3066067
2025-07-16,6822719,1260934,878965,22618974,892047,2669777,1985629,1160728,3282448,2587582,23742711,1609771,1197828,640160,762835,230975,1316552,11499244,1202790,,1601082,261466,6465913,1376587,198298,704202,1904369,6080529,803772,1115598,509660,,4078682,677730,1446866,2499526,5567935,4950586,3241412,1344641,181180,711978,96882,7802957,217723,16934,1964233,6581207,3070552
2025-07-17,6742991,1246198,868693,22354686,881631,2638577,1962421,1147168,3244096,2557342,23465271,1590955,1183836,632672,753931,228287,1301168,11364868,1188726,,1582362,258418,6390361,1360507,195970,695970,1882121,6009489,794388,1102566,503708,,4031018,669810,1429970,2470318,5502871,4892746,3203540,1328921,179068,703650,95754,7711781,215179,16742,1941289,6504311,3034672
2025-07-18,6759601,1249268,870833,22409746,883801,2645077,1967256,1149993,3252086,2563642,23523071,1594875,1186751,634232,755786,228847,1304373,11392863,1191656,,1586262,259053,6406101,1363857,196455,697685,1886756,6024289,796343,1105281,504948,,4040948,671460,1433490,2476403,5516426,4904796,3211430,1332196,179508,705385,95989,7730776,215709,16782,1946069,6520331,3042147
2025-07-21,6752957,1248040,869977,22387722,882933,2642477,1965322,1148863,3248890,2561122,23499951,1593307,1185585,633608,755044,228623,1303091,11381665,1190484,,1584702,258799,6399805,1362517,196261,696999,1884902,6018369,795561,1104195,504452,,4036976,670800,1432082,2473969,5511004,4899976,3208274,1330886,179332,704691,95895,7723178,215497,16766,1944157,6513923,3039157
2025-07-22,6746313,1246812,869121,22365696,882065,2639877,1963388,1147733,3245694,2558602,23476831,1591739,1184419,632984,754302,228399,1301809,11370467,1189312,,1583142,258545,6393509,1361177,196067,696313,1883048,6012449,794779,1103109,503956,,4033004,670140,1430674,2471535,5505582,4895156,3205118,1329576,179156,703997,95801,7715580,215285,16750,1942245,6507515,3036167
2025-07-23,6752957,1248040,869977,22387722,882933,2642477,1965322,1148863,3248890,2561122,23499951,1593307,1185585,633608,755044,228623,1303091,11381665,1190484,,1584702,258799,6399805,1362517,196261,696999,1884902,6018369,795561,1104195,504452,,4036976,670800,1432082,2473969,5511004,4899976,3208274,1330886,179332,704691,95895,7723178,215497,16766,1944157,6513923,3039157
2025-07-24,6730841,1243742,866981,22314630,880051,2633865,1958890,1145133,3238229,2552302,23422732,1588113,1181504,631557,752447,227839,1298829,11344269,1186382,,1579528,257910,6378815,1358056,195582,694740,1878746,5998773,792824,1100394,502716,,4023725,668623,1427384,2465880,5493010,4883926,3197752,1326565,178741,702413,95579,7697902,214755,16710,1937465,6492568,3029265
2025-07-25,6684333,1235146,860989,22160434,873975,2615665,1945352,1137223,3215857,2534662,23260864,1577137,1173342,627189,747253,226271,1289855,11265869,1178178,,1568608,256132,6334729,1348676,194224,689938,1865768,5957319,787350,1092792,499244,,3995921,664003,1417514,2448842,5455056,4850172,3175660,1317395,177509,697555,94921,7644702,213271,16598,1924081,6447698,3008335
2025-07-28,6667723,1232076,858849,22105364,871805,2609165,1940517,1134398,3207867,2528362,23203059,1573217,1170427,625629,745398,225711,1286650,11237869,1175248,,1564708,255497,6318984,1345326,193739,688223,1861133,5942514,785395,1090077,498004,,3985991,662353,1413989,2442757,5441501,4838117,3167770,1314120,177069,695820,94686,7625702,212741,16558,1919301,6431673,3000860
2025-07-29,6667723,1232076,858849,22105364,871805,2609165,1940517,1134398,3207867,2528362,23203059,1573217,1170427,625629,745398,225711,1286650,11237869,1175248,,1564708,255497,6318984,1345326,193739,688223,1861133,5942514,785395,1090077,498004,,3985991,662353,1413989,2442757,5441501,4838117,3167770,1314120,177069,695820,94686,7625702,212741,16558,1919301,6431673,3000860
2025-07-30,6667723,1232076,858849,22105364,871805,2609165,1940517,1134398,3207867,2528362,23203059,1573217,1170427,625629,745398,225711,1286650,11237869,1175248,,1564708,255497,6318984,1345326,193739,688223,1861133,5942514,785395,1090077,498004,,3985991,662353,1413989,2442757,5441501,4838117,3167770,1314120,177069,695820,94686,7625702,212741,16558,1919301,6431673,3000860
