date,dash_shares,tsco_shares,sbux_shares,f_shares,tsla_shares,tjx_shares,phm_shares,yum_shares,azo_shares,pool_shares,dpz_shares,lulu_shares,tpr_shares,cmg_shares,mcd_shares,wynn_shares,ebay_shares,bby_shares,mgm_shares,mar_shares,amzn_shares,dhi_shares,vgnt_shares,deck_shares,aptv_shares,cvna_shares,nclh_shares,expe_shares,len_shares,hd_shares,lvs_shares,hlt_shares,orly_shares,rl_shares,abnb_shares,has_shares,ulta_shares,wsm_shares,grmn_shares,gm_shares,gpc_shares,low_shares,ccl_shares,rcl_shares,dri_shares,nvr_shares,nke_shares,rost_shares,bkng_shares
2025-03-31,1925397,3031687,6431180,22091133,11254470,6374537,1148975,1583789,95229,215956,196018,635904,1174888,7691780,2982218,508378,2718361,1104152,1269633,1298642,22943611,1609531,,861378,1302127,,2495457,699925,1325226,3995271,1950214,1365494,326208,226360,2456597,744198,263150,698653,871796,5646852,789056,3201812,5946306,1405201,664822,16983,6703801,1872363,187798
2025-04-01,1925397,3031687,6431180,22091133,11254470,6374537,1148975,1583789,95229,215956,196018,635904,1174888,7691780,2982218,508378,2718361,1104152,1269633,1298642,22943611,1609531,,861378,1302127,,2495457,699925,1325226,3995271,1950214,1365494,326208,226360,2456597,744198,263150,698653,871796,5646852,789056,3201812,5946306,1405201,664822,16983,6703801,1872363,187798
2025-04-03,1890945,2977435,6329600,21695673,11052978,6264545,1128419,1555421,93537,212104,192526,624528,1153864,7554080,2928830,499270,2669689,1084388,1246917,1275386,22534915,1580731,,845970,1278835,,2450781,687397,1301502,3923739,1915294,1341050,320376,222292,2412605,730878,258434,686161,856172,5545764,774944,3146664,5839854,1380037,652906,16695,6583813,1838847,184450
2025-04-07,1847880,2909620,6185375,21201348,10801113,6121805,1102724,1519961,91422,207289,188161,610308,1127584,7381955,2862095,487885,2608849,1059683,1218522,1246316,22021420,1544731,,826710,1249720,,2394936,671737,1271847,3834324,1871644,1310495,313086,217207,2357615,714228,252539,670546,836642,5419404,757304,3074979,5706789,1348582,638011,16335,6433828,1796952,180265
2025-04-16,1870848,2945803,6262305,21465001,10936741,6197933,1116428,1538873,92550,209857,190489,617892,1141600,7473755,2897687,493957,2641297,1072859,1233666,1261820,22295284,1563931,,836982,1265248,,2424720,680089,1287663,3882012,1894924,1326791,316974,219919,2386943,723108,255683,678874,847071,5486796,766712,3113211,5777757,1365358,645955,16527,6513820,1819296,182497
2025-04-22,1870848,2945802,6262305,21465001,10936741,6197933,1116428,1538873,92550,209857,190489,617892,1141600,7473755,2897687,493957,2641297,1072859,1233666,1261820,22295284,1563931,,836982,1265247,,2424720,680089,1287663,3882012,1894924,1326791,316974,219919,2386943,723108,255683,678874,847071,5486796,766712,3113211,5777757,1365358,645955,16527,6513828,1819296,182497
2025-04-23,1879461,2959374,6291159,21563866,10987114,6226481,1121567,1545965,92973,210820,191362,620736,1146856,7508180,2911034,496234,2653465,1077800,1239345,1267634,22397983,1571131,,840834,1271079,,2435889,683221,1293594,3899895,1903654,1332902,318432,220936,2397941,726438,256862,681997,850977,5512068,770240,3127548,5804370,1371649,648934,16599,6543825,1827675,183334
2025-04-25,1879461,2959374,6291159,21563866,10987114,6226481,1121567,1545965,92973,210820,191362,620736,1146856,7508180,2911034,496234,2653465,1077800,1239345,1267634,22397983,1571131,,840834,1271079,,2435889,683221,1293594,3899895,1903654,1332902,318432,220936,2397941,726438,256862,681997,850977,5512068,770240,3127548,5804370,1371649,648934,16599,6543825,1827675,183334
2025-04-28,1872755,2948818,6268717,21486957,10947921,6204270,1117570,1540449,92644,210071,190683,618524,1142768,7481398,2900653,494463,2644001,1073957,1234928,1263112,22319192,1565524,,837838,1266543,,2427202,680785,1288981,3886386,1896864,1328149,317298,220145,2389387,723848,255945,679568,847939,5492405,767496,3116390,5783671,1366756,646617,16543,6520487,1821158,182683
2025-05-13,1874671,2951834,6276429,21508931,10959519,6211416,1118712,1542025,92738,210285,190877,619156,1143936,7489050,2903619,494969,2646705,1075055,1236190,1264404,22342824,1567126,,838694,1267839,,2429684,681481,1290299,3890360,1898804,1329507,317622,220371,2391831,724588,256207,680262,848807,5498027,768280,3119578,5789591,1368154,647279,16559,6527155,1823020,182869
2025-05-14,1874671,2951834,6276429,21508931,10959519,6211416,1118712,1542025,92738,210285,190877,619156,1143936,7489050,2903619,494969,2646705,1075055,1236190,1264404,22342824,1567126,,838694,1267839,,2429684,681481,1290299,3890360,1898804,1329507,317622,220371,2391831,724588,256207,680262,848807,5498027,768280,3119578,5789591,1368154,647279,16559,6527155,1823020,182869
2025-05-16,1874671,2951834,6276429,21508931,10959519,6211416,1118712,1542025,92738,210285,190877,619156,1143936,7489050,2903619,494969,2646705,1075055,1236190,1264404,22342824,1567126,,838694,1267839,,2429684,681481,1290299,3890360,1898804,1329507,317622,220371,2391831,724588,256207,680262,848807,5498027,768280,3119578,5789591,1368154,647279,16559,6527155,1823020,182869
2025-05-19,1874671,2951834,6276429,21508931,10959519,6211416,1118712,1542025,92738,210285,190877,619156,1143936,7489050,2903619,494969,2646705,1075055,1236190,1264404,22342824,1567126,,838694,1267839,,2429684,681481,1290299,3890360,1898804,1329507,317622,220371,2391831,724588,256207,680262,848807,5498027,768280,3119578,5789591,1368154,647279,16559,6527155,1823020,182869
2025-05-20,1874671,2951834,6276429,21508931,10959519,6211416,1118712,1542025,92738,210285,190877,619156,1143936,7489050,2903619,494969,2646705,1075055,1236190,1264404,22342824,1567126,,838694,1267839,,2429684,681481,1290299,3890360,1898804,1329507,317622,220371,2391831,724588,256207,680262,848807,5498027,768280,3119578,5789591,1368154,647279,16559,6527155,1823020,182869
2025-05-21,1920652,3024259,6430720,22037327,11229119,6364244,1146185,1579923,95009,215449,195497,634305,1171983,7673028,2975312,507113,2711781,1101440,1266580,1295468,22892149,1605613,,859245,1298973,,2489339,698237,1321993,3986105,1945456,1362120,325426,225791,2450667,742378,262534,696911,869696,5633047,787131,3196675,5931857,1401742,663210,16935,6687399,1867842,187374
2025-07-07,1991431,3079522,6600431,22685041,11532824,6484801,1164118,1614475,97164,218359,198880,642032,1206306,7825751,3292036,511148,2677577,1118856,1201326,1320398,23812057,1605748,,881533,1264618,,2595142,706260,1348571,4090598,1969969,1380607,4965046,231647,2506828,765061,262228,714060,894651,5584201,806118,3250880,6098289,1451090,679710,16982,6842651,1909931,181708
2025-07-08,1991431,3079522,6600431,22685041,11532824,6484801,1164118,1614475,97164,218359,198880,642032,1206306,7825751,3292036,511148,2677577,1118856,1201326,1320398,23812057,1605748,,881533,1264618,,2595142,706260,1348571,4090598,1969969,1380607,4965046,231647,2506828,765061,262228,714060,894651,5584201,806118,3250880,6098289,1451090,679710,16982,6842651,1909931,181708
2025-07-09,1976926,3057097,6552371,22519861,11448854,6437581,1155643,1602715,96459,216769,197425,637352,1197516,7768766,3268066,507428,2658077,1110711,1192581,1310783,23638672,1594063,,875113,1255408,,2576242,701115,1338746,4060808,1955629,1370557,4928896,229967,2488573,759496,260323,708855,888141,5543536,800253,3227210,6053889,1440530,674760,16862,6792821,1896026,180388
