date,bkng_shares,pool_shares,grmn_shares,dash_shares,mhk_shares,low_shares,tsco_shares,lkq_shares,hlt_shares,mcd_shares,nclh_shares,czr_shares,rost_shares,has_shares,lvs_shares,orly_shares,len_shares,f_shares,azo_shares,kmx_shares,nvr_shares,dhi_shares,lulu_shares,tpr_shares,wynn_shares,yum_shares,gm_shares,nke_shares,deck_shares,sbux_shares,dpz_shares,rl_shares,tjx_shares,wsm_shares,mar_shares,gpc_shares,ulta_shares,dri_shares,ccl_shares,bby_shares,hd_shares,cmg_shares,rcl_shares,phm_shares,aptv_shares,mgm_shares,expe_shares,ebay_shares,abnb_shares,amzn_shares,tsla_shares
2025-03-31,187798,215956,871796,1925397,297374,3201812,3031687,1475281,1365494,2982218,2495457,1205850,1872363,744198,1950214,326208,1325226,22091133,95229,872848,16983,1609531,635904,1174888,508378,1583789,5646852,6703801,861378,6431180,196018,226360,6374537,698653,1298642,789056,263150,664822,5946306,1104152,3995271,7691780,1405201,1148975,1302127,1269633,699925,2718361,2456597,22943611,11254470
2025-04-01,187798,215956,871796,1925397,297374,3201812,3031687,1475281,1365494,2982218,2495457,1205850,1872363,744198,1950214,326208,1325226,22091133,95229,872848,16983,1609531,635904,1174888,508378,1583789,5646852,6703801,861378,6431180,196018,226360,6374537,698653,1298642,789056,263150,664822,5946306,1104152,3995271,7691780,1405201,1148975,1302127,1269633,699925,2718361,2456597,22943611,11254470
2025-04-03,184450,212104,856172,1890945,292046,3146664,2977435,1448857,1341050,2928830,2450781,1184250,1838847,730878,1915294,320376,1301502,21695673,93537,857224,16695,1580731,624528,1153864,499270,1555421,5545764,6583813,845970,6329600,192526,222292,6264545,686161,1275386,774944,258434,652906,5839854,1084388,3923739,7554080,1380037,1128419,1278835,1246917,687397,2669689,2412605,22534915,11052978
2025-04-07,180265,207289,836642,1847880,285386,3074979,2909620,1415827,1310495,2862095,2394936,1157250,1796952,714228,1871644,313086,1271847,21201348,91422,837694,16335,1544731,610308,1127584,487885,1519961,5419404,6433828,826710,6185375,188161,217207,6121805,670546,1246316,757304,252539,638011,5706789,1059683,3834324,7381955,1348582,1102724,1249720,1218522,671737,2608849,2357615,22021420,10801113
2025-04-16,182497,209857,847071,1870848,288938,3113211,2945803,1433443,1326791,2897687,2424720,1171650,1819296,723108,1894924,316974,1287663,21465001,92550,848110,16527,1563931,617892,1141600,493957,1538873,5486796,6513820,836982,6262305,190489,219919,6197933,678874,1261820,766712,255683,645955,5777757,1072859,3882012,7473755,1365358,1116428,1265248,1233666,680089,2641297,2386943,22295284,10936741
2025-04-22,182497,209857,847071,1870848,288938,3113211,2945802,1433443,1326791,2897687,2424720,1171650,1819296,723108,1894924,316974,1287663,21465001,92550,848110,16527,1563931,617892,1141600,493957,1538873,5486796,6513828,836982,6262305,190489,219919,6197933,678874,1261820,766712,255683,645955,5777757,1072859,3882012,7473755,1365358,1116428,1265247,1233666,680089,2641297,2386943,22295284,10936741
2025-04-23,183334,210820,850977,1879461,290270,3127548,2959374,1440049,1332902,2911034,2435889,1177050,1827675,726438,1903654,318432,1293594,21563866,92973,852016,16599,1571131,620736,1146856,496234,1545965,5512068,6543825,840834,6291159,191362,220936,6226481,681997,1267634,770240,256862,648934,5804370,1077800,3899895,7508180,1371649,1121567,1271079,1239345,683221,2653465,2397941,22397983,10987114
2025-04-25,183334,210820,850977,1879461,290270,3127548,2959374,1440049,1332902,2911034,2435889,1177050,1827675,726438,1903654,318432,1293594,21563866,92973,852016,16599,1571131,620736,1146856,496234,1545965,5512068,6543825,840834,6291159,191362,220936,6226481,681997,1267634,770240,256862,648934,5804370,1077800,3899895,7508180,1371649,1121567,1271079,1239345,683221,2653465,2397941,22397983,10987114
2025-04-28,182683,210071,847939,1872755,289234,3116390,2948818,1434911,1328149,2900653,2427202,1172850,1821158,723848,1896864,317298,1288981,21486957,92644,848978,16543,1565524,618524,1142768,494463,1540449,5492405,6520487,837838,6268717,190683,220145,6204270,679568,1263112,767496,255945,646617,5783671,1073957,3886386,7481398,1366756,1117570,1266543,1234928,680785,2644001,2389387,22319192,10947921
2025-05-13,182869,210285,848807,1874671,289530,3119578,2951834,1436379,1329507,2903619,2429684,1174050,1823020,724588,1898804,317622,1290299,21508931,92738,849846,16559,1567126,619156,1143936,494969,1542025,5498027,6527155,838694,6276429,190877,220371,6211416,680262,1264404,768280,256207,647279,5789591,1075055,3890360,7489050,1368154,1118712,1267839,1236190,681481,2646705,2391831,22342824,10959519
2025-05-14,182869,210285,848807,1874671,289530,3119578,2951834,1436379,1329507,2903619,2429684,1174050,1823020,724588,1898804,317622,1290299,21508931,92738,849846,16559,1567126,619156,1143936,494969,1542025,5498027,6527155,838694,6276429,190877,220371,6211416,680262,1264404,768280,256207,647279,5789591,1075055,3890360,7489050,1368154,1118712,1267839,1236190,681481,2646705,2391831,22342824,10959519
2025-05-16,182869,210285,848807,1874671,289530,3119578,2951834,1436379,1329507,2903619,2429684,1174050,1823020,724588,1898804,317622,1290299,21508931,92738,849846,16559,1567126,619156,1143936,494969,1542025,5498027,6527155,838694,6276429,190877,220371,6211416,680262,1264404,768280,256207,647279,5789591,1075055,3890360,7489050,1368154,1118712,1267839,1236190,681481,2646705,2391831,22342824,10959519
2025-05-19,182869,210285,848807,1874671,289530,3119578,2951834,1436379,1329507,2903619,2429684,1174050,1823020,724588,1898804,317622,1290299,21508931,92738,849846,16559,1567126,619156,1143936,494969,1542025,5498027,6527155,838694,6276429,190877,220371,6211416,680262,1264404,768280,256207,647279,5789591,1075055,3890360,7489050,1368154,1118712,1267839,1236190,681481,2646705,2391831,22342824,10959519
2025-05-20,182869,210285,848807,1874671,289530,3119578,2951834,1436379,1329507,2903619,2429684,1174050,1823020,724588,1898804,317622,1290299,21508931,92738,849846,16559,1567126,619156,1143936,494969,1542025,5498027,6527155,838694,6276429,190877,220371,6211416,680262,1264404,768280,256207,647279,5789591,1075055,3890360,7489050,1368154,1118712,1267839,1236190,681481,2646705,2391831,22342824,10959519
2025-05-21,187374,215449,869696,1920652,296486,3196675,3024259,1471724,1362120,2975312,2489339,1202923,1867842,742378,1945456,325426,1321993,22037327,95009,870715,16935,1605613,634305,1171983,507113,1579923,5633047,6687399,859245,6430720,195497,225791,6364244,696911,1295468,787131,262534,663210,5931857,1101440,3986105,7673028,1401742,1146185,1298973,1266580,698237,2711781,2450667,22892149,11229119
2025-07-07,181708,218359,894651,1991431,301420,3250880,3079522,1499374,1380607,3292036,2595142,1207917,1909931,765061,1969969,4965046,1348571,22685041,97164,884793,16982,1605748,642032,1206306,511148,1614475,5584201,6842651,881533,6600431,198880,231647,6484801,714060,1320398,806118,262228,679710,6098289,1118856,4090598,7825751,1451090,1164118,1264618,1201326,706260,2677577,2506828,23812057,11532824
2025-07-08,181708,218359,894651,1991431,301420,3250880,3079522,1499374,1380607,3292036,2595142,1207917,1909931,765061,1969969,4965046,1348571,22685041,97164,884793,16982,1605748,642032,1206306,511148,1614475,5584201,6842651,881533,6600431,198880,231647,6484801,714060,1320398,806118,262228,679710,6098289,1118856,4090598,7825751,1451090,1164118,1264618,1201326,706260,2677577,2506828,23812057,11532824
2025-07-09,180388,216769,888141,1976926,299230,3227210,3057097,1488454,1370557,3268066,2576242,1199127,1896026,759496,1955629,4928896,1338746,22519861,96459,878343,16862,1594063,637352,1197516,507428,1602715,5543536,6792821,875113,6552371,197425,229967,6437581,708855,1310783,800253,260323,674760,6053889,1110711,4060808,7768766,1440530,1155643,1255408,1192581,701115,2658077,2488573,23638672,11448854
2025-07-10,180124,216451,886839,1974025,298792,3222476,3052612,1486270,1368547,3263272,2572462,1197369,1893245,758383,1952761,4921666,1336781,22486825,96318,877053,16838,1591726,636416,1195758,506684,1600363,5535403,6782855,873829,6542759,197134,229631,6428137,707814,1308860,799080,259942,673770,6045009,1109082,4054850,7757369,1438418,1153948,1253566,1190832,700086,2654177,2484922,23603995,11432060
2025-07-11,180476,216875,888575,1977893,299376,3228788,3058592,1489182,1371227,3269664,2577502,1199713,1896953,759867,1956585,4931306,1339401,22530873,96506,878773,16870,1594842,637664,1198102,507676,1603499,5546247,6796143,875541,6555575,197522,230079,6440729,709202,1311424,800644,260450,675090,6056849,1111254,4062794,7772565,1441234,1156208,1256022,1193164,701458,2659377,2489790,23650231,11454452
2025-07-14,180652,217087,889443,1979827,299668,3231944,3061582,1490638,1372567,3272860,2580022,1200885,1898807,760609,1958497,4936126,1340711,22552899,96600,879633,16886,1596402,638288,1199274,508172,1605067,5551669,6802787,876397,6561983,197716,230303,6447025,709896,1312706,801426,260704,675750,6062769,1112340,4066766,7780163,1442642,1157338,1257250,1194330,702144,2661977,2492224,23673351,11465650
