date,amzn_shares,gpc_shares,dpz_shares,bkng_shares,czr_shares,has_shares,kmx_shares,tsco_shares,phm_shares,rost_shares,tpr_shares,rl_shares,cmg_shares,dash_shares,nvr_shares,len_shares,ulta_shares,sbux_shares,nke_shares,nclh_shares,ebay_shares,tsla_shares,aptv_shares,rcl_shares,wsm_shares,deck_shares,dhi_shares,abnb_shares,lkq_shares,mar_shares,expe_shares,lvs_shares,wynn_shares,azo_shares,low_shares,dri_shares,mhk_shares,lulu_shares,ccl_shares,tjx_shares,yum_shares,bby_shares,grmn_shares,hd_shares,orly_shares,mgm_shares,pool_shares,hlt_shares,f_shares,mcd_shares,gm_shares
2025-03-31,22943611,789056,196018,187798,1205850,744198,872848,3031687,1148975,1872363,1174888,226360,7691780,1925397,16983,1325226,263150,6431180,6703801,2495457,2718361,11254470,1302127,1405201,698653,861378,1609531,2456597,1475281,1298642,699925,1950214,508378,95229,3201812,664822,297374,635904,5946306,6374537,1583789,1104152,871796,3995271,326208,1269633,215956,1365494,22091133,2982218,5646852
2025-04-01,22943611,789056,196018,187798,1205850,744198,872848,3031687,1148975,1872363,1174888,226360,7691780,1925397,16983,1325226,263150,6431180,6703801,2495457,2718361,11254470,1302127,1405201,698653,861378,1609531,2456597,1475281,1298642,699925,1950214,508378,95229,3201812,664822,297374,635904,5946306,6374537,1583789,1104152,871796,3995271,326208,1269633,215956,1365494,22091133,2982218,5646852
2025-04-03,22534915,774944,192526,184450,1184250,730878,857224,2977435,1128419,1838847,1153864,222292,7554080,1890945,16695,1301502,258434,6329600,6583813,2450781,2669689,11052978,1278835,1380037,686161,845970,1580731,2412605,1448857,1275386,687397,1915294,499270,93537,3146664,652906,292046,624528,5839854,6264545,1555421,1084388,856172,3923739,320376,1246917,212104,1341050,21695673,2928830,5545764
2025-04-07,22021420,757304,188161,180265,1157250,714228,837694,2909620,1102724,1796952,1127584,217207,7381955,1847880,16335,1271847,252539,6185375,6433828,2394936,2608849,10801113,1249720,1348582,670546,826710,1544731,2357615,1415827,1246316,671737,1871644,487885,91422,3074979,638011,285386,610308,5706789,6121805,1519961,1059683,836642,3834324,313086,1218522,207289,1310495,21201348,2862095,5419404
2025-04-16,22295284,766712,190489,182497,1171650,723108,848110,2945803,1116428,1819296,1141600,219919,7473755,1870848,16527,1287663,255683,6262305,6513820,2424720,2641297,10936741,1265248,1365358,678874,836982,1563931,2386943,1433443,1261820,680089,1894924,493957,92550,3113211,645955,288938,617892,5777757,6197933,1538873,1072859,847071,3882012,316974,1233666,209857,1326791,21465001,2897687,5486796
2025-04-22,22295284,766712,190489,182497,1171650,723108,848110,2945802,1116428,1819296,1141600,219919,7473755,1870848,16527,1287663,255683,6262305,6513828,2424720,2641297,10936741,1265247,1365358,678874,836982,1563931,2386943,1433443,1261820,680089,1894924,493957,92550,3113211,645955,288938,617892,5777757,6197933,1538873,1072859,847071,3882012,316974,1233666,209857,1326791,21465001,2897687,5486796
2025-04-23,22397983,770240,191362,183334,1177050,726438,852016,2959374,1121567,1827675,1146856,220936,7508180,1879461,16599,1293594,256862,6291159,6543825,2435889,2653465,10987114,1271079,1371649,681997,840834,1571131,2397941,1440049,1267634,683221,1903654,496234,92973,3127548,648934,290270,620736,5804370,6226481,1545965,1077800,850977,3899895,318432,1239345,210820,1332902,21563866,2911034,5512068
2025-04-25,22397983,770240,191362,183334,1177050,726438,852016,2959374,1121567,1827675,1146856,220936,7508180,1879461,16599,1293594,256862,6291159,6543825,2435889,2653465,10987114,1271079,1371649,681997,840834,1571131,2397941,1440049,1267634,683221,1903654,496234,92973,3127548,648934,290270,620736,5804370,6226481,1545965,1077800,850977,3899895,318432,1239345,210820,1332902,21563866,2911034,5512068
2025-04-28,22319192,767496,190683,182683,1172850,723848,848978,2948818,1117570,1821158,1142768,220145,7481398,1872755,16543,1288981,255945,6268717,6520487,2427202,2644001,10947921,1266543,1366756,679568,837838,1565524,2389387,1434911,1263112,680785,1896864,494463,92644,3116390,646617,289234,618524,5783671,6204270,1540449,1073957,847939,3886386,317298,1234928,210071,1328149,21486957,2900653,5492405
2025-05-13,22342824,768280,190877,182869,1174050,724588,849846,2951834,1118712,1823020,1143936,220371,7489050,1874671,16559,1290299,256207,6276429,6527155,2429684,2646705,10959519,1267839,1368154,680262,838694,1567126,2391831,1436379,1264404,681481,1898804,494969,92738,3119578,647279,289530,619156,5789591,6211416,1542025,1075055,848807,3890360,317622,1236190,210285,1329507,21508931,2903619,5498027
2025-05-14,22342824,768280,190877,182869,1174050,724588,849846,2951834,1118712,1823020,1143936,220371,7489050,1874671,16559,1290299,256207,6276429,6527155,2429684,2646705,10959519,1267839,1368154,680262,838694,1567126,2391831,1436379,1264404,681481,1898804,494969,92738,3119578,647279,289530,619156,5789591,6211416,1542025,1075055,848807,3890360,317622,1236190,210285,1329507,21508931,2903619,5498027
2025-05-16,22342824,768280,190877,182869,1174050,724588,849846,2951834,1118712,1823020,1143936,220371,7489050,1874671,16559,1290299,256207,6276429,6527155,2429684,2646705,10959519,1267839,1368154,680262,838694,1567126,2391831,1436379,1264404,681481,1898804,494969,92738,3119578,647279,289530,619156,5789591,6211416,1542025,1075055,848807,3890360,317622,1236190,210285,1329507,21508931,2903619,5498027
2025-05-19,22342824,768280,190877,182869,1174050,724588,849846,2951834,1118712,1823020,1143936,220371,7489050,1874671,16559,1290299,256207,6276429,6527155,2429684,2646705,10959519,1267839,1368154,680262,838694,1567126,2391831,1436379,1264404,681481,1898804,494969,92738,3119578,647279,289530,619156,5789591,6211416,1542025,1075055,848807,3890360,317622,1236190,210285,1329507,21508931,2903619,5498027
2025-05-20,22342824,768280,190877,182869,1174050,724588,849846,2951834,1118712,1823020,1143936,220371,7489050,1874671,16559,1290299,256207,6276429,6527155,2429684,2646705,10959519,1267839,1368154,680262,838694,1567126,2391831,1436379,1264404,681481,1898804,494969,92738,3119578,647279,289530,619156,5789591,6211416,1542025,1075055,848807,3890360,317622,1236190,210285,1329507,21508931,2903619,5498027
2025-05-21,22892149,787131,195497,187374,1202923,742378,870715,3024259,1146185,1867842,1171983,225791,7673028,1920652,16935,1321993,262534,6430720,6687399,2489339,2711781,11229119,1298973,1401742,696911,859245,1605613,2450667,1471724,1295468,698237,1945456,507113,95009,3196675,663210,296486,634305,5931857,6364244,1579923,1101440,869696,3986105,325426,1266580,215449,1362120,22037327,2975312,5633047
2025-07-07,23812057,806118,198880,181708,1207917,765061,884793,3079522,1164118,1909931,1206306,231647,7825751,1991431,16982,1348571,262228,6600431,6842651,2595142,2677577,11532824,1264618,1451090,714060,881533,1605748,2506828,1499374,1320398,706260,1969969,511148,97164,3250880,679710,301420,642032,6098289,6484801,1614475,1118856,894651,4090598,4965046,1201326,218359,1380607,22685041,3292036,5584201
2025-07-08,23812057,806118,198880,181708,1207917,765061,884793,3079522,1164118,1909931,1206306,231647,7825751,1991431,16982,1348571,262228,6600431,6842651,2595142,2677577,11532824,1264618,1451090,714060,881533,1605748,2506828,1499374,1320398,706260,1969969,511148,97164,3250880,679710,301420,642032,6098289,6484801,1614475,1118856,894651,4090598,4965046,1201326,218359,1380607,22685041,3292036,5584201
2025-07-09,23638672,800253,197425,180388,1199127,759496,878343,3057097,1155643,1896026,1197516,229967,7768766,1976926,16862,1338746,260323,6552371,6792821,2576242,2658077,11448854,1255408,1440530,708855,875113,1594063,2488573,1488454,1310783,701115,1955629,507428,96459,3227210,674760,299230,637352,6053889,6437581,1602715,1110711,888141,4060808,4928896,1192581,216769,1370557,22519861,3268066,5543536
2025-07-10,23603995,799080,197134,180124,1197369,758383,877053,3052612,1153948,1893245,1195758,229631,7757369,1974025,16838,1336781,259942,6542759,6782855,2572462,2654177,11432060,1253566,1438418,707814,873829,1591726,2484922,1486270,1308860,700086,1952761,506684,96318,3222476,673770,298792,636416,6045009,6428137,1600363,1109082,886839,4054850,4921666,1190832,216451,1368547,22486825,3263272,5535403
2025-07-11,23650231,800644,197522,180476,1199713,759867,878773,3058592,1156208,1896953,1198102,230079,7772565,1977893,16870,1339401,260450,6555575,6796143,2577502,2659377,11454452,1256022,1441234,709202,875541,1594842,2489790,1489182,1311424,701458,1956585,507676,96506,3228788,675090,299376,637664,6056849,6440729,1603499,1111254,888575,4062794,4931306,1193164,216875,1371227,22530873,3269664,5546247
2025-07-14,23673351,801426,197716,180652,1200885,760609,879633,3061582,1157338,1898807,1199274,230303,7780163,1979827,16886,1340711,260704,6561983,6802787,2580022,2661977,11465650,1257250,1442642,709896,876397,1596402,2492224,1490638,1312706,702144,1958497,508172,96600,3231944,675750,299668,638288,6062769,6447025,1605067,1112340,889443,4066766,4936126,1194330,217087,1372567,22552899,3272860,5551669
2025-07-15,23708031,802599,198007,180916,1202643,761722,880923,3066067,1159033,1901588,1201032,230639,7791560,1982728,16910,1342676,261085,6571595,6812753,2583802,2665877,11482447,1259092,1444754,710937,877681,1598742,2495875,1492822,1314629,703173,1961365,508916,96741,3236678,676740,300106,639224,6071649,6456469,1607419,1113969,890745,4072724,4943356,1196079,217405,1374577,22585938,3277654,5559802
2025-07-16,23742711,803772,198298,181180,1204401,762835,882213,3070552,1160728,1904369,1202790,230975,7802957,1985629,16934,1344641,261466,6581207,6822719,2587582,2669777,11499244,1260934,1446866,711978,878965,1601082,2499526,1495006,1316552,704202,1964233,509660,96882,3241412,677730,300544,640160,6080529,6465913,1609771,1115598,892047,4078682,4950586,1197828,217723,1376587,22618974,3282448,5567935
2025-07-17,23465271,794388,195970,179068,1190337,753931,871893,3034672,1147168,1882121,1188726,228287,7711781,1962421,16742,1328921,258418,6504311,6742991,2557342,2638577,11364868,1246198,1429970,703650,868693,1582362,2470318,1477534,1301168,695970,1941289,503708,95754,3203540,669810,297040,632672,6009489,6390361,1590955,1102566,881631,4031018,4892746,1183836,215179,1360507,22354686,3244096,5502871
2025-07-18,23523071,796343,196455,179508,1193267,755786,874043,3042147,1149993,1886756,1191656,228847,7730776,1967256,16782,1332196,259053,6520331,6759601,2563642,2645077,11392863,1249268,1433490,705385,870833,1586262,2476403,1481174,1304373,697685,1946069,504948,95989,3211430,671460,297770,634232,6024289,6406101,1594875,1105281,883801,4040948,4904796,1186751,215709,1363857,22409746,3252086,5516426
2025-07-21,23499951,795561,196261,179332,1192095,755044,873183,3039157,1148863,1884902,1190484,228623,7723178,1965322,16766,1330886,258799,6513923,6752957,2561122,2642477,11381665,1248040,1432082,704691,869977,1584702,2473969,1479718,1303091,696999,1944157,504452,95895,3208274,670800,297478,633608,6018369,6399805,1593307,1104195,882933,4036976,4899976,1185585,215497,1362517,22387722,3248890,5511004
2025-07-22,23476831,794779,196067,179156,1190923,754302,872323,3036167,1147733,1883048,1189312,228399,7715580,1963388,16750,1329576,258545,6507515,6746313,2558602,2639877,11370467,1246812,1430674,703997,869121,1583142,2471535,1478262,1301809,696313,1942245,503956,95801,3205118,670140,297186,632984,6012449,6393509,1591739,1103109,882065,4033004,4895156,1184419,215285,1361177,22365696,3245694,5505582
2025-07-23,23499951,795561,196261,179332,1192095,755044,873183,3039157,1148863,1884902,1190484,228623,7723178,1965322,16766,1330886,258799,6513923,6752957,2561122,2642477,11381665,1248040,1432082,704691,869977,1584702,2473969,1479718,1303091,696999,1944157,504452,95895,3208274,670800,297478,633608,6018369,6399805,1593307,1104195,882933,4036976,4899976,1185585,215497,1362517,22387722,3248890,5511004
2025-07-24,23422732,792824,195582,178741,1187993,752447,870173,3029265,1145133,1878746,1186382,227839,7697902,1958890,16710,1326565,257910,6492568,6730841,2552302,2633865,11344269,1243742,1427384,702413,866981,1579528,2465880,1474622,1298829,694740,1937465,502716,95579,3197752,668623,296456,631557,5998773,6378815,1588113,1100394,880051,4023725,4883926,1181504,214755,1358056,22314630,3238229,5493010
2025-07-25,23260864,787350,194224,177509,1179789,747253,864153,3008335,1137223,1865768,1178178,226271,7644702,1945352,16598,1317395,256132,6447698,6684333,2534662,2615665,11265869,1235146,1417514,697555,860989,1568608,2448842,1464430,1289855,689938,1924081,499244,94921,3175660,664003,294412,627189,5957319,6334729,1577137,1092792,873975,3995921,4850172,1173342,213271,1348676,22160434,3215857,5455056
2025-07-28,23203059,785395,193739,177069,1176859,745398,862003,3000860,1134398,1861133,1175248,225711,7625702,1940517,16558,1314120,255497,6431673,6667723,2528362,2609165,11237869,1232076,1413989,695820,858849,1564708,2442757,1460790,1286650,688223,1919301,498004,94686,3167770,662353,293682,625629,5942514,6318984,1573217,1090077,871805,3985991,4838117,1170427,212741,1345326,22105364,3207867,5441501
2025-07-29,23203059,785395,193739,177069,1176859,745398,862003,3000860,1134398,1861133,1175248,225711,7625702,1940517,16558,1314120,255497,6431673,6667723,2528362,2609165,11237869,1232076,1413989,695820,858849,1564708,2442757,1460790,1286650,688223,1919301,498004,94686,3167770,662353,293682,625629,5942514,6318984,1573217,1090077,871805,3985991,4838117,1170427,212741,1345326,22105364,3207867,5441501
2025-07-30,23203059,785395,193739,177069,1176859,745398,862003,3000860,1134398,1861133,1175248,225711,7625702,1940517,16558,1314120,255497,6431673,6667723,2528362,2609165,11237869,1232076,1413989,695820,858849,1564708,2442757,1460790,1286650,688223,1919301,498004,94686,3167770,662353,293682,625629,5942514,6318984,1573217,1090077,871805,3985991,4838117,1170427,212741,1345326,22105364,3207867,5441501
2025-07-31,23237742,786568,194030,177333,1178617,746511,863293,3005345,1136093,1863914,1177006,226047,7637102,1943418,16582,1316085,255878,6441288,6677689,2532142,2613065,11254669,1233918,1416104,696861,860133,1567048,2446408,1462974,1288573,689252,1922169,498748,94827,3172504,663343,294120,626565,5951397,6328431,1575569,1091706,873107,3991949,4845350,1172176,213059,1347336,22138406,3212661,5449634
2025-08-01,22856229,773665,190829,174429,1159279,734268,849103,2956010,1117448,1833323,1157668,222351,7511702,1911507,16318,1294470,251687,6335523,6568063,2490562,2570165,11069902,1213656,1392839,685410,846009,1541308,2406247,1438950,1267420,677933,1890621,490564,93276,3120430,652453,289302,616269,5853684,6224514,1549697,1073787,858785,3926411,4765787,1152937,209561,1325226,21774944,3159927,5360171
2025-08-04,22937156,776402,191508,175045,1163381,736865,852113,2966475,1121403,1839812,1161770,223135,7538302,1918276,16374,1299055,252576,6357958,6591317,2499382,2579265,11109095,1217954,1397774,687839,849005,1546768,2414766,1444046,1271907,680334,1897313,492300,93605,3131476,654763,290324,618453,5874411,6246557,1555185,1077588,861823,3940313,4782664,1157018,210303,1329916,21852042,3171113,5379148
2025-08-05,22983400,777966,191896,175397,1165725,738349,853833,2972455,1123663,1843520,1164114,223583,7553502,1922144,16406,1301675,253084,6370778,6604605,2504422,2584465,11131491,1220410,1400594,689227,850717,1549888,2419634,1446958,1274471,681706,1901137,493292,93793,3137788,656083,290908,619701,5886255,6259153,1558321,1079760,863559,3948257,4792308,1159350,210727,1332596,21896098,3177505,5389992
2025-08-06,23029648,779530,192284,175749,1168069,739833,855553,2978435,1125923,1847228,1166458,224031,7568702,1926012,16438,1304295,253592,6383598,6617893,2509462,2589665,11153891,1222866,1403414,690615,852429,1553008,2424502,1449870,1277035,683078,1904961,494284,93981,3144100,657403,291492,620949,5898099,6271749,1561457,1081932,865295,3956201,4801952,1161682,211151,1335276,21940154,3183897,5400836
2025-08-07,22994962,778357,191993,175485,1166311,738720,854263,2973950,1124228,1844447,1164700,223695,7557302,1923111,16414,1302330,253211,6373983,6607927,2505682,2585765,11137091,1221024,1401299,689574,851145,1550668,2420851,1447686,1275112,682049,1902093,493540,93840,3139366,656413,291054,620013,5889216,6262302,1559105,1080303,863993,3950243,4794719,1159933,210833,1333266,21907112,3179103,5392703
2025-08-08,22971838,777575,191799,175309,1165139,737978,853403,2970960,1123098,1842593,1163528,223471,7549702,1921177,16398,1301020,252957,6367573,6601283,2503162,2583165,11125891,1219796,1399889,688880,850289,1549108,2418417,1446230,1273830,681363,1900179,493044,93746,3136210,655753,290762,619389,5883294,6256004,1557537,1079217,863125,3946271,4789897,1158767,210621,1331926,21885082,3175907,5387281
2025-08-11,22902466,775229,191217,174781,1161623,735752,850823,2961990,1119708,1837031,1160012,222799,7526902,1915375,16350,1297090,252195,6348343,6581351,2495602,2575365,11092291,1216112,1395659,686798,847721,1544428,2411115,1441862,1269984,679305,1894437,491556,93464,3126742,653773,289886,617517,5865528,6237110,1552833,1075959,860521,3934355,4775431,1155269,209985,1327906,21818992,3166319,5371015
2025-08-12,22902466,775229,191217,174781,1161623,735752,850823,2961990,1119708,1837031,1160012,222799,7526902,1915375,16350,1297090,252195,6348343,6581351,2495602,2575365,11092291,1216112,1395659,686798,847721,1544428,2411115,1441862,1269984,679305,1894437,491556,93464,3126742,653773,289886,617517,5865528,6237110,1552833,1075959,860521,3934355,4775431,1155269,209985,1327906,21818992,3166319,5371015
