date,f_shares,nke_shares,bby_shares,orly_shares,cmg_shares,mcd_shares,lkq_shares,hd_shares,wynn_shares,wsm_shares,ebay_shares,dri_shares,lulu_shares,tsco_shares,dhi_shares,azo_shares,ulta_shares,amzn_shares,gm_shares,ccl_shares,low_shares,mgm_shares,aptv_shares,mar_shares,abnb_shares,expe_shares,yum_shares,mhk_shares,rcl_shares,has_shares,lvs_shares,gpc_shares,dash_shares,len_shares,grmn_shares,dpz_shares,rost_shares,phm_shares,bkng_shares,sbux_shares,pool_shares,tsla_shares,deck_shares,rl_shares,hlt_shares,tjx_shares,tpr_shares,nclh_shares,nvr_shares
2025-03-31,22091133,6703801,1104152,326208,7691780,2982218,1475281,3995271,508378,698653,2718361,664822,635904,3031687,1609531,95229,263150,22943611,5646852,5946306,3201812,1269633,1302127,1298642,2456597,699925,1583789,297374,1405201,744198,1950214,789056,1925397,1325226,871796,196018,1872363,1148975,187798,6431180,215956,11254470,861378,226360,1365494,6374537,1174888,2495457,16983
2025-04-01,22091133,6703801,1104152,326208,7691780,2982218,1475281,3995271,508378,698653,2718361,664822,635904,3031687,1609531,95229,263150,22943611,5646852,5946306,3201812,1269633,1302127,1298642,2456597,699925,1583789,297374,1405201,744198,1950214,789056,1925397,1325226,871796,196018,1872363,1148975,187798,6431180,215956,11254470,861378,226360,1365494,6374537,1174888,2495457,16983
2025-04-03,21695673,6583813,1084388,320376,7554080,2928830,1448857,3923739,499270,686161,2669689,652906,624528,2977435,1580731,93537,258434,22534915,5545764,5839854,3146664,1246917,1278835,1275386,2412605,687397,1555421,292046,1380037,730878,1915294,774944,1890945,1301502,856172,192526,1838847,1128419,184450,6329600,212104,11052978,845970,222292,1341050,6264545,1153864,2450781,16695
2025-04-07,21201348,6433828,1059683,313086,7381955,2862095,1415827,3834324,487885,670546,2608849,638011,610308,2909620,1544731,91422,252539,22021420,5419404,5706789,3074979,1218522,1249720,1246316,2357615,671737,1519961,285386,1348582,714228,1871644,757304,1847880,1271847,836642,188161,1796952,1102724,180265,6185375,207289,10801113,826710,217207,1310495,6121805,1127584,2394936,16335
2025-04-16,21465001,6513820,1072859,316974,7473755,2897687,1433443,3882012,493957,678874,2641297,645955,617892,2945803,1563931,92550,255683,22295284,5486796,5777757,3113211,1233666,1265248,1261820,2386943,680089,1538873,288938,1365358,723108,1894924,766712,1870848,1287663,847071,190489,1819296,1116428,182497,6262305,209857,10936741,836982,219919,1326791,6197933,1141600,2424720,16527
2025-04-22,21465001,6513828,1072859,316974,7473755,2897687,1433443,3882012,493957,678874,2641297,645955,617892,2945802,1563931,92550,255683,22295284,5486796,5777757,3113211,1233666,1265247,1261820,2386943,680089,1538873,288938,1365358,723108,1894924,766712,1870848,1287663,847071,190489,1819296,1116428,182497,6262305,209857,10936741,836982,219919,1326791,6197933,1141600,2424720,16527
2025-04-23,21563866,6543825,1077800,318432,7508180,2911034,1440049,3899895,496234,681997,2653465,648934,620736,2959374,1571131,92973,256862,22397983,5512068,5804370,3127548,1239345,1271079,1267634,2397941,683221,1545965,290270,1371649,726438,1903654,770240,1879461,1293594,850977,191362,1827675,1121567,183334,6291159,210820,10987114,840834,220936,1332902,6226481,1146856,2435889,16599
2025-04-25,21563866,6543825,1077800,318432,7508180,2911034,1440049,3899895,496234,681997,2653465,648934,620736,2959374,1571131,92973,256862,22397983,5512068,5804370,3127548,1239345,1271079,1267634,2397941,683221,1545965,290270,1371649,726438,1903654,770240,1879461,1293594,850977,191362,1827675,1121567,183334,6291159,210820,10987114,840834,220936,1332902,6226481,1146856,2435889,16599
2025-04-28,21486957,6520487,1073957,317298,7481398,2900653,1434911,3886386,494463,679568,2644001,646617,618524,2948818,1565524,92644,255945,22319192,5492405,5783671,3116390,1234928,1266543,1263112,2389387,680785,1540449,289234,1366756,723848,1896864,767496,1872755,1288981,847939,190683,1821158,1117570,182683,6268717,210071,10947921,837838,220145,1328149,6204270,1142768,2427202,16543
2025-05-13,21508931,6527155,1075055,317622,7489050,2903619,1436379,3890360,494969,680262,2646705,647279,619156,2951834,1567126,92738,256207,22342824,5498027,5789591,3119578,1236190,1267839,1264404,2391831,681481,1542025,289530,1368154,724588,1898804,768280,1874671,1290299,848807,190877,1823020,1118712,182869,6276429,210285,10959519,838694,220371,1329507,6211416,1143936,2429684,16559
