date,pool_shares,hd_shares,wsm_shares,dhi_shares,hlt_shares,gm_shares,cvna_shares,azo_shares,bby_shares,rcl_shares,mcd_shares,tjx_shares,yum_shares,f_shares,ulta_shares,gpc_shares,bkng_shares,cmg_shares,ccl_shares,deck_shares,tsla_shares,has_shares,nvr_shares,nke_shares,len_shares,dash_shares,tpr_shares,abnb_shares,grmn_shares,expe_shares,phm_shares,dri_shares,tsco_shares,lvs_shares,amzn_shares,rl_shares,dpz_shares,rost_shares,mgm_shares,low_shares,sbux_shares,aptv_shares,wynn_shares,mar_shares,ebay_shares,orly_shares,nclh_shares,lulu_shares
2025-03-31,215956,3995271,698653,1609531,1365494,5646852,,95229,1104152,1405201,2982218,6374537,1583789,22091133,263150,789056,187798,7691780,5946306,861378,11254470,744198,16983,6703801,1325226,1925397,1174888,2456597,871796,699925,1148975,664822,3031687,1950214,22943611,226360,196018,1872363,1269633,3201812,6431180,1302127,508378,1298642,2718361,326208,2495457,635904
2025-04-01,215956,3995271,698653,1609531,1365494,5646852,,95229,1104152,1405201,2982218,6374537,1583789,22091133,263150,789056,187798,7691780,5946306,861378,11254470,744198,16983,6703801,1325226,1925397,1174888,2456597,871796,699925,1148975,664822,3031687,1950214,22943611,226360,196018,1872363,1269633,3201812,6431180,1302127,508378,1298642,2718361,326208,2495457,635904
2025-04-03,212104,3923739,686161,1580731,1341050,5545764,,93537,1084388,1380037,2928830,6264545,1555421,21695673,258434,774944,184450,7554080,5839854,845970,11052978,730878,16695,6583813,1301502,1890945,1153864,2412605,856172,687397,1128419,652906,2977435,1915294,22534915,222292,192526,1838847,1246917,3146664,6329600,1278835,499270,1275386,2669689,320376,2450781,624528
2025-04-07,207289,3834324,670546,1544731,1310495,5419404,,91422,1059683,1348582,2862095,6121805,1519961,21201348,252539,757304,180265,7381955,5706789,826710,10801113,714228,16335,6433828,1271847,1847880,1127584,2357615,836642,671737,1102724,638011,2909620,1871644,22021420,217207,188161,1796952,1218522,3074979,6185375,1249720,487885,1246316,2608849,313086,2394936,610308
2025-04-16,209857,3882012,678874,1563931,1326791,5486796,,92550,1072859,1365358,2897687,6197933,1538873,21465001,255683,766712,182497,7473755,5777757,836982,10936741,723108,16527,6513820,1287663,1870848,1141600,2386943,847071,680089,1116428,645955,2945803,1894924,22295284,219919,190489,1819296,1233666,3113211,6262305,1265248,493957,1261820,2641297,316974,2424720,617892
2025-04-22,209857,3882012,678874,1563931,1326791,5486796,,92550,1072859,1365358,2897687,6197933,1538873,21465001,255683,766712,182497,7473755,5777757,836982,10936741,723108,16527,6513828,1287663,1870848,1141600,2386943,847071,680089,1116428,645955,2945802,1894924,22295284,219919,190489,1819296,1233666,3113211,6262305,1265247,493957,1261820,2641297,316974,2424720,617892
2025-04-23,210820,3899895,681997,1571131,1332902,5512068,,92973,1077800,1371649,2911034,6226481,1545965,21563866,256862,770240,183334,7508180,5804370,840834,10987114,726438,16599,6543825,1293594,1879461,1146856,2397941,850977,683221,1121567,648934,2959374,1903654,22397983,220936,191362,1827675,1239345,3127548,6291159,1271079,496234,1267634,2653465,318432,2435889,620736
2025-04-25,210820,3899895,681997,1571131,1332902,5512068,,92973,1077800,1371649,2911034,6226481,1545965,21563866,256862,770240,183334,7508180,5804370,840834,10987114,726438,16599,6543825,1293594,1879461,1146856,2397941,850977,683221,1121567,648934,2959374,1903654,22397983,220936,191362,1827675,1239345,3127548,6291159,1271079,496234,1267634,2653465,318432,2435889,620736
2025-04-28,210071,3886386,679568,1565524,1328149,5492405,,92644,1073957,1366756,2900653,6204270,1540449,21486957,255945,767496,182683,7481398,5783671,837838,10947921,723848,16543,6520487,1288981,1872755,1142768,2389387,847939,680785,1117570,646617,2948818,1896864,22319192,220145,190683,1821158,1234928,3116390,6268717,1266543,494463,1263112,2644001,317298,2427202,618524
2025-05-13,210285,3890360,680262,1567126,1329507,5498027,,92738,1075055,1368154,2903619,6211416,1542025,21508931,256207,768280,182869,7489050,5789591,838694,10959519,724588,16559,6527155,1290299,1874671,1143936,2391831,848807,681481,1118712,647279,2951834,1898804,22342824,220371,190877,1823020,1236190,3119578,6276429,1267839,494969,1264404,2646705,317622,2429684,619156
