date,expe_shares,mgm_shares,wynn_shares,deck_shares,rcl_shares,f_shares,hd_shares,tsco_shares,ulta_shares,phm_shares,grmn_shares,dash_shares,yum_shares,tpr_shares,amzn_shares,aptv_shares,tsla_shares,bkng_shares,gpc_shares,ebay_shares,rost_shares,len_shares,hlt_shares,rl_shares,cvna_shares,nclh_shares,pool_shares,dri_shares,has_shares,lulu_shares,wsm_shares,tjx_shares,sbux_shares,orly_shares,abnb_shares,dpz_shares,nke_shares,ccl_shares,lvs_shares,azo_shares,cmg_shares,mar_shares,nvr_shares,dhi_shares,low_shares,bby_shares,gm_shares,mcd_shares
2025-03-31,699925,1269633,508378,861378,1405201,22091133,3995271,3031687,263150,1148975,871796,1925397,1583789,1174888,22943611,1302127,11254470,187798,789056,2718361,1872363,1325226,1365494,226360,,2495457,215956,664822,744198,635904,698653,6374537,6431180,326208,2456597,196018,6703801,5946306,1950214,95229,7691780,1298642,16983,1609531,3201812,1104152,5646852,2982218
2025-04-01,699925,1269633,508378,861378,1405201,22091133,3995271,3031687,263150,1148975,871796,1925397,1583789,1174888,22943611,1302127,11254470,187798,789056,2718361,1872363,1325226,1365494,226360,,2495457,215956,664822,744198,635904,698653,6374537,6431180,326208,2456597,196018,6703801,5946306,1950214,95229,7691780,1298642,16983,1609531,3201812,1104152,5646852,2982218
2025-04-03,687397,1246917,499270,845970,1380037,21695673,3923739,2977435,258434,1128419,856172,1890945,1555421,1153864,22534915,1278835,11052978,184450,774944,2669689,1838847,1301502,1341050,222292,,2450781,212104,652906,730878,624528,686161,6264545,6329600,320376,2412605,192526,6583813,5839854,1915294,93537,7554080,1275386,16695,1580731,3146664,1084388,5545764,2928830
2025-04-07,671737,1218522,487885,826710,1348582,21201348,3834324,2909620,252539,1102724,836642,1847880,1519961,1127584,22021420,1249720,10801113,180265,757304,2608849,1796952,1271847,1310495,217207,,2394936,207289,638011,714228,610308,670546,6121805,6185375,313086,2357615,188161,6433828,5706789,1871644,91422,7381955,1246316,16335,1544731,3074979,1059683,5419404,2862095
2025-04-16,680089,1233666,493957,836982,1365358,21465001,3882012,2945803,255683,1116428,847071,1870848,1538873,1141600,22295284,1265248,10936741,182497,766712,2641297,1819296,1287663,1326791,219919,,2424720,209857,645955,723108,617892,678874,6197933,6262305,316974,2386943,190489,6513820,5777757,1894924,92550,7473755,1261820,16527,1563931,3113211,1072859,5486796,2897687
2025-04-22,680089,1233666,493957,836982,1365358,21465001,3882012,2945802,255683,1116428,847071,1870848,1538873,1141600,22295284,1265247,10936741,182497,766712,2641297,1819296,1287663,1326791,219919,,2424720,209857,645955,723108,617892,678874,6197933,6262305,316974,2386943,190489,6513828,5777757,1894924,92550,7473755,1261820,16527,1563931,3113211,1072859,5486796,2897687
2025-04-23,683221,1239345,496234,840834,1371649,21563866,3899895,2959374,256862,1121567,850977,1879461,1545965,1146856,22397983,1271079,10987114,183334,770240,2653465,1827675,1293594,1332902,220936,,2435889,210820,648934,726438,620736,681997,6226481,6291159,318432,2397941,191362,6543825,5804370,1903654,92973,7508180,1267634,16599,1571131,3127548,1077800,5512068,2911034
2025-04-25,683221,1239345,496234,840834,1371649,21563866,3899895,2959374,256862,1121567,850977,1879461,1545965,1146856,22397983,1271079,10987114,183334,770240,2653465,1827675,1293594,1332902,220936,,2435889,210820,648934,726438,620736,681997,6226481,6291159,318432,2397941,191362,6543825,5804370,1903654,92973,7508180,1267634,16599,1571131,3127548,1077800,5512068,2911034
2025-04-28,680785,1234928,494463,837838,1366756,21486957,3886386,2948818,255945,1117570,847939,1872755,1540449,1142768,22319192,1266543,10947921,182683,767496,2644001,1821158,1288981,1328149,220145,,2427202,210071,646617,723848,618524,679568,6204270,6268717,317298,2389387,190683,6520487,5783671,1896864,92644,7481398,1263112,16543,1565524,3116390,1073957,5492405,2900653
2025-05-13,681481,1236190,494969,838694,1368154,21508931,3890360,2951834,256207,1118712,848807,1874671,1542025,1143936,22342824,1267839,10959519,182869,768280,2646705,1823020,1290299,1329507,220371,,2429684,210285,647279,724588,619156,680262,6211416,6276429,317622,2391831,190877,6527155,5789591,1898804,92738,7489050,1264404,16559,1567126,3119578,1075055,5498027,2903619
2025-05-14,681481,1236190,494969,838694,1368154,21508931,3890360,2951834,256207,1118712,848807,1874671,1542025,1143936,22342824,1267839,10959519,182869,768280,2646705,1823020,1290299,1329507,220371,,2429684,210285,647279,724588,619156,680262,6211416,6276429,317622,2391831,190877,6527155,5789591,1898804,92738,7489050,1264404,16559,1567126,3119578,1075055,5498027,2903619
2025-05-16,681481,1236190,494969,838694,1368154,21508931,3890360,2951834,256207,1118712,848807,1874671,1542025,1143936,22342824,1267839,10959519,182869,768280,2646705,1823020,1290299,1329507,220371,,2429684,210285,647279,724588,619156,680262,6211416,6276429,317622,2391831,190877,6527155,5789591,1898804,92738,7489050,1264404,16559,1567126,3119578,1075055,5498027,2903619
2025-05-19,681481,1236190,494969,838694,1368154,21508931,3890360,2951834,256207,1118712,848807,1874671,1542025,1143936,22342824,1267839,10959519,182869,768280,2646705,1823020,1290299,1329507,220371,,2429684,210285,647279,724588,619156,680262,6211416,6276429,317622,2391831,190877,6527155,5789591,1898804,92738,7489050,1264404,16559,1567126,3119578,1075055,5498027,2903619
2025-05-20,681481,1236190,494969,838694,1368154,21508931,3890360,2951834,256207,1118712,848807,1874671,1542025,1143936,22342824,1267839,10959519,182869,768280,2646705,1823020,1290299,1329507,220371,,2429684,210285,647279,724588,619156,680262,6211416,6276429,317622,2391831,190877,6527155,5789591,1898804,92738,7489050,1264404,16559,1567126,3119578,1075055,5498027,2903619
2025-05-21,698237,1266580,507113,859245,1401742,22037327,3986105,3024259,262534,1146185,869696,1920652,1579923,1171983,22892149,1298973,11229119,187374,787131,2711781,1867842,1321993,1362120,225791,,2489339,215449,663210,742378,634305,696911,6364244,6430720,325426,2450667,195497,6687399,5931857,1945456,95009,7673028,1295468,16935,1605613,3196675,1101440,5633047,2975312
2025-07-07,706260,1201326,511148,881533,1451090,22685041,4090598,3079522,262228,1164118,894651,1991431,1614475,1206306,23812057,1264618,11532824,181708,806118,2677577,1909931,1348571,1380607,231647,,2595142,218359,679710,765061,642032,714060,6484801,6600431,4965046,2506828,198880,6842651,6098289,1969969,97164,7825751,1320398,16982,1605748,3250880,1118856,5584201,3292036
2025-07-08,706260,1201326,511148,881533,1451090,22685041,4090598,3079522,262228,1164118,894651,1991431,1614475,1206306,23812057,1264618,11532824,181708,806118,2677577,1909931,1348571,1380607,231647,,2595142,218359,679710,765061,642032,714060,6484801,6600431,4965046,2506828,198880,6842651,6098289,1969969,97164,7825751,1320398,16982,1605748,3250880,1118856,5584201,3292036
2025-07-09,701115,1192581,507428,875113,1440530,22519861,4060808,3057097,260323,1155643,888141,1976926,1602715,1197516,23638672,1255408,11448854,180388,800253,2658077,1896026,1338746,1370557,229967,,2576242,216769,674760,759496,637352,708855,6437581,6552371,4928896,2488573,197425,6792821,6053889,1955629,96459,7768766,1310783,16862,1594063,3227210,1110711,5543536,3268066
2025-07-10,700086,1190832,506684,873829,1438418,22486825,4054850,3052612,259942,1153948,886839,1974025,1600363,1195758,23603995,1253566,11432060,180124,799080,2654177,1893245,1336781,1368547,229631,,2572462,216451,673770,758383,636416,707814,6428137,6542759,4921666,2484922,197134,6782855,6045009,1952761,96318,7757369,1308860,16838,1591726,3222476,1109082,5535403,3263272
2025-07-11,701458,1193164,507676,875541,1441234,22530873,4062794,3058592,260450,1156208,888575,1977893,1603499,1198102,23650231,1256022,11454452,180476,800644,2659377,1896953,1339401,1371227,230079,,2577502,216875,675090,759867,637664,709202,6440729,6555575,4931306,2489790,197522,6796143,6056849,1956585,96506,7772565,1311424,16870,1594842,3228788,1111254,5546247,3269664
