date,ebay_shares,dri_shares,phm_shares,lulu_shares,gm_shares,orly_shares,cmg_shares,mar_shares,yum_shares,abnb_shares,mgm_shares,dash_shares,deck_shares,hlt_shares,ccl_shares,tjx_shares,wsm_shares,wynn_shares,gpc_shares,cvna_shares,azo_shares,tsla_shares,len_shares,pool_shares,rl_shares,bkng_shares,rost_shares,expe_shares,hd_shares,sbux_shares,tsco_shares,lvs_shares,f_shares,dpz_shares,rcl_shares,amzn_shares,aptv_shares,nke_shares,tpr_shares,low_shares,nclh_shares,has_shares,nvr_shares,ulta_shares,bby_shares,mcd_shares,dhi_shares,grmn_shares
2025-03-31,2718361,664822,1148975,635904,5646852,326208,7691780,1298642,1583789,2456597,1269633,1925397,861378,1365494,5946306,6374537,698653,508378,789056,,95229,11254470,1325226,215956,226360,187798,1872363,699925,3995271,6431180,3031687,1950214,22091133,196018,1405201,22943611,1302127,6703801,1174888,3201812,2495457,744198,16983,263150,1104152,2982218,1609531,871796
2025-04-01,2718361,664822,1148975,635904,5646852,326208,7691780,1298642,1583789,2456597,1269633,1925397,861378,1365494,5946306,6374537,698653,508378,789056,,95229,11254470,1325226,215956,226360,187798,1872363,699925,3995271,6431180,3031687,1950214,22091133,196018,1405201,22943611,1302127,6703801,1174888,3201812,2495457,744198,16983,263150,1104152,2982218,1609531,871796
2025-04-03,2669689,652906,1128419,624528,5545764,320376,7554080,1275386,1555421,2412605,1246917,1890945,845970,1341050,5839854,6264545,686161,499270,774944,,93537,11052978,1301502,212104,222292,184450,1838847,687397,3923739,6329600,2977435,1915294,21695673,192526,1380037,22534915,1278835,6583813,1153864,3146664,2450781,730878,16695,258434,1084388,2928830,1580731,856172
2025-04-07,2608849,638011,1102724,610308,5419404,313086,7381955,1246316,1519961,2357615,1218522,1847880,826710,1310495,5706789,6121805,670546,487885,757304,,91422,10801113,1271847,207289,217207,180265,1796952,671737,3834324,6185375,2909620,1871644,21201348,188161,1348582,22021420,1249720,6433828,1127584,3074979,2394936,714228,16335,252539,1059683,2862095,1544731,836642
2025-04-16,2641297,645955,1116428,617892,5486796,316974,7473755,1261820,1538873,2386943,1233666,1870848,836982,1326791,5777757,6197933,678874,493957,766712,,92550,10936741,1287663,209857,219919,182497,1819296,680089,3882012,6262305,2945803,1894924,21465001,190489,1365358,22295284,1265248,6513820,1141600,3113211,2424720,723108,16527,255683,1072859,2897687,1563931,847071
2025-04-22,2641297,645955,1116428,617892,5486796,316974,7473755,1261820,1538873,2386943,1233666,1870848,836982,1326791,5777757,6197933,678874,493957,766712,,92550,10936741,1287663,209857,219919,182497,1819296,680089,3882012,6262305,2945802,1894924,21465001,190489,1365358,22295284,1265247,6513828,1141600,3113211,2424720,723108,16527,255683,1072859,2897687,1563931,847071
2025-04-23,2653465,648934,1121567,620736,5512068,318432,7508180,1267634,1545965,2397941,1239345,1879461,840834,1332902,5804370,6226481,681997,496234,770240,,92973,10987114,1293594,210820,220936,183334,1827675,683221,3899895,6291159,2959374,1903654,21563866,191362,1371649,22397983,1271079,6543825,1146856,3127548,2435889,726438,16599,256862,1077800,2911034,1571131,850977
2025-04-25,2653465,648934,1121567,620736,5512068,318432,7508180,1267634,1545965,2397941,1239345,1879461,840834,1332902,5804370,6226481,681997,496234,770240,,92973,10987114,1293594,210820,220936,183334,1827675,683221,3899895,6291159,2959374,1903654,21563866,191362,1371649,22397983,1271079,6543825,1146856,3127548,2435889,726438,16599,256862,1077800,2911034,1571131,850977
2025-04-28,2644001,646617,1117570,618524,5492405,317298,7481398,1263112,1540449,2389387,1234928,1872755,837838,1328149,5783671,6204270,679568,494463,767496,,92644,10947921,1288981,210071,220145,182683,1821158,680785,3886386,6268717,2948818,1896864,21486957,190683,1366756,22319192,1266543,6520487,1142768,3116390,2427202,723848,16543,255945,1073957,2900653,1565524,847939
2025-05-13,2646705,647279,1118712,619156,5498027,317622,7489050,1264404,1542025,2391831,1236190,1874671,838694,1329507,5789591,6211416,680262,494969,768280,,92738,10959519,1290299,210285,220371,182869,1823020,681481,3890360,6276429,2951834,1898804,21508931,190877,1368154,22342824,1267839,6527155,1143936,3119578,2429684,724588,16559,256207,1075055,2903619,1567126,848807
