date,tsla_shares,nclh_shares,dpz_shares,grmn_shares,dhi_shares,aptv_shares,low_shares,rcl_shares,tpr_shares,nke_shares,azo_shares,tsco_shares,amzn_shares,tjx_shares,wsm_shares,gm_shares,pool_shares,deck_shares,yum_shares,sbux_shares,lvs_shares,mcd_shares,phm_shares,cmg_shares,cvna_shares,bby_shares,lulu_shares,dri_shares,hd_shares,mar_shares,rost_shares,nvr_shares,hlt_shares,ccl_shares,expe_shares,wynn_shares,rl_shares,has_shares,gpc_shares,ulta_shares,bkng_shares,abnb_shares,ebay_shares,len_shares,mgm_shares,orly_shares,dash_shares,f_shares
2025-03-31,11254470,2495457,196018,871796,1609531,1302127,3201812,1405201,1174888,6703801,95229,3031687,22943611,6374537,698653,5646852,215956,861378,1583789,6431180,1950214,2982218,1148975,7691780,,1104152,635904,664822,3995271,1298642,1872363,16983,1365494,5946306,699925,508378,226360,744198,789056,263150,187798,2456597,2718361,1325226,1269633,326208,1925397,22091133
2025-04-01,11254470,2495457,196018,871796,1609531,1302127,3201812,1405201,1174888,6703801,95229,3031687,22943611,6374537,698653,5646852,215956,861378,1583789,6431180,1950214,2982218,1148975,7691780,,1104152,635904,664822,3995271,1298642,1872363,16983,1365494,5946306,699925,508378,226360,744198,789056,263150,187798,2456597,2718361,1325226,1269633,326208,1925397,22091133
2025-04-03,11052978,2450781,192526,856172,1580731,1278835,3146664,1380037,1153864,6583813,93537,2977435,22534915,6264545,686161,5545764,212104,845970,1555421,6329600,1915294,2928830,1128419,7554080,,1084388,624528,652906,3923739,1275386,1838847,16695,1341050,5839854,687397,499270,222292,730878,774944,258434,184450,2412605,2669689,1301502,1246917,320376,1890945,21695673
2025-04-07,10801113,2394936,188161,836642,1544731,1249720,3074979,1348582,1127584,6433828,91422,2909620,22021420,6121805,670546,5419404,207289,826710,1519961,6185375,1871644,2862095,1102724,7381955,,1059683,610308,638011,3834324,1246316,1796952,16335,1310495,5706789,671737,487885,217207,714228,757304,252539,180265,2357615,2608849,1271847,1218522,313086,1847880,21201348
2025-04-16,10936741,2424720,190489,847071,1563931,1265248,3113211,1365358,1141600,6513820,92550,2945803,22295284,6197933,678874,5486796,209857,836982,1538873,6262305,1894924,2897687,1116428,7473755,,1072859,617892,645955,3882012,1261820,1819296,16527,1326791,5777757,680089,493957,219919,723108,766712,255683,182497,2386943,2641297,1287663,1233666,316974,1870848,21465001
2025-04-22,10936741,2424720,190489,847071,1563931,1265247,3113211,1365358,1141600,6513828,92550,2945802,22295284,6197933,678874,5486796,209857,836982,1538873,6262305,1894924,2897687,1116428,7473755,,1072859,617892,645955,3882012,1261820,1819296,16527,1326791,5777757,680089,493957,219919,723108,766712,255683,182497,2386943,2641297,1287663,1233666,316974,1870848,21465001
2025-04-23,10987114,2435889,191362,850977,1571131,1271079,3127548,1371649,1146856,6543825,92973,2959374,22397983,6226481,681997,5512068,210820,840834,1545965,6291159,1903654,2911034,1121567,7508180,,1077800,620736,648934,3899895,1267634,1827675,16599,1332902,5804370,683221,496234,220936,726438,770240,256862,183334,2397941,2653465,1293594,1239345,318432,1879461,21563866
2025-04-25,10987114,2435889,191362,850977,1571131,1271079,3127548,1371649,1146856,6543825,92973,2959374,22397983,6226481,681997,5512068,210820,840834,1545965,6291159,1903654,2911034,1121567,7508180,,1077800,620736,648934,3899895,1267634,1827675,16599,1332902,5804370,683221,496234,220936,726438,770240,256862,183334,2397941,2653465,1293594,1239345,318432,1879461,21563866
2025-04-28,10947921,2427202,190683,847939,1565524,1266543,3116390,1366756,1142768,6520487,92644,2948818,22319192,6204270,679568,5492405,210071,837838,1540449,6268717,1896864,2900653,1117570,7481398,,1073957,618524,646617,3886386,1263112,1821158,16543,1328149,5783671,680785,494463,220145,723848,767496,255945,182683,2389387,2644001,1288981,1234928,317298,1872755,21486957
2025-05-13,10959519,2429684,190877,848807,1567126,1267839,3119578,1368154,1143936,6527155,92738,2951834,22342824,6211416,680262,5498027,210285,838694,1542025,6276429,1898804,2903619,1118712,7489050,,1075055,619156,647279,3890360,1264404,1823020,16559,1329507,5789591,681481,494969,220371,724588,768280,256207,182869,2391831,2646705,1290299,1236190,317622,1874671,21508931
2025-05-14,10959519,2429684,190877,848807,1567126,1267839,3119578,1368154,1143936,6527155,92738,2951834,22342824,6211416,680262,5498027,210285,838694,1542025,6276429,1898804,2903619,1118712,7489050,,1075055,619156,647279,3890360,1264404,1823020,16559,1329507,5789591,681481,494969,220371,724588,768280,256207,182869,2391831,2646705,1290299,1236190,317622,1874671,21508931
2025-05-16,10959519,2429684,190877,848807,1567126,1267839,3119578,1368154,1143936,6527155,92738,2951834,22342824,6211416,680262,5498027,210285,838694,1542025,6276429,1898804,2903619,1118712,7489050,,1075055,619156,647279,3890360,1264404,1823020,16559,1329507,5789591,681481,494969,220371,724588,768280,256207,182869,2391831,2646705,1290299,1236190,317622,1874671,21508931
2025-05-19,10959519,2429684,190877,848807,1567126,1267839,3119578,1368154,1143936,6527155,92738,2951834,22342824,6211416,680262,5498027,210285,838694,1542025,6276429,1898804,2903619,1118712,7489050,,1075055,619156,647279,3890360,1264404,1823020,16559,1329507,5789591,681481,494969,220371,724588,768280,256207,182869,2391831,2646705,1290299,1236190,317622,1874671,21508931
2025-05-20,10959519,2429684,190877,848807,1567126,1267839,3119578,1368154,1143936,6527155,92738,2951834,22342824,6211416,680262,5498027,210285,838694,1542025,6276429,1898804,2903619,1118712,7489050,,1075055,619156,647279,3890360,1264404,1823020,16559,1329507,5789591,681481,494969,220371,724588,768280,256207,182869,2391831,2646705,1290299,1236190,317622,1874671,21508931
2025-05-21,11229119,2489339,195497,869696,1605613,1298973,3196675,1401742,1171983,6687399,95009,3024259,22892149,6364244,696911,5633047,215449,859245,1579923,6430720,1945456,2975312,1146185,7673028,,1101440,634305,663210,3986105,1295468,1867842,16935,1362120,5931857,698237,507113,225791,742378,787131,262534,187374,2450667,2711781,1321993,1266580,325426,1920652,22037327
2025-07-07,11532824,2595142,198880,894651,1605748,1264618,3250880,1451090,1206306,6842651,97164,3079522,23812057,6484801,714060,5584201,218359,881533,1614475,6600431,1969969,3292036,1164118,7825751,,1118856,642032,679710,4090598,1320398,1909931,16982,1380607,6098289,706260,511148,231647,765061,806118,262228,181708,2506828,2677577,1348571,1201326,4965046,1991431,22685041
2025-07-08,11532824,2595142,198880,894651,1605748,1264618,3250880,1451090,1206306,6842651,97164,3079522,23812057,6484801,714060,5584201,218359,881533,1614475,6600431,1969969,3292036,1164118,7825751,,1118856,642032,679710,4090598,1320398,1909931,16982,1380607,6098289,706260,511148,231647,765061,806118,262228,181708,2506828,2677577,1348571,1201326,4965046,1991431,22685041
2025-07-09,11448854,2576242,197425,888141,1594063,1255408,3227210,1440530,1197516,6792821,96459,3057097,23638672,6437581,708855,5543536,216769,875113,1602715,6552371,1955629,3268066,1155643,7768766,,1110711,637352,674760,4060808,1310783,1896026,16862,1370557,6053889,701115,507428,229967,759496,800253,260323,180388,2488573,2658077,1338746,1192581,4928896,1976926,22519861
2025-07-10,11432060,2572462,197134,886839,1591726,1253566,3222476,1438418,1195758,6782855,96318,3052612,23603995,6428137,707814,5535403,216451,873829,1600363,6542759,1952761,3263272,1153948,7757369,,1109082,636416,673770,4054850,1308860,1893245,16838,1368547,6045009,700086,506684,229631,758383,799080,259942,180124,2484922,2654177,1336781,1190832,4921666,1974025,22486825
2025-07-11,11454452,2577502,197522,888575,1594842,1256022,3228788,1441234,1198102,6796143,96506,3058592,23650231,6440729,709202,5546247,216875,875541,1603499,6555575,1956585,3269664,1156208,7772565,,1111254,637664,675090,4062794,1311424,1896953,16870,1371227,6056849,701458,507676,230079,759867,800644,260450,180476,2489790,2659377,1339401,1193164,4931306,1977893,22530873
2025-07-14,11465650,2580022,197716,889443,1596402,1257250,3231944,1442642,1199274,6802787,96600,3061582,23673351,6447025,709896,5551669,217087,876397,1605067,6561983,1958497,3272860,1157338,7780163,,1112340,638288,675750,4066766,1312706,1898807,16886,1372567,6062769,702144,508172,230303,760609,801426,260704,180652,2492224,2661977,1340711,1194330,4936126,1979827,22552899
2025-07-15,11482447,2583802,198007,890745,1598742,1259092,3236678,1444754,1201032,6812753,96741,3066067,23708031,6456469,710937,5559802,217405,877681,1607419,6571595,1961365,3277654,1159033,7791560,,1113969,639224,676740,4072724,1314629,1901588,16910,1374577,6071649,703173,508916,230639,761722,802599,261085,180916,2495875,2665877,1342676,1196079,4943356,1982728,22585938
2025-07-16,11499244,2587582,198298,892047,1601082,1260934,3241412,1446866,1202790,6822719,96882,3070552,23742711,6465913,711978,5567935,217723,878965,1609771,6581207,1964233,3282448,1160728,7802957,,1115598,640160,677730,4078682,1316552,1904369,16934,1376587,6080529,704202,509660,230975,762835,803772,261466,181180,2499526,2669777,1344641,1197828,4950586,1985629,22618974
2025-07-17,11364868,2557342,195970,881631,1582362,1246198,3203540,1429970,1188726,6742991,95754,3034672,23465271,6390361,703650,5502871,215179,868693,1590955,6504311,1941289,3244096,1147168,7711781,,1102566,632672,669810,4031018,1301168,1882121,16742,1360507,6009489,695970,503708,228287,753931,794388,258418,179068,2470318,2638577,1328921,1183836,4892746,1962421,22354686
2025-07-18,11392863,2563642,196455,883801,1586262,1249268,3211430,1433490,1191656,6759601,95989,3042147,23523071,6406101,705385,5516426,215709,870833,1594875,6520331,1946069,3252086,1149993,7730776,,1105281,634232,671460,4040948,1304373,1886756,16782,1363857,6024289,697685,504948,228847,755786,796343,259053,179508,2476403,2645077,1332196,1186751,4904796,1967256,22409746
2025-07-21,11381665,2561122,196261,882933,1584702,1248040,3208274,1432082,1190484,6752957,95895,3039157,23499951,6399805,704691,5511004,215497,869977,1593307,6513923,1944157,3248890,1148863,7723178,,1104195,633608,670800,4036976,1303091,1884902,16766,1362517,6018369,696999,504452,228623,755044,795561,258799,179332,2473969,2642477,1330886,1185585,4899976,1965322,22387722
2025-07-22,11370467,2558602,196067,882065,1583142,1246812,3205118,1430674,1189312,6746313,95801,3036167,23476831,6393509,703997,5505582,215285,869121,1591739,6507515,1942245,3245694,1147733,7715580,,1103109,632984,670140,4033004,1301809,1883048,16750,1361177,6012449,696313,503956,228399,754302,794779,258545,179156,2471535,2639877,1329576,1184419,4895156,1963388,22365696
2025-07-23,11381665,2561122,196261,882933,1584702,1248040,3208274,1432082,1190484,6752957,95895,3039157,23499951,6399805,704691,5511004,215497,869977,1593307,6513923,1944157,3248890,1148863,7723178,,1104195,633608,670800,4036976,1303091,1884902,16766,1362517,6018369,696999,504452,228623,755044,795561,258799,179332,2473969,2642477,1330886,1185585,4899976,1965322,22387722
2025-07-24,11344269,2552302,195582,880051,1579528,1243742,3197752,1427384,1186382,6730841,95579,3029265,23422732,6378815,702413,5493010,214755,866981,1588113,6492568,1937465,3238229,1145133,7697902,,1100394,631557,668623,4023725,1298829,1878746,16710,1358056,5998773,694740,502716,227839,752447,792824,257910,178741,2465880,2633865,1326565,1181504,4883926,1958890,22314630
2025-07-25,11265869,2534662,194224,873975,1568608,1235146,3175660,1417514,1178178,6684333,94921,3008335,23260864,6334729,697555,5455056,213271,860989,1577137,6447698,1924081,3215857,1137223,7644702,,1092792,627189,664003,3995921,1289855,1865768,16598,1348676,5957319,689938,499244,226271,747253,787350,256132,177509,2448842,2615665,1317395,1173342,4850172,1945352,22160434
2025-07-28,11237869,2528362,193739,871805,1564708,1232076,3167770,1413989,1175248,6667723,94686,3000860,23203059,6318984,695820,5441501,212741,858849,1573217,6431673,1919301,3207867,1134398,7625702,,1090077,625629,662353,3985991,1286650,1861133,16558,1345326,5942514,688223,498004,225711,745398,785395,255497,177069,2442757,2609165,1314120,1170427,4838117,1940517,22105364
2025-07-29,11237869,2528362,193739,871805,1564708,1232076,3167770,1413989,1175248,6667723,94686,3000860,23203059,6318984,695820,5441501,212741,858849,1573217,6431673,1919301,3207867,1134398,7625702,,1090077,625629,662353,3985991,1286650,1861133,16558,1345326,5942514,688223,498004,225711,745398,785395,255497,177069,2442757,2609165,1314120,1170427,4838117,1940517,22105364
2025-07-30,11237869,2528362,193739,871805,1564708,1232076,3167770,1413989,1175248,6667723,94686,3000860,23203059,6318984,695820,5441501,212741,858849,1573217,6431673,1919301,3207867,1134398,7625702,,1090077,625629,662353,3985991,1286650,1861133,16558,1345326,5942514,688223,498004,225711,745398,785395,255497,177069,2442757,2609165,1314120,1170427,4838117,1940517,22105364
2025-07-31,11254669,2532142,194030,873107,1567048,1233918,3172504,1416104,1177006,6677689,94827,3005345,23237742,6328431,696861,5449634,213059,860133,1575569,6441288,1922169,3212661,1136093,7637102,,1091706,626565,663343,3991949,1288573,1863914,16582,1347336,5951397,689252,498748,226047,746511,786568,255878,177333,2446408,2613065,1316085,1172176,4845350,1943418,22138406
2025-08-01,11069902,2490562,190829,858785,1541308,1213656,3120430,1392839,1157668,6568063,93276,2956010,22856229,6224514,685410,5360171,209561,846009,1549697,6335523,1890621,3159927,1117448,7511702,,1073787,616269,652453,3926411,1267420,1833323,16318,1325226,5853684,677933,490564,222351,734268,773665,251687,174429,2406247,2570165,1294470,1152937,4765787,1911507,21774944
2025-08-04,11109095,2499382,191508,861823,1546768,1217954,3131476,1397774,1161770,6591317,93605,2966475,22937156,6246557,687839,5379148,210303,849005,1555185,6357958,1897313,3171113,1121403,7538302,,1077588,618453,654763,3940313,1271907,1839812,16374,1329916,5874411,680334,492300,223135,736865,776402,252576,175045,2414766,2579265,1299055,1157018,4782664,1918276,21852042
2025-08-05,11131491,2504422,191896,863559,1549888,1220410,3137788,1400594,1164114,6604605,93793,2972455,22983400,6259153,689227,5389992,210727,850717,1558321,6370778,1901137,3177505,1123663,7553502,,1079760,619701,656083,3948257,1274471,1843520,16406,1332596,5886255,681706,493292,223583,738349,777966,253084,175397,2419634,2584465,1301675,1159350,4792308,1922144,21896098
2025-08-06,11153891,2509462,192284,865295,1553008,1222866,3144100,1403414,1166458,6617893,93981,2978435,23029648,6271749,690615,5400836,211151,852429,1561457,6383598,1904961,3183897,1125923,7568702,,1081932,620949,657403,3956201,1277035,1847228,16438,1335276,5898099,683078,494284,224031,739833,779530,253592,175749,2424502,2589665,1304295,1161682,4801952,1926012,21940154
2025-08-07,11137091,2505682,191993,863993,1550668,1221024,3139366,1401299,1164700,6607927,93840,2973950,22994962,6262302,689574,5392703,210833,851145,1559105,6373983,1902093,3179103,1124228,7557302,,1080303,620013,656413,3950243,1275112,1844447,16414,1333266,5889216,682049,493540,223695,738720,778357,253211,175485,2420851,2585765,1302330,1159933,4794719,1923111,21907112
2025-08-08,11125891,2503162,191799,863125,1549108,1219796,3136210,1399889,1163528,6601283,93746,2970960,22971838,6256004,688880,5387281,210621,850289,1557537,6367573,1900179,3175907,1123098,7549702,,1079217,619389,655753,3946271,1273830,1842593,16398,1331926,5883294,681363,493044,223471,737978,777575,252957,175309,2418417,2583165,1301020,1158767,4789897,1921177,21885082
2025-08-11,11092291,2495602,191217,860521,1544428,1216112,3126742,1395659,1160012,6581351,93464,2961990,22902466,6237110,686798,5371015,209985,847721,1552833,6348343,1894437,3166319,1119708,7526902,,1075959,617517,653773,3934355,1269984,1837031,16350,1327906,5865528,679305,491556,222799,735752,775229,252195,174781,2411115,2575365,1297090,1155269,4775431,1915375,21818992
2025-08-12,11092291,2495602,191217,860521,1544428,1216112,3126742,1395659,1160012,6581351,93464,2961990,22902466,6237110,686798,5371015,209985,847721,1552833,6348343,1894437,3166319,1119708,7526902,,1075959,617517,653773,3934355,1269984,1837031,16350,1327906,5865528,679305,491556,222799,735752,775229,252195,174781,2411115,2575365,1297090,1155269,4775431,1915375,21818992
2025-08-13,11103491,2498122,191411,861389,1545988,1217340,3129900,1397069,1161184,6587997,93558,2964980,22925592,6243408,687492,5376439,210197,848577,1554401,6354753,1896351,3169517,1120838,7534502,,1077045,618141,654433,3938327,1271266,1838885,16366,1329246,5871450,679991,492052,223023,736496,776011,252449,174957,2413549,2577965,1298400,1156435,4780253,1917309,21841024
2025-08-14,11142691,2506942,192090,864427,1551448,1221638,3140953,1402004,1165286,6611258,93887,2975445,23006533,6265451,689921,5395423,210939,851573,1559889,6377188,1903050,3180710,1124793,7561102,,1080846,620325,656743,3952229,1275753,1845374,16422,1333936,5892177,682392,493788,223807,739100,778748,253338,175573,2422068,2587065,1302985,1160516,4797130,1924078,21918136
2025-08-15,11124116,2501902,191702,862691,1548328,1219182,3136022,1399987,1162942,6601434,93699,2969465,22967998,6255650,688533,5384575,210515,849861,1556753,6367540,1899222,3175648,1122533,7545902,,1078674,619077,655423,3945793,1273991,1841666,16390,1332061,5880333,681020,492796,223359,737612,777184,252830,175286,2417200,2581865,1300365,1158184,4790060,1921248,21874072
2025-08-18,11152121,2508202,192187,864866,1552228,1222252,3143917,1403512,1165872,6618049,93934,2976945,23025823,6271400,690268,5398135,211045,852001,1560673,6383570,1904007,3183643,1125358,7564907,,1081389,620637,657073,3955728,1277196,1846306,16430,1335416,5895143,682735,494036,223924,739472,779144,253465,175726,2423290,2588365,1303640,1161099,4802115,1926083,21929162
2025-08-19,11168927,2511985,192478,866171,1554568,1224094,3148654,1405627,1167630,6628021,94075,2981433,23060524,6280850,691309,5406274,211363,853285,1563025,6393188,1906878,3188440,1127053,7576310,,1083018,621573,658063,3961689,1279119,1849090,16454,1337429,5904029,683764,494780,224263,740588,780320,253846,175990,2426944,2592268,1305605,1162851,4809351,1928984,21962219
2025-08-20,11152121,2508202,192187,864866,1552228,1222252,3143917,1403512,1165872,6618049,93934,2976945,23025823,6271400,690268,5398135,211045,852001,1560673,6383570,1904007,3183643,1125358,7564907,,1081389,620637,657073,3955728,1277196,1846306,16430,1335416,5895143,682735,494036,223924,739472,779144,253465,175726,2423290,2588365,1303640,1161099,4802115,1926083,21929162
2025-08-21,11180131,2514507,192672,867041,1556128,1225322,3151812,1407037,1168802,6634669,94169,2984425,23083658,6287150,692003,5411700,211575,854141,1564593,6399600,1908792,3191638,1128183,7583924,,1084116,622197,658723,3965663,1280401,1850946,16470,1338771,5909953,684450,495276,224489,741332,781104,254100,176166,2429380,2594870,1306915,1164019,4814175,1930918,21984269
2025-08-22,11270393,2534683,194371,874324,1569243,1235146,3177076,1418317,1178910,6687853,94952,3009536,23270219,6337550,697555,5457229,213271,860989,1577769,6450896,1924104,3217222,1137239,7647804,,1092820,627189,664003,3997455,1290657,1866510,16598,1349507,5959703,689938,499244,226297,747284,787376,256266,177574,2449830,2616707,1317923,1173363,4852767,1946390,22169315
2025-08-25,11208771,2520812,193304,869539,1560663,1228392,3159707,1410562,1172464,6651289,94435,2993080,23142982,6302900,693738,5427386,212105,856281,1569145,6415630,1913577,3199633,1131013,7605982,,1086836,623757,660373,3975598,1283606,1856302,16510,1342126,5927121,686165,496516,225054,743192,783064,254869,176606,2436432,2602396,1310718,1166939,4826235,1935753,22048095
2025-08-26,11208771,2520812,193304,869539,1560663,1228392,3159707,1410562,1172464,6651289,94435,2993080,23142982,6302900,693738,5427386,212105,856281,1569145,6415630,1913577,3199633,1131013,7605982,,1086836,623757,660373,3975598,1283606,1856302,16510,1342126,5927121,686165,496516,225054,743192,783064,254869,176606,2436432,2602396,1310718,1166939,4826235,1935753,22048095
