date,ulta_shares,lkq_shares,abnb_shares,dri_shares,gpc_shares,lvs_shares,len_shares,ccl_shares,hd_shares,nvr_shares,dhi_shares,f_shares,orly_shares,mar_shares,pool_shares,bby_shares,mhk_shares,aptv_shares,nclh_shares,azo_shares,bkng_shares,mcd_shares,dash_shares,gm_shares,tpr_shares,sbux_shares,wynn_shares,ebay_shares,rost_shares,amzn_shares,expe_shares,low_shares,phm_shares,yum_shares,cmg_shares,hlt_shares,dpz_shares,tjx_shares,grmn_shares,rcl_shares,has_shares,deck_shares,tsla_shares,lulu_shares,mgm_shares,rl_shares,nke_shares,tsco_shares,wsm_shares
2025-03-31,263150,1475281,2456597,664822,789056,1950214,1325226,5946306,3995271,16983,1609531,22091133,326208,1298642,215956,1104152,297374,1302127,2495457,95229,187798,2982218,1925397,5646852,1174888,6431180,508378,2718361,1872363,22943611,699925,3201812,1148975,1583789,7691780,1365494,196018,6374537,871796,1405201,744198,861378,11254470,635904,1269633,226360,6703801,3031687,698653
2025-04-01,263150,1475281,2456597,664822,789056,1950214,1325226,5946306,3995271,16983,1609531,22091133,326208,1298642,215956,1104152,297374,1302127,2495457,95229,187798,2982218,1925397,5646852,1174888,6431180,508378,2718361,1872363,22943611,699925,3201812,1148975,1583789,7691780,1365494,196018,6374537,871796,1405201,744198,861378,11254470,635904,1269633,226360,6703801,3031687,698653
2025-04-03,258434,1448857,2412605,652906,774944,1915294,1301502,5839854,3923739,16695,1580731,21695673,320376,1275386,212104,1084388,292046,1278835,2450781,93537,184450,2928830,1890945,5545764,1153864,6329600,499270,2669689,1838847,22534915,687397,3146664,1128419,1555421,7554080,1341050,192526,6264545,856172,1380037,730878,845970,11052978,624528,1246917,222292,6583813,2977435,686161
2025-04-07,252539,1415827,2357615,638011,757304,1871644,1271847,5706789,3834324,16335,1544731,21201348,313086,1246316,207289,1059683,285386,1249720,2394936,91422,180265,2862095,1847880,5419404,1127584,6185375,487885,2608849,1796952,22021420,671737,3074979,1102724,1519961,7381955,1310495,188161,6121805,836642,1348582,714228,826710,10801113,610308,1218522,217207,6433828,2909620,670546
2025-04-16,255683,1433443,2386943,645955,766712,1894924,1287663,5777757,3882012,16527,1563931,21465001,316974,1261820,209857,1072859,288938,1265248,2424720,92550,182497,2897687,1870848,5486796,1141600,6262305,493957,2641297,1819296,22295284,680089,3113211,1116428,1538873,7473755,1326791,190489,6197933,847071,1365358,723108,836982,10936741,617892,1233666,219919,6513820,2945803,678874
2025-04-22,255683,1433443,2386943,645955,766712,1894924,1287663,5777757,3882012,16527,1563931,21465001,316974,1261820,209857,1072859,288938,1265247,2424720,92550,182497,2897687,1870848,5486796,1141600,6262305,493957,2641297,1819296,22295284,680089,3113211,1116428,1538873,7473755,1326791,190489,6197933,847071,1365358,723108,836982,10936741,617892,1233666,219919,6513828,2945802,678874
2025-04-23,256862,1440049,2397941,648934,770240,1903654,1293594,5804370,3899895,16599,1571131,21563866,318432,1267634,210820,1077800,290270,1271079,2435889,92973,183334,2911034,1879461,5512068,1146856,6291159,496234,2653465,1827675,22397983,683221,3127548,1121567,1545965,7508180,1332902,191362,6226481,850977,1371649,726438,840834,10987114,620736,1239345,220936,6543825,2959374,681997
2025-04-25,256862,1440049,2397941,648934,770240,1903654,1293594,5804370,3899895,16599,1571131,21563866,318432,1267634,210820,1077800,290270,1271079,2435889,92973,183334,2911034,1879461,5512068,1146856,6291159,496234,2653465,1827675,22397983,683221,3127548,1121567,1545965,7508180,1332902,191362,6226481,850977,1371649,726438,840834,10987114,620736,1239345,220936,6543825,2959374,681997
2025-04-28,255945,1434911,2389387,646617,767496,1896864,1288981,5783671,3886386,16543,1565524,21486957,317298,1263112,210071,1073957,289234,1266543,2427202,92644,182683,2900653,1872755,5492405,1142768,6268717,494463,2644001,1821158,22319192,680785,3116390,1117570,1540449,7481398,1328149,190683,6204270,847939,1366756,723848,837838,10947921,618524,1234928,220145,6520487,2948818,679568
2025-05-13,256207,1436379,2391831,647279,768280,1898804,1290299,5789591,3890360,16559,1567126,21508931,317622,1264404,210285,1075055,289530,1267839,2429684,92738,182869,2903619,1874671,5498027,1143936,6276429,494969,2646705,1823020,22342824,681481,3119578,1118712,1542025,7489050,1329507,190877,6211416,848807,1368154,724588,838694,10959519,619156,1236190,220371,6527155,2951834,680262
