date,expe_shares,nke_shares,nclh_shares,sbux_shares,cvna_shares,tsco_shares,f_shares,pool_shares,ccl_shares,wynn_shares,dri_shares,wsm_shares,ebay_shares,mar_shares,tjx_shares,dpz_shares,abnb_shares,deck_shares,amzn_shares,phm_shares,bkng_shares,hlt_shares,rcl_shares,mgm_shares,grmn_shares,gm_shares,nvr_shares,bby_shares,aptv_shares,tsla_shares,dhi_shares,has_shares,lvs_shares,dash_shares,azo_shares,rl_shares,mcd_shares,orly_shares,gpc_shares,hd_shares,low_shares,len_shares,cmg_shares,tpr_shares,ulta_shares,yum_shares,rost_shares,lulu_shares
2025-03-31,699925,6703801,2495457,6431180,,3031687,22091133,215956,5946306,508378,664822,698653,2718361,1298642,6374537,196018,2456597,861378,22943611,1148975,187798,1365494,1405201,1269633,871796,5646852,16983,1104152,1302127,11254470,1609531,744198,1950214,1925397,95229,226360,2982218,326208,789056,3995271,3201812,1325226,7691780,1174888,263150,1583789,1872363,635904
2025-04-01,699925,6703801,2495457,6431180,,3031687,22091133,215956,5946306,508378,664822,698653,2718361,1298642,6374537,196018,2456597,861378,22943611,1148975,187798,1365494,1405201,1269633,871796,5646852,16983,1104152,1302127,11254470,1609531,744198,1950214,1925397,95229,226360,2982218,326208,789056,3995271,3201812,1325226,7691780,1174888,263150,1583789,1872363,635904
2025-04-03,687397,6583813,2450781,6329600,,2977435,21695673,212104,5839854,499270,652906,686161,2669689,1275386,6264545,192526,2412605,845970,22534915,1128419,184450,1341050,1380037,1246917,856172,5545764,16695,1084388,1278835,11052978,1580731,730878,1915294,1890945,93537,222292,2928830,320376,774944,3923739,3146664,1301502,7554080,1153864,258434,1555421,1838847,624528
2025-04-07,671737,6433828,2394936,6185375,,2909620,21201348,207289,5706789,487885,638011,670546,2608849,1246316,6121805,188161,2357615,826710,22021420,1102724,180265,1310495,1348582,1218522,836642,5419404,16335,1059683,1249720,10801113,1544731,714228,1871644,1847880,91422,217207,2862095,313086,757304,3834324,3074979,1271847,7381955,1127584,252539,1519961,1796952,610308
2025-04-16,680089,6513820,2424720,6262305,,2945803,21465001,209857,5777757,493957,645955,678874,2641297,1261820,6197933,190489,2386943,836982,22295284,1116428,182497,1326791,1365358,1233666,847071,5486796,16527,1072859,1265248,10936741,1563931,723108,1894924,1870848,92550,219919,2897687,316974,766712,3882012,3113211,1287663,7473755,1141600,255683,1538873,1819296,617892
2025-04-22,680089,6513828,2424720,6262305,,2945802,21465001,209857,5777757,493957,645955,678874,2641297,1261820,6197933,190489,2386943,836982,22295284,1116428,182497,1326791,1365358,1233666,847071,5486796,16527,1072859,1265247,10936741,1563931,723108,1894924,1870848,92550,219919,2897687,316974,766712,3882012,3113211,1287663,7473755,1141600,255683,1538873,1819296,617892
2025-04-23,683221,6543825,2435889,6291159,,2959374,21563866,210820,5804370,496234,648934,681997,2653465,1267634,6226481,191362,2397941,840834,22397983,1121567,183334,1332902,1371649,1239345,850977,5512068,16599,1077800,1271079,10987114,1571131,726438,1903654,1879461,92973,220936,2911034,318432,770240,3899895,3127548,1293594,7508180,1146856,256862,1545965,1827675,620736
2025-04-25,683221,6543825,2435889,6291159,,2959374,21563866,210820,5804370,496234,648934,681997,2653465,1267634,6226481,191362,2397941,840834,22397983,1121567,183334,1332902,1371649,1239345,850977,5512068,16599,1077800,1271079,10987114,1571131,726438,1903654,1879461,92973,220936,2911034,318432,770240,3899895,3127548,1293594,7508180,1146856,256862,1545965,1827675,620736
2025-04-28,680785,6520487,2427202,6268717,,2948818,21486957,210071,5783671,494463,646617,679568,2644001,1263112,6204270,190683,2389387,837838,22319192,1117570,182683,1328149,1366756,1234928,847939,5492405,16543,1073957,1266543,10947921,1565524,723848,1896864,1872755,92644,220145,2900653,317298,767496,3886386,3116390,1288981,7481398,1142768,255945,1540449,1821158,618524
2025-05-13,681481,6527155,2429684,6276429,,2951834,21508931,210285,5789591,494969,647279,680262,2646705,1264404,6211416,190877,2391831,838694,22342824,1118712,182869,1329507,1368154,1236190,848807,5498027,16559,1075055,1267839,10959519,1567126,724588,1898804,1874671,92738,220371,2903619,317622,768280,3890360,3119578,1290299,7489050,1143936,256207,1542025,1823020,619156
2025-05-14,681481,6527155,2429684,6276429,,2951834,21508931,210285,5789591,494969,647279,680262,2646705,1264404,6211416,190877,2391831,838694,22342824,1118712,182869,1329507,1368154,1236190,848807,5498027,16559,1075055,1267839,10959519,1567126,724588,1898804,1874671,92738,220371,2903619,317622,768280,3890360,3119578,1290299,7489050,1143936,256207,1542025,1823020,619156
2025-05-16,681481,6527155,2429684,6276429,,2951834,21508931,210285,5789591,494969,647279,680262,2646705,1264404,6211416,190877,2391831,838694,22342824,1118712,182869,1329507,1368154,1236190,848807,5498027,16559,1075055,1267839,10959519,1567126,724588,1898804,1874671,92738,220371,2903619,317622,768280,3890360,3119578,1290299,7489050,1143936,256207,1542025,1823020,619156
2025-05-19,681481,6527155,2429684,6276429,,2951834,21508931,210285,5789591,494969,647279,680262,2646705,1264404,6211416,190877,2391831,838694,22342824,1118712,182869,1329507,1368154,1236190,848807,5498027,16559,1075055,1267839,10959519,1567126,724588,1898804,1874671,92738,220371,2903619,317622,768280,3890360,3119578,1290299,7489050,1143936,256207,1542025,1823020,619156
2025-05-20,681481,6527155,2429684,6276429,,2951834,21508931,210285,5789591,494969,647279,680262,2646705,1264404,6211416,190877,2391831,838694,22342824,1118712,182869,1329507,1368154,1236190,848807,5498027,16559,1075055,1267839,10959519,1567126,724588,1898804,1874671,92738,220371,2903619,317622,768280,3890360,3119578,1290299,7489050,1143936,256207,1542025,1823020,619156
2025-05-21,698237,6687399,2489339,6430720,,3024259,22037327,215449,5931857,507113,663210,696911,2711781,1295468,6364244,195497,2450667,859245,22892149,1146185,187374,1362120,1401742,1266580,869696,5633047,16935,1101440,1298973,11229119,1605613,742378,1945456,1920652,95009,225791,2975312,325426,787131,3986105,3196675,1321993,7673028,1171983,262534,1579923,1867842,634305
2025-07-07,706260,6842651,2595142,6600431,,3079522,22685041,218359,6098289,511148,679710,714060,2677577,1320398,6484801,198880,2506828,881533,23812057,1164118,181708,1380607,1451090,1201326,894651,5584201,16982,1118856,1264618,11532824,1605748,765061,1969969,1991431,97164,231647,3292036,4965046,806118,4090598,3250880,1348571,7825751,1206306,262228,1614475,1909931,642032
2025-07-08,706260,6842651,2595142,6600431,,3079522,22685041,218359,6098289,511148,679710,714060,2677577,1320398,6484801,198880,2506828,881533,23812057,1164118,181708,1380607,1451090,1201326,894651,5584201,16982,1118856,1264618,11532824,1605748,765061,1969969,1991431,97164,231647,3292036,4965046,806118,4090598,3250880,1348571,7825751,1206306,262228,1614475,1909931,642032
2025-07-09,701115,6792821,2576242,6552371,,3057097,22519861,216769,6053889,507428,674760,708855,2658077,1310783,6437581,197425,2488573,875113,23638672,1155643,180388,1370557,1440530,1192581,888141,5543536,16862,1110711,1255408,11448854,1594063,759496,1955629,1976926,96459,229967,3268066,4928896,800253,4060808,3227210,1338746,7768766,1197516,260323,1602715,1896026,637352
2025-07-10,700086,6782855,2572462,6542759,,3052612,22486825,216451,6045009,506684,673770,707814,2654177,1308860,6428137,197134,2484922,873829,23603995,1153948,180124,1368547,1438418,1190832,886839,5535403,16838,1109082,1253566,11432060,1591726,758383,1952761,1974025,96318,229631,3263272,4921666,799080,4054850,3222476,1336781,7757369,1195758,259942,1600363,1893245,636416
2025-07-11,701458,6796143,2577502,6555575,,3058592,22530873,216875,6056849,507676,675090,709202,2659377,1311424,6440729,197522,2489790,875541,23650231,1156208,180476,1371227,1441234,1193164,888575,5546247,16870,1111254,1256022,11454452,1594842,759867,1956585,1977893,96506,230079,3269664,4931306,800644,4062794,3228788,1339401,7772565,1198102,260450,1603499,1896953,637664
2025-07-14,702144,6802787,2580022,6561983,,3061582,22552899,217087,6062769,508172,675750,709896,2661977,1312706,6447025,197716,2492224,876397,23673351,1157338,180652,1372567,1442642,1194330,889443,5551669,16886,1112340,1257250,11465650,1596402,760609,1958497,1979827,96600,230303,3272860,4936126,801426,4066766,3231944,1340711,7780163,1199274,260704,1605067,1898807,638288
2025-07-15,703173,6812753,2583802,6571595,,3066067,22585938,217405,6071649,508916,676740,710937,2665877,1314629,6456469,198007,2495875,877681,23708031,1159033,180916,1374577,1444754,1196079,890745,5559802,16910,1113969,1259092,11482447,1598742,761722,1961365,1982728,96741,230639,3277654,4943356,802599,4072724,3236678,1342676,7791560,1201032,261085,1607419,1901588,639224
