date,cvna_shares,hd_shares,hlt_shares,f_shares,nke_shares,nclh_shares,wynn_shares,bkng_shares,yum_shares,gm_shares,mcd_shares,azo_shares,rcl_shares,mar_shares,abnb_shares,rl_shares,lvs_shares,gpc_shares,sbux_shares,amzn_shares,pool_shares,low_shares,dpz_shares,ccl_shares,tjx_shares,mgm_shares,tpr_shares,lulu_shares,ulta_shares,tsco_shares,len_shares,orly_shares,cmg_shares,dri_shares,tsla_shares,ebay_shares,aptv_shares,grmn_shares,dhi_shares,wsm_shares,deck_shares,dash_shares,has_shares,bby_shares,nvr_shares,rost_shares,expe_shares,phm_shares
2025-03-31,,3995271,1365494,22091133,6703801,2495457,508378,187798,1583789,5646852,2982218,95229,1405201,1298642,2456597,226360,1950214,789056,6431180,22943611,215956,3201812,196018,5946306,6374537,1269633,1174888,635904,263150,3031687,1325226,326208,7691780,664822,11254470,2718361,1302127,871796,1609531,698653,861378,1925397,744198,1104152,16983,1872363,699925,1148975
2025-04-01,,3995271,1365494,22091133,6703801,2495457,508378,187798,1583789,5646852,2982218,95229,1405201,1298642,2456597,226360,1950214,789056,6431180,22943611,215956,3201812,196018,5946306,6374537,1269633,1174888,635904,263150,3031687,1325226,326208,7691780,664822,11254470,2718361,1302127,871796,1609531,698653,861378,1925397,744198,1104152,16983,1872363,699925,1148975
2025-04-03,,3923739,1341050,21695673,6583813,2450781,499270,184450,1555421,5545764,2928830,93537,1380037,1275386,2412605,222292,1915294,774944,6329600,22534915,212104,3146664,192526,5839854,6264545,1246917,1153864,624528,258434,2977435,1301502,320376,7554080,652906,11052978,2669689,1278835,856172,1580731,686161,845970,1890945,730878,1084388,16695,1838847,687397,1128419
2025-04-07,,3834324,1310495,21201348,6433828,2394936,487885,180265,1519961,5419404,2862095,91422,1348582,1246316,2357615,217207,1871644,757304,6185375,22021420,207289,3074979,188161,5706789,6121805,1218522,1127584,610308,252539,2909620,1271847,313086,7381955,638011,10801113,2608849,1249720,836642,1544731,670546,826710,1847880,714228,1059683,16335,1796952,671737,1102724
2025-04-16,,3882012,1326791,21465001,6513820,2424720,493957,182497,1538873,5486796,2897687,92550,1365358,1261820,2386943,219919,1894924,766712,6262305,22295284,209857,3113211,190489,5777757,6197933,1233666,1141600,617892,255683,2945803,1287663,316974,7473755,645955,10936741,2641297,1265248,847071,1563931,678874,836982,1870848,723108,1072859,16527,1819296,680089,1116428
2025-04-22,,3882012,1326791,21465001,6513828,2424720,493957,182497,1538873,5486796,2897687,92550,1365358,1261820,2386943,219919,1894924,766712,6262305,22295284,209857,3113211,190489,5777757,6197933,1233666,1141600,617892,255683,2945802,1287663,316974,7473755,645955,10936741,2641297,1265247,847071,1563931,678874,836982,1870848,723108,1072859,16527,1819296,680089,1116428
2025-04-23,,3899895,1332902,21563866,6543825,2435889,496234,183334,1545965,5512068,2911034,92973,1371649,1267634,2397941,220936,1903654,770240,6291159,22397983,210820,3127548,191362,5804370,6226481,1239345,1146856,620736,256862,2959374,1293594,318432,7508180,648934,10987114,2653465,1271079,850977,1571131,681997,840834,1879461,726438,1077800,16599,1827675,683221,1121567
2025-04-25,,3899895,1332902,21563866,6543825,2435889,496234,183334,1545965,5512068,2911034,92973,1371649,1267634,2397941,220936,1903654,770240,6291159,22397983,210820,3127548,191362,5804370,6226481,1239345,1146856,620736,256862,2959374,1293594,318432,7508180,648934,10987114,2653465,1271079,850977,1571131,681997,840834,1879461,726438,1077800,16599,1827675,683221,1121567
2025-04-28,,3886386,1328149,21486957,6520487,2427202,494463,182683,1540449,5492405,2900653,92644,1366756,1263112,2389387,220145,1896864,767496,6268717,22319192,210071,3116390,190683,5783671,6204270,1234928,1142768,618524,255945,2948818,1288981,317298,7481398,646617,10947921,2644001,1266543,847939,1565524,679568,837838,1872755,723848,1073957,16543,1821158,680785,1117570
2025-05-13,,3890360,1329507,21508931,6527155,2429684,494969,182869,1542025,5498027,2903619,92738,1368154,1264404,2391831,220371,1898804,768280,6276429,22342824,210285,3119578,190877,5789591,6211416,1236190,1143936,619156,256207,2951834,1290299,317622,7489050,647279,10959519,2646705,1267839,848807,1567126,680262,838694,1874671,724588,1075055,16559,1823020,681481,1118712
2025-05-14,,3890360,1329507,21508931,6527155,2429684,494969,182869,1542025,5498027,2903619,92738,1368154,1264404,2391831,220371,1898804,768280,6276429,22342824,210285,3119578,190877,5789591,6211416,1236190,1143936,619156,256207,2951834,1290299,317622,7489050,647279,10959519,2646705,1267839,848807,1567126,680262,838694,1874671,724588,1075055,16559,1823020,681481,1118712
2025-05-16,,3890360,1329507,21508931,6527155,2429684,494969,182869,1542025,5498027,2903619,92738,1368154,1264404,2391831,220371,1898804,768280,6276429,22342824,210285,3119578,190877,5789591,6211416,1236190,1143936,619156,256207,2951834,1290299,317622,7489050,647279,10959519,2646705,1267839,848807,1567126,680262,838694,1874671,724588,1075055,16559,1823020,681481,1118712
2025-05-19,,3890360,1329507,21508931,6527155,2429684,494969,182869,1542025,5498027,2903619,92738,1368154,1264404,2391831,220371,1898804,768280,6276429,22342824,210285,3119578,190877,5789591,6211416,1236190,1143936,619156,256207,2951834,1290299,317622,7489050,647279,10959519,2646705,1267839,848807,1567126,680262,838694,1874671,724588,1075055,16559,1823020,681481,1118712
2025-05-20,,3890360,1329507,21508931,6527155,2429684,494969,182869,1542025,5498027,2903619,92738,1368154,1264404,2391831,220371,1898804,768280,6276429,22342824,210285,3119578,190877,5789591,6211416,1236190,1143936,619156,256207,2951834,1290299,317622,7489050,647279,10959519,2646705,1267839,848807,1567126,680262,838694,1874671,724588,1075055,16559,1823020,681481,1118712
2025-05-21,,3986105,1362120,22037327,6687399,2489339,507113,187374,1579923,5633047,2975312,95009,1401742,1295468,2450667,225791,1945456,787131,6430720,22892149,215449,3196675,195497,5931857,6364244,1266580,1171983,634305,262534,3024259,1321993,325426,7673028,663210,11229119,2711781,1298973,869696,1605613,696911,859245,1920652,742378,1101440,16935,1867842,698237,1146185
