date,ulta_shares,hd_shares,sbux_shares,dhi_shares,dpz_shares,yum_shares,abnb_shares,nke_shares,lulu_shares,mhk_shares,tpr_shares,azo_shares,has_shares,len_shares,lkq_shares,ebay_shares,dri_shares,tsla_shares,f_shares,orly_shares,lvs_shares,cmg_shares,grmn_shares,mar_shares,pool_shares,wsm_shares,kmx_shares,dash_shares,ccl_shares,rcl_shares,low_shares,bby_shares,mgm_shares,tsco_shares,mcd_shares,hlt_shares,wynn_shares,bkng_shares,rost_shares,rl_shares,phm_shares,gpc_shares,aptv_shares,czr_shares,nclh_shares,expe_shares,tjx_shares,nvr_shares,gm_shares,amzn_shares,deck_shares
2025-03-31,263150,3995271,6431180,1609531,196018,1583789,2456597,6703801,635904,297374,1174888,95229,744198,1325226,1475281,2718361,664822,11254470,22091133,326208,1950214,7691780,871796,1298642,215956,698653,872848,1925397,5946306,1405201,3201812,1104152,1269633,3031687,2982218,1365494,508378,187798,1872363,226360,1148975,789056,1302127,1205850,2495457,699925,6374537,16983,5646852,22943611,861378
2025-04-01,263150,3995271,6431180,1609531,196018,1583789,2456597,6703801,635904,297374,1174888,95229,744198,1325226,1475281,2718361,664822,11254470,22091133,326208,1950214,7691780,871796,1298642,215956,698653,872848,1925397,5946306,1405201,3201812,1104152,1269633,3031687,2982218,1365494,508378,187798,1872363,226360,1148975,789056,1302127,1205850,2495457,699925,6374537,16983,5646852,22943611,861378
2025-04-03,258434,3923739,6329600,1580731,192526,1555421,2412605,6583813,624528,292046,1153864,93537,730878,1301502,1448857,2669689,652906,11052978,21695673,320376,1915294,7554080,856172,1275386,212104,686161,857224,1890945,5839854,1380037,3146664,1084388,1246917,2977435,2928830,1341050,499270,184450,1838847,222292,1128419,774944,1278835,1184250,2450781,687397,6264545,16695,5545764,22534915,845970
2025-04-07,252539,3834324,6185375,1544731,188161,1519961,2357615,6433828,610308,285386,1127584,91422,714228,1271847,1415827,2608849,638011,10801113,21201348,313086,1871644,7381955,836642,1246316,207289,670546,837694,1847880,5706789,1348582,3074979,1059683,1218522,2909620,2862095,1310495,487885,180265,1796952,217207,1102724,757304,1249720,1157250,2394936,671737,6121805,16335,5419404,22021420,826710
2025-04-16,255683,3882012,6262305,1563931,190489,1538873,2386943,6513820,617892,288938,1141600,92550,723108,1287663,1433443,2641297,645955,10936741,21465001,316974,1894924,7473755,847071,1261820,209857,678874,848110,1870848,5777757,1365358,3113211,1072859,1233666,2945803,2897687,1326791,493957,182497,1819296,219919,1116428,766712,1265248,1171650,2424720,680089,6197933,16527,5486796,22295284,836982
2025-04-22,255683,3882012,6262305,1563931,190489,1538873,2386943,6513828,617892,288938,1141600,92550,723108,1287663,1433443,2641297,645955,10936741,21465001,316974,1894924,7473755,847071,1261820,209857,678874,848110,1870848,5777757,1365358,3113211,1072859,1233666,2945802,2897687,1326791,493957,182497,1819296,219919,1116428,766712,1265247,1171650,2424720,680089,6197933,16527,5486796,22295284,836982
2025-04-23,256862,3899895,6291159,1571131,191362,1545965,2397941,6543825,620736,290270,1146856,92973,726438,1293594,1440049,2653465,648934,10987114,21563866,318432,1903654,7508180,850977,1267634,210820,681997,852016,1879461,5804370,1371649,3127548,1077800,1239345,2959374,2911034,1332902,496234,183334,1827675,220936,1121567,770240,1271079,1177050,2435889,683221,6226481,16599,5512068,22397983,840834
2025-04-25,256862,3899895,6291159,1571131,191362,1545965,2397941,6543825,620736,290270,1146856,92973,726438,1293594,1440049,2653465,648934,10987114,21563866,318432,1903654,7508180,850977,1267634,210820,681997,852016,1879461,5804370,1371649,3127548,1077800,1239345,2959374,2911034,1332902,496234,183334,1827675,220936,1121567,770240,1271079,1177050,2435889,683221,6226481,16599,5512068,22397983,840834
2025-04-28,255945,3886386,6268717,1565524,190683,1540449,2389387,6520487,618524,289234,1142768,92644,723848,1288981,1434911,2644001,646617,10947921,21486957,317298,1896864,7481398,847939,1263112,210071,679568,848978,1872755,5783671,1366756,3116390,1073957,1234928,2948818,2900653,1328149,494463,182683,1821158,220145,1117570,767496,1266543,1172850,2427202,680785,6204270,16543,5492405,22319192,837838
2025-05-13,256207,3890360,6276429,1567126,190877,1542025,2391831,6527155,619156,289530,1143936,92738,724588,1290299,1436379,2646705,647279,10959519,21508931,317622,1898804,7489050,848807,1264404,210285,680262,849846,1874671,5789591,1368154,3119578,1075055,1236190,2951834,2903619,1329507,494969,182869,1823020,220371,1118712,768280,1267839,1174050,2429684,681481,6211416,16559,5498027,22342824,838694
2025-05-14,256207,3890360,6276429,1567126,190877,1542025,2391831,6527155,619156,289530,1143936,92738,724588,1290299,1436379,2646705,647279,10959519,21508931,317622,1898804,7489050,848807,1264404,210285,680262,849846,1874671,5789591,1368154,3119578,1075055,1236190,2951834,2903619,1329507,494969,182869,1823020,220371,1118712,768280,1267839,1174050,2429684,681481,6211416,16559,5498027,22342824,838694
2025-05-16,256207,3890360,6276429,1567126,190877,1542025,2391831,6527155,619156,289530,1143936,92738,724588,1290299,1436379,2646705,647279,10959519,21508931,317622,1898804,7489050,848807,1264404,210285,680262,849846,1874671,5789591,1368154,3119578,1075055,1236190,2951834,2903619,1329507,494969,182869,1823020,220371,1118712,768280,1267839,1174050,2429684,681481,6211416,16559,5498027,22342824,838694
2025-05-19,256207,3890360,6276429,1567126,190877,1542025,2391831,6527155,619156,289530,1143936,92738,724588,1290299,1436379,2646705,647279,10959519,21508931,317622,1898804,7489050,848807,1264404,210285,680262,849846,1874671,5789591,1368154,3119578,1075055,1236190,2951834,2903619,1329507,494969,182869,1823020,220371,1118712,768280,1267839,1174050,2429684,681481,6211416,16559,5498027,22342824,838694
2025-05-20,256207,3890360,6276429,1567126,190877,1542025,2391831,6527155,619156,289530,1143936,92738,724588,1290299,1436379,2646705,647279,10959519,21508931,317622,1898804,7489050,848807,1264404,210285,680262,849846,1874671,5789591,1368154,3119578,1075055,1236190,2951834,2903619,1329507,494969,182869,1823020,220371,1118712,768280,1267839,1174050,2429684,681481,6211416,16559,5498027,22342824,838694
2025-05-21,262534,3986105,6430720,1605613,195497,1579923,2450667,6687399,634305,296486,1171983,95009,742378,1321993,1471724,2711781,663210,11229119,22037327,325426,1945456,7673028,869696,1295468,215449,696911,870715,1920652,5931857,1401742,3196675,1101440,1266580,3024259,2975312,1362120,507113,187374,1867842,225791,1146185,787131,1298973,1202923,2489339,698237,6364244,16935,5633047,22892149,859245
2025-07-07,262228,4090598,6600431,1605748,198880,1614475,2506828,6842651,642032,301420,1206306,97164,765061,1348571,1499374,2677577,679710,11532824,22685041,4965046,1969969,7825751,894651,1320398,218359,714060,884793,1991431,6098289,1451090,3250880,1118856,1201326,3079522,3292036,1380607,511148,181708,1909931,231647,1164118,806118,1264618,1207917,2595142,706260,6484801,16982,5584201,23812057,881533
2025-07-08,262228,4090598,6600431,1605748,198880,1614475,2506828,6842651,642032,301420,1206306,97164,765061,1348571,1499374,2677577,679710,11532824,22685041,4965046,1969969,7825751,894651,1320398,218359,714060,884793,1991431,6098289,1451090,3250880,1118856,1201326,3079522,3292036,1380607,511148,181708,1909931,231647,1164118,806118,1264618,1207917,2595142,706260,6484801,16982,5584201,23812057,881533
2025-07-09,260323,4060808,6552371,1594063,197425,1602715,2488573,6792821,637352,299230,1197516,96459,759496,1338746,1488454,2658077,674760,11448854,22519861,4928896,1955629,7768766,888141,1310783,216769,708855,878343,1976926,6053889,1440530,3227210,1110711,1192581,3057097,3268066,1370557,507428,180388,1896026,229967,1155643,800253,1255408,1199127,2576242,701115,6437581,16862,5543536,23638672,875113
2025-07-10,259942,4054850,6542759,1591726,197134,1600363,2484922,6782855,636416,298792,1195758,96318,758383,1336781,1486270,2654177,673770,11432060,22486825,4921666,1952761,7757369,886839,1308860,216451,707814,877053,1974025,6045009,1438418,3222476,1109082,1190832,3052612,3263272,1368547,506684,180124,1893245,229631,1153948,799080,1253566,1197369,2572462,700086,6428137,16838,5535403,23603995,873829
