date,gpc_shares,hd_shares,ccl_shares,rost_shares,lulu_shares,nke_shares,abnb_shares,pool_shares,mhk_shares,aptv_shares,expe_shares,deck_shares,len_shares,sbux_shares,nclh_shares,dhi_shares,tpr_shares,rl_shares,cmg_shares,dri_shares,low_shares,hlt_shares,mar_shares,has_shares,mcd_shares,yum_shares,gm_shares,tsco_shares,ulta_shares,azo_shares,tsla_shares,rcl_shares,f_shares,orly_shares,nvr_shares,bkng_shares,wynn_shares,bby_shares,lkq_shares,ebay_shares,dpz_shares,wsm_shares,dash_shares,mgm_shares,grmn_shares,lvs_shares,phm_shares,amzn_shares,tjx_shares
2025-03-31,789056,3995271,5946306,1872363,635904,6703801,2456597,215956,297374,1302127,699925,861378,1325226,6431180,2495457,1609531,1174888,226360,7691780,664822,3201812,1365494,1298642,744198,2982218,1583789,5646852,3031687,263150,95229,11254470,1405201,22091133,326208,16983,187798,508378,1104152,1475281,2718361,196018,698653,1925397,1269633,871796,1950214,1148975,22943611,6374537
2025-04-01,789056,3995271,5946306,1872363,635904,6703801,2456597,215956,297374,1302127,699925,861378,1325226,6431180,2495457,1609531,1174888,226360,7691780,664822,3201812,1365494,1298642,744198,2982218,1583789,5646852,3031687,263150,95229,11254470,1405201,22091133,326208,16983,187798,508378,1104152,1475281,2718361,196018,698653,1925397,1269633,871796,1950214,1148975,22943611,6374537
2025-04-03,774944,3923739,5839854,1838847,624528,6583813,2412605,212104,292046,1278835,687397,845970,1301502,6329600,2450781,1580731,1153864,222292,7554080,652906,3146664,1341050,1275386,730878,2928830,1555421,5545764,2977435,258434,93537,11052978,1380037,21695673,320376,16695,184450,499270,1084388,1448857,2669689,192526,686161,1890945,1246917,856172,1915294,1128419,22534915,6264545
2025-04-07,757304,3834324,5706789,1796952,610308,6433828,2357615,207289,285386,1249720,671737,826710,1271847,6185375,2394936,1544731,1127584,217207,7381955,638011,3074979,1310495,1246316,714228,2862095,1519961,5419404,2909620,252539,91422,10801113,1348582,21201348,313086,16335,180265,487885,1059683,1415827,2608849,188161,670546,1847880,1218522,836642,1871644,1102724,22021420,6121805
2025-04-16,766712,3882012,5777757,1819296,617892,6513820,2386943,209857,288938,1265248,680089,836982,1287663,6262305,2424720,1563931,1141600,219919,7473755,645955,3113211,1326791,1261820,723108,2897687,1538873,5486796,2945803,255683,92550,10936741,1365358,21465001,316974,16527,182497,493957,1072859,1433443,2641297,190489,678874,1870848,1233666,847071,1894924,1116428,22295284,6197933
2025-04-22,766712,3882012,5777757,1819296,617892,6513828,2386943,209857,288938,1265247,680089,836982,1287663,6262305,2424720,1563931,1141600,219919,7473755,645955,3113211,1326791,1261820,723108,2897687,1538873,5486796,2945802,255683,92550,10936741,1365358,21465001,316974,16527,182497,493957,1072859,1433443,2641297,190489,678874,1870848,1233666,847071,1894924,1116428,22295284,6197933
2025-04-23,770240,3899895,5804370,1827675,620736,6543825,2397941,210820,290270,1271079,683221,840834,1293594,6291159,2435889,1571131,1146856,220936,7508180,648934,3127548,1332902,1267634,726438,2911034,1545965,5512068,2959374,256862,92973,10987114,1371649,21563866,318432,16599,183334,496234,1077800,1440049,2653465,191362,681997,1879461,1239345,850977,1903654,1121567,22397983,6226481
2025-04-25,770240,3899895,5804370,1827675,620736,6543825,2397941,210820,290270,1271079,683221,840834,1293594,6291159,2435889,1571131,1146856,220936,7508180,648934,3127548,1332902,1267634,726438,2911034,1545965,5512068,2959374,256862,92973,10987114,1371649,21563866,318432,16599,183334,496234,1077800,1440049,2653465,191362,681997,1879461,1239345,850977,1903654,1121567,22397983,6226481
2025-04-28,767496,3886386,5783671,1821158,618524,6520487,2389387,210071,289234,1266543,680785,837838,1288981,6268717,2427202,1565524,1142768,220145,7481398,646617,3116390,1328149,1263112,723848,2900653,1540449,5492405,2948818,255945,92644,10947921,1366756,21486957,317298,16543,182683,494463,1073957,1434911,2644001,190683,679568,1872755,1234928,847939,1896864,1117570,22319192,6204270
2025-05-13,768280,3890360,5789591,1823020,619156,6527155,2391831,210285,289530,1267839,681481,838694,1290299,6276429,2429684,1567126,1143936,220371,7489050,647279,3119578,1329507,1264404,724588,2903619,1542025,5498027,2951834,256207,92738,10959519,1368154,21508931,317622,16559,182869,494969,1075055,1436379,2646705,190877,680262,1874671,1236190,848807,1898804,1118712,22342824,6211416
