date,expe_shares,gm_shares,mcd_shares,hd_shares,rcl_shares,rl_shares,bby_shares,gpc_shares,kmx_shares,ulta_shares,lvs_shares,rost_shares,low_shares,tjx_shares,mar_shares,nvr_shares,deck_shares,wynn_shares,f_shares,pool_shares,mgm_shares,len_shares,lkq_shares,aptv_shares,dhi_shares,hlt_shares,mhk_shares,orly_shares,phm_shares,amzn_shares,azo_shares,tsla_shares,dash_shares,abnb_shares,bkng_shares,ebay_shares,wsm_shares,cmg_shares,dri_shares,nke_shares,has_shares,dpz_shares,grmn_shares,yum_shares,lulu_shares,nclh_shares,tsco_shares,ccl_shares,tpr_shares,sbux_shares
2025-03-31,699925,5646852,2982218,3995271,1405201,226360,1104152,789056,872848,263150,1950214,1872363,3201812,6374537,1298642,16983,861378,508378,22091133,215956,1269633,1325226,1475281,1302127,1609531,1365494,297374,326208,1148975,22943611,95229,11254470,1925397,2456597,187798,2718361,698653,7691780,664822,6703801,744198,196018,871796,1583789,635904,2495457,3031687,5946306,1174888,6431180
2025-04-01,699925,5646852,2982218,3995271,1405201,226360,1104152,789056,872848,263150,1950214,1872363,3201812,6374537,1298642,16983,861378,508378,22091133,215956,1269633,1325226,1475281,1302127,1609531,1365494,297374,326208,1148975,22943611,95229,11254470,1925397,2456597,187798,2718361,698653,7691780,664822,6703801,744198,196018,871796,1583789,635904,2495457,3031687,5946306,1174888,6431180
2025-04-03,687397,5545764,2928830,3923739,1380037,222292,1084388,774944,857224,258434,1915294,1838847,3146664,6264545,1275386,16695,845970,499270,21695673,212104,1246917,1301502,1448857,1278835,1580731,1341050,292046,320376,1128419,22534915,93537,11052978,1890945,2412605,184450,2669689,686161,7554080,652906,6583813,730878,192526,856172,1555421,624528,2450781,2977435,5839854,1153864,6329600
2025-04-07,671737,5419404,2862095,3834324,1348582,217207,1059683,757304,837694,252539,1871644,1796952,3074979,6121805,1246316,16335,826710,487885,21201348,207289,1218522,1271847,1415827,1249720,1544731,1310495,285386,313086,1102724,22021420,91422,10801113,1847880,2357615,180265,2608849,670546,7381955,638011,6433828,714228,188161,836642,1519961,610308,2394936,2909620,5706789,1127584,6185375
2025-04-16,680089,5486796,2897687,3882012,1365358,219919,1072859,766712,848110,255683,1894924,1819296,3113211,6197933,1261820,16527,836982,493957,21465001,209857,1233666,1287663,1433443,1265248,1563931,1326791,288938,316974,1116428,22295284,92550,10936741,1870848,2386943,182497,2641297,678874,7473755,645955,6513820,723108,190489,847071,1538873,617892,2424720,2945803,5777757,1141600,6262305
2025-04-22,680089,5486796,2897687,3882012,1365358,219919,1072859,766712,848110,255683,1894924,1819296,3113211,6197933,1261820,16527,836982,493957,21465001,209857,1233666,1287663,1433443,1265247,1563931,1326791,288938,316974,1116428,22295284,92550,10936741,1870848,2386943,182497,2641297,678874,7473755,645955,6513828,723108,190489,847071,1538873,617892,2424720,2945802,5777757,1141600,6262305
2025-04-23,683221,5512068,2911034,3899895,1371649,220936,1077800,770240,852016,256862,1903654,1827675,3127548,6226481,1267634,16599,840834,496234,21563866,210820,1239345,1293594,1440049,1271079,1571131,1332902,290270,318432,1121567,22397983,92973,10987114,1879461,2397941,183334,2653465,681997,7508180,648934,6543825,726438,191362,850977,1545965,620736,2435889,2959374,5804370,1146856,6291159
2025-04-25,683221,5512068,2911034,3899895,1371649,220936,1077800,770240,852016,256862,1903654,1827675,3127548,6226481,1267634,16599,840834,496234,21563866,210820,1239345,1293594,1440049,1271079,1571131,1332902,290270,318432,1121567,22397983,92973,10987114,1879461,2397941,183334,2653465,681997,7508180,648934,6543825,726438,191362,850977,1545965,620736,2435889,2959374,5804370,1146856,6291159
2025-04-28,680785,5492405,2900653,3886386,1366756,220145,1073957,767496,848978,255945,1896864,1821158,3116390,6204270,1263112,16543,837838,494463,21486957,210071,1234928,1288981,1434911,1266543,1565524,1328149,289234,317298,1117570,22319192,92644,10947921,1872755,2389387,182683,2644001,679568,7481398,646617,6520487,723848,190683,847939,1540449,618524,2427202,2948818,5783671,1142768,6268717
2025-05-13,681481,5498027,2903619,3890360,1368154,220371,1075055,768280,849846,256207,1898804,1823020,3119578,6211416,1264404,16559,838694,494969,21508931,210285,1236190,1290299,1436379,1267839,1567126,1329507,289530,317622,1118712,22342824,92738,10959519,1874671,2391831,182869,2646705,680262,7489050,647279,6527155,724588,190877,848807,1542025,619156,2429684,2951834,5789591,1143936,6276429
