date,expe_shares,ulta_shares,cvna_shares,azo_shares,hlt_shares,bby_shares,yum_shares,rost_shares,aptv_shares,mcd_shares,lulu_shares,orly_shares,nclh_shares,tsla_shares,dhi_shares,has_shares,sbux_shares,hd_shares,pool_shares,wsm_shares,dpz_shares,tjx_shares,rcl_shares,tpr_shares,rl_shares,phm_shares,lvs_shares,gm_shares,deck_shares,f_shares,mgm_shares,ebay_shares,wynn_shares,bkng_shares,tsco_shares,amzn_shares,gpc_shares,nvr_shares,dash_shares,len_shares,nke_shares,grmn_shares,cmg_shares,low_shares,ccl_shares,dri_shares,mar_shares,abnb_shares
2025-03-31,699925,263150,,95229,1365494,1104152,1583789,1872363,1302127,2982218,635904,326208,2495457,11254470,1609531,744198,6431180,3995271,215956,698653,196018,6374537,1405201,1174888,226360,1148975,1950214,5646852,861378,22091133,1269633,2718361,508378,187798,3031687,22943611,789056,16983,1925397,1325226,6703801,871796,7691780,3201812,5946306,664822,1298642,2456597
2025-04-01,699925,263150,,95229,1365494,1104152,1583789,1872363,1302127,2982218,635904,326208,2495457,11254470,1609531,744198,6431180,3995271,215956,698653,196018,6374537,1405201,1174888,226360,1148975,1950214,5646852,861378,22091133,1269633,2718361,508378,187798,3031687,22943611,789056,16983,1925397,1325226,6703801,871796,7691780,3201812,5946306,664822,1298642,2456597
2025-04-03,687397,258434,,93537,1341050,1084388,1555421,1838847,1278835,2928830,624528,320376,2450781,11052978,1580731,730878,6329600,3923739,212104,686161,192526,6264545,1380037,1153864,222292,1128419,1915294,5545764,845970,21695673,1246917,2669689,499270,184450,2977435,22534915,774944,16695,1890945,1301502,6583813,856172,7554080,3146664,5839854,652906,1275386,2412605
2025-04-07,671737,252539,,91422,1310495,1059683,1519961,1796952,1249720,2862095,610308,313086,2394936,10801113,1544731,714228,6185375,3834324,207289,670546,188161,6121805,1348582,1127584,217207,1102724,1871644,5419404,826710,21201348,1218522,2608849,487885,180265,2909620,22021420,757304,16335,1847880,1271847,6433828,836642,7381955,3074979,5706789,638011,1246316,2357615
2025-04-16,680089,255683,,92550,1326791,1072859,1538873,1819296,1265248,2897687,617892,316974,2424720,10936741,1563931,723108,6262305,3882012,209857,678874,190489,6197933,1365358,1141600,219919,1116428,1894924,5486796,836982,21465001,1233666,2641297,493957,182497,2945803,22295284,766712,16527,1870848,1287663,6513820,847071,7473755,3113211,5777757,645955,1261820,2386943
2025-04-22,680089,255683,,92550,1326791,1072859,1538873,1819296,1265247,2897687,617892,316974,2424720,10936741,1563931,723108,6262305,3882012,209857,678874,190489,6197933,1365358,1141600,219919,1116428,1894924,5486796,836982,21465001,1233666,2641297,493957,182497,2945802,22295284,766712,16527,1870848,1287663,6513828,847071,7473755,3113211,5777757,645955,1261820,2386943
2025-04-23,683221,256862,,92973,1332902,1077800,1545965,1827675,1271079,2911034,620736,318432,2435889,10987114,1571131,726438,6291159,3899895,210820,681997,191362,6226481,1371649,1146856,220936,1121567,1903654,5512068,840834,21563866,1239345,2653465,496234,183334,2959374,22397983,770240,16599,1879461,1293594,6543825,850977,7508180,3127548,5804370,648934,1267634,2397941
2025-04-25,683221,256862,,92973,1332902,1077800,1545965,1827675,1271079,2911034,620736,318432,2435889,10987114,1571131,726438,6291159,3899895,210820,681997,191362,6226481,1371649,1146856,220936,1121567,1903654,5512068,840834,21563866,1239345,2653465,496234,183334,2959374,22397983,770240,16599,1879461,1293594,6543825,850977,7508180,3127548,5804370,648934,1267634,2397941
2025-04-28,680785,255945,,92644,1328149,1073957,1540449,1821158,1266543,2900653,618524,317298,2427202,10947921,1565524,723848,6268717,3886386,210071,679568,190683,6204270,1366756,1142768,220145,1117570,1896864,5492405,837838,21486957,1234928,2644001,494463,182683,2948818,22319192,767496,16543,1872755,1288981,6520487,847939,7481398,3116390,5783671,646617,1263112,2389387
2025-05-13,681481,256207,,92738,1329507,1075055,1542025,1823020,1267839,2903619,619156,317622,2429684,10959519,1567126,724588,6276429,3890360,210285,680262,190877,6211416,1368154,1143936,220371,1118712,1898804,5498027,838694,21508931,1236190,2646705,494969,182869,2951834,22342824,768280,16559,1874671,1290299,6527155,848807,7489050,3119578,5789591,647279,1264404,2391831
2025-05-14,681481,256207,,92738,1329507,1075055,1542025,1823020,1267839,2903619,619156,317622,2429684,10959519,1567126,724588,6276429,3890360,210285,680262,190877,6211416,1368154,1143936,220371,1118712,1898804,5498027,838694,21508931,1236190,2646705,494969,182869,2951834,22342824,768280,16559,1874671,1290299,6527155,848807,7489050,3119578,5789591,647279,1264404,2391831
2025-05-16,681481,256207,,92738,1329507,1075055,1542025,1823020,1267839,2903619,619156,317622,2429684,10959519,1567126,724588,6276429,3890360,210285,680262,190877,6211416,1368154,1143936,220371,1118712,1898804,5498027,838694,21508931,1236190,2646705,494969,182869,2951834,22342824,768280,16559,1874671,1290299,6527155,848807,7489050,3119578,5789591,647279,1264404,2391831
