date,expe_shares,tsco_shares,phm_shares,bkng_shares,bby_shares,mgm_shares,rl_shares,rcl_shares,lvs_shares,gpc_shares,hlt_shares,azo_shares,rost_shares,low_shares,dash_shares,cmg_shares,mhk_shares,ulta_shares,ccl_shares,amzn_shares,wynn_shares,czr_shares,tjx_shares,nke_shares,deck_shares,has_shares,lkq_shares,mcd_shares,pool_shares,mar_shares,nclh_shares,tpr_shares,lulu_shares,len_shares,wsm_shares,aptv_shares,f_shares,yum_shares,grmn_shares,sbux_shares,dhi_shares,abnb_shares,dri_shares,nvr_shares,gm_shares,dpz_shares,tsla_shares,hd_shares,ebay_shares,kmx_shares,orly_shares
2025-03-31,699925,3031687,1148975,187798,1104152,1269633,226360,1405201,1950214,789056,1365494,95229,1872363,3201812,1925397,7691780,297374,263150,5946306,22943611,508378,1205850,6374537,6703801,861378,744198,1475281,2982218,215956,1298642,2495457,1174888,635904,1325226,698653,1302127,22091133,1583789,871796,6431180,1609531,2456597,664822,16983,5646852,196018,11254470,3995271,2718361,872848,326208
2025-04-01,699925,3031687,1148975,187798,1104152,1269633,226360,1405201,1950214,789056,1365494,95229,1872363,3201812,1925397,7691780,297374,263150,5946306,22943611,508378,1205850,6374537,6703801,861378,744198,1475281,2982218,215956,1298642,2495457,1174888,635904,1325226,698653,1302127,22091133,1583789,871796,6431180,1609531,2456597,664822,16983,5646852,196018,11254470,3995271,2718361,872848,326208
2025-04-03,687397,2977435,1128419,184450,1084388,1246917,222292,1380037,1915294,774944,1341050,93537,1838847,3146664,1890945,7554080,292046,258434,5839854,22534915,499270,1184250,6264545,6583813,845970,730878,1448857,2928830,212104,1275386,2450781,1153864,624528,1301502,686161,1278835,21695673,1555421,856172,6329600,1580731,2412605,652906,16695,5545764,192526,11052978,3923739,2669689,857224,320376
2025-04-07,671737,2909620,1102724,180265,1059683,1218522,217207,1348582,1871644,757304,1310495,91422,1796952,3074979,1847880,7381955,285386,252539,5706789,22021420,487885,1157250,6121805,6433828,826710,714228,1415827,2862095,207289,1246316,2394936,1127584,610308,1271847,670546,1249720,21201348,1519961,836642,6185375,1544731,2357615,638011,16335,5419404,188161,10801113,3834324,2608849,837694,313086
2025-04-16,680089,2945803,1116428,182497,1072859,1233666,219919,1365358,1894924,766712,1326791,92550,1819296,3113211,1870848,7473755,288938,255683,5777757,22295284,493957,1171650,6197933,6513820,836982,723108,1433443,2897687,209857,1261820,2424720,1141600,617892,1287663,678874,1265248,21465001,1538873,847071,6262305,1563931,2386943,645955,16527,5486796,190489,10936741,3882012,2641297,848110,316974
2025-04-22,680089,2945802,1116428,182497,1072859,1233666,219919,1365358,1894924,766712,1326791,92550,1819296,3113211,1870848,7473755,288938,255683,5777757,22295284,493957,1171650,6197933,6513828,836982,723108,1433443,2897687,209857,1261820,2424720,1141600,617892,1287663,678874,1265247,21465001,1538873,847071,6262305,1563931,2386943,645955,16527,5486796,190489,10936741,3882012,2641297,848110,316974
2025-04-23,683221,2959374,1121567,183334,1077800,1239345,220936,1371649,1903654,770240,1332902,92973,1827675,3127548,1879461,7508180,290270,256862,5804370,22397983,496234,1177050,6226481,6543825,840834,726438,1440049,2911034,210820,1267634,2435889,1146856,620736,1293594,681997,1271079,21563866,1545965,850977,6291159,1571131,2397941,648934,16599,5512068,191362,10987114,3899895,2653465,852016,318432
2025-04-25,683221,2959374,1121567,183334,1077800,1239345,220936,1371649,1903654,770240,1332902,92973,1827675,3127548,1879461,7508180,290270,256862,5804370,22397983,496234,1177050,6226481,6543825,840834,726438,1440049,2911034,210820,1267634,2435889,1146856,620736,1293594,681997,1271079,21563866,1545965,850977,6291159,1571131,2397941,648934,16599,5512068,191362,10987114,3899895,2653465,852016,318432
2025-04-28,680785,2948818,1117570,182683,1073957,1234928,220145,1366756,1896864,767496,1328149,92644,1821158,3116390,1872755,7481398,289234,255945,5783671,22319192,494463,1172850,6204270,6520487,837838,723848,1434911,2900653,210071,1263112,2427202,1142768,618524,1288981,679568,1266543,21486957,1540449,847939,6268717,1565524,2389387,646617,16543,5492405,190683,10947921,3886386,2644001,848978,317298
2025-05-13,681481,2951834,1118712,182869,1075055,1236190,220371,1368154,1898804,768280,1329507,92738,1823020,3119578,1874671,7489050,289530,256207,5789591,22342824,494969,1174050,6211416,6527155,838694,724588,1436379,2903619,210285,1264404,2429684,1143936,619156,1290299,680262,1267839,21508931,1542025,848807,6276429,1567126,2391831,647279,16559,5498027,190877,10959519,3890360,2646705,849846,317622
2025-05-14,681481,2951834,1118712,182869,1075055,1236190,220371,1368154,1898804,768280,1329507,92738,1823020,3119578,1874671,7489050,289530,256207,5789591,22342824,494969,1174050,6211416,6527155,838694,724588,1436379,2903619,210285,1264404,2429684,1143936,619156,1290299,680262,1267839,21508931,1542025,848807,6276429,1567126,2391831,647279,16559,5498027,190877,10959519,3890360,2646705,849846,317622
2025-05-16,681481,2951834,1118712,182869,1075055,1236190,220371,1368154,1898804,768280,1329507,92738,1823020,3119578,1874671,7489050,289530,256207,5789591,22342824,494969,1174050,6211416,6527155,838694,724588,1436379,2903619,210285,1264404,2429684,1143936,619156,1290299,680262,1267839,21508931,1542025,848807,6276429,1567126,2391831,647279,16559,5498027,190877,10959519,3890360,2646705,849846,317622
