date,len_shares,mhk_shares,grmn_shares,dpz_shares,cmg_shares,ulta_shares,hlt_shares,rcl_shares,wsm_shares,aptv_shares,gm_shares,azo_shares,dri_shares,has_shares,mcd_shares,lulu_shares,ccl_shares,deck_shares,nvr_shares,dash_shares,pool_shares,low_shares,yum_shares,tsco_shares,nclh_shares,abnb_shares,orly_shares,mgm_shares,rost_shares,lkq_shares,gpc_shares,bby_shares,phm_shares,sbux_shares,bkng_shares,wynn_shares,nke_shares,ebay_shares,f_shares,tpr_shares,tsla_shares,mar_shares,amzn_shares,tjx_shares,rl_shares,kmx_shares,lvs_shares,expe_shares,hd_shares,dhi_shares
2025-03-31,1325226,297374,871796,196018,7691780,263150,1365494,1405201,698653,1302127,5646852,95229,664822,744198,2982218,635904,5946306,861378,16983,1925397,215956,3201812,1583789,3031687,2495457,2456597,326208,1269633,1872363,1475281,789056,1104152,1148975,6431180,187798,508378,6703801,2718361,22091133,1174888,11254470,1298642,22943611,6374537,226360,872848,1950214,699925,3995271,1609531
2025-04-01,1325226,297374,871796,196018,7691780,263150,1365494,1405201,698653,1302127,5646852,95229,664822,744198,2982218,635904,5946306,861378,16983,1925397,215956,3201812,1583789,3031687,2495457,2456597,326208,1269633,1872363,1475281,789056,1104152,1148975,6431180,187798,508378,6703801,2718361,22091133,1174888,11254470,1298642,22943611,6374537,226360,872848,1950214,699925,3995271,1609531
2025-04-03,1301502,292046,856172,192526,7554080,258434,1341050,1380037,686161,1278835,5545764,93537,652906,730878,2928830,624528,5839854,845970,16695,1890945,212104,3146664,1555421,2977435,2450781,2412605,320376,1246917,1838847,1448857,774944,1084388,1128419,6329600,184450,499270,6583813,2669689,21695673,1153864,11052978,1275386,22534915,6264545,222292,857224,1915294,687397,3923739,1580731
2025-04-07,1271847,285386,836642,188161,7381955,252539,1310495,1348582,670546,1249720,5419404,91422,638011,714228,2862095,610308,5706789,826710,16335,1847880,207289,3074979,1519961,2909620,2394936,2357615,313086,1218522,1796952,1415827,757304,1059683,1102724,6185375,180265,487885,6433828,2608849,21201348,1127584,10801113,1246316,22021420,6121805,217207,837694,1871644,671737,3834324,1544731
2025-04-16,1287663,288938,847071,190489,7473755,255683,1326791,1365358,678874,1265248,5486796,92550,645955,723108,2897687,617892,5777757,836982,16527,1870848,209857,3113211,1538873,2945803,2424720,2386943,316974,1233666,1819296,1433443,766712,1072859,1116428,6262305,182497,493957,6513820,2641297,21465001,1141600,10936741,1261820,22295284,6197933,219919,848110,1894924,680089,3882012,1563931
2025-04-22,1287663,288938,847071,190489,7473755,255683,1326791,1365358,678874,1265247,5486796,92550,645955,723108,2897687,617892,5777757,836982,16527,1870848,209857,3113211,1538873,2945802,2424720,2386943,316974,1233666,1819296,1433443,766712,1072859,1116428,6262305,182497,493957,6513828,2641297,21465001,1141600,10936741,1261820,22295284,6197933,219919,848110,1894924,680089,3882012,1563931
2025-04-23,1293594,290270,850977,191362,7508180,256862,1332902,1371649,681997,1271079,5512068,92973,648934,726438,2911034,620736,5804370,840834,16599,1879461,210820,3127548,1545965,2959374,2435889,2397941,318432,1239345,1827675,1440049,770240,1077800,1121567,6291159,183334,496234,6543825,2653465,21563866,1146856,10987114,1267634,22397983,6226481,220936,852016,1903654,683221,3899895,1571131
2025-04-25,1293594,290270,850977,191362,7508180,256862,1332902,1371649,681997,1271079,5512068,92973,648934,726438,2911034,620736,5804370,840834,16599,1879461,210820,3127548,1545965,2959374,2435889,2397941,318432,1239345,1827675,1440049,770240,1077800,1121567,6291159,183334,496234,6543825,2653465,21563866,1146856,10987114,1267634,22397983,6226481,220936,852016,1903654,683221,3899895,1571131
2025-04-28,1288981,289234,847939,190683,7481398,255945,1328149,1366756,679568,1266543,5492405,92644,646617,723848,2900653,618524,5783671,837838,16543,1872755,210071,3116390,1540449,2948818,2427202,2389387,317298,1234928,1821158,1434911,767496,1073957,1117570,6268717,182683,494463,6520487,2644001,21486957,1142768,10947921,1263112,22319192,6204270,220145,848978,1896864,680785,3886386,1565524
2025-05-13,1290299,289530,848807,190877,7489050,256207,1329507,1368154,680262,1267839,5498027,92738,647279,724588,2903619,619156,5789591,838694,16559,1874671,210285,3119578,1542025,2951834,2429684,2391831,317622,1236190,1823020,1436379,768280,1075055,1118712,6276429,182869,494969,6527155,2646705,21508931,1143936,10959519,1264404,22342824,6211416,220371,849846,1898804,681481,3890360,1567126
