date,rl_shares,lvs_shares,bkng_shares,tpr_shares,gm_shares,pool_shares,deck_shares,hlt_shares,lulu_shares,mgm_shares,ebay_shares,cmg_shares,dhi_shares,sbux_shares,has_shares,abnb_shares,orly_shares,low_shares,azo_shares,hd_shares,rost_shares,mcd_shares,f_shares,dri_shares,grmn_shares,gpc_shares,yum_shares,tsco_shares,phm_shares,amzn_shares,tjx_shares,len_shares,dash_shares,nke_shares,wynn_shares,ccl_shares,tsla_shares,nclh_shares,dpz_shares,ulta_shares,rcl_shares,mar_shares,bby_shares,nvr_shares,aptv_shares,wsm_shares,expe_shares,cvna_shares
2025-03-31,226360,1950214,187798,1174888,5646852,215956,861378,1365494,635904,1269633,2718361,7691780,1609531,6431180,744198,2456597,326208,3201812,95229,3995271,1872363,2982218,22091133,664822,871796,789056,1583789,3031687,1148975,22943611,6374537,1325226,1925397,6703801,508378,5946306,11254470,2495457,196018,263150,1405201,1298642,1104152,16983,1302127,698653,699925,
2025-04-01,226360,1950214,187798,1174888,5646852,215956,861378,1365494,635904,1269633,2718361,7691780,1609531,6431180,744198,2456597,326208,3201812,95229,3995271,1872363,2982218,22091133,664822,871796,789056,1583789,3031687,1148975,22943611,6374537,1325226,1925397,6703801,508378,5946306,11254470,2495457,196018,263150,1405201,1298642,1104152,16983,1302127,698653,699925,
2025-04-03,222292,1915294,184450,1153864,5545764,212104,845970,1341050,624528,1246917,2669689,7554080,1580731,6329600,730878,2412605,320376,3146664,93537,3923739,1838847,2928830,21695673,652906,856172,774944,1555421,2977435,1128419,22534915,6264545,1301502,1890945,6583813,499270,5839854,11052978,2450781,192526,258434,1380037,1275386,1084388,16695,1278835,686161,687397,
2025-04-07,217207,1871644,180265,1127584,5419404,207289,826710,1310495,610308,1218522,2608849,7381955,1544731,6185375,714228,2357615,313086,3074979,91422,3834324,1796952,2862095,21201348,638011,836642,757304,1519961,2909620,1102724,22021420,6121805,1271847,1847880,6433828,487885,5706789,10801113,2394936,188161,252539,1348582,1246316,1059683,16335,1249720,670546,671737,
2025-04-16,219919,1894924,182497,1141600,5486796,209857,836982,1326791,617892,1233666,2641297,7473755,1563931,6262305,723108,2386943,316974,3113211,92550,3882012,1819296,2897687,21465001,645955,847071,766712,1538873,2945803,1116428,22295284,6197933,1287663,1870848,6513820,493957,5777757,10936741,2424720,190489,255683,1365358,1261820,1072859,16527,1265248,678874,680089,
2025-04-22,219919,1894924,182497,1141600,5486796,209857,836982,1326791,617892,1233666,2641297,7473755,1563931,6262305,723108,2386943,316974,3113211,92550,3882012,1819296,2897687,21465001,645955,847071,766712,1538873,2945802,1116428,22295284,6197933,1287663,1870848,6513828,493957,5777757,10936741,2424720,190489,255683,1365358,1261820,1072859,16527,1265247,678874,680089,
2025-04-23,220936,1903654,183334,1146856,5512068,210820,840834,1332902,620736,1239345,2653465,7508180,1571131,6291159,726438,2397941,318432,3127548,92973,3899895,1827675,2911034,21563866,648934,850977,770240,1545965,2959374,1121567,22397983,6226481,1293594,1879461,6543825,496234,5804370,10987114,2435889,191362,256862,1371649,1267634,1077800,16599,1271079,681997,683221,
2025-04-25,220936,1903654,183334,1146856,5512068,210820,840834,1332902,620736,1239345,2653465,7508180,1571131,6291159,726438,2397941,318432,3127548,92973,3899895,1827675,2911034,21563866,648934,850977,770240,1545965,2959374,1121567,22397983,6226481,1293594,1879461,6543825,496234,5804370,10987114,2435889,191362,256862,1371649,1267634,1077800,16599,1271079,681997,683221,
2025-04-28,220145,1896864,182683,1142768,5492405,210071,837838,1328149,618524,1234928,2644001,7481398,1565524,6268717,723848,2389387,317298,3116390,92644,3886386,1821158,2900653,21486957,646617,847939,767496,1540449,2948818,1117570,22319192,6204270,1288981,1872755,6520487,494463,5783671,10947921,2427202,190683,255945,1366756,1263112,1073957,16543,1266543,679568,680785,
2025-05-13,220371,1898804,182869,1143936,5498027,210285,838694,1329507,619156,1236190,2646705,7489050,1567126,6276429,724588,2391831,317622,3119578,92738,3890360,1823020,2903619,21508931,647279,848807,768280,1542025,2951834,1118712,22342824,6211416,1290299,1874671,6527155,494969,5789591,10959519,2429684,190877,256207,1368154,1264404,1075055,16559,1267839,680262,681481,
2025-05-14,220371,1898804,182869,1143936,5498027,210285,838694,1329507,619156,1236190,2646705,7489050,1567126,6276429,724588,2391831,317622,3119578,92738,3890360,1823020,2903619,21508931,647279,848807,768280,1542025,2951834,1118712,22342824,6211416,1290299,1874671,6527155,494969,5789591,10959519,2429684,190877,256207,1368154,1264404,1075055,16559,1267839,680262,681481,
2025-05-16,220371,1898804,182869,1143936,5498027,210285,838694,1329507,619156,1236190,2646705,7489050,1567126,6276429,724588,2391831,317622,3119578,92738,3890360,1823020,2903619,21508931,647279,848807,768280,1542025,2951834,1118712,22342824,6211416,1290299,1874671,6527155,494969,5789591,10959519,2429684,190877,256207,1368154,1264404,1075055,16559,1267839,680262,681481,
2025-05-19,220371,1898804,182869,1143936,5498027,210285,838694,1329507,619156,1236190,2646705,7489050,1567126,6276429,724588,2391831,317622,3119578,92738,3890360,1823020,2903619,21508931,647279,848807,768280,1542025,2951834,1118712,22342824,6211416,1290299,1874671,6527155,494969,5789591,10959519,2429684,190877,256207,1368154,1264404,1075055,16559,1267839,680262,681481,
2025-05-20,220371,1898804,182869,1143936,5498027,210285,838694,1329507,619156,1236190,2646705,7489050,1567126,6276429,724588,2391831,317622,3119578,92738,3890360,1823020,2903619,21508931,647279,848807,768280,1542025,2951834,1118712,22342824,6211416,1290299,1874671,6527155,494969,5789591,10959519,2429684,190877,256207,1368154,1264404,1075055,16559,1267839,680262,681481,
2025-05-21,225791,1945456,187374,1171983,5633047,215449,859245,1362120,634305,1266580,2711781,7673028,1605613,6430720,742378,2450667,325426,3196675,95009,3986105,1867842,2975312,22037327,663210,869696,787131,1579923,3024259,1146185,22892149,6364244,1321993,1920652,6687399,507113,5931857,11229119,2489339,195497,262534,1401742,1295468,1101440,16935,1298973,696911,698237,
2025-07-07,231647,1969969,181708,1206306,5584201,218359,881533,1380607,642032,1201326,2677577,7825751,1605748,6600431,765061,2506828,4965046,3250880,97164,4090598,1909931,3292036,22685041,679710,894651,806118,1614475,3079522,1164118,23812057,6484801,1348571,1991431,6842651,511148,6098289,11532824,2595142,198880,262228,1451090,1320398,1118856,16982,1264618,714060,706260,
2025-07-08,231647,1969969,181708,1206306,5584201,218359,881533,1380607,642032,1201326,2677577,7825751,1605748,6600431,765061,2506828,4965046,3250880,97164,4090598,1909931,3292036,22685041,679710,894651,806118,1614475,3079522,1164118,23812057,6484801,1348571,1991431,6842651,511148,6098289,11532824,2595142,198880,262228,1451090,1320398,1118856,16982,1264618,714060,706260,
2025-07-09,229967,1955629,180388,1197516,5543536,216769,875113,1370557,637352,1192581,2658077,7768766,1594063,6552371,759496,2488573,4928896,3227210,96459,4060808,1896026,3268066,22519861,674760,888141,800253,1602715,3057097,1155643,23638672,6437581,1338746,1976926,6792821,507428,6053889,11448854,2576242,197425,260323,1440530,1310783,1110711,16862,1255408,708855,701115,
2025-07-10,229631,1952761,180124,1195758,5535403,216451,873829,1368547,636416,1190832,2654177,7757369,1591726,6542759,758383,2484922,4921666,3222476,96318,4054850,1893245,3263272,22486825,673770,886839,799080,1600363,3052612,1153948,23603995,6428137,1336781,1974025,6782855,506684,6045009,11432060,2572462,197134,259942,1438418,1308860,1109082,16838,1253566,707814,700086,
2025-07-11,230079,1956585,180476,1198102,5546247,216875,875541,1371227,637664,1193164,2659377,7772565,1594842,6555575,759867,2489790,4931306,3228788,96506,4062794,1896953,3269664,22530873,675090,888575,800644,1603499,3058592,1156208,23650231,6440729,1339401,1977893,6796143,507676,6056849,11454452,2577502,197522,260450,1441234,1311424,1111254,16870,1256022,709202,701458,
2025-07-14,230303,1958497,180652,1199274,5551669,217087,876397,1372567,638288,1194330,2661977,7780163,1596402,6561983,760609,2492224,4936126,3231944,96600,4066766,1898807,3272860,22552899,675750,889443,801426,1605067,3061582,1157338,23673351,6447025,1340711,1979827,6802787,508172,6062769,11465650,2580022,197716,260704,1442642,1312706,1112340,16886,1257250,709896,702144,
2025-07-15,230639,1961365,180916,1201032,5559802,217405,877681,1374577,639224,1196079,2665877,7791560,1598742,6571595,761722,2495875,4943356,3236678,96741,4072724,1901588,3277654,22585938,676740,890745,802599,1607419,3066067,1159033,23708031,6456469,1342676,1982728,6812753,508916,6071649,11482447,2583802,198007,261085,1444754,1314629,1113969,16910,1259092,710937,703173,
2025-07-16,230975,1964233,181180,1202790,5567935,217723,878965,1376587,640160,1197828,2669777,7802957,1601082,6581207,762835,2499526,4950586,3241412,96882,4078682,1904369,3282448,22618974,677730,892047,803772,1609771,3070552,1160728,23742711,6465913,1344641,1985629,6822719,509660,6080529,11499244,2587582,198298,261466,1446866,1316552,1115598,16934,1260934,711978,704202,
2025-07-17,228287,1941289,179068,1188726,5502871,215179,868693,1360507,632672,1183836,2638577,7711781,1582362,6504311,753931,2470318,4892746,3203540,95754,4031018,1882121,3244096,22354686,669810,881631,794388,1590955,3034672,1147168,23465271,6390361,1328921,1962421,6742991,503708,6009489,11364868,2557342,195970,258418,1429970,1301168,1102566,16742,1246198,703650,695970,
2025-07-18,228847,1946069,179508,1191656,5516426,215709,870833,1363857,634232,1186751,2645077,7730776,1586262,6520331,755786,2476403,4904796,3211430,95989,4040948,1886756,3252086,22409746,671460,883801,796343,1594875,3042147,1149993,23523071,6406101,1332196,1967256,6759601,504948,6024289,11392863,2563642,196455,259053,1433490,1304373,1105281,16782,1249268,705385,697685,
