date,len_shares,mcd_shares,gpc_shares,ccl_shares,amzn_shares,dri_shares,tsla_shares,cmg_shares,tsco_shares,expe_shares,mar_shares,ebay_shares,azo_shares,wsm_shares,grmn_shares,tpr_shares,dpz_shares,wynn_shares,dhi_shares,abnb_shares,hlt_shares,rost_shares,deck_shares,aptv_shares,nvr_shares,lulu_shares,phm_shares,nke_shares,orly_shares,f_shares,ulta_shares,lvs_shares,mgm_shares,rl_shares,nclh_shares,tjx_shares,bkng_shares,yum_shares,has_shares,dash_shares,gm_shares,cvna_shares,bby_shares,pool_shares,sbux_shares,hd_shares,rcl_shares,low_shares
2025-03-31,1325226,2982218,789056,5946306,22943611,664822,11254470,7691780,3031687,699925,1298642,2718361,95229,698653,871796,1174888,196018,508378,1609531,2456597,1365494,1872363,861378,1302127,16983,635904,1148975,6703801,326208,22091133,263150,1950214,1269633,226360,2495457,6374537,187798,1583789,744198,1925397,5646852,,1104152,215956,6431180,3995271,1405201,3201812
2025-04-01,1325226,2982218,789056,5946306,22943611,664822,11254470,7691780,3031687,699925,1298642,2718361,95229,698653,871796,1174888,196018,508378,1609531,2456597,1365494,1872363,861378,1302127,16983,635904,1148975,6703801,326208,22091133,263150,1950214,1269633,226360,2495457,6374537,187798,1583789,744198,1925397,5646852,,1104152,215956,6431180,3995271,1405201,3201812
2025-04-03,1301502,2928830,774944,5839854,22534915,652906,11052978,7554080,2977435,687397,1275386,2669689,93537,686161,856172,1153864,192526,499270,1580731,2412605,1341050,1838847,845970,1278835,16695,624528,1128419,6583813,320376,21695673,258434,1915294,1246917,222292,2450781,6264545,184450,1555421,730878,1890945,5545764,,1084388,212104,6329600,3923739,1380037,3146664
2025-04-07,1271847,2862095,757304,5706789,22021420,638011,10801113,7381955,2909620,671737,1246316,2608849,91422,670546,836642,1127584,188161,487885,1544731,2357615,1310495,1796952,826710,1249720,16335,610308,1102724,6433828,313086,21201348,252539,1871644,1218522,217207,2394936,6121805,180265,1519961,714228,1847880,5419404,,1059683,207289,6185375,3834324,1348582,3074979
2025-04-16,1287663,2897687,766712,5777757,22295284,645955,10936741,7473755,2945803,680089,1261820,2641297,92550,678874,847071,1141600,190489,493957,1563931,2386943,1326791,1819296,836982,1265248,16527,617892,1116428,6513820,316974,21465001,255683,1894924,1233666,219919,2424720,6197933,182497,1538873,723108,1870848,5486796,,1072859,209857,6262305,3882012,1365358,3113211
2025-04-22,1287663,2897687,766712,5777757,22295284,645955,10936741,7473755,2945802,680089,1261820,2641297,92550,678874,847071,1141600,190489,493957,1563931,2386943,1326791,1819296,836982,1265247,16527,617892,1116428,6513828,316974,21465001,255683,1894924,1233666,219919,2424720,6197933,182497,1538873,723108,1870848,5486796,,1072859,209857,6262305,3882012,1365358,3113211
2025-04-23,1293594,2911034,770240,5804370,22397983,648934,10987114,7508180,2959374,683221,1267634,2653465,92973,681997,850977,1146856,191362,496234,1571131,2397941,1332902,1827675,840834,1271079,16599,620736,1121567,6543825,318432,21563866,256862,1903654,1239345,220936,2435889,6226481,183334,1545965,726438,1879461,5512068,,1077800,210820,6291159,3899895,1371649,3127548
2025-04-25,1293594,2911034,770240,5804370,22397983,648934,10987114,7508180,2959374,683221,1267634,2653465,92973,681997,850977,1146856,191362,496234,1571131,2397941,1332902,1827675,840834,1271079,16599,620736,1121567,6543825,318432,21563866,256862,1903654,1239345,220936,2435889,6226481,183334,1545965,726438,1879461,5512068,,1077800,210820,6291159,3899895,1371649,3127548
2025-04-28,1288981,2900653,767496,5783671,22319192,646617,10947921,7481398,2948818,680785,1263112,2644001,92644,679568,847939,1142768,190683,494463,1565524,2389387,1328149,1821158,837838,1266543,16543,618524,1117570,6520487,317298,21486957,255945,1896864,1234928,220145,2427202,6204270,182683,1540449,723848,1872755,5492405,,1073957,210071,6268717,3886386,1366756,3116390
2025-05-13,1290299,2903619,768280,5789591,22342824,647279,10959519,7489050,2951834,681481,1264404,2646705,92738,680262,848807,1143936,190877,494969,1567126,2391831,1329507,1823020,838694,1267839,16559,619156,1118712,6527155,317622,21508931,256207,1898804,1236190,220371,2429684,6211416,182869,1542025,724588,1874671,5498027,,1075055,210285,6276429,3890360,1368154,3119578
