date,grmn_shares,phm_shares,wynn_shares,rcl_shares,deck_shares,gm_shares,nclh_shares,ebay_shares,yum_shares,tpr_shares,lvs_shares,sbux_shares,bkng_shares,low_shares,tsco_shares,orly_shares,azo_shares,dri_shares,ccl_shares,expe_shares,nke_shares,has_shares,hlt_shares,gpc_shares,dpz_shares,dash_shares,hd_shares,amzn_shares,wsm_shares,mar_shares,len_shares,lkq_shares,tjx_shares,lulu_shares,mhk_shares,mgm_shares,abnb_shares,nvr_shares,pool_shares,aptv_shares,kmx_shares,rost_shares,dhi_shares,mcd_shares,bby_shares,cmg_shares,f_shares,ulta_shares,rl_shares,tsla_shares,czr_shares
2025-03-31,871796,1148975,508378,1405201,861378,5646852,2495457,2718361,1583789,1174888,1950214,6431180,187798,3201812,3031687,326208,95229,664822,5946306,699925,6703801,744198,1365494,789056,196018,1925397,3995271,22943611,698653,1298642,1325226,1475281,6374537,635904,297374,1269633,2456597,16983,215956,1302127,872848,1872363,1609531,2982218,1104152,7691780,22091133,263150,226360,11254470,1205850
2025-04-01,871796,1148975,508378,1405201,861378,5646852,2495457,2718361,1583789,1174888,1950214,6431180,187798,3201812,3031687,326208,95229,664822,5946306,699925,6703801,744198,1365494,789056,196018,1925397,3995271,22943611,698653,1298642,1325226,1475281,6374537,635904,297374,1269633,2456597,16983,215956,1302127,872848,1872363,1609531,2982218,1104152,7691780,22091133,263150,226360,11254470,1205850
2025-04-03,856172,1128419,499270,1380037,845970,5545764,2450781,2669689,1555421,1153864,1915294,6329600,184450,3146664,2977435,320376,93537,652906,5839854,687397,6583813,730878,1341050,774944,192526,1890945,3923739,22534915,686161,1275386,1301502,1448857,6264545,624528,292046,1246917,2412605,16695,212104,1278835,857224,1838847,1580731,2928830,1084388,7554080,21695673,258434,222292,11052978,1184250
2025-04-07,836642,1102724,487885,1348582,826710,5419404,2394936,2608849,1519961,1127584,1871644,6185375,180265,3074979,2909620,313086,91422,638011,5706789,671737,6433828,714228,1310495,757304,188161,1847880,3834324,22021420,670546,1246316,1271847,1415827,6121805,610308,285386,1218522,2357615,16335,207289,1249720,837694,1796952,1544731,2862095,1059683,7381955,21201348,252539,217207,10801113,1157250
2025-04-16,847071,1116428,493957,1365358,836982,5486796,2424720,2641297,1538873,1141600,1894924,6262305,182497,3113211,2945803,316974,92550,645955,5777757,680089,6513820,723108,1326791,766712,190489,1870848,3882012,22295284,678874,1261820,1287663,1433443,6197933,617892,288938,1233666,2386943,16527,209857,1265248,848110,1819296,1563931,2897687,1072859,7473755,21465001,255683,219919,10936741,1171650
2025-04-22,847071,1116428,493957,1365358,836982,5486796,2424720,2641297,1538873,1141600,1894924,6262305,182497,3113211,2945802,316974,92550,645955,5777757,680089,6513828,723108,1326791,766712,190489,1870848,3882012,22295284,678874,1261820,1287663,1433443,6197933,617892,288938,1233666,2386943,16527,209857,1265247,848110,1819296,1563931,2897687,1072859,7473755,21465001,255683,219919,10936741,1171650
2025-04-23,850977,1121567,496234,1371649,840834,5512068,2435889,2653465,1545965,1146856,1903654,6291159,183334,3127548,2959374,318432,92973,648934,5804370,683221,6543825,726438,1332902,770240,191362,1879461,3899895,22397983,681997,1267634,1293594,1440049,6226481,620736,290270,1239345,2397941,16599,210820,1271079,852016,1827675,1571131,2911034,1077800,7508180,21563866,256862,220936,10987114,1177050
2025-04-25,850977,1121567,496234,1371649,840834,5512068,2435889,2653465,1545965,1146856,1903654,6291159,183334,3127548,2959374,318432,92973,648934,5804370,683221,6543825,726438,1332902,770240,191362,1879461,3899895,22397983,681997,1267634,1293594,1440049,6226481,620736,290270,1239345,2397941,16599,210820,1271079,852016,1827675,1571131,2911034,1077800,7508180,21563866,256862,220936,10987114,1177050
2025-04-28,847939,1117570,494463,1366756,837838,5492405,2427202,2644001,1540449,1142768,1896864,6268717,182683,3116390,2948818,317298,92644,646617,5783671,680785,6520487,723848,1328149,767496,190683,1872755,3886386,22319192,679568,1263112,1288981,1434911,6204270,618524,289234,1234928,2389387,16543,210071,1266543,848978,1821158,1565524,2900653,1073957,7481398,21486957,255945,220145,10947921,1172850
2025-05-13,848807,1118712,494969,1368154,838694,5498027,2429684,2646705,1542025,1143936,1898804,6276429,182869,3119578,2951834,317622,92738,647279,5789591,681481,6527155,724588,1329507,768280,190877,1874671,3890360,22342824,680262,1264404,1290299,1436379,6211416,619156,289530,1236190,2391831,16559,210285,1267839,849846,1823020,1567126,2903619,1075055,7489050,21508931,256207,220371,10959519,1174050
2025-05-14,848807,1118712,494969,1368154,838694,5498027,2429684,2646705,1542025,1143936,1898804,6276429,182869,3119578,2951834,317622,92738,647279,5789591,681481,6527155,724588,1329507,768280,190877,1874671,3890360,22342824,680262,1264404,1290299,1436379,6211416,619156,289530,1236190,2391831,16559,210285,1267839,849846,1823020,1567126,2903619,1075055,7489050,21508931,256207,220371,10959519,1174050
2025-05-16,848807,1118712,494969,1368154,838694,5498027,2429684,2646705,1542025,1143936,1898804,6276429,182869,3119578,2951834,317622,92738,647279,5789591,681481,6527155,724588,1329507,768280,190877,1874671,3890360,22342824,680262,1264404,1290299,1436379,6211416,619156,289530,1236190,2391831,16559,210285,1267839,849846,1823020,1567126,2903619,1075055,7489050,21508931,256207,220371,10959519,1174050
2025-05-19,848807,1118712,494969,1368154,838694,5498027,2429684,2646705,1542025,1143936,1898804,6276429,182869,3119578,2951834,317622,92738,647279,5789591,681481,6527155,724588,1329507,768280,190877,1874671,3890360,22342824,680262,1264404,1290299,1436379,6211416,619156,289530,1236190,2391831,16559,210285,1267839,849846,1823020,1567126,2903619,1075055,7489050,21508931,256207,220371,10959519,1174050
2025-05-20,848807,1118712,494969,1368154,838694,5498027,2429684,2646705,1542025,1143936,1898804,6276429,182869,3119578,2951834,317622,92738,647279,5789591,681481,6527155,724588,1329507,768280,190877,1874671,3890360,22342824,680262,1264404,1290299,1436379,6211416,619156,289530,1236190,2391831,16559,210285,1267839,849846,1823020,1567126,2903619,1075055,7489050,21508931,256207,220371,10959519,1174050
2025-05-21,869696,1146185,507113,1401742,859245,5633047,2489339,2711781,1579923,1171983,1945456,6430720,187374,3196675,3024259,325426,95009,663210,5931857,698237,6687399,742378,1362120,787131,195497,1920652,3986105,22892149,696911,1295468,1321993,1471724,6364244,634305,296486,1266580,2450667,16935,215449,1298973,870715,1867842,1605613,2975312,1101440,7673028,22037327,262534,225791,11229119,1202923
2025-07-07,894651,1164118,511148,1451090,881533,5584201,2595142,2677577,1614475,1206306,1969969,6600431,181708,3250880,3079522,4965046,97164,679710,6098289,706260,6842651,765061,1380607,806118,198880,1991431,4090598,23812057,714060,1320398,1348571,1499374,6484801,642032,301420,1201326,2506828,16982,218359,1264618,884793,1909931,1605748,3292036,1118856,7825751,22685041,262228,231647,11532824,1207917
2025-07-08,894651,1164118,511148,1451090,881533,5584201,2595142,2677577,1614475,1206306,1969969,6600431,181708,3250880,3079522,4965046,97164,679710,6098289,706260,6842651,765061,1380607,806118,198880,1991431,4090598,23812057,714060,1320398,1348571,1499374,6484801,642032,301420,1201326,2506828,16982,218359,1264618,884793,1909931,1605748,3292036,1118856,7825751,22685041,262228,231647,11532824,1207917
2025-07-09,888141,1155643,507428,1440530,875113,5543536,2576242,2658077,1602715,1197516,1955629,6552371,180388,3227210,3057097,4928896,96459,674760,6053889,701115,6792821,759496,1370557,800253,197425,1976926,4060808,23638672,708855,1310783,1338746,1488454,6437581,637352,299230,1192581,2488573,16862,216769,1255408,878343,1896026,1594063,3268066,1110711,7768766,22519861,260323,229967,11448854,1199127
2025-07-10,886839,1153948,506684,1438418,873829,5535403,2572462,2654177,1600363,1195758,1952761,6542759,180124,3222476,3052612,4921666,96318,673770,6045009,700086,6782855,758383,1368547,799080,197134,1974025,4054850,23603995,707814,1308860,1336781,1486270,6428137,636416,298792,1190832,2484922,16838,216451,1253566,877053,1893245,1591726,3263272,1109082,7757369,22486825,259942,229631,11432060,1197369
2025-07-11,888575,1156208,507676,1441234,875541,5546247,2577502,2659377,1603499,1198102,1956585,6555575,180476,3228788,3058592,4931306,96506,675090,6056849,701458,6796143,759867,1371227,800644,197522,1977893,4062794,23650231,709202,1311424,1339401,1489182,6440729,637664,299376,1193164,2489790,16870,216875,1256022,878773,1896953,1594842,3269664,1111254,7772565,22530873,260450,230079,11454452,1199713
2025-07-14,889443,1157338,508172,1442642,876397,5551669,2580022,2661977,1605067,1199274,1958497,6561983,180652,3231944,3061582,4936126,96600,675750,6062769,702144,6802787,760609,1372567,801426,197716,1979827,4066766,23673351,709896,1312706,1340711,1490638,6447025,638288,299668,1194330,2492224,16886,217087,1257250,879633,1898807,1596402,3272860,1112340,7780163,22552899,260704,230303,11465650,1200885
2025-07-15,890745,1159033,508916,1444754,877681,5559802,2583802,2665877,1607419,1201032,1961365,6571595,180916,3236678,3066067,4943356,96741,676740,6071649,703173,6812753,761722,1374577,802599,198007,1982728,4072724,23708031,710937,1314629,1342676,1492822,6456469,639224,300106,1196079,2495875,16910,217405,1259092,880923,1901588,1598742,3277654,1113969,7791560,22585938,261085,230639,11482447,1202643
2025-07-16,892047,1160728,509660,1446866,878965,5567935,2587582,2669777,1609771,1202790,1964233,6581207,181180,3241412,3070552,4950586,96882,677730,6080529,704202,6822719,762835,1376587,803772,198298,1985629,4078682,23742711,711978,1316552,1344641,1495006,6465913,640160,300544,1197828,2499526,16934,217723,1260934,882213,1904369,1601082,3282448,1115598,7802957,22618974,261466,230975,11499244,1204401
2025-07-17,881631,1147168,503708,1429970,868693,5502871,2557342,2638577,1590955,1188726,1941289,6504311,179068,3203540,3034672,4892746,95754,669810,6009489,695970,6742991,753931,1360507,794388,195970,1962421,4031018,23465271,703650,1301168,1328921,1477534,6390361,632672,297040,1183836,2470318,16742,215179,1246198,871893,1882121,1582362,3244096,1102566,7711781,22354686,258418,228287,11364868,1190337
