date,mar_shares,bby_shares,wsm_shares,lvs_shares,mcd_shares,lkq_shares,grmn_shares,f_shares,yum_shares,lulu_shares,bkng_shares,nclh_shares,tpr_shares,pool_shares,abnb_shares,mgm_shares,len_shares,ebay_shares,low_shares,dhi_shares,czr_shares,orly_shares,rcl_shares,dpz_shares,amzn_shares,mhk_shares,rost_shares,has_shares,rl_shares,cmg_shares,phm_shares,hlt_shares,tsco_shares,expe_shares,ccl_shares,gm_shares,nvr_shares,hd_shares,wynn_shares,tsla_shares,nke_shares,deck_shares,azo_shares,ulta_shares,dri_shares,aptv_shares,kmx_shares,tjx_shares,dash_shares,sbux_shares,gpc_shares
2025-03-31,1298642,1104152,698653,1950214,2982218,1475281,871796,22091133,1583789,635904,187798,2495457,1174888,215956,2456597,1269633,1325226,2718361,3201812,1609531,1205850,326208,1405201,196018,22943611,297374,1872363,744198,226360,7691780,1148975,1365494,3031687,699925,5946306,5646852,16983,3995271,508378,11254470,6703801,861378,95229,263150,664822,1302127,872848,6374537,1925397,6431180,789056
2025-04-01,1298642,1104152,698653,1950214,2982218,1475281,871796,22091133,1583789,635904,187798,2495457,1174888,215956,2456597,1269633,1325226,2718361,3201812,1609531,1205850,326208,1405201,196018,22943611,297374,1872363,744198,226360,7691780,1148975,1365494,3031687,699925,5946306,5646852,16983,3995271,508378,11254470,6703801,861378,95229,263150,664822,1302127,872848,6374537,1925397,6431180,789056
2025-04-03,1275386,1084388,686161,1915294,2928830,1448857,856172,21695673,1555421,624528,184450,2450781,1153864,212104,2412605,1246917,1301502,2669689,3146664,1580731,1184250,320376,1380037,192526,22534915,292046,1838847,730878,222292,7554080,1128419,1341050,2977435,687397,5839854,5545764,16695,3923739,499270,11052978,6583813,845970,93537,258434,652906,1278835,857224,6264545,1890945,6329600,774944
2025-04-07,1246316,1059683,670546,1871644,2862095,1415827,836642,21201348,1519961,610308,180265,2394936,1127584,207289,2357615,1218522,1271847,2608849,3074979,1544731,1157250,313086,1348582,188161,22021420,285386,1796952,714228,217207,7381955,1102724,1310495,2909620,671737,5706789,5419404,16335,3834324,487885,10801113,6433828,826710,91422,252539,638011,1249720,837694,6121805,1847880,6185375,757304
2025-04-16,1261820,1072859,678874,1894924,2897687,1433443,847071,21465001,1538873,617892,182497,2424720,1141600,209857,2386943,1233666,1287663,2641297,3113211,1563931,1171650,316974,1365358,190489,22295284,288938,1819296,723108,219919,7473755,1116428,1326791,2945803,680089,5777757,5486796,16527,3882012,493957,10936741,6513820,836982,92550,255683,645955,1265248,848110,6197933,1870848,6262305,766712
2025-04-22,1261820,1072859,678874,1894924,2897687,1433443,847071,21465001,1538873,617892,182497,2424720,1141600,209857,2386943,1233666,1287663,2641297,3113211,1563931,1171650,316974,1365358,190489,22295284,288938,1819296,723108,219919,7473755,1116428,1326791,2945802,680089,5777757,5486796,16527,3882012,493957,10936741,6513828,836982,92550,255683,645955,1265247,848110,6197933,1870848,6262305,766712
2025-04-23,1267634,1077800,681997,1903654,2911034,1440049,850977,21563866,1545965,620736,183334,2435889,1146856,210820,2397941,1239345,1293594,2653465,3127548,1571131,1177050,318432,1371649,191362,22397983,290270,1827675,726438,220936,7508180,1121567,1332902,2959374,683221,5804370,5512068,16599,3899895,496234,10987114,6543825,840834,92973,256862,648934,1271079,852016,6226481,1879461,6291159,770240
2025-04-25,1267634,1077800,681997,1903654,2911034,1440049,850977,21563866,1545965,620736,183334,2435889,1146856,210820,2397941,1239345,1293594,2653465,3127548,1571131,1177050,318432,1371649,191362,22397983,290270,1827675,726438,220936,7508180,1121567,1332902,2959374,683221,5804370,5512068,16599,3899895,496234,10987114,6543825,840834,92973,256862,648934,1271079,852016,6226481,1879461,6291159,770240
2025-04-28,1263112,1073957,679568,1896864,2900653,1434911,847939,21486957,1540449,618524,182683,2427202,1142768,210071,2389387,1234928,1288981,2644001,3116390,1565524,1172850,317298,1366756,190683,22319192,289234,1821158,723848,220145,7481398,1117570,1328149,2948818,680785,5783671,5492405,16543,3886386,494463,10947921,6520487,837838,92644,255945,646617,1266543,848978,6204270,1872755,6268717,767496
2025-05-13,1264404,1075055,680262,1898804,2903619,1436379,848807,21508931,1542025,619156,182869,2429684,1143936,210285,2391831,1236190,1290299,2646705,3119578,1567126,1174050,317622,1368154,190877,22342824,289530,1823020,724588,220371,7489050,1118712,1329507,2951834,681481,5789591,5498027,16559,3890360,494969,10959519,6527155,838694,92738,256207,647279,1267839,849846,6211416,1874671,6276429,768280
2025-05-14,1264404,1075055,680262,1898804,2903619,1436379,848807,21508931,1542025,619156,182869,2429684,1143936,210285,2391831,1236190,1290299,2646705,3119578,1567126,1174050,317622,1368154,190877,22342824,289530,1823020,724588,220371,7489050,1118712,1329507,2951834,681481,5789591,5498027,16559,3890360,494969,10959519,6527155,838694,92738,256207,647279,1267839,849846,6211416,1874671,6276429,768280
2025-05-16,1264404,1075055,680262,1898804,2903619,1436379,848807,21508931,1542025,619156,182869,2429684,1143936,210285,2391831,1236190,1290299,2646705,3119578,1567126,1174050,317622,1368154,190877,22342824,289530,1823020,724588,220371,7489050,1118712,1329507,2951834,681481,5789591,5498027,16559,3890360,494969,10959519,6527155,838694,92738,256207,647279,1267839,849846,6211416,1874671,6276429,768280
2025-05-19,1264404,1075055,680262,1898804,2903619,1436379,848807,21508931,1542025,619156,182869,2429684,1143936,210285,2391831,1236190,1290299,2646705,3119578,1567126,1174050,317622,1368154,190877,22342824,289530,1823020,724588,220371,7489050,1118712,1329507,2951834,681481,5789591,5498027,16559,3890360,494969,10959519,6527155,838694,92738,256207,647279,1267839,849846,6211416,1874671,6276429,768280
