date,bkng_shares,mar_shares,wynn_shares,tjx_shares,dpz_shares,hlt_shares,nclh_shares,mgm_shares,cvna_shares,nvr_shares,amzn_shares,ccl_shares,rl_shares,pool_shares,grmn_shares,deck_shares,sbux_shares,aptv_shares,expe_shares,len_shares,low_shares,bby_shares,has_shares,tsco_shares,tsla_shares,dhi_shares,gm_shares,hd_shares,nke_shares,mcd_shares,cmg_shares,azo_shares,ulta_shares,wsm_shares,gpc_shares,dri_shares,rcl_shares,lvs_shares,rost_shares,phm_shares,ebay_shares,yum_shares,f_shares,abnb_shares,dash_shares,orly_shares,lulu_shares,tpr_shares
2025-03-31,187798,1298642,508378,6374537,196018,1365494,2495457,1269633,,16983,22943611,5946306,226360,215956,871796,861378,6431180,1302127,699925,1325226,3201812,1104152,744198,3031687,11254470,1609531,5646852,3995271,6703801,2982218,7691780,95229,263150,698653,789056,664822,1405201,1950214,1872363,1148975,2718361,1583789,22091133,2456597,1925397,326208,635904,1174888
2025-04-01,187798,1298642,508378,6374537,196018,1365494,2495457,1269633,,16983,22943611,5946306,226360,215956,871796,861378,6431180,1302127,699925,1325226,3201812,1104152,744198,3031687,11254470,1609531,5646852,3995271,6703801,2982218,7691780,95229,263150,698653,789056,664822,1405201,1950214,1872363,1148975,2718361,1583789,22091133,2456597,1925397,326208,635904,1174888
2025-04-03,184450,1275386,499270,6264545,192526,1341050,2450781,1246917,,16695,22534915,5839854,222292,212104,856172,845970,6329600,1278835,687397,1301502,3146664,1084388,730878,2977435,11052978,1580731,5545764,3923739,6583813,2928830,7554080,93537,258434,686161,774944,652906,1380037,1915294,1838847,1128419,2669689,1555421,21695673,2412605,1890945,320376,624528,1153864
2025-04-07,180265,1246316,487885,6121805,188161,1310495,2394936,1218522,,16335,22021420,5706789,217207,207289,836642,826710,6185375,1249720,671737,1271847,3074979,1059683,714228,2909620,10801113,1544731,5419404,3834324,6433828,2862095,7381955,91422,252539,670546,757304,638011,1348582,1871644,1796952,1102724,2608849,1519961,21201348,2357615,1847880,313086,610308,1127584
2025-04-16,182497,1261820,493957,6197933,190489,1326791,2424720,1233666,,16527,22295284,5777757,219919,209857,847071,836982,6262305,1265248,680089,1287663,3113211,1072859,723108,2945803,10936741,1563931,5486796,3882012,6513820,2897687,7473755,92550,255683,678874,766712,645955,1365358,1894924,1819296,1116428,2641297,1538873,21465001,2386943,1870848,316974,617892,1141600
2025-04-22,182497,1261820,493957,6197933,190489,1326791,2424720,1233666,,16527,22295284,5777757,219919,209857,847071,836982,6262305,1265247,680089,1287663,3113211,1072859,723108,2945802,10936741,1563931,5486796,3882012,6513828,2897687,7473755,92550,255683,678874,766712,645955,1365358,1894924,1819296,1116428,2641297,1538873,21465001,2386943,1870848,316974,617892,1141600
2025-04-23,183334,1267634,496234,6226481,191362,1332902,2435889,1239345,,16599,22397983,5804370,220936,210820,850977,840834,6291159,1271079,683221,1293594,3127548,1077800,726438,2959374,10987114,1571131,5512068,3899895,6543825,2911034,7508180,92973,256862,681997,770240,648934,1371649,1903654,1827675,1121567,2653465,1545965,21563866,2397941,1879461,318432,620736,1146856
2025-04-25,183334,1267634,496234,6226481,191362,1332902,2435889,1239345,,16599,22397983,5804370,220936,210820,850977,840834,6291159,1271079,683221,1293594,3127548,1077800,726438,2959374,10987114,1571131,5512068,3899895,6543825,2911034,7508180,92973,256862,681997,770240,648934,1371649,1903654,1827675,1121567,2653465,1545965,21563866,2397941,1879461,318432,620736,1146856
2025-04-28,182683,1263112,494463,6204270,190683,1328149,2427202,1234928,,16543,22319192,5783671,220145,210071,847939,837838,6268717,1266543,680785,1288981,3116390,1073957,723848,2948818,10947921,1565524,5492405,3886386,6520487,2900653,7481398,92644,255945,679568,767496,646617,1366756,1896864,1821158,1117570,2644001,1540449,21486957,2389387,1872755,317298,618524,1142768
2025-05-13,182869,1264404,494969,6211416,190877,1329507,2429684,1236190,,16559,22342824,5789591,220371,210285,848807,838694,6276429,1267839,681481,1290299,3119578,1075055,724588,2951834,10959519,1567126,5498027,3890360,6527155,2903619,7489050,92738,256207,680262,768280,647279,1368154,1898804,1823020,1118712,2646705,1542025,21508931,2391831,1874671,317622,619156,1143936
