date,tsla_shares,bkng_shares,mcd_shares,pool_shares,hlt_shares,ulta_shares,grmn_shares,sbux_shares,mgm_shares,aptv_shares,dpz_shares,dhi_shares,nke_shares,azo_shares,tjx_shares,dri_shares,deck_shares,wsm_shares,rcl_shares,len_shares,f_shares,tpr_shares,tsco_shares,wynn_shares,amzn_shares,low_shares,bby_shares,nclh_shares,dash_shares,gpc_shares,lvs_shares,nvr_shares,cvna_shares,orly_shares,expe_shares,yum_shares,phm_shares,abnb_shares,has_shares,mar_shares,gm_shares,ebay_shares,hd_shares,ccl_shares,rost_shares,lulu_shares,rl_shares,cmg_shares
2025-03-31,11254470,187798,2982218,215956,1365494,263150,871796,6431180,1269633,1302127,196018,1609531,6703801,95229,6374537,664822,861378,698653,1405201,1325226,22091133,1174888,3031687,508378,22943611,3201812,1104152,2495457,1925397,789056,1950214,16983,,326208,699925,1583789,1148975,2456597,744198,1298642,5646852,2718361,3995271,5946306,1872363,635904,226360,7691780
2025-04-01,11254470,187798,2982218,215956,1365494,263150,871796,6431180,1269633,1302127,196018,1609531,6703801,95229,6374537,664822,861378,698653,1405201,1325226,22091133,1174888,3031687,508378,22943611,3201812,1104152,2495457,1925397,789056,1950214,16983,,326208,699925,1583789,1148975,2456597,744198,1298642,5646852,2718361,3995271,5946306,1872363,635904,226360,7691780
2025-04-03,11052978,184450,2928830,212104,1341050,258434,856172,6329600,1246917,1278835,192526,1580731,6583813,93537,6264545,652906,845970,686161,1380037,1301502,21695673,1153864,2977435,499270,22534915,3146664,1084388,2450781,1890945,774944,1915294,16695,,320376,687397,1555421,1128419,2412605,730878,1275386,5545764,2669689,3923739,5839854,1838847,624528,222292,7554080
2025-04-07,10801113,180265,2862095,207289,1310495,252539,836642,6185375,1218522,1249720,188161,1544731,6433828,91422,6121805,638011,826710,670546,1348582,1271847,21201348,1127584,2909620,487885,22021420,3074979,1059683,2394936,1847880,757304,1871644,16335,,313086,671737,1519961,1102724,2357615,714228,1246316,5419404,2608849,3834324,5706789,1796952,610308,217207,7381955
2025-04-16,10936741,182497,2897687,209857,1326791,255683,847071,6262305,1233666,1265248,190489,1563931,6513820,92550,6197933,645955,836982,678874,1365358,1287663,21465001,1141600,2945803,493957,22295284,3113211,1072859,2424720,1870848,766712,1894924,16527,,316974,680089,1538873,1116428,2386943,723108,1261820,5486796,2641297,3882012,5777757,1819296,617892,219919,7473755
2025-04-22,10936741,182497,2897687,209857,1326791,255683,847071,6262305,1233666,1265247,190489,1563931,6513828,92550,6197933,645955,836982,678874,1365358,1287663,21465001,1141600,2945802,493957,22295284,3113211,1072859,2424720,1870848,766712,1894924,16527,,316974,680089,1538873,1116428,2386943,723108,1261820,5486796,2641297,3882012,5777757,1819296,617892,219919,7473755
2025-04-23,10987114,183334,2911034,210820,1332902,256862,850977,6291159,1239345,1271079,191362,1571131,6543825,92973,6226481,648934,840834,681997,1371649,1293594,21563866,1146856,2959374,496234,22397983,3127548,1077800,2435889,1879461,770240,1903654,16599,,318432,683221,1545965,1121567,2397941,726438,1267634,5512068,2653465,3899895,5804370,1827675,620736,220936,7508180
2025-04-25,10987114,183334,2911034,210820,1332902,256862,850977,6291159,1239345,1271079,191362,1571131,6543825,92973,6226481,648934,840834,681997,1371649,1293594,21563866,1146856,2959374,496234,22397983,3127548,1077800,2435889,1879461,770240,1903654,16599,,318432,683221,1545965,1121567,2397941,726438,1267634,5512068,2653465,3899895,5804370,1827675,620736,220936,7508180
2025-04-28,10947921,182683,2900653,210071,1328149,255945,847939,6268717,1234928,1266543,190683,1565524,6520487,92644,6204270,646617,837838,679568,1366756,1288981,21486957,1142768,2948818,494463,22319192,3116390,1073957,2427202,1872755,767496,1896864,16543,,317298,680785,1540449,1117570,2389387,723848,1263112,5492405,2644001,3886386,5783671,1821158,618524,220145,7481398
2025-05-13,10959519,182869,2903619,210285,1329507,256207,848807,6276429,1236190,1267839,190877,1567126,6527155,92738,6211416,647279,838694,680262,1368154,1290299,21508931,1143936,2951834,494969,22342824,3119578,1075055,2429684,1874671,768280,1898804,16559,,317622,681481,1542025,1118712,2391831,724588,1264404,5498027,2646705,3890360,5789591,1823020,619156,220371,7489050
2025-05-14,10959519,182869,2903619,210285,1329507,256207,848807,6276429,1236190,1267839,190877,1567126,6527155,92738,6211416,647279,838694,680262,1368154,1290299,21508931,1143936,2951834,494969,22342824,3119578,1075055,2429684,1874671,768280,1898804,16559,,317622,681481,1542025,1118712,2391831,724588,1264404,5498027,2646705,3890360,5789591,1823020,619156,220371,7489050
