date,gm_shares,dri_shares,phm_shares,low_shares,cvna_shares,bkng_shares,rl_shares,tpr_shares,ulta_shares,vgnt_shares,cmg_shares,tsco_shares,mar_shares,f_shares,lvs_shares,nvr_shares,wsm_shares,abnb_shares,tjx_shares,hd_shares,wynn_shares,dpz_shares,yum_shares,orly_shares,bby_shares,rcl_shares,len_shares,amzn_shares,pool_shares,lulu_shares,grmn_shares,has_shares,mcd_shares,deck_shares,nke_shares,ccl_shares,azo_shares,mgm_shares,expe_shares,tsla_shares,nclh_shares,ebay_shares,dhi_shares,rost_shares,aptv_shares,hlt_shares,sbux_shares,dash_shares,gpc_shares
2025-03-31,5646852,664822,1148975,3201812,,187798,226360,1174888,263150,,7691780,3031687,1298642,22091133,1950214,16983,698653,2456597,6374537,3995271,508378,196018,1583789,326208,1104152,1405201,1325226,22943611,215956,635904,871796,744198,2982218,861378,6703801,5946306,95229,1269633,699925,11254470,2495457,2718361,1609531,1872363,1302127,1365494,6431180,1925397,789056
2025-04-01,5646852,664822,1148975,3201812,,187798,226360,1174888,263150,,7691780,3031687,1298642,22091133,1950214,16983,698653,2456597,6374537,3995271,508378,196018,1583789,326208,1104152,1405201,1325226,22943611,215956,635904,871796,744198,2982218,861378,6703801,5946306,95229,1269633,699925,11254470,2495457,2718361,1609531,1872363,1302127,1365494,6431180,1925397,789056
2025-04-03,5545764,652906,1128419,3146664,,184450,222292,1153864,258434,,7554080,2977435,1275386,21695673,1915294,16695,686161,2412605,6264545,3923739,499270,192526,1555421,320376,1084388,1380037,1301502,22534915,212104,624528,856172,730878,2928830,845970,6583813,5839854,93537,1246917,687397,11052978,2450781,2669689,1580731,1838847,1278835,1341050,6329600,1890945,774944
2025-04-07,5419404,638011,1102724,3074979,,180265,217207,1127584,252539,,7381955,2909620,1246316,21201348,1871644,16335,670546,2357615,6121805,3834324,487885,188161,1519961,313086,1059683,1348582,1271847,22021420,207289,610308,836642,714228,2862095,826710,6433828,5706789,91422,1218522,671737,10801113,2394936,2608849,1544731,1796952,1249720,1310495,6185375,1847880,757304
2025-04-16,5486796,645955,1116428,3113211,,182497,219919,1141600,255683,,7473755,2945803,1261820,21465001,1894924,16527,678874,2386943,6197933,3882012,493957,190489,1538873,316974,1072859,1365358,1287663,22295284,209857,617892,847071,723108,2897687,836982,6513820,5777757,92550,1233666,680089,10936741,2424720,2641297,1563931,1819296,1265248,1326791,6262305,1870848,766712
2025-04-22,5486796,645955,1116428,3113211,,182497,219919,1141600,255683,,7473755,2945802,1261820,21465001,1894924,16527,678874,2386943,6197933,3882012,493957,190489,1538873,316974,1072859,1365358,1287663,22295284,209857,617892,847071,723108,2897687,836982,6513828,5777757,92550,1233666,680089,10936741,2424720,2641297,1563931,1819296,1265247,1326791,6262305,1870848,766712
2025-04-23,5512068,648934,1121567,3127548,,183334,220936,1146856,256862,,7508180,2959374,1267634,21563866,1903654,16599,681997,2397941,6226481,3899895,496234,191362,1545965,318432,1077800,1371649,1293594,22397983,210820,620736,850977,726438,2911034,840834,6543825,5804370,92973,1239345,683221,10987114,2435889,2653465,1571131,1827675,1271079,1332902,6291159,1879461,770240
2025-04-25,5512068,648934,1121567,3127548,,183334,220936,1146856,256862,,7508180,2959374,1267634,21563866,1903654,16599,681997,2397941,6226481,3899895,496234,191362,1545965,318432,1077800,1371649,1293594,22397983,210820,620736,850977,726438,2911034,840834,6543825,5804370,92973,1239345,683221,10987114,2435889,2653465,1571131,1827675,1271079,1332902,6291159,1879461,770240
2025-04-28,5492405,646617,1117570,3116390,,182683,220145,1142768,255945,,7481398,2948818,1263112,21486957,1896864,16543,679568,2389387,6204270,3886386,494463,190683,1540449,317298,1073957,1366756,1288981,22319192,210071,618524,847939,723848,2900653,837838,6520487,5783671,92644,1234928,680785,10947921,2427202,2644001,1565524,1821158,1266543,1328149,6268717,1872755,767496
2025-05-13,5498027,647279,1118712,3119578,,182869,220371,1143936,256207,,7489050,2951834,1264404,21508931,1898804,16559,680262,2391831,6211416,3890360,494969,190877,1542025,317622,1075055,1368154,1290299,22342824,210285,619156,848807,724588,2903619,838694,6527155,5789591,92738,1236190,681481,10959519,2429684,2646705,1567126,1823020,1267839,1329507,6276429,1874671,768280
2025-05-14,5498027,647279,1118712,3119578,,182869,220371,1143936,256207,,7489050,2951834,1264404,21508931,1898804,16559,680262,2391831,6211416,3890360,494969,190877,1542025,317622,1075055,1368154,1290299,22342824,210285,619156,848807,724588,2903619,838694,6527155,5789591,92738,1236190,681481,10959519,2429684,2646705,1567126,1823020,1267839,1329507,6276429,1874671,768280
2025-05-16,5498027,647279,1118712,3119578,,182869,220371,1143936,256207,,7489050,2951834,1264404,21508931,1898804,16559,680262,2391831,6211416,3890360,494969,190877,1542025,317622,1075055,1368154,1290299,22342824,210285,619156,848807,724588,2903619,838694,6527155,5789591,92738,1236190,681481,10959519,2429684,2646705,1567126,1823020,1267839,1329507,6276429,1874671,768280
2025-05-19,5498027,647279,1118712,3119578,,182869,220371,1143936,256207,,7489050,2951834,1264404,21508931,1898804,16559,680262,2391831,6211416,3890360,494969,190877,1542025,317622,1075055,1368154,1290299,22342824,210285,619156,848807,724588,2903619,838694,6527155,5789591,92738,1236190,681481,10959519,2429684,2646705,1567126,1823020,1267839,1329507,6276429,1874671,768280
2025-05-20,5498027,647279,1118712,3119578,,182869,220371,1143936,256207,,7489050,2951834,1264404,21508931,1898804,16559,680262,2391831,6211416,3890360,494969,190877,1542025,317622,1075055,1368154,1290299,22342824,210285,619156,848807,724588,2903619,838694,6527155,5789591,92738,1236190,681481,10959519,2429684,2646705,1567126,1823020,1267839,1329507,6276429,1874671,768280
2025-05-21,5633047,663210,1146185,3196675,,187374,225791,1171983,262534,,7673028,3024259,1295468,22037327,1945456,16935,696911,2450667,6364244,3986105,507113,195497,1579923,325426,1101440,1401742,1321993,22892149,215449,634305,869696,742378,2975312,859245,6687399,5931857,95009,1266580,698237,11229119,2489339,2711781,1605613,1867842,1298973,1362120,6430720,1920652,787131
