date,aptv_shares,nclh_shares,bkng_shares,cmg_shares,bby_shares,mcd_shares,lvs_shares,sbux_shares,pool_shares,has_shares,wsm_shares,azo_shares,ulta_shares,mar_shares,rcl_shares,nvr_shares,orly_shares,abnb_shares,ebay_shares,rl_shares,nke_shares,dri_shares,hlt_shares,yum_shares,amzn_shares,dpz_shares,low_shares,hd_shares,gm_shares,lulu_shares,expe_shares,cvna_shares,grmn_shares,f_shares,dhi_shares,tpr_shares,deck_shares,gpc_shares,wynn_shares,tsco_shares,tsla_shares,phm_shares,tjx_shares,len_shares,ccl_shares,mgm_shares,dash_shares,rost_shares
2025-03-31,1302127,2495457,187798,7691780,1104152,2982218,1950214,6431180,215956,744198,698653,95229,263150,1298642,1405201,16983,326208,2456597,2718361,226360,6703801,664822,1365494,1583789,22943611,196018,3201812,3995271,5646852,635904,699925,,871796,22091133,1609531,1174888,861378,789056,508378,3031687,11254470,1148975,6374537,1325226,5946306,1269633,1925397,1872363
2025-04-01,1302127,2495457,187798,7691780,1104152,2982218,1950214,6431180,215956,744198,698653,95229,263150,1298642,1405201,16983,326208,2456597,2718361,226360,6703801,664822,1365494,1583789,22943611,196018,3201812,3995271,5646852,635904,699925,,871796,22091133,1609531,1174888,861378,789056,508378,3031687,11254470,1148975,6374537,1325226,5946306,1269633,1925397,1872363
2025-04-03,1278835,2450781,184450,7554080,1084388,2928830,1915294,6329600,212104,730878,686161,93537,258434,1275386,1380037,16695,320376,2412605,2669689,222292,6583813,652906,1341050,1555421,22534915,192526,3146664,3923739,5545764,624528,687397,,856172,21695673,1580731,1153864,845970,774944,499270,2977435,11052978,1128419,6264545,1301502,5839854,1246917,1890945,1838847
2025-04-07,1249720,2394936,180265,7381955,1059683,2862095,1871644,6185375,207289,714228,670546,91422,252539,1246316,1348582,16335,313086,2357615,2608849,217207,6433828,638011,1310495,1519961,22021420,188161,3074979,3834324,5419404,610308,671737,,836642,21201348,1544731,1127584,826710,757304,487885,2909620,10801113,1102724,6121805,1271847,5706789,1218522,1847880,1796952
2025-04-16,1265248,2424720,182497,7473755,1072859,2897687,1894924,6262305,209857,723108,678874,92550,255683,1261820,1365358,16527,316974,2386943,2641297,219919,6513820,645955,1326791,1538873,22295284,190489,3113211,3882012,5486796,617892,680089,,847071,21465001,1563931,1141600,836982,766712,493957,2945803,10936741,1116428,6197933,1287663,5777757,1233666,1870848,1819296
2025-04-22,1265247,2424720,182497,7473755,1072859,2897687,1894924,6262305,209857,723108,678874,92550,255683,1261820,1365358,16527,316974,2386943,2641297,219919,6513828,645955,1326791,1538873,22295284,190489,3113211,3882012,5486796,617892,680089,,847071,21465001,1563931,1141600,836982,766712,493957,2945802,10936741,1116428,6197933,1287663,5777757,1233666,1870848,1819296
2025-04-23,1271079,2435889,183334,7508180,1077800,2911034,1903654,6291159,210820,726438,681997,92973,256862,1267634,1371649,16599,318432,2397941,2653465,220936,6543825,648934,1332902,1545965,22397983,191362,3127548,3899895,5512068,620736,683221,,850977,21563866,1571131,1146856,840834,770240,496234,2959374,10987114,1121567,6226481,1293594,5804370,1239345,1879461,1827675
2025-04-25,1271079,2435889,183334,7508180,1077800,2911034,1903654,6291159,210820,726438,681997,92973,256862,1267634,1371649,16599,318432,2397941,2653465,220936,6543825,648934,1332902,1545965,22397983,191362,3127548,3899895,5512068,620736,683221,,850977,21563866,1571131,1146856,840834,770240,496234,2959374,10987114,1121567,6226481,1293594,5804370,1239345,1879461,1827675
2025-04-28,1266543,2427202,182683,7481398,1073957,2900653,1896864,6268717,210071,723848,679568,92644,255945,1263112,1366756,16543,317298,2389387,2644001,220145,6520487,646617,1328149,1540449,22319192,190683,3116390,3886386,5492405,618524,680785,,847939,21486957,1565524,1142768,837838,767496,494463,2948818,10947921,1117570,6204270,1288981,5783671,1234928,1872755,1821158
2025-05-13,1267839,2429684,182869,7489050,1075055,2903619,1898804,6276429,210285,724588,680262,92738,256207,1264404,1368154,16559,317622,2391831,2646705,220371,6527155,647279,1329507,1542025,22342824,190877,3119578,3890360,5498027,619156,681481,,848807,21508931,1567126,1143936,838694,768280,494969,2951834,10959519,1118712,6211416,1290299,5789591,1236190,1874671,1823020
2025-05-14,1267839,2429684,182869,7489050,1075055,2903619,1898804,6276429,210285,724588,680262,92738,256207,1264404,1368154,16559,317622,2391831,2646705,220371,6527155,647279,1329507,1542025,22342824,190877,3119578,3890360,5498027,619156,681481,,848807,21508931,1567126,1143936,838694,768280,494969,2951834,10959519,1118712,6211416,1290299,5789591,1236190,1874671,1823020
2025-05-16,1267839,2429684,182869,7489050,1075055,2903619,1898804,6276429,210285,724588,680262,92738,256207,1264404,1368154,16559,317622,2391831,2646705,220371,6527155,647279,1329507,1542025,22342824,190877,3119578,3890360,5498027,619156,681481,,848807,21508931,1567126,1143936,838694,768280,494969,2951834,10959519,1118712,6211416,1290299,5789591,1236190,1874671,1823020
2025-05-19,1267839,2429684,182869,7489050,1075055,2903619,1898804,6276429,210285,724588,680262,92738,256207,1264404,1368154,16559,317622,2391831,2646705,220371,6527155,647279,1329507,1542025,22342824,190877,3119578,3890360,5498027,619156,681481,,848807,21508931,1567126,1143936,838694,768280,494969,2951834,10959519,1118712,6211416,1290299,5789591,1236190,1874671,1823020
2025-05-20,1267839,2429684,182869,7489050,1075055,2903619,1898804,6276429,210285,724588,680262,92738,256207,1264404,1368154,16559,317622,2391831,2646705,220371,6527155,647279,1329507,1542025,22342824,190877,3119578,3890360,5498027,619156,681481,,848807,21508931,1567126,1143936,838694,768280,494969,2951834,10959519,1118712,6211416,1290299,5789591,1236190,1874671,1823020
2025-05-21,1298973,2489339,187374,7673028,1101440,2975312,1945456,6430720,215449,742378,696911,95009,262534,1295468,1401742,16935,325426,2450667,2711781,225791,6687399,663210,1362120,1579923,22892149,195497,3196675,3986105,5633047,634305,698237,,869696,22037327,1605613,1171983,859245,787131,507113,3024259,11229119,1146185,6364244,1321993,5931857,1266580,1920652,1867842
