date,bkng_shares,bby_shares,cvna_shares,gm_shares,dhi_shares,mcd_shares,vgnt_shares,low_shares,len_shares,aptv_shares,hd_shares,deck_shares,hlt_shares,nvr_shares,f_shares,tsco_shares,lvs_shares,dash_shares,yum_shares,mar_shares,grmn_shares,wynn_shares,tsla_shares,rost_shares,rl_shares,azo_shares,orly_shares,dpz_shares,sbux_shares,expe_shares,lulu_shares,tpr_shares,dri_shares,mgm_shares,ebay_shares,rcl_shares,ulta_shares,nke_shares,pool_shares,tjx_shares,nclh_shares,has_shares,amzn_shares,abnb_shares,wsm_shares,phm_shares,ccl_shares,gpc_shares,cmg_shares
2025-03-31,187798,1104152,,5646852,1609531,2982218,,3201812,1325226,1302127,3995271,861378,1365494,16983,22091133,3031687,1950214,1925397,1583789,1298642,871796,508378,11254470,1872363,226360,95229,326208,196018,6431180,699925,635904,1174888,664822,1269633,2718361,1405201,263150,6703801,215956,6374537,2495457,744198,22943611,2456597,698653,1148975,5946306,789056,7691780
2025-04-01,187798,1104152,,5646852,1609531,2982218,,3201812,1325226,1302127,3995271,861378,1365494,16983,22091133,3031687,1950214,1925397,1583789,1298642,871796,508378,11254470,1872363,226360,95229,326208,196018,6431180,699925,635904,1174888,664822,1269633,2718361,1405201,263150,6703801,215956,6374537,2495457,744198,22943611,2456597,698653,1148975,5946306,789056,7691780
2025-04-03,184450,1084388,,5545764,1580731,2928830,,3146664,1301502,1278835,3923739,845970,1341050,16695,21695673,2977435,1915294,1890945,1555421,1275386,856172,499270,11052978,1838847,222292,93537,320376,192526,6329600,687397,624528,1153864,652906,1246917,2669689,1380037,258434,6583813,212104,6264545,2450781,730878,22534915,2412605,686161,1128419,5839854,774944,7554080
2025-04-07,180265,1059683,,5419404,1544731,2862095,,3074979,1271847,1249720,3834324,826710,1310495,16335,21201348,2909620,1871644,1847880,1519961,1246316,836642,487885,10801113,1796952,217207,91422,313086,188161,6185375,671737,610308,1127584,638011,1218522,2608849,1348582,252539,6433828,207289,6121805,2394936,714228,22021420,2357615,670546,1102724,5706789,757304,7381955
2025-04-16,182497,1072859,,5486796,1563931,2897687,,3113211,1287663,1265248,3882012,836982,1326791,16527,21465001,2945803,1894924,1870848,1538873,1261820,847071,493957,10936741,1819296,219919,92550,316974,190489,6262305,680089,617892,1141600,645955,1233666,2641297,1365358,255683,6513820,209857,6197933,2424720,723108,22295284,2386943,678874,1116428,5777757,766712,7473755
2025-04-22,182497,1072859,,5486796,1563931,2897687,,3113211,1287663,1265247,3882012,836982,1326791,16527,21465001,2945802,1894924,1870848,1538873,1261820,847071,493957,10936741,1819296,219919,92550,316974,190489,6262305,680089,617892,1141600,645955,1233666,2641297,1365358,255683,6513828,209857,6197933,2424720,723108,22295284,2386943,678874,1116428,5777757,766712,7473755
2025-04-23,183334,1077800,,5512068,1571131,2911034,,3127548,1293594,1271079,3899895,840834,1332902,16599,21563866,2959374,1903654,1879461,1545965,1267634,850977,496234,10987114,1827675,220936,92973,318432,191362,6291159,683221,620736,1146856,648934,1239345,2653465,1371649,256862,6543825,210820,6226481,2435889,726438,22397983,2397941,681997,1121567,5804370,770240,7508180
2025-04-25,183334,1077800,,5512068,1571131,2911034,,3127548,1293594,1271079,3899895,840834,1332902,16599,21563866,2959374,1903654,1879461,1545965,1267634,850977,496234,10987114,1827675,220936,92973,318432,191362,6291159,683221,620736,1146856,648934,1239345,2653465,1371649,256862,6543825,210820,6226481,2435889,726438,22397983,2397941,681997,1121567,5804370,770240,7508180
2025-04-28,182683,1073957,,5492405,1565524,2900653,,3116390,1288981,1266543,3886386,837838,1328149,16543,21486957,2948818,1896864,1872755,1540449,1263112,847939,494463,10947921,1821158,220145,92644,317298,190683,6268717,680785,618524,1142768,646617,1234928,2644001,1366756,255945,6520487,210071,6204270,2427202,723848,22319192,2389387,679568,1117570,5783671,767496,7481398
2025-05-13,182869,1075055,,5498027,1567126,2903619,,3119578,1290299,1267839,3890360,838694,1329507,16559,21508931,2951834,1898804,1874671,1542025,1264404,848807,494969,10959519,1823020,220371,92738,317622,190877,6276429,681481,619156,1143936,647279,1236190,2646705,1368154,256207,6527155,210285,6211416,2429684,724588,22342824,2391831,680262,1118712,5789591,768280,7489050
2025-05-14,182869,1075055,,5498027,1567126,2903619,,3119578,1290299,1267839,3890360,838694,1329507,16559,21508931,2951834,1898804,1874671,1542025,1264404,848807,494969,10959519,1823020,220371,92738,317622,190877,6276429,681481,619156,1143936,647279,1236190,2646705,1368154,256207,6527155,210285,6211416,2429684,724588,22342824,2391831,680262,1118712,5789591,768280,7489050
