date,rcl_shares,azo_shares,abnb_shares,pool_shares,aptv_shares,deck_shares,wynn_shares,amzn_shares,len_shares,grmn_shares,mar_shares,hd_shares,nke_shares,tjx_shares,yum_shares,wsm_shares,f_shares,lvs_shares,gm_shares,ebay_shares,low_shares,ulta_shares,tsco_shares,has_shares,phm_shares,dpz_shares,dri_shares,cmg_shares,nvr_shares,gpc_shares,hlt_shares,nclh_shares,ccl_shares,orly_shares,expe_shares,bkng_shares,mcd_shares,rl_shares,bby_shares,tsla_shares,tpr_shares,mgm_shares,dhi_shares,sbux_shares,rost_shares,cvna_shares,lulu_shares,dash_shares
2025-03-31,1405201,95229,2456597,215956,1302127,861378,508378,22943611,1325226,871796,1298642,3995271,6703801,6374537,1583789,698653,22091133,1950214,5646852,2718361,3201812,263150,3031687,744198,1148975,196018,664822,7691780,16983,789056,1365494,2495457,5946306,326208,699925,187798,2982218,226360,1104152,11254470,1174888,1269633,1609531,6431180,1872363,,635904,1925397
2025-04-01,1405201,95229,2456597,215956,1302127,861378,508378,22943611,1325226,871796,1298642,3995271,6703801,6374537,1583789,698653,22091133,1950214,5646852,2718361,3201812,263150,3031687,744198,1148975,196018,664822,7691780,16983,789056,1365494,2495457,5946306,326208,699925,187798,2982218,226360,1104152,11254470,1174888,1269633,1609531,6431180,1872363,,635904,1925397
2025-04-03,1380037,93537,2412605,212104,1278835,845970,499270,22534915,1301502,856172,1275386,3923739,6583813,6264545,1555421,686161,21695673,1915294,5545764,2669689,3146664,258434,2977435,730878,1128419,192526,652906,7554080,16695,774944,1341050,2450781,5839854,320376,687397,184450,2928830,222292,1084388,11052978,1153864,1246917,1580731,6329600,1838847,,624528,1890945
2025-04-07,1348582,91422,2357615,207289,1249720,826710,487885,22021420,1271847,836642,1246316,3834324,6433828,6121805,1519961,670546,21201348,1871644,5419404,2608849,3074979,252539,2909620,714228,1102724,188161,638011,7381955,16335,757304,1310495,2394936,5706789,313086,671737,180265,2862095,217207,1059683,10801113,1127584,1218522,1544731,6185375,1796952,,610308,1847880
2025-04-16,1365358,92550,2386943,209857,1265248,836982,493957,22295284,1287663,847071,1261820,3882012,6513820,6197933,1538873,678874,21465001,1894924,5486796,2641297,3113211,255683,2945803,723108,1116428,190489,645955,7473755,16527,766712,1326791,2424720,5777757,316974,680089,182497,2897687,219919,1072859,10936741,1141600,1233666,1563931,6262305,1819296,,617892,1870848
2025-04-22,1365358,92550,2386943,209857,1265247,836982,493957,22295284,1287663,847071,1261820,3882012,6513828,6197933,1538873,678874,21465001,1894924,5486796,2641297,3113211,255683,2945802,723108,1116428,190489,645955,7473755,16527,766712,1326791,2424720,5777757,316974,680089,182497,2897687,219919,1072859,10936741,1141600,1233666,1563931,6262305,1819296,,617892,1870848
2025-04-23,1371649,92973,2397941,210820,1271079,840834,496234,22397983,1293594,850977,1267634,3899895,6543825,6226481,1545965,681997,21563866,1903654,5512068,2653465,3127548,256862,2959374,726438,1121567,191362,648934,7508180,16599,770240,1332902,2435889,5804370,318432,683221,183334,2911034,220936,1077800,10987114,1146856,1239345,1571131,6291159,1827675,,620736,1879461
2025-04-25,1371649,92973,2397941,210820,1271079,840834,496234,22397983,1293594,850977,1267634,3899895,6543825,6226481,1545965,681997,21563866,1903654,5512068,2653465,3127548,256862,2959374,726438,1121567,191362,648934,7508180,16599,770240,1332902,2435889,5804370,318432,683221,183334,2911034,220936,1077800,10987114,1146856,1239345,1571131,6291159,1827675,,620736,1879461
2025-04-28,1366756,92644,2389387,210071,1266543,837838,494463,22319192,1288981,847939,1263112,3886386,6520487,6204270,1540449,679568,21486957,1896864,5492405,2644001,3116390,255945,2948818,723848,1117570,190683,646617,7481398,16543,767496,1328149,2427202,5783671,317298,680785,182683,2900653,220145,1073957,10947921,1142768,1234928,1565524,6268717,1821158,,618524,1872755
2025-05-13,1368154,92738,2391831,210285,1267839,838694,494969,22342824,1290299,848807,1264404,3890360,6527155,6211416,1542025,680262,21508931,1898804,5498027,2646705,3119578,256207,2951834,724588,1118712,190877,647279,7489050,16559,768280,1329507,2429684,5789591,317622,681481,182869,2903619,220371,1075055,10959519,1143936,1236190,1567126,6276429,1823020,,619156,1874671
