date,nclh_shares,lulu_shares,sbux_shares,nke_shares,lvs_shares,orly_shares,grmn_shares,tjx_shares,yum_shares,wsm_shares,tsco_shares,wynn_shares,hd_shares,rl_shares,gm_shares,ebay_shares,mar_shares,tsla_shares,hlt_shares,f_shares,low_shares,expe_shares,deck_shares,ccl_shares,rcl_shares,pool_shares,len_shares,has_shares,aptv_shares,bby_shares,azo_shares,ulta_shares,mcd_shares,mgm_shares,mhk_shares,phm_shares,amzn_shares,dri_shares,dash_shares,dhi_shares,gpc_shares,lkq_shares,cmg_shares,dpz_shares,tpr_shares,bkng_shares,rost_shares,nvr_shares,abnb_shares
2025-03-31,2495457,635904,6431180,6703801,1950214,326208,871796,6374537,1583789,698653,3031687,508378,3995271,226360,5646852,2718361,1298642,11254470,1365494,22091133,3201812,699925,861378,5946306,1405201,215956,1325226,744198,1302127,1104152,95229,263150,2982218,1269633,297374,1148975,22943611,664822,1925397,1609531,789056,1475281,7691780,196018,1174888,187798,1872363,16983,2456597
2025-04-01,2495457,635904,6431180,6703801,1950214,326208,871796,6374537,1583789,698653,3031687,508378,3995271,226360,5646852,2718361,1298642,11254470,1365494,22091133,3201812,699925,861378,5946306,1405201,215956,1325226,744198,1302127,1104152,95229,263150,2982218,1269633,297374,1148975,22943611,664822,1925397,1609531,789056,1475281,7691780,196018,1174888,187798,1872363,16983,2456597
2025-04-03,2450781,624528,6329600,6583813,1915294,320376,856172,6264545,1555421,686161,2977435,499270,3923739,222292,5545764,2669689,1275386,11052978,1341050,21695673,3146664,687397,845970,5839854,1380037,212104,1301502,730878,1278835,1084388,93537,258434,2928830,1246917,292046,1128419,22534915,652906,1890945,1580731,774944,1448857,7554080,192526,1153864,184450,1838847,16695,2412605
2025-04-07,2394936,610308,6185375,6433828,1871644,313086,836642,6121805,1519961,670546,2909620,487885,3834324,217207,5419404,2608849,1246316,10801113,1310495,21201348,3074979,671737,826710,5706789,1348582,207289,1271847,714228,1249720,1059683,91422,252539,2862095,1218522,285386,1102724,22021420,638011,1847880,1544731,757304,1415827,7381955,188161,1127584,180265,1796952,16335,2357615
2025-04-16,2424720,617892,6262305,6513820,1894924,316974,847071,6197933,1538873,678874,2945803,493957,3882012,219919,5486796,2641297,1261820,10936741,1326791,21465001,3113211,680089,836982,5777757,1365358,209857,1287663,723108,1265248,1072859,92550,255683,2897687,1233666,288938,1116428,22295284,645955,1870848,1563931,766712,1433443,7473755,190489,1141600,182497,1819296,16527,2386943
2025-04-22,2424720,617892,6262305,6513828,1894924,316974,847071,6197933,1538873,678874,2945802,493957,3882012,219919,5486796,2641297,1261820,10936741,1326791,21465001,3113211,680089,836982,5777757,1365358,209857,1287663,723108,1265247,1072859,92550,255683,2897687,1233666,288938,1116428,22295284,645955,1870848,1563931,766712,1433443,7473755,190489,1141600,182497,1819296,16527,2386943
2025-04-23,2435889,620736,6291159,6543825,1903654,318432,850977,6226481,1545965,681997,2959374,496234,3899895,220936,5512068,2653465,1267634,10987114,1332902,21563866,3127548,683221,840834,5804370,1371649,210820,1293594,726438,1271079,1077800,92973,256862,2911034,1239345,290270,1121567,22397983,648934,1879461,1571131,770240,1440049,7508180,191362,1146856,183334,1827675,16599,2397941
2025-04-25,2435889,620736,6291159,6543825,1903654,318432,850977,6226481,1545965,681997,2959374,496234,3899895,220936,5512068,2653465,1267634,10987114,1332902,21563866,3127548,683221,840834,5804370,1371649,210820,1293594,726438,1271079,1077800,92973,256862,2911034,1239345,290270,1121567,22397983,648934,1879461,1571131,770240,1440049,7508180,191362,1146856,183334,1827675,16599,2397941
2025-04-28,2427202,618524,6268717,6520487,1896864,317298,847939,6204270,1540449,679568,2948818,494463,3886386,220145,5492405,2644001,1263112,10947921,1328149,21486957,3116390,680785,837838,5783671,1366756,210071,1288981,723848,1266543,1073957,92644,255945,2900653,1234928,289234,1117570,22319192,646617,1872755,1565524,767496,1434911,7481398,190683,1142768,182683,1821158,16543,2389387
2025-05-13,2429684,619156,6276429,6527155,1898804,317622,848807,6211416,1542025,680262,2951834,494969,3890360,220371,5498027,2646705,1264404,10959519,1329507,21508931,3119578,681481,838694,5789591,1368154,210285,1290299,724588,1267839,1075055,92738,256207,2903619,1236190,289530,1118712,22342824,647279,1874671,1567126,768280,1436379,7489050,190877,1143936,182869,1823020,16559,2391831
