date,tsla_shares,rost_shares,tjx_shares,bby_shares,expe_shares,rl_shares,mcd_shares,mgm_shares,phm_shares,mhk_shares,dhi_shares,tpr_shares,wynn_shares,azo_shares,ulta_shares,orly_shares,dpz_shares,lkq_shares,has_shares,aptv_shares,low_shares,dash_shares,gm_shares,abnb_shares,rcl_shares,lulu_shares,yum_shares,amzn_shares,ccl_shares,ebay_shares,wsm_shares,hd_shares,grmn_shares,mar_shares,lvs_shares,tsco_shares,hlt_shares,nclh_shares,len_shares,dri_shares,pool_shares,nke_shares,cmg_shares,nvr_shares,gpc_shares,f_shares,sbux_shares,kmx_shares,deck_shares,bkng_shares
2025-03-31,11254470,1872363,6374537,1104152,699925,226360,2982218,1269633,1148975,297374,1609531,1174888,508378,95229,263150,326208,196018,1475281,744198,1302127,3201812,1925397,5646852,2456597,1405201,635904,1583789,22943611,5946306,2718361,698653,3995271,871796,1298642,1950214,3031687,1365494,2495457,1325226,664822,215956,6703801,7691780,16983,789056,22091133,6431180,872848,861378,187798
2025-04-01,11254470,1872363,6374537,1104152,699925,226360,2982218,1269633,1148975,297374,1609531,1174888,508378,95229,263150,326208,196018,1475281,744198,1302127,3201812,1925397,5646852,2456597,1405201,635904,1583789,22943611,5946306,2718361,698653,3995271,871796,1298642,1950214,3031687,1365494,2495457,1325226,664822,215956,6703801,7691780,16983,789056,22091133,6431180,872848,861378,187798
2025-04-03,11052978,1838847,6264545,1084388,687397,222292,2928830,1246917,1128419,292046,1580731,1153864,499270,93537,258434,320376,192526,1448857,730878,1278835,3146664,1890945,5545764,2412605,1380037,624528,1555421,22534915,5839854,2669689,686161,3923739,856172,1275386,1915294,2977435,1341050,2450781,1301502,652906,212104,6583813,7554080,16695,774944,21695673,6329600,857224,845970,184450
2025-04-07,10801113,1796952,6121805,1059683,671737,217207,2862095,1218522,1102724,285386,1544731,1127584,487885,91422,252539,313086,188161,1415827,714228,1249720,3074979,1847880,5419404,2357615,1348582,610308,1519961,22021420,5706789,2608849,670546,3834324,836642,1246316,1871644,2909620,1310495,2394936,1271847,638011,207289,6433828,7381955,16335,757304,21201348,6185375,837694,826710,180265
2025-04-16,10936741,1819296,6197933,1072859,680089,219919,2897687,1233666,1116428,288938,1563931,1141600,493957,92550,255683,316974,190489,1433443,723108,1265248,3113211,1870848,5486796,2386943,1365358,617892,1538873,22295284,5777757,2641297,678874,3882012,847071,1261820,1894924,2945803,1326791,2424720,1287663,645955,209857,6513820,7473755,16527,766712,21465001,6262305,848110,836982,182497
2025-04-22,10936741,1819296,6197933,1072859,680089,219919,2897687,1233666,1116428,288938,1563931,1141600,493957,92550,255683,316974,190489,1433443,723108,1265247,3113211,1870848,5486796,2386943,1365358,617892,1538873,22295284,5777757,2641297,678874,3882012,847071,1261820,1894924,2945802,1326791,2424720,1287663,645955,209857,6513828,7473755,16527,766712,21465001,6262305,848110,836982,182497
2025-04-23,10987114,1827675,6226481,1077800,683221,220936,2911034,1239345,1121567,290270,1571131,1146856,496234,92973,256862,318432,191362,1440049,726438,1271079,3127548,1879461,5512068,2397941,1371649,620736,1545965,22397983,5804370,2653465,681997,3899895,850977,1267634,1903654,2959374,1332902,2435889,1293594,648934,210820,6543825,7508180,16599,770240,21563866,6291159,852016,840834,183334
2025-04-25,10987114,1827675,6226481,1077800,683221,220936,2911034,1239345,1121567,290270,1571131,1146856,496234,92973,256862,318432,191362,1440049,726438,1271079,3127548,1879461,5512068,2397941,1371649,620736,1545965,22397983,5804370,2653465,681997,3899895,850977,1267634,1903654,2959374,1332902,2435889,1293594,648934,210820,6543825,7508180,16599,770240,21563866,6291159,852016,840834,183334
2025-04-28,10947921,1821158,6204270,1073957,680785,220145,2900653,1234928,1117570,289234,1565524,1142768,494463,92644,255945,317298,190683,1434911,723848,1266543,3116390,1872755,5492405,2389387,1366756,618524,1540449,22319192,5783671,2644001,679568,3886386,847939,1263112,1896864,2948818,1328149,2427202,1288981,646617,210071,6520487,7481398,16543,767496,21486957,6268717,848978,837838,182683
2025-05-13,10959519,1823020,6211416,1075055,681481,220371,2903619,1236190,1118712,289530,1567126,1143936,494969,92738,256207,317622,190877,1436379,724588,1267839,3119578,1874671,5498027,2391831,1368154,619156,1542025,22342824,5789591,2646705,680262,3890360,848807,1264404,1898804,2951834,1329507,2429684,1290299,647279,210285,6527155,7489050,16559,768280,21508931,6276429,849846,838694,182869
