date,dpz_shares,wynn_shares,phm_shares,tjx_shares,len_shares,cvna_shares,sbux_shares,dhi_shares,hd_shares,hlt_shares,grmn_shares,lulu_shares,nvr_shares,tsla_shares,deck_shares,rcl_shares,ccl_shares,bby_shares,abnb_shares,nke_shares,f_shares,tpr_shares,gm_shares,gpc_shares,lvs_shares,pool_shares,tsco_shares,azo_shares,rl_shares,yum_shares,nclh_shares,amzn_shares,low_shares,dri_shares,expe_shares,has_shares,wsm_shares,ulta_shares,ebay_shares,mar_shares,mcd_shares,mgm_shares,bkng_shares,dash_shares,rost_shares,cmg_shares,aptv_shares,orly_shares
2025-03-31,196018,508378,1148975,6374537,1325226,,6431180,1609531,3995271,1365494,871796,635904,16983,11254470,861378,1405201,5946306,1104152,2456597,6703801,22091133,1174888,5646852,789056,1950214,215956,3031687,95229,226360,1583789,2495457,22943611,3201812,664822,699925,744198,698653,263150,2718361,1298642,2982218,1269633,187798,1925397,1872363,7691780,1302127,326208
2025-04-01,196018,508378,1148975,6374537,1325226,,6431180,1609531,3995271,1365494,871796,635904,16983,11254470,861378,1405201,5946306,1104152,2456597,6703801,22091133,1174888,5646852,789056,1950214,215956,3031687,95229,226360,1583789,2495457,22943611,3201812,664822,699925,744198,698653,263150,2718361,1298642,2982218,1269633,187798,1925397,1872363,7691780,1302127,326208
2025-04-03,192526,499270,1128419,6264545,1301502,,6329600,1580731,3923739,1341050,856172,624528,16695,11052978,845970,1380037,5839854,1084388,2412605,6583813,21695673,1153864,5545764,774944,1915294,212104,2977435,93537,222292,1555421,2450781,22534915,3146664,652906,687397,730878,686161,258434,2669689,1275386,2928830,1246917,184450,1890945,1838847,7554080,1278835,320376
2025-04-07,188161,487885,1102724,6121805,1271847,,6185375,1544731,3834324,1310495,836642,610308,16335,10801113,826710,1348582,5706789,1059683,2357615,6433828,21201348,1127584,5419404,757304,1871644,207289,2909620,91422,217207,1519961,2394936,22021420,3074979,638011,671737,714228,670546,252539,2608849,1246316,2862095,1218522,180265,1847880,1796952,7381955,1249720,313086
2025-04-16,190489,493957,1116428,6197933,1287663,,6262305,1563931,3882012,1326791,847071,617892,16527,10936741,836982,1365358,5777757,1072859,2386943,6513820,21465001,1141600,5486796,766712,1894924,209857,2945803,92550,219919,1538873,2424720,22295284,3113211,645955,680089,723108,678874,255683,2641297,1261820,2897687,1233666,182497,1870848,1819296,7473755,1265248,316974
2025-04-22,190489,493957,1116428,6197933,1287663,,6262305,1563931,3882012,1326791,847071,617892,16527,10936741,836982,1365358,5777757,1072859,2386943,6513828,21465001,1141600,5486796,766712,1894924,209857,2945802,92550,219919,1538873,2424720,22295284,3113211,645955,680089,723108,678874,255683,2641297,1261820,2897687,1233666,182497,1870848,1819296,7473755,1265247,316974
2025-04-23,191362,496234,1121567,6226481,1293594,,6291159,1571131,3899895,1332902,850977,620736,16599,10987114,840834,1371649,5804370,1077800,2397941,6543825,21563866,1146856,5512068,770240,1903654,210820,2959374,92973,220936,1545965,2435889,22397983,3127548,648934,683221,726438,681997,256862,2653465,1267634,2911034,1239345,183334,1879461,1827675,7508180,1271079,318432
2025-04-25,191362,496234,1121567,6226481,1293594,,6291159,1571131,3899895,1332902,850977,620736,16599,10987114,840834,1371649,5804370,1077800,2397941,6543825,21563866,1146856,5512068,770240,1903654,210820,2959374,92973,220936,1545965,2435889,22397983,3127548,648934,683221,726438,681997,256862,2653465,1267634,2911034,1239345,183334,1879461,1827675,7508180,1271079,318432
2025-04-28,190683,494463,1117570,6204270,1288981,,6268717,1565524,3886386,1328149,847939,618524,16543,10947921,837838,1366756,5783671,1073957,2389387,6520487,21486957,1142768,5492405,767496,1896864,210071,2948818,92644,220145,1540449,2427202,22319192,3116390,646617,680785,723848,679568,255945,2644001,1263112,2900653,1234928,182683,1872755,1821158,7481398,1266543,317298
2025-05-13,190877,494969,1118712,6211416,1290299,,6276429,1567126,3890360,1329507,848807,619156,16559,10959519,838694,1368154,5789591,1075055,2391831,6527155,21508931,1143936,5498027,768280,1898804,210285,2951834,92738,220371,1542025,2429684,22342824,3119578,647279,681481,724588,680262,256207,2646705,1264404,2903619,1236190,182869,1874671,1823020,7489050,1267839,317622
