date,amzn_shares,gpc_shares,yum_shares,tjx_shares,pool_shares,czr_shares,orly_shares,hlt_shares,nke_shares,rl_shares,tpr_shares,hd_shares,deck_shares,has_shares,dpz_shares,nclh_shares,ulta_shares,rost_shares,kmx_shares,bby_shares,mgm_shares,dhi_shares,tsco_shares,wsm_shares,abnb_shares,tsla_shares,phm_shares,dash_shares,mhk_shares,nvr_shares,mcd_shares,rcl_shares,sbux_shares,mar_shares,cmg_shares,bkng_shares,ebay_shares,low_shares,dri_shares,ccl_shares,wynn_shares,lulu_shares,lvs_shares,aptv_shares,azo_shares,expe_shares,lkq_shares,len_shares,grmn_shares,f_shares,gm_shares
2025-03-31,22943611,789056,1583789,6374537,215956,1205850,326208,1365494,6703801,226360,1174888,3995271,861378,744198,196018,2495457,263150,1872363,872848,1104152,1269633,1609531,3031687,698653,2456597,11254470,1148975,1925397,297374,16983,2982218,1405201,6431180,1298642,7691780,187798,2718361,3201812,664822,5946306,508378,635904,1950214,1302127,95229,699925,1475281,1325226,871796,22091133,5646852
2025-04-01,22943611,789056,1583789,6374537,215956,1205850,326208,1365494,6703801,226360,1174888,3995271,861378,744198,196018,2495457,263150,1872363,872848,1104152,1269633,1609531,3031687,698653,2456597,11254470,1148975,1925397,297374,16983,2982218,1405201,6431180,1298642,7691780,187798,2718361,3201812,664822,5946306,508378,635904,1950214,1302127,95229,699925,1475281,1325226,871796,22091133,5646852
2025-04-03,22534915,774944,1555421,6264545,212104,1184250,320376,1341050,6583813,222292,1153864,3923739,845970,730878,192526,2450781,258434,1838847,857224,1084388,1246917,1580731,2977435,686161,2412605,11052978,1128419,1890945,292046,16695,2928830,1380037,6329600,1275386,7554080,184450,2669689,3146664,652906,5839854,499270,624528,1915294,1278835,93537,687397,1448857,1301502,856172,21695673,5545764
2025-04-07,22021420,757304,1519961,6121805,207289,1157250,313086,1310495,6433828,217207,1127584,3834324,826710,714228,188161,2394936,252539,1796952,837694,1059683,1218522,1544731,2909620,670546,2357615,10801113,1102724,1847880,285386,16335,2862095,1348582,6185375,1246316,7381955,180265,2608849,3074979,638011,5706789,487885,610308,1871644,1249720,91422,671737,1415827,1271847,836642,21201348,5419404
2025-04-16,22295284,766712,1538873,6197933,209857,1171650,316974,1326791,6513820,219919,1141600,3882012,836982,723108,190489,2424720,255683,1819296,848110,1072859,1233666,1563931,2945803,678874,2386943,10936741,1116428,1870848,288938,16527,2897687,1365358,6262305,1261820,7473755,182497,2641297,3113211,645955,5777757,493957,617892,1894924,1265248,92550,680089,1433443,1287663,847071,21465001,5486796
2025-04-22,22295284,766712,1538873,6197933,209857,1171650,316974,1326791,6513828,219919,1141600,3882012,836982,723108,190489,2424720,255683,1819296,848110,1072859,1233666,1563931,2945802,678874,2386943,10936741,1116428,1870848,288938,16527,2897687,1365358,6262305,1261820,7473755,182497,2641297,3113211,645955,5777757,493957,617892,1894924,1265247,92550,680089,1433443,1287663,847071,21465001,5486796
2025-04-23,22397983,770240,1545965,6226481,210820,1177050,318432,1332902,6543825,220936,1146856,3899895,840834,726438,191362,2435889,256862,1827675,852016,1077800,1239345,1571131,2959374,681997,2397941,10987114,1121567,1879461,290270,16599,2911034,1371649,6291159,1267634,7508180,183334,2653465,3127548,648934,5804370,496234,620736,1903654,1271079,92973,683221,1440049,1293594,850977,21563866,5512068
2025-04-25,22397983,770240,1545965,6226481,210820,1177050,318432,1332902,6543825,220936,1146856,3899895,840834,726438,191362,2435889,256862,1827675,852016,1077800,1239345,1571131,2959374,681997,2397941,10987114,1121567,1879461,290270,16599,2911034,1371649,6291159,1267634,7508180,183334,2653465,3127548,648934,5804370,496234,620736,1903654,1271079,92973,683221,1440049,1293594,850977,21563866,5512068
2025-04-28,22319192,767496,1540449,6204270,210071,1172850,317298,1328149,6520487,220145,1142768,3886386,837838,723848,190683,2427202,255945,1821158,848978,1073957,1234928,1565524,2948818,679568,2389387,10947921,1117570,1872755,289234,16543,2900653,1366756,6268717,1263112,7481398,182683,2644001,3116390,646617,5783671,494463,618524,1896864,1266543,92644,680785,1434911,1288981,847939,21486957,5492405
2025-05-13,22342824,768280,1542025,6211416,210285,1174050,317622,1329507,6527155,220371,1143936,3890360,838694,724588,190877,2429684,256207,1823020,849846,1075055,1236190,1567126,2951834,680262,2391831,10959519,1118712,1874671,289530,16559,2903619,1368154,6276429,1264404,7489050,182869,2646705,3119578,647279,5789591,494969,619156,1898804,1267839,92738,681481,1436379,1290299,848807,21508931,5498027
2025-05-14,22342824,768280,1542025,6211416,210285,1174050,317622,1329507,6527155,220371,1143936,3890360,838694,724588,190877,2429684,256207,1823020,849846,1075055,1236190,1567126,2951834,680262,2391831,10959519,1118712,1874671,289530,16559,2903619,1368154,6276429,1264404,7489050,182869,2646705,3119578,647279,5789591,494969,619156,1898804,1267839,92738,681481,1436379,1290299,848807,21508931,5498027
