date,azo_shares,gm_shares,sbux_shares,wsm_shares,ccl_shares,tsla_shares,f_shares,bkng_shares,gpc_shares,low_shares,orly_shares,pool_shares,amzn_shares,lvs_shares,phm_shares,rcl_shares,kmx_shares,rost_shares,mar_shares,aptv_shares,deck_shares,ulta_shares,cmg_shares,yum_shares,dri_shares,len_shares,hlt_shares,dhi_shares,ebay_shares,grmn_shares,hd_shares,nke_shares,tpr_shares,dpz_shares,expe_shares,mgm_shares,has_shares,rl_shares,mhk_shares,lulu_shares,tsco_shares,dash_shares,nclh_shares,bby_shares,mcd_shares,tjx_shares,abnb_shares,wynn_shares,lkq_shares,nvr_shares
2025-03-31,95229,5646852,6431180,698653,5946306,11254470,22091133,187798,789056,3201812,326208,215956,22943611,1950214,1148975,1405201,872848,1872363,1298642,1302127,861378,263150,7691780,1583789,664822,1325226,1365494,1609531,2718361,871796,3995271,6703801,1174888,196018,699925,1269633,744198,226360,297374,635904,3031687,1925397,2495457,1104152,2982218,6374537,2456597,508378,1475281,16983
2025-04-01,95229,5646852,6431180,698653,5946306,11254470,22091133,187798,789056,3201812,326208,215956,22943611,1950214,1148975,1405201,872848,1872363,1298642,1302127,861378,263150,7691780,1583789,664822,1325226,1365494,1609531,2718361,871796,3995271,6703801,1174888,196018,699925,1269633,744198,226360,297374,635904,3031687,1925397,2495457,1104152,2982218,6374537,2456597,508378,1475281,16983
2025-04-03,93537,5545764,6329600,686161,5839854,11052978,21695673,184450,774944,3146664,320376,212104,22534915,1915294,1128419,1380037,857224,1838847,1275386,1278835,845970,258434,7554080,1555421,652906,1301502,1341050,1580731,2669689,856172,3923739,6583813,1153864,192526,687397,1246917,730878,222292,292046,624528,2977435,1890945,2450781,1084388,2928830,6264545,2412605,499270,1448857,16695
2025-04-07,91422,5419404,6185375,670546,5706789,10801113,21201348,180265,757304,3074979,313086,207289,22021420,1871644,1102724,1348582,837694,1796952,1246316,1249720,826710,252539,7381955,1519961,638011,1271847,1310495,1544731,2608849,836642,3834324,6433828,1127584,188161,671737,1218522,714228,217207,285386,610308,2909620,1847880,2394936,1059683,2862095,6121805,2357615,487885,1415827,16335
2025-04-16,92550,5486796,6262305,678874,5777757,10936741,21465001,182497,766712,3113211,316974,209857,22295284,1894924,1116428,1365358,848110,1819296,1261820,1265248,836982,255683,7473755,1538873,645955,1287663,1326791,1563931,2641297,847071,3882012,6513820,1141600,190489,680089,1233666,723108,219919,288938,617892,2945803,1870848,2424720,1072859,2897687,6197933,2386943,493957,1433443,16527
2025-04-22,92550,5486796,6262305,678874,5777757,10936741,21465001,182497,766712,3113211,316974,209857,22295284,1894924,1116428,1365358,848110,1819296,1261820,1265247,836982,255683,7473755,1538873,645955,1287663,1326791,1563931,2641297,847071,3882012,6513828,1141600,190489,680089,1233666,723108,219919,288938,617892,2945802,1870848,2424720,1072859,2897687,6197933,2386943,493957,1433443,16527
2025-04-23,92973,5512068,6291159,681997,5804370,10987114,21563866,183334,770240,3127548,318432,210820,22397983,1903654,1121567,1371649,852016,1827675,1267634,1271079,840834,256862,7508180,1545965,648934,1293594,1332902,1571131,2653465,850977,3899895,6543825,1146856,191362,683221,1239345,726438,220936,290270,620736,2959374,1879461,2435889,1077800,2911034,6226481,2397941,496234,1440049,16599
2025-04-25,92973,5512068,6291159,681997,5804370,10987114,21563866,183334,770240,3127548,318432,210820,22397983,1903654,1121567,1371649,852016,1827675,1267634,1271079,840834,256862,7508180,1545965,648934,1293594,1332902,1571131,2653465,850977,3899895,6543825,1146856,191362,683221,1239345,726438,220936,290270,620736,2959374,1879461,2435889,1077800,2911034,6226481,2397941,496234,1440049,16599
2025-04-28,92644,5492405,6268717,679568,5783671,10947921,21486957,182683,767496,3116390,317298,210071,22319192,1896864,1117570,1366756,848978,1821158,1263112,1266543,837838,255945,7481398,1540449,646617,1288981,1328149,1565524,2644001,847939,3886386,6520487,1142768,190683,680785,1234928,723848,220145,289234,618524,2948818,1872755,2427202,1073957,2900653,6204270,2389387,494463,1434911,16543
2025-05-13,92738,5498027,6276429,680262,5789591,10959519,21508931,182869,768280,3119578,317622,210285,22342824,1898804,1118712,1368154,849846,1823020,1264404,1267839,838694,256207,7489050,1542025,647279,1290299,1329507,1567126,2646705,848807,3890360,6527155,1143936,190877,681481,1236190,724588,220371,289530,619156,2951834,1874671,2429684,1075055,2903619,6211416,2391831,494969,1436379,16559
