date,dash_shares,lkq_shares,amzn_shares,mar_shares,grmn_shares,yum_shares,wsm_shares,rost_shares,wynn_shares,abnb_shares,tjx_shares,cmg_shares,nvr_shares,gm_shares,bkng_shares,orly_shares,lvs_shares,tpr_shares,dpz_shares,has_shares,rl_shares,bby_shares,low_shares,lulu_shares,pool_shares,dri_shares,mgm_shares,tsla_shares,hlt_shares,expe_shares,ccl_shares,nke_shares,ebay_shares,ulta_shares,tsco_shares,aptv_shares,azo_shares,mcd_shares,deck_shares,sbux_shares,dhi_shares,f_shares,nclh_shares,phm_shares,hd_shares,mhk_shares,len_shares,rcl_shares,gpc_shares
2025-03-31,1925397,1475281,22943611,1298642,871796,1583789,698653,1872363,508378,2456597,6374537,7691780,16983,5646852,187798,326208,1950214,1174888,196018,744198,226360,1104152,3201812,635904,215956,664822,1269633,11254470,1365494,699925,5946306,6703801,2718361,263150,3031687,1302127,95229,2982218,861378,6431180,1609531,22091133,2495457,1148975,3995271,297374,1325226,1405201,789056
2025-04-01,1925397,1475281,22943611,1298642,871796,1583789,698653,1872363,508378,2456597,6374537,7691780,16983,5646852,187798,326208,1950214,1174888,196018,744198,226360,1104152,3201812,635904,215956,664822,1269633,11254470,1365494,699925,5946306,6703801,2718361,263150,3031687,1302127,95229,2982218,861378,6431180,1609531,22091133,2495457,1148975,3995271,297374,1325226,1405201,789056
2025-04-03,1890945,1448857,22534915,1275386,856172,1555421,686161,1838847,499270,2412605,6264545,7554080,16695,5545764,184450,320376,1915294,1153864,192526,730878,222292,1084388,3146664,624528,212104,652906,1246917,11052978,1341050,687397,5839854,6583813,2669689,258434,2977435,1278835,93537,2928830,845970,6329600,1580731,21695673,2450781,1128419,3923739,292046,1301502,1380037,774944
2025-04-07,1847880,1415827,22021420,1246316,836642,1519961,670546,1796952,487885,2357615,6121805,7381955,16335,5419404,180265,313086,1871644,1127584,188161,714228,217207,1059683,3074979,610308,207289,638011,1218522,10801113,1310495,671737,5706789,6433828,2608849,252539,2909620,1249720,91422,2862095,826710,6185375,1544731,21201348,2394936,1102724,3834324,285386,1271847,1348582,757304
2025-04-16,1870848,1433443,22295284,1261820,847071,1538873,678874,1819296,493957,2386943,6197933,7473755,16527,5486796,182497,316974,1894924,1141600,190489,723108,219919,1072859,3113211,617892,209857,645955,1233666,10936741,1326791,680089,5777757,6513820,2641297,255683,2945803,1265248,92550,2897687,836982,6262305,1563931,21465001,2424720,1116428,3882012,288938,1287663,1365358,766712
2025-04-22,1870848,1433443,22295284,1261820,847071,1538873,678874,1819296,493957,2386943,6197933,7473755,16527,5486796,182497,316974,1894924,1141600,190489,723108,219919,1072859,3113211,617892,209857,645955,1233666,10936741,1326791,680089,5777757,6513828,2641297,255683,2945802,1265247,92550,2897687,836982,6262305,1563931,21465001,2424720,1116428,3882012,288938,1287663,1365358,766712
2025-04-23,1879461,1440049,22397983,1267634,850977,1545965,681997,1827675,496234,2397941,6226481,7508180,16599,5512068,183334,318432,1903654,1146856,191362,726438,220936,1077800,3127548,620736,210820,648934,1239345,10987114,1332902,683221,5804370,6543825,2653465,256862,2959374,1271079,92973,2911034,840834,6291159,1571131,21563866,2435889,1121567,3899895,290270,1293594,1371649,770240
2025-04-25,1879461,1440049,22397983,1267634,850977,1545965,681997,1827675,496234,2397941,6226481,7508180,16599,5512068,183334,318432,1903654,1146856,191362,726438,220936,1077800,3127548,620736,210820,648934,1239345,10987114,1332902,683221,5804370,6543825,2653465,256862,2959374,1271079,92973,2911034,840834,6291159,1571131,21563866,2435889,1121567,3899895,290270,1293594,1371649,770240
2025-04-28,1872755,1434911,22319192,1263112,847939,1540449,679568,1821158,494463,2389387,6204270,7481398,16543,5492405,182683,317298,1896864,1142768,190683,723848,220145,1073957,3116390,618524,210071,646617,1234928,10947921,1328149,680785,5783671,6520487,2644001,255945,2948818,1266543,92644,2900653,837838,6268717,1565524,21486957,2427202,1117570,3886386,289234,1288981,1366756,767496
2025-05-13,1874671,1436379,22342824,1264404,848807,1542025,680262,1823020,494969,2391831,6211416,7489050,16559,5498027,182869,317622,1898804,1143936,190877,724588,220371,1075055,3119578,619156,210285,647279,1236190,10959519,1329507,681481,5789591,6527155,2646705,256207,2951834,1267839,92738,2903619,838694,6276429,1567126,21508931,2429684,1118712,3890360,289530,1290299,1368154,768280
2025-05-14,1874671,1436379,22342824,1264404,848807,1542025,680262,1823020,494969,2391831,6211416,7489050,16559,5498027,182869,317622,1898804,1143936,190877,724588,220371,1075055,3119578,619156,210285,647279,1236190,10959519,1329507,681481,5789591,6527155,2646705,256207,2951834,1267839,92738,2903619,838694,6276429,1567126,21508931,2429684,1118712,3890360,289530,1290299,1368154,768280
2025-05-16,1874671,1436379,22342824,1264404,848807,1542025,680262,1823020,494969,2391831,6211416,7489050,16559,5498027,182869,317622,1898804,1143936,190877,724588,220371,1075055,3119578,619156,210285,647279,1236190,10959519,1329507,681481,5789591,6527155,2646705,256207,2951834,1267839,92738,2903619,838694,6276429,1567126,21508931,2429684,1118712,3890360,289530,1290299,1368154,768280
2025-05-19,1874671,1436379,22342824,1264404,848807,1542025,680262,1823020,494969,2391831,6211416,7489050,16559,5498027,182869,317622,1898804,1143936,190877,724588,220371,1075055,3119578,619156,210285,647279,1236190,10959519,1329507,681481,5789591,6527155,2646705,256207,2951834,1267839,92738,2903619,838694,6276429,1567126,21508931,2429684,1118712,3890360,289530,1290299,1368154,768280
2025-05-20,1874671,1436379,22342824,1264404,848807,1542025,680262,1823020,494969,2391831,6211416,7489050,16559,5498027,182869,317622,1898804,1143936,190877,724588,220371,1075055,3119578,619156,210285,647279,1236190,10959519,1329507,681481,5789591,6527155,2646705,256207,2951834,1267839,92738,2903619,838694,6276429,1567126,21508931,2429684,1118712,3890360,289530,1290299,1368154,768280
2025-05-21,1920652,1471724,22892149,1295468,869696,1579923,696911,1867842,507113,2450667,6364244,7673028,16935,5633047,187374,325426,1945456,1171983,195497,742378,225791,1101440,3196675,634305,215449,663210,1266580,11229119,1362120,698237,5931857,6687399,2711781,262534,3024259,1298973,95009,2975312,859245,6430720,1605613,22037327,2489339,1146185,3986105,296486,1321993,1401742,787131
2025-07-07,1991431,1499374,23812057,1320398,894651,1614475,714060,1909931,511148,2506828,6484801,7825751,16982,5584201,181708,4965046,1969969,1206306,198880,765061,231647,1118856,3250880,642032,218359,679710,1201326,11532824,1380607,706260,6098289,6842651,2677577,262228,3079522,1264618,97164,3292036,881533,6600431,1605748,22685041,2595142,1164118,4090598,301420,1348571,1451090,806118
2025-07-08,1991431,1499374,23812057,1320398,894651,1614475,714060,1909931,511148,2506828,6484801,7825751,16982,5584201,181708,4965046,1969969,1206306,198880,765061,231647,1118856,3250880,642032,218359,679710,1201326,11532824,1380607,706260,6098289,6842651,2677577,262228,3079522,1264618,97164,3292036,881533,6600431,1605748,22685041,2595142,1164118,4090598,301420,1348571,1451090,806118
2025-07-09,1976926,1488454,23638672,1310783,888141,1602715,708855,1896026,507428,2488573,6437581,7768766,16862,5543536,180388,4928896,1955629,1197516,197425,759496,229967,1110711,3227210,637352,216769,674760,1192581,11448854,1370557,701115,6053889,6792821,2658077,260323,3057097,1255408,96459,3268066,875113,6552371,1594063,22519861,2576242,1155643,4060808,299230,1338746,1440530,800253
2025-07-10,1974025,1486270,23603995,1308860,886839,1600363,707814,1893245,506684,2484922,6428137,7757369,16838,5535403,180124,4921666,1952761,1195758,197134,758383,229631,1109082,3222476,636416,216451,673770,1190832,11432060,1368547,700086,6045009,6782855,2654177,259942,3052612,1253566,96318,3263272,873829,6542759,1591726,22486825,2572462,1153948,4054850,298792,1336781,1438418,799080
