date,aptv_shares,gpc_shares,cmg_shares,tjx_shares,dash_shares,lvs_shares,orly_shares,has_shares,bby_shares,bkng_shares,ulta_shares,deck_shares,rl_shares,azo_shares,expe_shares,f_shares,dhi_shares,low_shares,sbux_shares,hlt_shares,grmn_shares,ebay_shares,lulu_shares,len_shares,mar_shares,rost_shares,mcd_shares,ccl_shares,tsla_shares,tsco_shares,wynn_shares,yum_shares,nke_shares,nvr_shares,wsm_shares,hd_shares,pool_shares,nclh_shares,dpz_shares,mgm_shares,cvna_shares,phm_shares,gm_shares,tpr_shares,abnb_shares,rcl_shares,dri_shares,amzn_shares
2025-03-31,1302127,789056,7691780,6374537,1925397,1950214,326208,744198,1104152,187798,263150,861378,226360,95229,699925,22091133,1609531,3201812,6431180,1365494,871796,2718361,635904,1325226,1298642,1872363,2982218,5946306,11254470,3031687,508378,1583789,6703801,16983,698653,3995271,215956,2495457,196018,1269633,,1148975,5646852,1174888,2456597,1405201,664822,22943611
2025-04-01,1302127,789056,7691780,6374537,1925397,1950214,326208,744198,1104152,187798,263150,861378,226360,95229,699925,22091133,1609531,3201812,6431180,1365494,871796,2718361,635904,1325226,1298642,1872363,2982218,5946306,11254470,3031687,508378,1583789,6703801,16983,698653,3995271,215956,2495457,196018,1269633,,1148975,5646852,1174888,2456597,1405201,664822,22943611
2025-04-03,1278835,774944,7554080,6264545,1890945,1915294,320376,730878,1084388,184450,258434,845970,222292,93537,687397,21695673,1580731,3146664,6329600,1341050,856172,2669689,624528,1301502,1275386,1838847,2928830,5839854,11052978,2977435,499270,1555421,6583813,16695,686161,3923739,212104,2450781,192526,1246917,,1128419,5545764,1153864,2412605,1380037,652906,22534915
2025-04-07,1249720,757304,7381955,6121805,1847880,1871644,313086,714228,1059683,180265,252539,826710,217207,91422,671737,21201348,1544731,3074979,6185375,1310495,836642,2608849,610308,1271847,1246316,1796952,2862095,5706789,10801113,2909620,487885,1519961,6433828,16335,670546,3834324,207289,2394936,188161,1218522,,1102724,5419404,1127584,2357615,1348582,638011,22021420
2025-04-16,1265248,766712,7473755,6197933,1870848,1894924,316974,723108,1072859,182497,255683,836982,219919,92550,680089,21465001,1563931,3113211,6262305,1326791,847071,2641297,617892,1287663,1261820,1819296,2897687,5777757,10936741,2945803,493957,1538873,6513820,16527,678874,3882012,209857,2424720,190489,1233666,,1116428,5486796,1141600,2386943,1365358,645955,22295284
2025-04-22,1265247,766712,7473755,6197933,1870848,1894924,316974,723108,1072859,182497,255683,836982,219919,92550,680089,21465001,1563931,3113211,6262305,1326791,847071,2641297,617892,1287663,1261820,1819296,2897687,5777757,10936741,2945802,493957,1538873,6513828,16527,678874,3882012,209857,2424720,190489,1233666,,1116428,5486796,1141600,2386943,1365358,645955,22295284
2025-04-23,1271079,770240,7508180,6226481,1879461,1903654,318432,726438,1077800,183334,256862,840834,220936,92973,683221,21563866,1571131,3127548,6291159,1332902,850977,2653465,620736,1293594,1267634,1827675,2911034,5804370,10987114,2959374,496234,1545965,6543825,16599,681997,3899895,210820,2435889,191362,1239345,,1121567,5512068,1146856,2397941,1371649,648934,22397983
2025-04-25,1271079,770240,7508180,6226481,1879461,1903654,318432,726438,1077800,183334,256862,840834,220936,92973,683221,21563866,1571131,3127548,6291159,1332902,850977,2653465,620736,1293594,1267634,1827675,2911034,5804370,10987114,2959374,496234,1545965,6543825,16599,681997,3899895,210820,2435889,191362,1239345,,1121567,5512068,1146856,2397941,1371649,648934,22397983
2025-04-28,1266543,767496,7481398,6204270,1872755,1896864,317298,723848,1073957,182683,255945,837838,220145,92644,680785,21486957,1565524,3116390,6268717,1328149,847939,2644001,618524,1288981,1263112,1821158,2900653,5783671,10947921,2948818,494463,1540449,6520487,16543,679568,3886386,210071,2427202,190683,1234928,,1117570,5492405,1142768,2389387,1366756,646617,22319192
2025-05-13,1267839,768280,7489050,6211416,1874671,1898804,317622,724588,1075055,182869,256207,838694,220371,92738,681481,21508931,1567126,3119578,6276429,1329507,848807,2646705,619156,1290299,1264404,1823020,2903619,5789591,10959519,2951834,494969,1542025,6527155,16559,680262,3890360,210285,2429684,190877,1236190,,1118712,5498027,1143936,2391831,1368154,647279,22342824
