date,mcd_shares,yum_shares,rcl_shares,f_shares,hlt_shares,aptv_shares,ebay_shares,dpz_shares,orly_shares,lulu_shares,abnb_shares,low_shares,azo_shares,tsla_shares,mar_shares,dhi_shares,tpr_shares,mhk_shares,rost_shares,bkng_shares,dri_shares,hd_shares,sbux_shares,expe_shares,nke_shares,rl_shares,gpc_shares,mgm_shares,nvr_shares,amzn_shares,grmn_shares,ulta_shares,has_shares,wynn_shares,nclh_shares,phm_shares,len_shares,tjx_shares,deck_shares,cmg_shares,lkq_shares,dash_shares,wsm_shares,tsco_shares,ccl_shares,pool_shares,gm_shares,bby_shares,lvs_shares
2025-03-31,2982218,1583789,1405201,22091133,1365494,1302127,2718361,196018,326208,635904,2456597,3201812,95229,11254470,1298642,1609531,1174888,297374,1872363,187798,664822,3995271,6431180,699925,6703801,226360,789056,1269633,16983,22943611,871796,263150,744198,508378,2495457,1148975,1325226,6374537,861378,7691780,1475281,1925397,698653,3031687,5946306,215956,5646852,1104152,1950214
2025-04-01,2982218,1583789,1405201,22091133,1365494,1302127,2718361,196018,326208,635904,2456597,3201812,95229,11254470,1298642,1609531,1174888,297374,1872363,187798,664822,3995271,6431180,699925,6703801,226360,789056,1269633,16983,22943611,871796,263150,744198,508378,2495457,1148975,1325226,6374537,861378,7691780,1475281,1925397,698653,3031687,5946306,215956,5646852,1104152,1950214
2025-04-03,2928830,1555421,1380037,21695673,1341050,1278835,2669689,192526,320376,624528,2412605,3146664,93537,11052978,1275386,1580731,1153864,292046,1838847,184450,652906,3923739,6329600,687397,6583813,222292,774944,1246917,16695,22534915,856172,258434,730878,499270,2450781,1128419,1301502,6264545,845970,7554080,1448857,1890945,686161,2977435,5839854,212104,5545764,1084388,1915294
2025-04-07,2862095,1519961,1348582,21201348,1310495,1249720,2608849,188161,313086,610308,2357615,3074979,91422,10801113,1246316,1544731,1127584,285386,1796952,180265,638011,3834324,6185375,671737,6433828,217207,757304,1218522,16335,22021420,836642,252539,714228,487885,2394936,1102724,1271847,6121805,826710,7381955,1415827,1847880,670546,2909620,5706789,207289,5419404,1059683,1871644
2025-04-16,2897687,1538873,1365358,21465001,1326791,1265248,2641297,190489,316974,617892,2386943,3113211,92550,10936741,1261820,1563931,1141600,288938,1819296,182497,645955,3882012,6262305,680089,6513820,219919,766712,1233666,16527,22295284,847071,255683,723108,493957,2424720,1116428,1287663,6197933,836982,7473755,1433443,1870848,678874,2945803,5777757,209857,5486796,1072859,1894924
2025-04-22,2897687,1538873,1365358,21465001,1326791,1265247,2641297,190489,316974,617892,2386943,3113211,92550,10936741,1261820,1563931,1141600,288938,1819296,182497,645955,3882012,6262305,680089,6513828,219919,766712,1233666,16527,22295284,847071,255683,723108,493957,2424720,1116428,1287663,6197933,836982,7473755,1433443,1870848,678874,2945802,5777757,209857,5486796,1072859,1894924
2025-04-23,2911034,1545965,1371649,21563866,1332902,1271079,2653465,191362,318432,620736,2397941,3127548,92973,10987114,1267634,1571131,1146856,290270,1827675,183334,648934,3899895,6291159,683221,6543825,220936,770240,1239345,16599,22397983,850977,256862,726438,496234,2435889,1121567,1293594,6226481,840834,7508180,1440049,1879461,681997,2959374,5804370,210820,5512068,1077800,1903654
2025-04-25,2911034,1545965,1371649,21563866,1332902,1271079,2653465,191362,318432,620736,2397941,3127548,92973,10987114,1267634,1571131,1146856,290270,1827675,183334,648934,3899895,6291159,683221,6543825,220936,770240,1239345,16599,22397983,850977,256862,726438,496234,2435889,1121567,1293594,6226481,840834,7508180,1440049,1879461,681997,2959374,5804370,210820,5512068,1077800,1903654
2025-04-28,2900653,1540449,1366756,21486957,1328149,1266543,2644001,190683,317298,618524,2389387,3116390,92644,10947921,1263112,1565524,1142768,289234,1821158,182683,646617,3886386,6268717,680785,6520487,220145,767496,1234928,16543,22319192,847939,255945,723848,494463,2427202,1117570,1288981,6204270,837838,7481398,1434911,1872755,679568,2948818,5783671,210071,5492405,1073957,1896864
2025-05-13,2903619,1542025,1368154,21508931,1329507,1267839,2646705,190877,317622,619156,2391831,3119578,92738,10959519,1264404,1567126,1143936,289530,1823020,182869,647279,3890360,6276429,681481,6527155,220371,768280,1236190,16559,22342824,848807,256207,724588,494969,2429684,1118712,1290299,6211416,838694,7489050,1436379,1874671,680262,2951834,5789591,210285,5498027,1075055,1898804
