date,bby_shares,cmg_shares,hlt_shares,wynn_shares,gpc_shares,orly_shares,ccl_shares,sbux_shares,dash_shares,lkq_shares,low_shares,len_shares,f_shares,rost_shares,phm_shares,tjx_shares,mar_shares,lvs_shares,dpz_shares,hd_shares,kmx_shares,gm_shares,bkng_shares,has_shares,ulta_shares,azo_shares,yum_shares,tsco_shares,expe_shares,tpr_shares,deck_shares,amzn_shares,abnb_shares,dhi_shares,nvr_shares,rl_shares,mhk_shares,mcd_shares,lulu_shares,aptv_shares,nke_shares,mgm_shares,dri_shares,pool_shares,ebay_shares,tsla_shares,nclh_shares,grmn_shares,rcl_shares,wsm_shares
2025-03-31,1104152,7691780,1365494,508378,789056,326208,5946306,6431180,1925397,1475281,3201812,1325226,22091133,1872363,1148975,6374537,1298642,1950214,196018,3995271,872848,5646852,187798,744198,263150,95229,1583789,3031687,699925,1174888,861378,22943611,2456597,1609531,16983,226360,297374,2982218,635904,1302127,6703801,1269633,664822,215956,2718361,11254470,2495457,871796,1405201,698653
2025-04-01,1104152,7691780,1365494,508378,789056,326208,5946306,6431180,1925397,1475281,3201812,1325226,22091133,1872363,1148975,6374537,1298642,1950214,196018,3995271,872848,5646852,187798,744198,263150,95229,1583789,3031687,699925,1174888,861378,22943611,2456597,1609531,16983,226360,297374,2982218,635904,1302127,6703801,1269633,664822,215956,2718361,11254470,2495457,871796,1405201,698653
2025-04-03,1084388,7554080,1341050,499270,774944,320376,5839854,6329600,1890945,1448857,3146664,1301502,21695673,1838847,1128419,6264545,1275386,1915294,192526,3923739,857224,5545764,184450,730878,258434,93537,1555421,2977435,687397,1153864,845970,22534915,2412605,1580731,16695,222292,292046,2928830,624528,1278835,6583813,1246917,652906,212104,2669689,11052978,2450781,856172,1380037,686161
2025-04-07,1059683,7381955,1310495,487885,757304,313086,5706789,6185375,1847880,1415827,3074979,1271847,21201348,1796952,1102724,6121805,1246316,1871644,188161,3834324,837694,5419404,180265,714228,252539,91422,1519961,2909620,671737,1127584,826710,22021420,2357615,1544731,16335,217207,285386,2862095,610308,1249720,6433828,1218522,638011,207289,2608849,10801113,2394936,836642,1348582,670546
2025-04-16,1072859,7473755,1326791,493957,766712,316974,5777757,6262305,1870848,1433443,3113211,1287663,21465001,1819296,1116428,6197933,1261820,1894924,190489,3882012,848110,5486796,182497,723108,255683,92550,1538873,2945803,680089,1141600,836982,22295284,2386943,1563931,16527,219919,288938,2897687,617892,1265248,6513820,1233666,645955,209857,2641297,10936741,2424720,847071,1365358,678874
2025-04-22,1072859,7473755,1326791,493957,766712,316974,5777757,6262305,1870848,1433443,3113211,1287663,21465001,1819296,1116428,6197933,1261820,1894924,190489,3882012,848110,5486796,182497,723108,255683,92550,1538873,2945802,680089,1141600,836982,22295284,2386943,1563931,16527,219919,288938,2897687,617892,1265247,6513828,1233666,645955,209857,2641297,10936741,2424720,847071,1365358,678874
2025-04-23,1077800,7508180,1332902,496234,770240,318432,5804370,6291159,1879461,1440049,3127548,1293594,21563866,1827675,1121567,6226481,1267634,1903654,191362,3899895,852016,5512068,183334,726438,256862,92973,1545965,2959374,683221,1146856,840834,22397983,2397941,1571131,16599,220936,290270,2911034,620736,1271079,6543825,1239345,648934,210820,2653465,10987114,2435889,850977,1371649,681997
2025-04-25,1077800,7508180,1332902,496234,770240,318432,5804370,6291159,1879461,1440049,3127548,1293594,21563866,1827675,1121567,6226481,1267634,1903654,191362,3899895,852016,5512068,183334,726438,256862,92973,1545965,2959374,683221,1146856,840834,22397983,2397941,1571131,16599,220936,290270,2911034,620736,1271079,6543825,1239345,648934,210820,2653465,10987114,2435889,850977,1371649,681997
2025-04-28,1073957,7481398,1328149,494463,767496,317298,5783671,6268717,1872755,1434911,3116390,1288981,21486957,1821158,1117570,6204270,1263112,1896864,190683,3886386,848978,5492405,182683,723848,255945,92644,1540449,2948818,680785,1142768,837838,22319192,2389387,1565524,16543,220145,289234,2900653,618524,1266543,6520487,1234928,646617,210071,2644001,10947921,2427202,847939,1366756,679568
2025-05-13,1075055,7489050,1329507,494969,768280,317622,5789591,6276429,1874671,1436379,3119578,1290299,21508931,1823020,1118712,6211416,1264404,1898804,190877,3890360,849846,5498027,182869,724588,256207,92738,1542025,2951834,681481,1143936,838694,22342824,2391831,1567126,16559,220371,289530,2903619,619156,1267839,6527155,1236190,647279,210285,2646705,10959519,2429684,848807,1368154,680262
