date,sbux_shares,lulu_shares,tsco_shares,len_shares,cmg_shares,gpc_shares,wynn_shares,nke_shares,bkng_shares,expe_shares,mgm_shares,amzn_shares,tpr_shares,rost_shares,tsla_shares,low_shares,abnb_shares,f_shares,deck_shares,hlt_shares,mhk_shares,rcl_shares,hd_shares,bby_shares,rl_shares,dri_shares,orly_shares,mar_shares,ccl_shares,gm_shares,azo_shares,wsm_shares,grmn_shares,phm_shares,nclh_shares,mcd_shares,ebay_shares,nvr_shares,dash_shares,has_shares,pool_shares,dhi_shares,aptv_shares,lvs_shares,ulta_shares,lkq_shares,yum_shares,dpz_shares,tjx_shares
2025-03-31,6431180,635904,3031687,1325226,7691780,789056,508378,6703801,187798,699925,1269633,22943611,1174888,1872363,11254470,3201812,2456597,22091133,861378,1365494,297374,1405201,3995271,1104152,226360,664822,326208,1298642,5946306,5646852,95229,698653,871796,1148975,2495457,2982218,2718361,16983,1925397,744198,215956,1609531,1302127,1950214,263150,1475281,1583789,196018,6374537
2025-04-01,6431180,635904,3031687,1325226,7691780,789056,508378,6703801,187798,699925,1269633,22943611,1174888,1872363,11254470,3201812,2456597,22091133,861378,1365494,297374,1405201,3995271,1104152,226360,664822,326208,1298642,5946306,5646852,95229,698653,871796,1148975,2495457,2982218,2718361,16983,1925397,744198,215956,1609531,1302127,1950214,263150,1475281,1583789,196018,6374537
2025-04-03,6329600,624528,2977435,1301502,7554080,774944,499270,6583813,184450,687397,1246917,22534915,1153864,1838847,11052978,3146664,2412605,21695673,845970,1341050,292046,1380037,3923739,1084388,222292,652906,320376,1275386,5839854,5545764,93537,686161,856172,1128419,2450781,2928830,2669689,16695,1890945,730878,212104,1580731,1278835,1915294,258434,1448857,1555421,192526,6264545
2025-04-07,6185375,610308,2909620,1271847,7381955,757304,487885,6433828,180265,671737,1218522,22021420,1127584,1796952,10801113,3074979,2357615,21201348,826710,1310495,285386,1348582,3834324,1059683,217207,638011,313086,1246316,5706789,5419404,91422,670546,836642,1102724,2394936,2862095,2608849,16335,1847880,714228,207289,1544731,1249720,1871644,252539,1415827,1519961,188161,6121805
2025-04-16,6262305,617892,2945803,1287663,7473755,766712,493957,6513820,182497,680089,1233666,22295284,1141600,1819296,10936741,3113211,2386943,21465001,836982,1326791,288938,1365358,3882012,1072859,219919,645955,316974,1261820,5777757,5486796,92550,678874,847071,1116428,2424720,2897687,2641297,16527,1870848,723108,209857,1563931,1265248,1894924,255683,1433443,1538873,190489,6197933
2025-04-22,6262305,617892,2945802,1287663,7473755,766712,493957,6513828,182497,680089,1233666,22295284,1141600,1819296,10936741,3113211,2386943,21465001,836982,1326791,288938,1365358,3882012,1072859,219919,645955,316974,1261820,5777757,5486796,92550,678874,847071,1116428,2424720,2897687,2641297,16527,1870848,723108,209857,1563931,1265247,1894924,255683,1433443,1538873,190489,6197933
2025-04-23,6291159,620736,2959374,1293594,7508180,770240,496234,6543825,183334,683221,1239345,22397983,1146856,1827675,10987114,3127548,2397941,21563866,840834,1332902,290270,1371649,3899895,1077800,220936,648934,318432,1267634,5804370,5512068,92973,681997,850977,1121567,2435889,2911034,2653465,16599,1879461,726438,210820,1571131,1271079,1903654,256862,1440049,1545965,191362,6226481
2025-04-25,6291159,620736,2959374,1293594,7508180,770240,496234,6543825,183334,683221,1239345,22397983,1146856,1827675,10987114,3127548,2397941,21563866,840834,1332902,290270,1371649,3899895,1077800,220936,648934,318432,1267634,5804370,5512068,92973,681997,850977,1121567,2435889,2911034,2653465,16599,1879461,726438,210820,1571131,1271079,1903654,256862,1440049,1545965,191362,6226481
2025-04-28,6268717,618524,2948818,1288981,7481398,767496,494463,6520487,182683,680785,1234928,22319192,1142768,1821158,10947921,3116390,2389387,21486957,837838,1328149,289234,1366756,3886386,1073957,220145,646617,317298,1263112,5783671,5492405,92644,679568,847939,1117570,2427202,2900653,2644001,16543,1872755,723848,210071,1565524,1266543,1896864,255945,1434911,1540449,190683,6204270
2025-05-13,6276429,619156,2951834,1290299,7489050,768280,494969,6527155,182869,681481,1236190,22342824,1143936,1823020,10959519,3119578,2391831,21508931,838694,1329507,289530,1368154,3890360,1075055,220371,647279,317622,1264404,5789591,5498027,92738,680262,848807,1118712,2429684,2903619,2646705,16559,1874671,724588,210285,1567126,1267839,1898804,256207,1436379,1542025,190877,6211416
2025-05-14,6276429,619156,2951834,1290299,7489050,768280,494969,6527155,182869,681481,1236190,22342824,1143936,1823020,10959519,3119578,2391831,21508931,838694,1329507,289530,1368154,3890360,1075055,220371,647279,317622,1264404,5789591,5498027,92738,680262,848807,1118712,2429684,2903619,2646705,16559,1874671,724588,210285,1567126,1267839,1898804,256207,1436379,1542025,190877,6211416
2025-05-16,6276429,619156,2951834,1290299,7489050,768280,494969,6527155,182869,681481,1236190,22342824,1143936,1823020,10959519,3119578,2391831,21508931,838694,1329507,289530,1368154,3890360,1075055,220371,647279,317622,1264404,5789591,5498027,92738,680262,848807,1118712,2429684,2903619,2646705,16559,1874671,724588,210285,1567126,1267839,1898804,256207,1436379,1542025,190877,6211416
2025-05-19,6276429,619156,2951834,1290299,7489050,768280,494969,6527155,182869,681481,1236190,22342824,1143936,1823020,10959519,3119578,2391831,21508931,838694,1329507,289530,1368154,3890360,1075055,220371,647279,317622,1264404,5789591,5498027,92738,680262,848807,1118712,2429684,2903619,2646705,16559,1874671,724588,210285,1567126,1267839,1898804,256207,1436379,1542025,190877,6211416
2025-05-20,6276429,619156,2951834,1290299,7489050,768280,494969,6527155,182869,681481,1236190,22342824,1143936,1823020,10959519,3119578,2391831,21508931,838694,1329507,289530,1368154,3890360,1075055,220371,647279,317622,1264404,5789591,5498027,92738,680262,848807,1118712,2429684,2903619,2646705,16559,1874671,724588,210285,1567126,1267839,1898804,256207,1436379,1542025,190877,6211416
2025-05-21,6430720,634305,3024259,1321993,7673028,787131,507113,6687399,187374,698237,1266580,22892149,1171983,1867842,11229119,3196675,2450667,22037327,859245,1362120,296486,1401742,3986105,1101440,225791,663210,325426,1295468,5931857,5633047,95009,696911,869696,1146185,2489339,2975312,2711781,16935,1920652,742378,215449,1605613,1298973,1945456,262534,1471724,1579923,195497,6364244
2025-07-07,6600431,642032,3079522,1348571,7825751,806118,511148,6842651,181708,706260,1201326,23812057,1206306,1909931,11532824,3250880,2506828,22685041,881533,1380607,301420,1451090,4090598,1118856,231647,679710,4965046,1320398,6098289,5584201,97164,714060,894651,1164118,2595142,3292036,2677577,16982,1991431,765061,218359,1605748,1264618,1969969,262228,1499374,1614475,198880,6484801
2025-07-08,6600431,642032,3079522,1348571,7825751,806118,511148,6842651,181708,706260,1201326,23812057,1206306,1909931,11532824,3250880,2506828,22685041,881533,1380607,301420,1451090,4090598,1118856,231647,679710,4965046,1320398,6098289,5584201,97164,714060,894651,1164118,2595142,3292036,2677577,16982,1991431,765061,218359,1605748,1264618,1969969,262228,1499374,1614475,198880,6484801
2025-07-09,6552371,637352,3057097,1338746,7768766,800253,507428,6792821,180388,701115,1192581,23638672,1197516,1896026,11448854,3227210,2488573,22519861,875113,1370557,299230,1440530,4060808,1110711,229967,674760,4928896,1310783,6053889,5543536,96459,708855,888141,1155643,2576242,3268066,2658077,16862,1976926,759496,216769,1594063,1255408,1955629,260323,1488454,1602715,197425,6437581
2025-07-10,6542759,636416,3052612,1336781,7757369,799080,506684,6782855,180124,700086,1190832,23603995,1195758,1893245,11432060,3222476,2484922,22486825,873829,1368547,298792,1438418,4054850,1109082,229631,673770,4921666,1308860,6045009,5535403,96318,707814,886839,1153948,2572462,3263272,2654177,16838,1974025,758383,216451,1591726,1253566,1952761,259942,1486270,1600363,197134,6428137
2025-07-11,6555575,637664,3058592,1339401,7772565,800644,507676,6796143,180476,701458,1193164,23650231,1198102,1896953,11454452,3228788,2489790,22530873,875541,1371227,299376,1441234,4062794,1111254,230079,675090,4931306,1311424,6056849,5546247,96506,709202,888575,1156208,2577502,3269664,2659377,16870,1977893,759867,216875,1594842,1256022,1956585,260450,1489182,1603499,197522,6440729
2025-07-14,6561983,638288,3061582,1340711,7780163,801426,508172,6802787,180652,702144,1194330,23673351,1199274,1898807,11465650,3231944,2492224,22552899,876397,1372567,299668,1442642,4066766,1112340,230303,675750,4936126,1312706,6062769,5551669,96600,709896,889443,1157338,2580022,3272860,2661977,16886,1979827,760609,217087,1596402,1257250,1958497,260704,1490638,1605067,197716,6447025
2025-07-15,6571595,639224,3066067,1342676,7791560,802599,508916,6812753,180916,703173,1196079,23708031,1201032,1901588,11482447,3236678,2495875,22585938,877681,1374577,300106,1444754,4072724,1113969,230639,676740,4943356,1314629,6071649,5559802,96741,710937,890745,1159033,2583802,3277654,2665877,16910,1982728,761722,217405,1598742,1259092,1961365,261085,1492822,1607419,198007,6456469
2025-07-16,6581207,640160,3070552,1344641,7802957,803772,509660,6822719,181180,704202,1197828,23742711,1202790,1904369,11499244,3241412,2499526,22618974,878965,1376587,300544,1446866,4078682,1115598,230975,677730,4950586,1316552,6080529,5567935,96882,711978,892047,1160728,2587582,3282448,2669777,16934,1985629,762835,217723,1601082,1260934,1964233,261466,1495006,1609771,198298,6465913
2025-07-17,6504311,632672,3034672,1328921,7711781,794388,503708,6742991,179068,695970,1183836,23465271,1188726,1882121,11364868,3203540,2470318,22354686,868693,1360507,297040,1429970,4031018,1102566,228287,669810,4892746,1301168,6009489,5502871,95754,703650,881631,1147168,2557342,3244096,2638577,16742,1962421,753931,215179,1582362,1246198,1941289,258418,1477534,1590955,195970,6390361
2025-07-18,6520331,634232,3042147,1332196,7730776,796343,504948,6759601,179508,697685,1186751,23523071,1191656,1886756,11392863,3211430,2476403,22409746,870833,1363857,297770,1433490,4040948,1105281,228847,671460,4904796,1304373,6024289,5516426,95989,705385,883801,1149993,2563642,3252086,2645077,16782,1967256,755786,215709,1586262,1249268,1946069,259053,1481174,1594875,196455,6406101
2025-07-21,6513923,633608,3039157,1330886,7723178,795561,504452,6752957,179332,696999,1185585,23499951,1190484,1884902,11381665,3208274,2473969,22387722,869977,1362517,297478,1432082,4036976,1104195,228623,670800,4899976,1303091,6018369,5511004,95895,704691,882933,1148863,2561122,3248890,2642477,16766,1965322,755044,215497,1584702,1248040,1944157,258799,1479718,1593307,196261,6399805
2025-07-22,6507515,632984,3036167,1329576,7715580,794779,503956,6746313,179156,696313,1184419,23476831,1189312,1883048,11370467,3205118,2471535,22365696,869121,1361177,297186,1430674,4033004,1103109,228399,670140,4895156,1301809,6012449,5505582,95801,703997,882065,1147733,2558602,3245694,2639877,16750,1963388,754302,215285,1583142,1246812,1942245,258545,1478262,1591739,196067,6393509
2025-07-23,6513923,633608,3039157,1330886,7723178,795561,504452,6752957,179332,696999,1185585,23499951,1190484,1884902,11381665,3208274,2473969,22387722,869977,1362517,297478,1432082,4036976,1104195,228623,670800,4899976,1303091,6018369,5511004,95895,704691,882933,1148863,2561122,3248890,2642477,16766,1965322,755044,215497,1584702,1248040,1944157,258799,1479718,1593307,196261,6399805
2025-07-24,6492568,631557,3029265,1326565,7697902,792824,502716,6730841,178741,694740,1181504,23422732,1186382,1878746,11344269,3197752,2465880,22314630,866981,1358056,296456,1427384,4023725,1100394,227839,668623,4883926,1298829,5998773,5493010,95579,702413,880051,1145133,2552302,3238229,2633865,16710,1958890,752447,214755,1579528,1243742,1937465,257910,1474622,1588113,195582,6378815
2025-07-25,6447698,627189,3008335,1317395,7644702,787350,499244,6684333,177509,689938,1173342,23260864,1178178,1865768,11265869,3175660,2448842,22160434,860989,1348676,294412,1417514,3995921,1092792,226271,664003,4850172,1289855,5957319,5455056,94921,697555,873975,1137223,2534662,3215857,2615665,16598,1945352,747253,213271,1568608,1235146,1924081,256132,1464430,1577137,194224,6334729
2025-07-28,6431673,625629,3000860,1314120,7625702,785395,498004,6667723,177069,688223,1170427,23203059,1175248,1861133,11237869,3167770,2442757,22105364,858849,1345326,293682,1413989,3985991,1090077,225711,662353,4838117,1286650,5942514,5441501,94686,695820,871805,1134398,2528362,3207867,2609165,16558,1940517,745398,212741,1564708,1232076,1919301,255497,1460790,1573217,193739,6318984
2025-07-29,6431673,625629,3000860,1314120,7625702,785395,498004,6667723,177069,688223,1170427,23203059,1175248,1861133,11237869,3167770,2442757,22105364,858849,1345326,293682,1413989,3985991,1090077,225711,662353,4838117,1286650,5942514,5441501,94686,695820,871805,1134398,2528362,3207867,2609165,16558,1940517,745398,212741,1564708,1232076,1919301,255497,1460790,1573217,193739,6318984
2025-07-30,6431673,625629,3000860,1314120,7625702,785395,498004,6667723,177069,688223,1170427,23203059,1175248,1861133,11237869,3167770,2442757,22105364,858849,1345326,293682,1413989,3985991,1090077,225711,662353,4838117,1286650,5942514,5441501,94686,695820,871805,1134398,2528362,3207867,2609165,16558,1940517,745398,212741,1564708,1232076,1919301,255497,1460790,1573217,193739,6318984
2025-07-31,6441288,626565,3005345,1316085,7637102,786568,498748,6677689,177333,689252,1172176,23237742,1177006,1863914,11254669,3172504,2446408,22138406,860133,1347336,294120,1416104,3991949,1091706,226047,663343,4845350,1288573,5951397,5449634,94827,696861,873107,1136093,2532142,3212661,2613065,16582,1943418,746511,213059,1567048,1233918,1922169,255878,1462974,1575569,194030,6328431
2025-08-01,6335523,616269,2956010,1294470,7511702,773665,490564,6568063,174429,677933,1152937,22856229,1157668,1833323,11069902,3120430,2406247,21774944,846009,1325226,289302,1392839,3926411,1073787,222351,652453,4765787,1267420,5853684,5360171,93276,685410,858785,1117448,2490562,3159927,2570165,16318,1911507,734268,209561,1541308,1213656,1890621,251687,1438950,1549697,190829,6224514
2025-08-04,6357958,618453,2966475,1299055,7538302,776402,492300,6591317,175045,680334,1157018,22937156,1161770,1839812,11109095,3131476,2414766,21852042,849005,1329916,290324,1397774,3940313,1077588,223135,654763,4782664,1271907,5874411,5379148,93605,687839,861823,1121403,2499382,3171113,2579265,16374,1918276,736865,210303,1546768,1217954,1897313,252576,1444046,1555185,191508,6246557
2025-08-05,6370778,619701,2972455,1301675,7553502,777966,493292,6604605,175397,681706,1159350,22983400,1164114,1843520,11131491,3137788,2419634,21896098,850717,1332596,290908,1400594,3948257,1079760,223583,656083,4792308,1274471,5886255,5389992,93793,689227,863559,1123663,2504422,3177505,2584465,16406,1922144,738349,210727,1549888,1220410,1901137,253084,1446958,1558321,191896,6259153
2025-08-06,6383598,620949,2978435,1304295,7568702,779530,494284,6617893,175749,683078,1161682,23029648,1166458,1847228,11153891,3144100,2424502,21940154,852429,1335276,291492,1403414,3956201,1081932,224031,657403,4801952,1277035,5898099,5400836,93981,690615,865295,1125923,2509462,3183897,2589665,16438,1926012,739833,211151,1553008,1222866,1904961,253592,1449870,1561457,192284,6271749
2025-08-07,6373983,620013,2973950,1302330,7557302,778357,493540,6607927,175485,682049,1159933,22994962,1164700,1844447,11137091,3139366,2420851,21907112,851145,1333266,291054,1401299,3950243,1080303,223695,656413,4794719,1275112,5889216,5392703,93840,689574,863993,1124228,2505682,3179103,2585765,16414,1923111,738720,210833,1550668,1221024,1902093,253211,1447686,1559105,191993,6262302
2025-08-08,6367573,619389,2970960,1301020,7549702,777575,493044,6601283,175309,681363,1158767,22971838,1163528,1842593,11125891,3136210,2418417,21885082,850289,1331926,290762,1399889,3946271,1079217,223471,655753,4789897,1273830,5883294,5387281,93746,688880,863125,1123098,2503162,3175907,2583165,16398,1921177,737978,210621,1549108,1219796,1900179,252957,1446230,1557537,191799,6256004
2025-08-11,6348343,617517,2961990,1297090,7526902,775229,491556,6581351,174781,679305,1155269,22902466,1160012,1837031,11092291,3126742,2411115,21818992,847721,1327906,289886,1395659,3934355,1075959,222799,653773,4775431,1269984,5865528,5371015,93464,686798,860521,1119708,2495602,3166319,2575365,16350,1915375,735752,209985,1544428,1216112,1894437,252195,1441862,1552833,191217,6237110
2025-08-12,6348343,617517,2961990,1297090,7526902,775229,491556,6581351,174781,679305,1155269,22902466,1160012,1837031,11092291,3126742,2411115,21818992,847721,1327906,289886,1395659,3934355,1075959,222799,653773,4775431,1269984,5865528,5371015,93464,686798,860521,1119708,2495602,3166319,2575365,16350,1915375,735752,209985,1544428,1216112,1894437,252195,1441862,1552833,191217,6237110
2025-08-13,6354753,618141,2964980,1298400,7534502,776011,492052,6587997,174957,679991,1156435,22925592,1161184,1838885,11103491,3129900,2413549,21841024,848577,1329246,290178,1397069,3938327,1077045,223023,654433,4780253,1271266,5871450,5376439,93558,687492,861389,1120838,2498122,3169517,2577965,16366,1917309,736496,210197,1545988,1217340,1896351,252449,1443318,1554401,191411,6243408
2025-08-14,6377188,620325,2975445,1302985,7561102,778748,493788,6611258,175573,682392,1160516,23006533,1165286,1845374,11142691,3140953,2422068,21918136,851573,1333936,291200,1402004,3952229,1080846,223807,656743,4797130,1275753,5892177,5395423,93887,689921,864427,1124793,2506942,3180710,2587065,16422,1924078,739100,210939,1551448,1221638,1903050,253338,1448414,1559889,192090,6265451
2025-08-15,6367540,619077,2969465,1300365,7545902,777184,492796,6601434,175286,681020,1158184,22967998,1162942,1841666,11124116,3136022,2417200,21874072,849861,1332061,290616,1399987,3945793,1078674,223359,655423,4790060,1273991,5880333,5384575,93699,688533,862691,1122533,2501902,3175648,2581865,16390,1921248,737612,210515,1548328,1219182,1899222,252830,1445502,1556753,191702,6255650
2025-08-18,6383570,620637,2976945,1303640,7564907,779144,494036,6618049,175726,682735,1161099,23025823,1165872,1846306,11152121,3143917,2423290,21929162,852001,1335416,291346,1403512,3955728,1081389,223924,657073,4802115,1277196,5895143,5398135,93934,690268,864866,1125358,2508202,3183643,2588365,16430,1926083,739472,211045,1552228,1222252,1904007,253465,1449142,1560673,192187,6271400
2025-08-19,6393188,621573,2981433,1305605,7576310,780320,494780,6628021,175990,683764,1162851,23060524,1167630,1849090,11168927,3148654,2426944,21962219,853285,1337429,291784,1405627,3961689,1083018,224263,658063,4809351,1279119,5904029,5406274,94075,691309,866171,1127053,2511985,3188440,2592268,16454,1928984,740588,211363,1554568,1224094,1906878,253846,1451326,1563025,192478,6280850
2025-08-20,6383570,620637,2976945,1303640,7564907,779144,494036,6618049,175726,682735,1161099,23025823,1165872,1846306,11152121,3143917,2423290,21929162,852001,1335416,291346,1403512,3955728,1081389,223924,657073,4802115,1277196,5895143,5398135,93934,690268,864866,1125358,2508202,3183643,2588365,16430,1926083,739472,211045,1552228,1222252,1904007,253465,1449142,1560673,192187,6271400
2025-08-21,6399600,622197,2984425,1306915,7583924,781104,495276,6634669,176166,684450,1164019,23083658,1168802,1850946,11180131,3151812,2429380,21984269,854141,1338771,292076,1407037,3965663,1084116,224489,658723,4814175,1280401,5909953,5411700,94169,692003,867041,1128183,2514507,3191638,2594870,16470,1930918,741332,211575,1556128,1225322,1908792,254100,1452782,1564593,192672,6287150
2025-08-22,6450896,627189,3009536,1317923,7647804,787376,499244,6687853,177574,689938,1173363,23270219,1178910,1866510,11270393,3177076,2449830,22169315,860989,1349507,294412,1418317,3997455,1092820,226297,664003,4852767,1290657,5959703,5457229,94952,697555,874324,1137239,2534683,3217222,2616707,16598,1946390,747284,213271,1569243,1235146,1924104,256266,1464430,1577769,194371,6337550
2025-08-25,6415630,623757,2993080,1310718,7605982,783064,496516,6651289,176606,686165,1166939,23142982,1172464,1856302,11208771,3159707,2436432,22048095,856281,1342126,292806,1410562,3975598,1086836,225054,660373,4826235,1283606,5927121,5427386,94435,693738,869539,1131013,2520812,3199633,2602396,16510,1935753,743192,212105,1560663,1228392,1913577,254869,1456422,1569145,193304,6302900
2025-08-26,6415630,623757,2993080,1310718,7605982,783064,496516,6651289,176606,686165,1166939,23142982,1172464,1856302,11208771,3159707,2436432,22048095,856281,1342126,292806,1410562,3975598,1086836,225054,660373,4826235,1283606,5927121,5427386,94435,693738,869539,1131013,2520812,3199633,2602396,16510,1935753,743192,212105,1560663,1228392,1913577,254869,1456422,1569145,193304,6302900
2025-08-27,6402806,622509,2987096,1308098,7590774,781496,495524,6637993,176254,684793,1164603,23096710,1170120,1852590,11186359,3153391,2431560,22004015,854569,1339442,292222,1407742,3967650,1084660,224602,659053,4816587,1281042,5915269,5416534,94247,692350,867799,1128749,2515768,3193237,2597192,16478,1931885,741704,211681,1557543,1225936,1909749,254361,1453510,1566009,192916,6290300
2025-08-28,6428454,625005,2999064,1313338,7621190,784632,497508,6664585,176958,687537,1169275,23189254,1174808,1860014,11231183,3166023,2441304,22092175,857993,1344810,293390,1413382,3983546,1089012,225506,661693,4835883,1286170,5938973,5438238,94623,695126,871279,1133277,2525856,3206029,2607600,16542,1939621,744680,212529,1563783,1230848,1917405,255377,1459334,1572281,193692,6315500
2025-08-29,6428454,625005,2999064,1313338,7621190,784632,497508,6664585,176958,687537,1169275,23189254,1174808,1860014,11231183,3166023,2441304,22092175,857993,1344810,293390,1413382,3983546,1089012,225506,661693,4835883,1286170,5938973,5438238,94623,695126,871279,1133277,2525856,3206029,2607600,16542,1939621,744680,212529,1563783,1230848,1917405,255377,1459334,1572281,193692,6315500
2025-09-02,6470144,629444,3018512,1321853,7671883,790330,501169,6707797,178129,692401,1176867,23343072,1182426,1872391,11305697,3186888,2457542,22235447,864265,1353533,295288,1422547,4010048,1096986,227131,666375,4867239,1294503,5977492,5474409,95252,700058,876934,1141284,2544489,3227226,2624513,16646,1952192,750141,214094,1573923,1239850,1931370,257028,1468798,1582473,194953,6357148
2025-09-03,6482976,630692,3024500,1324473,7687095,791898,502161,6721101,178481,693773,1179203,23389364,1184770,1876103,11328117,3193208,2462414,22279547,865977,1356217,295872,1425367,4018000,1099162,227583,667695,4876891,1297071,5989348,5485265,95440,701446,878674,1143548,2549533,3233626,2629717,16678,1956064,751629,214518,1577043,1242310,1935198,257536,1471714,1585613,195341,6369756
