date,azo_shares,ebay_shares,dhi_shares,expe_shares,deck_shares,dri_shares,mar_shares,wynn_shares,low_shares,cmg_shares,gm_shares,mhk_shares,mgm_shares,tjx_shares,tpr_shares,lulu_shares,nvr_shares,bkng_shares,f_shares,hd_shares,tsla_shares,yum_shares,gpc_shares,rl_shares,wsm_shares,mcd_shares,dpz_shares,hlt_shares,lvs_shares,pool_shares,dash_shares,sbux_shares,has_shares,ccl_shares,tsco_shares,orly_shares,nke_shares,amzn_shares,ulta_shares,rost_shares,abnb_shares,len_shares,nclh_shares,bby_shares,aptv_shares,phm_shares,grmn_shares,lkq_shares,rcl_shares
2025-03-31,95229,2718361,1609531,699925,861378,664822,1298642,508378,3201812,7691780,5646852,297374,1269633,6374537,1174888,635904,16983,187798,22091133,3995271,11254470,1583789,789056,226360,698653,2982218,196018,1365494,1950214,215956,1925397,6431180,744198,5946306,3031687,326208,6703801,22943611,263150,1872363,2456597,1325226,2495457,1104152,1302127,1148975,871796,1475281,1405201
2025-04-01,95229,2718361,1609531,699925,861378,664822,1298642,508378,3201812,7691780,5646852,297374,1269633,6374537,1174888,635904,16983,187798,22091133,3995271,11254470,1583789,789056,226360,698653,2982218,196018,1365494,1950214,215956,1925397,6431180,744198,5946306,3031687,326208,6703801,22943611,263150,1872363,2456597,1325226,2495457,1104152,1302127,1148975,871796,1475281,1405201
2025-04-03,93537,2669689,1580731,687397,845970,652906,1275386,499270,3146664,7554080,5545764,292046,1246917,6264545,1153864,624528,16695,184450,21695673,3923739,11052978,1555421,774944,222292,686161,2928830,192526,1341050,1915294,212104,1890945,6329600,730878,5839854,2977435,320376,6583813,22534915,258434,1838847,2412605,1301502,2450781,1084388,1278835,1128419,856172,1448857,1380037
2025-04-07,91422,2608849,1544731,671737,826710,638011,1246316,487885,3074979,7381955,5419404,285386,1218522,6121805,1127584,610308,16335,180265,21201348,3834324,10801113,1519961,757304,217207,670546,2862095,188161,1310495,1871644,207289,1847880,6185375,714228,5706789,2909620,313086,6433828,22021420,252539,1796952,2357615,1271847,2394936,1059683,1249720,1102724,836642,1415827,1348582
2025-04-16,92550,2641297,1563931,680089,836982,645955,1261820,493957,3113211,7473755,5486796,288938,1233666,6197933,1141600,617892,16527,182497,21465001,3882012,10936741,1538873,766712,219919,678874,2897687,190489,1326791,1894924,209857,1870848,6262305,723108,5777757,2945803,316974,6513820,22295284,255683,1819296,2386943,1287663,2424720,1072859,1265248,1116428,847071,1433443,1365358
2025-04-22,92550,2641297,1563931,680089,836982,645955,1261820,493957,3113211,7473755,5486796,288938,1233666,6197933,1141600,617892,16527,182497,21465001,3882012,10936741,1538873,766712,219919,678874,2897687,190489,1326791,1894924,209857,1870848,6262305,723108,5777757,2945802,316974,6513828,22295284,255683,1819296,2386943,1287663,2424720,1072859,1265247,1116428,847071,1433443,1365358
2025-04-23,92973,2653465,1571131,683221,840834,648934,1267634,496234,3127548,7508180,5512068,290270,1239345,6226481,1146856,620736,16599,183334,21563866,3899895,10987114,1545965,770240,220936,681997,2911034,191362,1332902,1903654,210820,1879461,6291159,726438,5804370,2959374,318432,6543825,22397983,256862,1827675,2397941,1293594,2435889,1077800,1271079,1121567,850977,1440049,1371649
2025-04-25,92973,2653465,1571131,683221,840834,648934,1267634,496234,3127548,7508180,5512068,290270,1239345,6226481,1146856,620736,16599,183334,21563866,3899895,10987114,1545965,770240,220936,681997,2911034,191362,1332902,1903654,210820,1879461,6291159,726438,5804370,2959374,318432,6543825,22397983,256862,1827675,2397941,1293594,2435889,1077800,1271079,1121567,850977,1440049,1371649
2025-04-28,92644,2644001,1565524,680785,837838,646617,1263112,494463,3116390,7481398,5492405,289234,1234928,6204270,1142768,618524,16543,182683,21486957,3886386,10947921,1540449,767496,220145,679568,2900653,190683,1328149,1896864,210071,1872755,6268717,723848,5783671,2948818,317298,6520487,22319192,255945,1821158,2389387,1288981,2427202,1073957,1266543,1117570,847939,1434911,1366756
2025-05-13,92738,2646705,1567126,681481,838694,647279,1264404,494969,3119578,7489050,5498027,289530,1236190,6211416,1143936,619156,16559,182869,21508931,3890360,10959519,1542025,768280,220371,680262,2903619,190877,1329507,1898804,210285,1874671,6276429,724588,5789591,2951834,317622,6527155,22342824,256207,1823020,2391831,1290299,2429684,1075055,1267839,1118712,848807,1436379,1368154
